TimeStamp,X,Y,Event
10:18:18.3191,.,.,blink
10:18:18.3195,.,.,blink
10:18:18.32,.,.,blink
10:18:18.3205,.,.,blink
10:18:18.3209,.,.,blink
10:18:18.3214,.,.,blink
10:18:18.3219,.,.,blink
10:18:18.3224,.,.,blink
10:18:18.3228,.,.,blink
10:18:18.3233,.,.,blink
10:18:18.3238,.,.,blink
10:18:18.3242,.,.,blink
10:18:18.3247,.,.,blink
10:18:18.3252,.,.,blink
10:18:18.3256,.,.,blink
10:18:18.3261,.,.,blink
10:18:18.3266,.,.,blink
10:18:18.3270,.,.,blink
10:18:18.3275,.,.,blink
10:18:18.328,.,.,blink
10:18:18.3285,.,.,blink
10:18:18.3289,.,.,blink
10:18:18.3294,.,.,blink
10:18:18.3299,.,.,blink
10:18:18.3303,.,.,blink
10:18:18.3308,.,.,blink
10:18:18.3313,.,.,blink
10:18:18.3317,.,.,blink
10:18:18.3322,.,.,blink
10:18:18.3327,.,.,blink
10:18:18.3331,.,.,blink
10:18:18.3336,.,.,blink
10:18:18.3341,.,.,blink
10:18:18.3346,.,.,blink
10:18:18.3350,.,.,blink
10:18:18.3355,.,.,blink
10:18:18.336,.,.,blink
10:18:18.3364,.,.,blink
10:18:18.3369,.,.,blink
10:18:18.3374,.,.,blink
10:18:18.3378,.,.,blink
10:18:18.3383,.,.,blink
10:18:18.3388,.,.,blink
10:18:18.3392,.,.,blink
10:18:18.3397,.,.,blink
10:18:18.3402,.,.,blink
10:18:18.3407,.,.,blink
10:18:18.3411,.,.,blink
10:18:18.3416,.,.,blink
10:18:18.3421,.,.,blink
10:18:18.3425,.,.,blink
10:18:18.343,.,.,blink
10:18:18.3435,.,.,blink
10:18:18.3439,.,.,blink
10:18:18.3444,.,.,blink
10:18:18.3449,.,.,blink
10:18:18.3453,.,.,blink
10:18:18.3458,.,.,blink
10:18:18.3463,.,.,blink
10:18:18.3467,.,.,blink
10:18:18.3471,.,.,blink
10:18:18.3476,.,.,blink
10:18:18.3481,.,.,blink
10:18:18.3485,.,.,blink
10:18:18.349,.,.,blink
10:18:18.3495,.,.,blink
10:18:18.3499,.,.,blink
10:18:18.3504,.,.,blink
10:18:18.3509,.,.,blink
10:18:18.3513,.,.,blink
10:18:18.3517,.,.,blink
10:18:18.3522,.,.,blink
10:18:18.3527,.,.,blink
10:18:18.3531,.,.,blink
10:18:18.3536,.,.,blink
10:18:18.3541,.,.,blink
10:18:18.3545,.,.,blink
10:18:18.355,.,.,blink
10:18:18.3555,.,.,blink
10:18:18.3559,.,.,blink
10:18:18.3563,.,.,blink
10:18:18.3568,.,.,blink
10:18:18.3573,.,.,blink
10:18:18.3577,.,.,blink
10:18:18.3582,.,.,blink
10:18:18.3587,.,.,blink
10:18:18.3591,.,.,blink
10:18:18.3596,.,.,blink
10:18:18.3601,.,.,blink
10:18:18.3605,.,.,blink
10:18:18.3609,.,.,blink
10:18:18.3614,.,.,blink
10:18:18.3619,.,.,blink
10:18:18.3623,.,.,blink
10:18:18.3628,.,.,blink
10:18:18.3633,.,.,blink
10:18:18.3637,.,.,blink
10:18:18.3642,.,.,blink
10:18:18.3647,.,.,blink
10:18:18.3651,.,.,blink
10:18:18.3656,.,.,blink
10:18:18.3661,.,.,blink
10:18:18.3666,.,.,blink
10:18:18.3670,.,.,blink
10:18:18.3675,.,.,blink
10:18:18.368,.,.,blink
10:18:18.3684,.,.,blink
10:18:18.3689,.,.,blink
10:18:18.3694,.,.,blink
10:18:18.3698,.,.,blink
10:18:18.3703,.,.,blink
10:18:18.3708,.,.,blink
10:18:18.3712,.,.,blink
10:18:18.3717,.,.,blink
10:18:18.3722,.,.,blink
10:18:18.3727,.,.,blink
10:18:18.3731,.,.,blink
10:18:18.3736,.,.,blink
10:18:18.3741,.,.,blink
10:18:18.3745,.,.,blink
10:18:18.375,.,.,blink
10:18:18.3755,.,.,blink
10:18:18.3759,.,.,blink
10:18:18.3764,.,.,blink
10:18:18.3769,.,.,blink
10:18:18.3773,.,.,blink
10:18:18.3778,.,.,blink
10:18:18.3783,.,.,blink
10:18:18.3788,.,.,blink
10:18:18.3792,.,.,blink
10:18:18.3797,.,.,blink
10:18:18.3802,.,.,blink
10:18:18.3806,.,.,blink
10:18:18.3811,.,.,blink
10:18:18.3816,.,.,blink
10:18:18.3820,.,.,blink
10:18:18.3825,.,.,blink
10:18:18.383,.,.,blink
10:18:18.3834,.,.,blink
10:18:18.3839,.,.,blink
10:18:18.3844,.,.,blink
10:18:18.3849,.,.,blink
10:18:18.3853,.,.,blink
10:18:18.3858,.,.,blink
10:18:18.3863,.,.,blink
10:18:18.3867,.,.,blink
10:18:18.3872,.,.,blink
10:18:18.3877,.,.,blink
10:18:18.3881,.,.,blink
10:18:18.3886,.,.,blink
10:18:18.3891,.,.,blink
10:18:18.3895,.,.,blink
10:18:18.39,.,.,blink
10:18:18.3905,.,.,blink
10:18:18.391,.,.,blink
10:18:18.3914,.,.,blink
10:18:18.3919,.,.,blink
10:18:18.3924,.,.,blink
10:18:18.3928,.,.,blink
10:18:18.3933,.,.,blink
10:18:18.3938,.,.,blink
10:18:18.3942,.,.,blink
10:18:18.3947,.,.,blink
10:18:18.3952,.,.,blink
10:18:18.3956,.,.,blink
10:18:18.3961,.,.,blink
10:18:18.3966,.,.,blink
10:18:18.3971,.,.,blink
10:18:18.3975,.,.,blink
10:18:18.398,.,.,blink
10:18:18.3985,.,.,blink
10:18:18.3989,.,.,blink
10:18:18.3994,.,.,blink
10:18:18.3999,.,.,blink
10:18:18.4003,.,.,blink
10:18:18.4008,.,.,blink
10:18:18.4013,.,.,blink
10:18:18.4017,.,.,blink
10:18:18.4022,.,.,blink
10:18:18.4027,.,.,blink
10:18:18.4032,.,.,blink
10:18:18.4036,.,.,blink
10:18:18.4041,.,.,blink
10:18:18.4046,.,.,blink
10:18:18.4050,.,.,blink
10:18:18.4055,.,.,blink
10:18:18.406,.,.,blink
10:18:18.4064,.,.,blink
10:18:18.4069,.,.,blink
10:18:18.4074,.,.,blink
10:18:18.4078,.,.,blink
10:18:18.4083,.,.,blink
10:18:18.4088,.,.,blink
10:18:18.4092,.,.,blink
10:18:18.4096,.,.,blink
10:18:18.4101,.,.,blink
10:18:18.4106,.,.,blink
10:18:18.4110,.,.,blink
10:18:18.4115,.,.,blink
10:18:18.412,.,.,blink
10:18:18.4124,.,.,blink
10:18:18.4129,.,.,blink
10:18:18.4134,.,.,blink
10:18:18.4138,.,.,blink
10:18:18.4142,.,.,blink
10:18:18.4147,.,.,blink
10:18:18.4152,.,.,blink
10:18:18.4156,.,.,blink
10:18:18.4161,.,.,blink
10:18:18.4166,.,.,blink
10:18:18.4170,.,.,blink
10:18:18.4175,.,.,blink
10:18:18.418,.,.,blink
10:18:18.4184,.,.,blink
10:18:18.4188,.,.,blink
10:18:18.4193,.,.,blink
10:18:18.4198,.,.,blink
10:18:18.4202,.,.,blink
10:18:18.4207,.,.,blink
10:18:18.4212,.,.,blink
10:18:18.4216,.,.,blink
10:18:18.4221,.,.,blink
10:18:18.4226,.,.,blink
10:18:18.4230,.,.,blink
10:18:18.4234,.,.,blink
10:18:18.4239,.,.,blink
10:18:18.4244,.,.,blink
10:18:18.4248,.,.,blink
10:18:18.4253,.,.,blink
10:18:18.4258,.,.,blink
10:18:18.4262,.,.,blink
10:18:18.4267,.,.,blink
10:18:18.4272,.,.,blink
10:18:18.4276,.,.,blink
10:18:18.4281,.,.,blink
10:18:18.4286,.,.,blink
10:18:18.4291,.,.,blink
10:18:18.4295,.,.,blink
10:18:18.43,.,.,blink
10:18:18.4305,.,.,blink
10:18:18.4309,.,.,blink
10:18:18.4314,.,.,blink
10:18:18.4319,.,.,blink
10:18:18.4323,.,.,blink
10:18:18.4328,.,.,blink
10:18:18.4333,.,.,blink
10:18:18.4337,.,.,blink
10:18:18.4342,.,.,blink
10:18:18.4347,.,.,blink
10:18:18.4352,.,.,blink
10:18:18.4356,.,.,blink
10:18:18.4361,.,.,blink
10:18:18.4366,.,.,blink
10:18:18.4370,.,.,blink
10:18:18.4375,.,.,blink
10:18:18.438,.,.,blink
10:18:18.4384,.,.,blink
10:18:18.4389,.,.,blink
10:18:18.4394,.,.,blink
10:18:18.4398,.,.,blink
10:18:18.4403,.,.,blink
10:18:18.4408,.,.,blink
10:18:18.4413,.,.,blink
10:18:18.4417,.,.,blink
10:18:18.4422,.,.,blink
10:18:18.4427,.,.,blink
10:18:18.4431,.,.,blink
10:18:18.4436,.,.,blink
10:18:18.4441,.,.,blink
10:18:18.4445,.,.,blink
10:18:18.445,.,.,blink
10:18:18.4455,.,.,blink
10:18:18.4459,.,.,blink
10:18:18.4464,.,.,blink
10:18:18.4469,.,.,blink
10:18:18.4474,.,.,blink
10:18:18.4478,.,.,blink
10:18:18.4483,.,.,blink
10:18:18.4488,.,.,blink
10:18:18.4492,.,.,blink
10:18:18.4497,.,.,blink
10:18:18.4502,.,.,blink
10:18:18.4506,.,.,blink
10:18:18.4511,.,.,blink
10:18:18.4516,.,.,blink
10:18:18.4520,.,.,blink
10:18:18.4525,.,.,blink
10:18:18.453,.,.,blink
10:18:18.4535,.,.,blink
10:18:18.4539,.,.,blink
10:18:18.4544,.,.,blink
10:18:18.4549,.,.,blink
10:18:18.4553,.,.,blink
10:18:18.4558,.,.,blink
10:18:18.4563,.,.,blink
10:18:18.4567,.,.,blink
10:18:18.4572,.,.,blink
10:18:18.4577,.,.,blink
10:18:18.4581,.,.,blink
10:18:18.4586,.,.,blink
10:18:18.4591,.,.,blink
10:18:18.4596,.,.,blink
10:18:18.4600,.,.,blink
10:18:18.4605,.,.,blink
10:18:18.461,.,.,blink
10:18:18.4614,.,.,blink
10:18:18.4619,.,.,blink
10:18:18.4624,.,.,blink
10:18:18.4628,.,.,blink
10:18:18.4633,.,.,blink
10:18:18.4638,.,.,blink
10:18:18.4642,.,.,blink
10:18:18.4647,.,.,blink
10:18:18.4652,.,.,blink
10:18:18.4657,.,.,blink
10:18:18.4661,.,.,blink
10:18:18.4666,.,.,blink
10:18:18.4671,.,.,blink
10:18:18.4675,.,.,blink
10:18:18.468,.,.,blink
10:18:18.4685,.,.,blink
10:18:18.4689,.,.,blink
10:18:18.4694,.,.,blink
10:18:18.4699,.,.,blink
10:18:18.4703,.,.,blink
10:18:18.4708,.,.,blink
10:18:18.4713,.,.,blink
10:18:18.4717,.,.,blink
10:18:18.4721,.,.,blink
10:18:18.4726,.,.,blink
10:18:18.4731,.,.,blink
10:18:18.4735,.,.,blink
10:18:18.474,.,.,blink
10:18:18.4745,.,.,blink
10:18:18.4749,.,.,blink
10:18:18.4754,.,.,blink
10:18:18.4759,.,.,blink
10:18:18.4763,.,.,blink
10:18:18.4767,.,.,blink
10:18:18.4772,.,.,blink
10:18:18.4777,.,.,blink
10:18:18.4781,.,.,blink
10:18:18.4786,.,.,blink
10:18:18.4791,.,.,blink
10:18:18.4795,.,.,blink
10:18:18.48,.,.,blink
10:18:18.4805,.,.,blink
10:18:18.4809,.,.,blink
10:18:18.4813,.,.,blink
10:18:18.4818,.,.,blink
10:18:18.4823,.,.,blink
10:18:18.4827,.,.,blink
10:18:18.4832,.,.,blink
10:18:18.4837,.,.,blink
10:18:18.4841,.,.,blink
10:18:18.4846,.,.,blink
10:18:18.4851,.,.,blink
10:18:18.4855,.,.,blink
10:18:18.4859,.,.,blink
10:18:18.4864,.,.,blink
10:18:18.4869,.,.,blink
10:18:18.4873,.,.,blink
10:18:18.4878,.,.,blink
10:18:18.4883,.,.,blink
10:18:18.4887,.,.,blink
10:18:18.4892,.,.,blink
10:18:18.4897,.,.,blink
10:18:18.4901,.,.,blink
10:18:18.4906,.,.,blink
10:18:18.4911,.,.,blink
10:18:18.4916,.,.,blink
10:18:18.4920,.,.,blink
10:18:18.4925,.,.,blink
10:18:18.493,.,.,blink
10:18:18.4934,.,.,blink
10:18:18.4939,.,.,blink
10:18:18.4944,.,.,blink
10:18:18.4948,.,.,blink
10:18:18.4953,.,.,blink
10:18:18.4958,.,.,blink
10:18:18.4962,.,.,blink
10:18:18.4967,.,.,blink
10:18:18.4972,.,.,blink
10:18:18.4977,.,.,blink
10:18:18.4981,.,.,blink
10:18:18.4986,.,.,blink
10:18:18.4991,.,.,blink
10:18:18.4995,.,.,blink
10:18:18.5,.,.,blink
10:18:18.5005,.,.,blink
10:18:18.5009,.,.,blink
10:18:18.5014,.,.,blink
10:18:18.5019,.,.,blink
10:18:18.5023,.,.,blink
10:18:18.5028,.,.,blink
10:18:18.5033,.,.,blink
10:18:18.5038,.,.,blink
10:18:18.5042,.,.,blink
10:18:18.5047,.,.,blink
10:18:18.5052,.,.,blink
10:18:18.5056,.,.,blink
10:18:18.5061,.,.,blink
10:18:18.5066,.,.,blink
10:18:18.5070,.,.,blink
10:18:18.5075,.,.,blink
10:18:18.508,.,.,blink
10:18:18.5084,.,.,blink
10:18:18.5089,.,.,blink
10:18:18.5094,.,.,blink
10:18:18.5099,.,.,blink
10:18:18.5103,.,.,blink
10:18:18.5108,.,.,blink
10:18:18.5113,.,.,blink
10:18:18.5117,.,.,blink
10:18:18.5122,.,.,blink
10:18:18.5127,.,.,blink
10:18:18.5131,.,.,blink
10:18:18.5136,.,.,blink
10:18:18.5141,.,.,blink
10:18:18.5145,.,.,blink
10:18:18.515,.,.,blink
10:18:18.5155,.,.,blink
10:18:18.516,.,.,blink
10:18:18.5164,.,.,blink
10:18:18.5169,.,.,blink
10:18:18.5174,.,.,blink
10:18:18.5178,.,.,blink
10:18:18.5183,.,.,blink
10:18:18.5188,.,.,blink
10:18:18.5192,.,.,blink
10:18:18.5197,.,.,blink
10:18:18.5202,.,.,blink
10:18:18.5206,.,.,blink
10:18:18.5211,.,.,blink
10:18:18.5216,.,.,blink
10:18:18.5221,.,.,blink
10:18:18.5225,.,.,blink
10:18:18.523,.,.,blink
10:18:18.5235,.,.,blink
10:18:18.5239,.,.,blink
10:18:18.5244,.,.,blink
10:18:18.5249,.,.,blink
10:18:18.5253,.,.,blink
10:18:18.5258,.,.,blink
10:18:18.5263,.,.,blink
10:18:18.5267,.,.,blink
10:18:18.5272,.,.,blink
10:18:18.5277,.,.,blink
10:18:18.5282,.,.,blink
10:18:18.5286,.,.,blink
10:18:18.5291,.,.,blink
10:18:18.5296,.,.,blink
10:18:18.5300,.,.,blink
10:18:18.5305,.,.,blink
10:18:18.531,.,.,blink
10:18:18.5314,.,.,blink
10:18:18.5319,.,.,blink
10:18:18.5324,.,.,blink
10:18:18.5328,.,.,blink
10:18:18.5333,.,.,blink
10:18:18.5338,.,.,blink
10:18:18.5342,.,.,blink
10:18:18.5346,.,.,blink
10:18:18.5351,.,.,blink
10:18:18.5356,.,.,blink
10:18:18.5360,.,.,blink
10:18:18.5365,.,.,blink
10:18:18.537,.,.,blink
10:18:18.5374,.,.,blink
10:18:18.5379,.,.,blink
10:18:18.5384,.,.,blink
10:18:18.5388,.,.,blink
10:18:18.5392,.,.,blink
10:18:18.5397,.,.,blink
10:18:18.5402,.,.,blink
10:18:18.5406,.,.,blink
10:18:18.5411,.,.,blink
10:18:18.5416,.,.,blink
10:18:18.5420,.,.,blink
10:18:18.5425,.,.,blink
10:18:18.543,.,.,blink
10:18:18.5434,.,.,blink
10:18:18.5438,.,.,blink
10:18:18.5443,.,.,blink
10:18:18.5448,.,.,blink
10:18:18.5452,.,.,blink
10:18:18.5457,.,.,blink
10:18:18.5462,.,.,blink
10:18:18.5466,.,.,blink
10:18:18.5471,.,.,blink
10:18:18.5476,.,.,blink
10:18:18.5480,.,.,blink
10:18:18.5484,.,.,blink
10:18:18.5489,.,.,blink
10:18:18.5494,.,.,blink
10:18:18.5498,.,.,blink
10:18:18.5503,.,.,blink
10:18:18.5508,.,.,blink
10:18:18.5512,.,.,blink
10:18:18.5517,.,.,blink
10:18:18.5522,.,.,blink
10:18:18.5526,.,.,blink
10:18:18.5531,.,.,blink
10:18:18.5536,.,.,blink
10:18:18.5541,.,.,blink
10:18:18.5545,.,.,blink
10:18:18.555,.,.,blink
10:18:18.5555,.,.,blink
10:18:18.5559,.,.,blink
10:18:18.5564,.,.,blink
10:18:18.5569,.,.,blink
10:18:18.5573,.,.,blink
10:18:18.5578,.,.,blink
10:18:18.5583,.,.,blink
10:18:18.5587,.,.,blink
10:18:18.5592,.,.,blink
10:18:18.5597,.,.,blink
10:18:18.5602,.,.,blink
10:18:18.5606,.,.,blink
10:18:18.5611,.,.,blink
10:18:18.5616,.,.,blink
10:18:18.5620,.,.,blink
10:18:18.5625,.,.,blink
10:18:18.563,.,.,blink
10:18:18.5634,.,.,blink
10:18:18.5639,.,.,blink
10:18:18.5644,.,.,blink
10:18:18.5648,.,.,blink
10:18:18.5653,.,.,blink
10:18:18.5658,.,.,blink
10:18:18.5663,.,.,blink
10:18:18.5667,.,.,blink
10:18:18.5672,.,.,blink
10:18:18.5677,.,.,blink
10:18:18.5681,.,.,blink
10:18:18.5686,.,.,blink
10:18:18.5691,.,.,blink
10:18:18.5695,.,.,blink
10:18:18.57,.,.,blink
10:18:18.5705,.,.,blink
10:18:18.5709,.,.,blink
10:18:18.5714,.,.,blink
10:18:18.5719,.,.,blink
10:18:18.5724,.,.,blink
10:18:18.5728,.,.,blink
10:18:18.5733,.,.,blink
10:18:18.5738,.,.,blink
10:18:18.5742,.,.,blink
10:18:18.5747,.,.,blink
10:18:18.5752,.,.,blink
10:18:18.5756,.,.,blink
10:18:18.5761,.,.,blink
10:18:18.5766,.,.,blink
10:18:18.5770,.,.,blink
10:18:18.5775,.,.,blink
10:18:18.578,.,.,blink
10:18:18.5785,.,.,blink
10:18:18.5789,.,.,blink
10:18:18.5794,.,.,blink
10:18:18.5799,.,.,blink
10:18:18.5803,.,.,blink
10:18:18.5808,.,.,blink
10:18:18.5813,.,.,blink
10:18:18.5817,.,.,blink
10:18:18.5822,.,.,blink
10:18:18.5827,.,.,blink
10:18:18.5831,.,.,blink
10:18:18.5836,.,.,blink
10:18:18.5841,.,.,blink
10:18:18.5846,.,.,blink
10:18:18.5850,.,.,blink
10:18:18.5855,.,.,blink
10:18:18.586,.,.,blink
10:18:18.5864,.,.,blink
10:18:18.5869,.,.,blink
10:18:18.5874,.,.,blink
10:18:18.5878,.,.,blink
10:18:18.5883,.,.,blink
10:18:18.5888,.,.,blink
10:18:18.5892,.,.,blink
10:18:18.5897,.,.,blink
10:18:18.5902,.,.,blink
10:18:18.5907,.,.,blink
10:18:18.5911,.,.,blink
10:18:18.5916,.,.,blink
10:18:18.5921,.,.,blink
10:18:18.5925,.,.,blink
10:18:18.593,.,.,blink
10:18:18.5935,.,.,blink
10:18:18.5939,.,.,blink
10:18:18.5944,.,.,blink
10:18:18.5949,.,.,blink
10:18:18.5953,.,.,blink
10:18:18.5958,.,.,blink
10:18:18.5963,.,.,blink
10:18:18.5967,.,.,blink
10:18:18.5971,.,.,blink
10:18:18.5976,.,.,blink
10:18:18.5981,.,.,blink
10:18:18.5985,.,.,blink
10:18:18.599,.,.,blink
10:18:18.5995,.,.,blink
10:18:18.5999,.,.,blink
10:18:18.6004,.,.,blink
10:18:18.6009,.,.,blink
10:18:18.6013,.,.,blink
10:18:18.6017,.,.,blink
10:18:18.6022,.,.,blink
10:18:18.6027,.,.,blink
10:18:18.6031,.,.,blink
10:18:18.6036,.,.,blink
10:18:18.6041,.,.,blink
10:18:18.6045,.,.,blink
10:18:18.605,.,.,blink
10:18:18.6055,.,.,blink
10:18:18.6059,.,.,blink
10:18:18.6063,.,.,blink
10:18:18.6068,.,.,blink
10:18:18.6073,.,.,blink
10:18:18.6077,.,.,blink
10:18:18.6082,.,.,blink
10:18:18.6087,.,.,blink
10:18:18.6091,.,.,blink
10:18:18.6096,.,.,blink
10:18:18.6101,.,.,blink
10:18:18.6105,.,.,blink
10:18:18.6109,.,.,blink
10:18:18.6114,.,.,blink
10:18:18.6119,.,.,blink
10:18:18.6123,.,.,blink
10:18:18.6128,.,.,blink
10:18:18.6133,.,.,blink
10:18:18.6137,.,.,blink
10:18:18.6142,.,.,blink
10:18:18.6147,.,.,blink
10:18:18.6151,.,.,blink
10:18:18.6156,.,.,blink
10:18:18.6161,.,.,blink
10:18:18.6166,.,.,blink
10:18:18.6170,.,.,blink
10:18:18.6175,.,.,blink
10:18:18.618,.,.,blink
10:18:18.6184,.,.,blink
10:18:18.6189,.,.,blink
10:18:18.6194,.,.,blink
10:18:18.6198,.,.,blink
10:18:18.6203,.,.,blink
10:18:18.6208,.,.,blink
10:18:18.6212,.,.,blink
10:18:18.6217,.,.,blink
10:18:18.6222,.,.,blink
10:18:18.6227,.,.,blink
10:18:18.6231,.,.,blink
10:18:18.6236,.,.,blink
10:18:18.6241,.,.,blink
10:18:18.6245,.,.,blink
10:18:18.625,.,.,blink
10:18:18.6255,.,.,blink
10:18:18.6259,.,.,blink
10:18:18.6264,.,.,blink
10:18:18.6269,.,.,blink
10:18:18.6273,.,.,blink
10:18:18.6278,.,.,blink
10:18:18.6283,.,.,blink
10:18:18.6288,.,.,blink
10:18:18.6292,.,.,blink
10:18:18.6297,.,.,blink
10:18:18.6302,.,.,blink
10:18:18.6306,.,.,blink
10:18:18.6311,.,.,blink
10:18:18.6316,.,.,blink
10:18:18.6320,.,.,blink
10:18:18.6325,.,.,blink
10:18:18.633,.,.,blink
10:18:18.6334,.,.,blink
10:18:18.6339,.,.,blink
10:18:18.6344,.,.,blink
10:18:18.6349,.,.,blink
10:18:18.6353,.,.,blink
10:18:18.6358,.,.,blink
10:18:18.6363,.,.,blink
10:18:18.6367,.,.,blink
10:18:18.6372,.,.,blink
10:18:18.6377,.,.,blink
10:18:18.6381,.,.,blink
10:18:18.6386,.,.,blink
10:18:18.6391,.,.,blink
10:18:18.6395,.,.,blink
10:18:18.64,.,.,blink
10:18:18.6405,.,.,blink
10:18:18.641,.,.,blink
10:18:18.6414,.,.,blink
10:18:18.6419,.,.,blink
10:18:18.6424,.,.,blink
10:18:18.6428,.,.,blink
10:18:18.6433,.,.,blink
10:18:18.6438,.,.,blink
10:18:18.6442,.,.,blink
10:18:18.6447,.,.,blink
10:18:18.6452,.,.,blink
10:18:18.6456,.,.,blink
10:18:18.6461,.,.,blink
10:18:18.6466,.,.,blink
10:18:18.6471,.,.,blink
10:18:18.6475,.,.,blink
10:18:18.648,.,.,blink
10:18:18.6485,.,.,blink
10:18:18.6489,.,.,blink
10:18:18.6494,.,.,blink
10:18:18.6499,.,.,blink
10:18:18.6503,.,.,blink
10:18:18.6508,.,.,blink
10:18:18.6513,.,.,blink
10:18:18.6517,.,.,blink
10:18:18.6522,.,.,blink
10:18:18.6527,.,.,blink
10:18:18.6532,.,.,blink
10:18:18.6536,.,.,blink
10:18:18.6541,.,.,blink
10:18:18.6546,.,.,blink
10:18:18.6550,.,.,blink
10:18:18.6555,.,.,blink
10:18:18.656,.,.,blink
10:18:18.6564,.,.,blink
10:18:18.6569,.,.,blink
10:18:18.6574,.,.,blink
10:18:18.6578,.,.,blink
10:18:18.6583,.,.,blink
10:18:18.6588,.,.,blink
10:18:18.6592,.,.,blink
10:18:18.6596,.,.,blink
10:18:18.6601,.,.,blink
10:18:18.6606,.,.,blink
10:18:18.6610,.,.,blink
10:18:18.6615,.,.,blink
10:18:18.662,.,.,blink
10:18:18.6624,.,.,blink
10:18:18.6629,.,.,blink
10:18:18.6634,.,.,blink
10:18:18.6638,.,.,blink
10:18:18.6642,.,.,blink
10:18:18.6647,.,.,blink
10:18:18.6652,.,.,blink
10:18:18.6656,.,.,blink
10:18:18.6661,.,.,blink
10:18:18.6666,.,.,blink
10:18:18.6670,.,.,blink
10:18:18.6675,.,.,blink
10:18:18.668,.,.,blink
10:18:18.6684,.,.,blink
10:18:18.6688,.,.,blink
10:18:18.6693,.,.,blink
10:18:18.6698,.,.,blink
10:18:18.6702,.,.,blink
10:18:18.6707,.,.,blink
10:18:18.6712,.,.,blink
10:18:18.6716,.,.,blink
10:18:18.6721,.,.,blink
10:18:18.6726,.,.,blink
10:18:18.6730,.,.,blink
10:18:18.6734,.,.,blink
10:18:18.6739,.,.,blink
10:18:18.6744,.,.,blink
10:18:18.6748,.,.,blink
10:18:18.6753,.,.,blink
10:18:18.6758,.,.,blink
10:18:18.6762,.,.,blink
10:18:18.6767,.,.,blink
10:18:18.6772,.,.,blink
10:18:18.6776,.,.,blink
10:18:18.6781,.,.,blink
10:18:18.6786,.,.,blink
10:18:18.6791,.,.,blink
10:18:18.6795,.,.,blink
10:18:18.68,.,.,blink
10:18:18.6805,.,.,blink
10:18:18.6809,.,.,blink
10:18:18.6814,.,.,blink
10:18:18.6819,.,.,blink
10:18:18.6823,.,.,blink
10:18:18.6828,.,.,blink
10:18:18.6833,.,.,blink
10:18:18.6837,.,.,blink
10:18:18.6842,.,.,blink
10:18:18.6847,.,.,blink
10:18:18.6852,.,.,blink
10:18:18.6856,.,.,blink
10:18:18.6861,.,.,blink
10:18:18.6866,.,.,blink
10:18:18.6870,.,.,blink
10:18:18.6875,.,.,blink
10:18:18.688,.,.,blink
10:18:18.6884,.,.,blink
10:18:18.6889,.,.,blink
10:18:18.6894,.,.,blink
10:18:18.6898,.,.,blink
10:18:18.6903,.,.,blink
10:18:18.6908,.,.,blink
10:18:18.6913,.,.,blink
10:18:18.6917,.,.,blink
10:18:18.6922,.,.,blink
10:18:18.6927,.,.,blink
10:18:18.6931,.,.,blink
10:18:18.6936,.,.,blink
10:18:18.6941,.,.,blink
10:18:18.6945,.,.,blink
10:18:18.695,.,.,blink
10:18:18.6955,.,.,blink
10:18:18.6959,.,.,blink
10:18:18.6964,.,.,blink
10:18:18.6969,.,.,blink
10:18:18.6974,.,.,blink
10:18:18.6978,.,.,blink
10:18:18.6983,.,.,blink
10:18:18.6988,.,.,blink
10:18:18.6992,.,.,blink
10:18:18.6997,.,.,blink
