TimeStamp,X,Y,Event
10:18:18.7002,.,.,blink
10:18:18.7006,.,.,blink
10:18:18.7011,.,.,blink
10:18:18.7016,.,.,blink
10:18:18.7020,.,.,blink
10:18:18.7025,.,.,blink
10:18:18.703,.,.,blink
10:18:18.7035,.,.,blink
10:18:18.7039,.,.,blink
10:18:18.7044,.,.,blink
10:18:18.7049,.,.,blink
10:18:18.7053,.,.,blink
10:18:18.7058,.,.,blink
10:18:18.7063,.,.,blink
10:18:18.7067,.,.,blink
10:18:18.7072,.,.,blink
10:18:18.7077,.,.,blink
10:18:18.7081,.,.,blink
10:18:18.7086,.,.,blink
10:18:18.7091,.,.,blink
10:18:18.7096,.,.,blink
10:18:18.7100,.,.,blink
10:18:18.7105,.,.,blink
10:18:18.711,.,.,blink
10:18:18.7114,.,.,blink
10:18:18.7119,.,.,blink
10:18:18.7124,.,.,blink
10:18:18.7128,.,.,blink
10:18:18.7133,.,.,blink
10:18:18.7138,.,.,blink
10:18:18.7142,.,.,blink
10:18:18.7147,.,.,blink
10:18:18.7152,.,.,blink
10:18:18.7157,.,.,blink
10:18:18.7161,.,.,blink
10:18:18.7166,.,.,blink
10:18:18.7171,.,.,blink
10:18:18.7175,.,.,blink
10:18:18.718,.,.,blink
10:18:18.7185,.,.,blink
10:18:18.7189,.,.,blink
10:18:18.7194,.,.,blink
10:18:18.7199,.,.,blink
10:18:18.7203,.,.,blink
10:18:18.7208,.,.,blink
10:18:18.7213,.,.,blink
10:18:18.7217,.,.,blink
10:18:18.7221,.,.,blink
10:18:18.7226,.,.,blink
10:18:18.7231,.,.,blink
10:18:18.7235,.,.,blink
10:18:18.724,.,.,blink
10:18:18.7245,.,.,blink
10:18:18.7249,.,.,blink
10:18:18.7254,.,.,blink
10:18:18.7259,.,.,blink
10:18:18.7263,.,.,blink
10:18:18.7267,.,.,blink
10:18:18.7272,.,.,blink
10:18:18.7277,.,.,blink
10:18:18.7281,.,.,blink
10:18:18.7286,.,.,blink
10:18:18.7291,.,.,blink
10:18:18.7295,.,.,blink
10:18:18.73,.,.,blink
10:18:18.7305,.,.,blink
10:18:18.7309,.,.,blink
10:18:18.7313,.,.,blink
10:18:18.7318,.,.,blink
10:18:18.7323,.,.,blink
10:18:18.7327,.,.,blink
10:18:18.7332,.,.,blink
10:18:18.7337,.,.,blink
10:18:18.7341,.,.,blink
10:18:18.7346,.,.,blink
10:18:18.7351,.,.,blink
10:18:18.7355,.,.,blink
10:18:18.7359,.,.,blink
10:18:18.7364,.,.,blink
10:18:18.7369,.,.,blink
10:18:18.7373,.,.,blink
10:18:18.7378,.,.,blink
10:18:18.7383,.,.,blink
10:18:18.7387,.,.,blink
10:18:18.7392,.,.,blink
10:18:18.7397,.,.,blink
10:18:18.7401,.,.,blink
10:18:18.7406,.,.,blink
10:18:18.7411,.,.,blink
10:18:18.7416,.,.,blink
10:18:18.7420,.,.,blink
10:18:18.7425,.,.,blink
10:18:18.743,.,.,blink
10:18:18.7434,.,.,blink
10:18:18.7439,.,.,blink
10:18:18.7444,.,.,blink
10:18:18.7448,.,.,blink
10:18:18.7453,.,.,blink
10:18:18.7458,.,.,blink
10:18:18.7462,.,.,blink
10:18:18.7467,.,.,blink
10:18:18.7472,.,.,blink
10:18:18.7477,.,.,blink
10:18:18.7481,.,.,blink
10:18:18.7486,.,.,blink
10:18:18.7491,.,.,blink
10:18:18.7495,.,.,blink
10:18:18.75,.,.,blink
10:18:18.7505,.,.,blink
10:18:18.7509,.,.,blink
10:18:18.7514,.,.,blink
10:18:18.7519,.,.,blink
10:18:18.7523,.,.,blink
10:18:18.7528,.,.,blink
10:18:18.7533,.,.,blink
10:18:18.7538,.,.,blink
10:18:18.7542,.,.,blink
10:18:18.7547,.,.,blink
10:18:18.7552,.,.,blink
10:18:18.7556,.,.,blink
10:18:18.7561,.,.,blink
10:18:18.7566,.,.,blink
10:18:18.7570,.,.,blink
10:18:18.7575,.,.,blink
10:18:18.758,.,.,blink
10:18:18.7584,.,.,blink
10:18:18.7589,.,.,blink
10:18:18.7594,.,.,blink
10:18:18.7599,.,.,blink
10:18:18.7603,.,.,blink
10:18:18.7608,.,.,blink
10:18:18.7613,.,.,blink
10:18:18.7617,.,.,blink
10:18:18.7622,.,.,blink
10:18:18.7627,.,.,blink
10:18:18.7631,.,.,blink
10:18:18.7636,.,.,blink
10:18:18.7641,.,.,blink
10:18:18.7645,.,.,blink
10:18:18.765,.,.,blink
10:18:18.7655,.,.,blink
10:18:18.766,.,.,blink
10:18:18.7664,.,.,blink
10:18:18.7669,.,.,blink
10:18:18.7674,.,.,blink
10:18:18.7678,.,.,blink
10:18:18.7683,.,.,blink
10:18:18.7688,.,.,blink
10:18:18.7692,.,.,blink
10:18:18.7697,.,.,blink
10:18:18.7702,.,.,blink
10:18:18.7706,.,.,blink
10:18:18.7711,.,.,blink
10:18:18.7716,.,.,blink
10:18:18.7721,.,.,blink
10:18:18.7725,.,.,blink
10:18:18.773,.,.,blink
10:18:18.7735,.,.,blink
10:18:18.7739,.,.,blink
10:18:18.7744,.,.,blink
10:18:18.7749,.,.,blink
10:18:18.7753,.,.,blink
10:18:18.7758,.,.,blink
10:18:18.7763,.,.,blink
10:18:18.7767,.,.,blink
10:18:18.7772,.,.,blink
10:18:18.7777,.,.,blink
10:18:18.7782,.,.,blink
10:18:18.7786,.,.,blink
10:18:18.7791,.,.,blink
10:18:18.7796,.,.,blink
10:18:18.7800,.,.,blink
10:18:18.7805,.,.,blink
10:18:18.781,.,.,blink
10:18:18.7814,.,.,blink
10:18:18.7819,.,.,blink
10:18:18.7824,.,.,blink
10:18:18.7828,.,.,blink
10:18:18.7833,.,.,blink
10:18:18.7838,.,.,blink
10:18:18.7842,.,.,blink
10:18:18.7846,.,.,blink
10:18:18.7851,.,.,blink
10:18:18.7856,.,.,blink
10:18:18.7860,.,.,blink
10:18:18.7865,.,.,blink
10:18:18.787,.,.,blink
10:18:18.7874,.,.,blink
10:18:18.7879,.,.,blink
10:18:18.7884,.,.,blink
10:18:18.7888,.,.,blink
10:18:18.7892,.,.,blink
10:18:18.7897,.,.,blink
10:18:18.7902,.,.,blink
10:18:18.7906,.,.,blink
10:18:18.7911,.,.,blink
10:18:18.7916,.,.,blink
10:18:18.7920,.,.,blink
10:18:18.7925,.,.,blink
10:18:18.793,.,.,blink
10:18:18.7934,.,.,blink
10:18:18.7938,.,.,blink
10:18:18.7943,.,.,blink
10:18:18.7948,.,.,blink
10:18:18.7952,.,.,blink
10:18:18.7957,.,.,blink
10:18:18.7962,.,.,blink
10:18:18.7966,.,.,blink
10:18:18.7971,.,.,blink
10:18:18.7976,.,.,blink
10:18:18.7980,.,.,blink
10:18:18.7984,.,.,blink
10:18:18.7989,.,.,blink
10:18:18.7994,.,.,blink
10:18:18.7998,.,.,blink
10:18:18.8003,.,.,blink
10:18:18.8008,.,.,blink
10:18:18.8012,.,.,blink
10:18:18.8017,.,.,blink
10:18:18.8022,.,.,blink
10:18:18.8026,.,.,blink
10:18:18.8031,.,.,blink
10:18:18.8036,.,.,blink
10:18:18.8041,.,.,blink
10:18:18.8045,.,.,blink
10:18:18.805,.,.,blink
10:18:18.8055,.,.,blink
10:18:18.8059,.,.,blink
10:18:18.8064,.,.,blink
10:18:18.8069,.,.,blink
10:18:18.8073,.,.,blink
10:18:18.8078,.,.,blink
10:18:18.8083,.,.,blink
10:18:18.8087,.,.,blink
10:18:18.8092,.,.,blink
10:18:18.8097,.,.,blink
10:18:18.8102,.,.,blink
10:18:18.8106,.,.,blink
10:18:18.8111,.,.,blink
10:18:18.8116,.,.,blink
10:18:18.8120,.,.,blink
10:18:18.8125,.,.,blink
10:18:18.813,.,.,blink
10:18:18.8134,.,.,blink
10:18:18.8139,.,.,blink
10:18:18.8144,.,.,blink
10:18:18.8148,.,.,blink
10:18:18.8153,.,.,blink
10:18:18.8158,.,.,blink
10:18:18.8163,.,.,blink
10:18:18.8167,.,.,blink
10:18:18.8172,.,.,blink
10:18:18.8177,.,.,blink
10:18:18.8181,.,.,blink
10:18:18.8186,.,.,blink
10:18:18.8191,.,.,blink
10:18:18.8195,.,.,blink
10:18:18.82,.,.,blink
10:18:18.8205,.,.,blink
10:18:18.8209,.,.,blink
10:18:18.8214,.,.,blink
10:18:18.8219,.,.,blink
10:18:18.8224,.,.,blink
10:18:18.8228,.,.,blink
10:18:18.8233,.,.,blink
10:18:18.8238,.,.,blink
10:18:18.8242,.,.,blink
10:18:18.8247,.,.,blink
10:18:18.8252,.,.,blink
10:18:18.8256,.,.,blink
10:18:18.8261,.,.,blink
10:18:18.8266,.,.,blink
10:18:18.8270,.,.,blink
10:18:18.8275,.,.,blink
10:18:18.828,.,.,blink
10:18:18.8285,.,.,blink
10:18:18.8289,.,.,blink
10:18:18.8294,.,.,blink
10:18:18.8299,.,.,blink
10:18:18.8303,.,.,blink
10:18:18.8308,.,.,blink
10:18:18.8313,.,.,blink
10:18:18.8317,.,.,blink
10:18:18.8322,.,.,blink
10:18:18.8327,.,.,blink
10:18:18.8331,.,.,blink
10:18:18.8336,.,.,blink
10:18:18.8341,.,.,blink
10:18:18.8346,.,.,blink
10:18:18.8350,.,.,blink
10:18:18.8355,.,.,blink
10:18:18.836,.,.,blink
10:18:18.8364,.,.,blink
10:18:18.8369,.,.,blink
10:18:18.8374,.,.,blink
10:18:18.8378,.,.,blink
10:18:18.8383,.,.,blink
10:18:18.8388,.,.,blink
10:18:18.8392,.,.,blink
10:18:18.8397,.,.,blink
10:18:18.8402,.,.,blink
10:18:18.8407,.,.,blink
10:18:18.8411,.,.,blink
10:18:18.8416,.,.,blink
10:18:18.8421,.,.,blink
10:18:18.8425,.,.,blink
10:18:18.843,.,.,blink
10:18:18.8435,.,.,blink
10:18:18.8439,.,.,blink
10:18:18.8444,.,.,blink
10:18:18.8449,.,.,blink
10:18:18.8453,.,.,blink
10:18:18.8458,.,.,blink
10:18:18.8463,.,.,blink
10:18:18.8467,.,.,blink
10:18:18.8471,.,.,blink
10:18:18.8476,.,.,blink
10:18:18.8481,.,.,blink
10:18:18.8485,.,.,blink
10:18:18.849,.,.,blink
10:18:18.8495,.,.,blink
10:18:18.8499,.,.,blink
10:18:18.8504,.,.,blink
10:18:18.8509,.,.,blink
10:18:18.8513,.,.,blink
10:18:18.8517,.,.,blink
10:18:18.8522,.,.,blink
10:18:18.8527,.,.,blink
10:18:18.8531,.,.,blink
10:18:18.8536,.,.,blink
10:18:18.8541,.,.,blink
10:18:18.8545,.,.,blink
10:18:18.855,.,.,blink
10:18:18.8555,.,.,blink
10:18:18.8559,.,.,blink
10:18:18.8563,.,.,blink
10:18:18.8568,.,.,blink
10:18:18.8573,.,.,blink
10:18:18.8577,.,.,blink
10:18:18.8582,.,.,blink
10:18:18.8587,.,.,blink
10:18:18.8591,.,.,blink
10:18:18.8596,.,.,blink
10:18:18.8601,.,.,blink
10:18:18.8605,.,.,blink
10:18:18.8609,.,.,blink
10:18:18.8614,.,.,blink
10:18:18.8619,.,.,blink
10:18:18.8623,.,.,blink
10:18:18.8628,.,.,blink
10:18:18.8633,.,.,blink
10:18:18.8637,.,.,blink
10:18:18.8642,.,.,blink
10:18:18.8647,.,.,blink
10:18:18.8651,.,.,blink
10:18:18.8656,.,.,blink
10:18:18.8661,.,.,blink
10:18:18.8666,.,.,blink
10:18:18.8670,.,.,blink
10:18:18.8675,.,.,blink
10:18:18.868,.,.,blink
10:18:18.8684,.,.,blink
10:18:18.8689,.,.,blink
10:18:18.8694,.,.,blink
10:18:18.8698,.,.,blink
10:18:18.8703,.,.,blink
10:18:18.8708,.,.,blink
10:18:18.8712,.,.,blink
10:18:18.8717,.,.,blink
10:18:18.8722,.,.,blink
10:18:18.8727,.,.,blink
10:18:18.8731,.,.,blink
10:18:18.8736,.,.,blink
10:18:18.8741,.,.,blink
10:18:18.8745,.,.,blink
10:18:18.875,.,.,blink
10:18:18.8755,.,.,blink
10:18:18.8759,.,.,blink
10:18:18.8764,.,.,blink
10:18:18.8769,.,.,blink
10:18:18.8773,.,.,blink
10:18:18.8778,.,.,blink
10:18:18.8783,.,.,blink
10:18:18.8788,.,.,blink
10:18:18.8792,.,.,blink
10:18:18.8797,.,.,blink
10:18:18.8802,.,.,blink
10:18:18.8806,.,.,blink
10:18:18.8811,.,.,blink
10:18:18.8816,.,.,blink
10:18:18.8820,.,.,blink
10:18:18.8825,.,.,blink
10:18:18.883,.,.,blink
10:18:18.8834,.,.,blink
10:18:18.8839,.,.,blink
10:18:18.8844,.,.,blink
10:18:18.8849,.,.,blink
10:18:18.8853,.,.,blink
10:18:18.8858,.,.,blink
10:18:18.8863,.,.,blink
10:18:18.8867,.,.,blink
10:18:18.8872,.,.,blink
10:18:18.8877,.,.,blink
10:18:18.8881,.,.,blink
10:18:18.8886,.,.,blink
10:18:18.8891,.,.,blink
10:18:18.8895,.,.,blink
10:18:18.89,.,.,blink
10:18:18.8905,.,.,blink
10:18:18.891,.,.,blink
10:18:18.8914,.,.,blink
10:18:18.8919,.,.,blink
10:18:18.8924,.,.,blink
10:18:18.8928,.,.,blink
10:18:18.8933,.,.,blink
10:18:18.8938,.,.,blink
10:18:18.8942,.,.,blink
10:18:18.8947,.,.,blink
10:18:18.8952,.,.,blink
10:18:18.8956,.,.,blink
10:18:18.8961,.,.,blink
10:18:18.8966,.,.,blink
10:18:18.8971,.,.,blink
10:18:18.8975,.,.,blink
10:18:18.898,.,.,blink
10:18:18.8985,.,.,blink
10:18:18.8989,.,.,blink
10:18:18.8994,.,.,blink
10:18:18.8999,.,.,blink
10:18:18.9003,.,.,blink
10:18:18.9008,.,.,blink
10:18:18.9013,.,.,blink
10:18:18.9017,.,.,blink
10:18:18.9022,.,.,blink
10:18:18.9027,.,.,blink
10:18:18.9032,.,.,blink
10:18:18.9036,.,.,blink
10:18:18.9041,.,.,blink
10:18:18.9046,.,.,blink
10:18:18.9050,.,.,blink
10:18:18.9055,.,.,blink
10:18:18.906,.,.,blink
10:18:18.9064,.,.,blink
10:18:18.9069,.,.,blink
10:18:18.9074,.,.,blink
10:18:18.9078,.,.,blink
10:18:18.9083,.,.,blink
10:18:18.9088,.,.,blink
10:18:18.9092,.,.,blink
10:18:18.9096,.,.,blink
10:18:18.9101,.,.,blink
10:18:18.9106,.,.,blink
10:18:18.9110,.,.,blink
10:18:18.9115,.,.,blink
10:18:18.912,.,.,blink
10:18:18.9124,.,.,blink
10:18:18.9129,.,.,blink
10:18:18.9134,.,.,blink
10:18:18.9138,.,.,blink
10:18:18.9142,.,.,blink
10:18:18.9147,.,.,blink
10:18:18.9152,.,.,blink
10:18:18.9156,.,.,blink
10:18:18.9161,.,.,blink
10:18:18.9166,.,.,blink
10:18:18.9170,.,.,blink
10:18:18.9175,.,.,blink
10:18:18.918,.,.,blink
10:18:18.9184,.,.,blink
10:18:18.9188,.,.,blink
10:18:18.9193,.,.,blink
10:18:18.9198,.,.,blink
10:18:18.9202,.,.,blink
10:18:18.9207,.,.,blink
10:18:18.9212,.,.,blink
10:18:18.9216,.,.,blink
10:18:18.9221,.,.,blink
10:18:18.9226,.,.,blink
10:18:18.9230,.,.,blink
10:18:18.9234,.,.,blink
10:18:18.9239,.,.,blink
10:18:18.9244,.,.,blink
10:18:18.9248,.,.,blink
10:18:18.9253,.,.,blink
10:18:18.9258,.,.,blink
10:18:18.9262,.,.,blink
10:18:18.9267,.,.,blink
10:18:18.9272,.,.,blink
10:18:18.9276,.,.,blink
10:18:18.9281,.,.,blink
10:18:18.9286,.,.,blink
10:18:18.9291,.,.,blink
10:18:18.9295,.,.,blink
10:18:18.93,.,.,blink
10:18:18.9305,.,.,blink
10:18:18.9309,.,.,blink
10:18:18.9314,.,.,blink
10:18:18.9319,.,.,blink
10:18:18.9323,.,.,blink
10:18:18.9328,.,.,blink
10:18:18.9333,.,.,blink
10:18:18.9337,.,.,blink
10:18:18.9342,.,.,blink
10:18:18.9347,.,.,blink
10:18:18.9352,.,.,blink
10:18:18.9356,.,.,blink
10:18:18.9361,.,.,blink
10:18:18.9366,.,.,blink
10:18:18.9370,.,.,blink
10:18:18.9375,.,.,blink
10:18:18.938,.,.,blink
10:18:18.9384,.,.,blink
10:18:18.9389,.,.,blink
10:18:18.9394,.,.,blink
10:18:18.9398,.,.,blink
10:18:18.9403,.,.,blink
10:18:18.9408,.,.,blink
10:18:18.9413,.,.,blink
10:18:18.9417,.,.,blink
10:18:18.9422,.,.,blink
10:18:18.9427,.,.,blink
10:18:18.9431,.,.,blink
10:18:18.9436,.,.,blink
10:18:18.9441,.,.,blink
10:18:18.9445,.,.,blink
10:18:18.945,.,.,blink
10:18:18.9455,.,.,blink
10:18:18.9459,.,.,blink
10:18:18.9464,.,.,blink
10:18:18.9469,.,.,blink
10:18:18.9474,.,.,blink
10:18:18.9478,.,.,blink
10:18:18.9483,.,.,blink
10:18:18.9488,.,.,blink
10:18:18.9492,.,.,blink
10:18:18.9497,.,.,blink
10:18:18.9502,.,.,blink
10:18:18.9506,.,.,blink
10:18:18.9511,.,.,blink
10:18:18.9516,.,.,blink
10:18:18.9520,.,.,blink
10:18:18.9525,.,.,blink
10:18:18.953,.,.,blink
10:18:18.9535,.,.,blink
10:18:18.9539,.,.,blink
10:18:18.9544,.,.,blink
10:18:18.9549,.,.,blink
10:18:18.9553,.,.,blink
10:18:18.9558,.,.,blink
10:18:18.9563,.,.,blink
10:18:18.9567,.,.,blink
10:18:18.9572,.,.,blink
10:18:18.9577,.,.,blink
10:18:18.9581,.,.,blink
10:18:18.9586,.,.,blink
10:18:18.9591,.,.,blink
10:18:18.9596,.,.,blink
10:18:18.9600,.,.,blink
10:18:18.9605,.,.,blink
10:18:18.961,.,.,blink
10:18:18.9614,.,.,blink
10:18:18.9619,.,.,blink
10:18:18.9624,.,.,blink
10:18:18.9628,.,.,blink
10:18:18.9633,.,.,blink
10:18:18.9638,.,.,blink
10:18:18.9642,.,.,blink
10:18:18.9647,.,.,blink
10:18:18.9652,.,.,blink
10:18:18.9657,.,.,blink
10:18:18.9661,.,.,blink
10:18:18.9666,.,.,blink
10:18:18.9671,.,.,blink
10:18:18.9675,.,.,blink
10:18:18.968,.,.,blink
10:18:18.9685,.,.,blink
10:18:18.9689,.,.,blink
10:18:18.9694,.,.,blink
10:18:18.9699,.,.,blink
10:18:18.9703,.,.,blink
10:18:18.9708,.,.,blink
10:18:18.9713,.,.,blink
10:18:18.9717,.,.,blink
10:18:18.9721,.,.,blink
10:18:18.9726,.,.,blink
10:18:18.9731,.,.,blink
10:18:18.9735,.,.,blink
10:18:18.974,.,.,blink
10:18:18.9745,.,.,blink
10:18:18.9749,.,.,blink
10:18:18.9754,.,.,blink
10:18:18.9759,.,.,blink
10:18:18.9763,.,.,blink
10:18:18.9767,.,.,blink
10:18:18.9772,.,.,blink
10:18:18.9777,.,.,blink
10:18:18.9781,.,.,blink
10:18:18.9786,.,.,blink
10:18:18.9791,.,.,blink
10:18:18.9795,.,.,blink
10:18:18.98,.,.,blink
10:18:18.9805,.,.,blink
10:18:18.9809,.,.,blink
10:18:18.9813,.,.,blink
10:18:18.9818,.,.,blink
10:18:18.9823,.,.,blink
10:18:18.9827,.,.,blink
10:18:18.9832,.,.,blink
10:18:18.9837,.,.,blink
10:18:18.9841,.,.,blink
10:18:18.9846,.,.,blink
10:18:18.9851,.,.,blink
10:18:18.9855,.,.,blink
10:18:18.9859,.,.,blink
10:18:18.9864,.,.,blink
10:18:18.9869,.,.,blink
10:18:18.9873,.,.,blink
10:18:18.9878,.,.,blink
10:18:18.9883,.,.,blink
10:18:18.9887,.,.,blink
10:18:18.9892,.,.,blink
10:18:18.9897,.,.,blink
10:18:18.9901,.,.,blink
10:18:18.9906,.,.,blink
10:18:18.9911,.,.,blink
10:18:18.9916,.,.,blink
10:18:18.9920,.,.,blink
10:18:18.9925,.,.,blink
10:18:18.993,.,.,blink
10:18:18.9934,.,.,blink
10:18:18.9939,.,.,blink
10:18:18.9944,.,.,blink
10:18:18.9948,.,.,blink
10:18:18.9953,.,.,blink
10:18:18.9958,.,.,blink
10:18:18.9962,.,.,blink
10:18:18.9967,.,.,blink
10:18:18.9972,.,.,blink
10:18:18.9977,.,.,blink
10:18:18.9981,.,.,blink
10:18:18.9986,.,.,blink
10:18:18.9991,.,.,blink
10:18:18.9995,.,.,blink
10:18:19.,.,.,blink
10:18:19.0005,.,.,blink
10:18:19.0009,.,.,blink
10:18:19.0014,.,.,blink
10:18:19.0019,.,.,blink
10:18:19.0023,.,.,blink
10:18:19.0028,.,.,blink
10:18:19.0033,.,.,blink
10:18:19.0038,.,.,blink
10:18:19.0042,.,.,blink
10:18:19.0047,.,.,blink
10:18:19.0052,.,.,blink
10:18:19.0056,.,.,blink
10:18:19.0061,.,.,blink
10:18:19.0066,.,.,blink
10:18:19.0070,.,.,blink
10:18:19.0075,.,.,blink
10:18:19.008,.,.,blink
10:18:19.0084,.,.,blink
10:18:19.0089,.,.,blink
10:18:19.0094,.,.,blink
10:18:19.0099,.,.,blink
10:18:19.0103,.,.,blink
10:18:19.0108,.,.,blink
10:18:19.0113,.,.,blink
10:18:19.0117,.,.,blink
10:18:19.0122,.,.,blink
10:18:19.0127,.,.,blink
10:18:19.0131,.,.,blink
10:18:19.0136,.,.,blink
10:18:19.0141,.,.,blink
10:18:19.0145,.,.,blink
10:18:19.015,.,.,blink
10:18:19.0155,.,.,blink
10:18:19.016,.,.,blink
10:18:19.0164,.,.,blink
10:18:19.0169,.,.,blink
10:18:19.0174,.,.,blink
10:18:19.0178,.,.,blink
10:18:19.0183,.,.,blink
10:18:19.0188,.,.,blink
10:18:19.0192,.,.,blink
10:18:19.0197,.,.,blink
10:18:19.0202,.,.,blink
10:18:19.0206,.,.,blink
10:18:19.0211,.,.,blink
10:18:19.0216,.,.,blink
10:18:19.0221,.,.,blink
10:18:19.0225,.,.,blink
10:18:19.023,.,.,blink
10:18:19.0235,.,.,blink
10:18:19.0239,.,.,blink
10:18:19.0244,.,.,blink
10:18:19.0249,.,.,blink
10:18:19.0253,.,.,blink
10:18:19.0258,.,.,blink
10:18:19.0263,.,.,blink
10:18:19.0267,.,.,blink
10:18:19.0272,.,.,blink
10:18:19.0277,.,.,blink
10:18:19.0282,.,.,blink
10:18:19.0286,.,.,blink
10:18:19.0291,.,.,blink
10:18:19.0296,.,.,blink
10:18:19.0300,.,.,blink
10:18:19.0305,.,.,blink
10:18:19.031,.,.,blink
10:18:19.0314,.,.,blink
10:18:19.0319,.,.,blink
10:18:19.0324,.,.,blink
10:18:19.0328,.,.,blink
10:18:19.0333,.,.,blink
10:18:19.0338,.,.,blink
10:18:19.0342,.,.,blink
10:18:19.0346,.,.,blink
10:18:19.0351,.,.,blink
10:18:19.0356,.,.,blink
10:18:19.0360,.,.,blink
10:18:19.0365,.,.,blink
10:18:19.037,.,.,blink
10:18:19.0374,.,.,blink
10:18:19.0379,.,.,blink
10:18:19.0384,.,.,blink
10:18:19.0388,.,.,blink
10:18:19.0392,.,.,blink
10:18:19.0397,.,.,blink
10:18:19.0402,.,.,blink
10:18:19.0406,.,.,blink
10:18:19.0411,.,.,blink
10:18:19.0416,.,.,blink
10:18:19.0420,.,.,blink
10:18:19.0425,.,.,blink
10:18:19.043,.,.,blink
10:18:19.0434,.,.,blink
10:18:19.0438,.,.,blink
10:18:19.0443,.,.,blink
10:18:19.0448,.,.,blink
10:18:19.0452,.,.,blink
10:18:19.0457,.,.,blink
10:18:19.0462,.,.,blink
10:18:19.0466,.,.,blink
10:18:19.0471,.,.,blink
10:18:19.0476,.,.,blink
10:18:19.0480,.,.,blink
10:18:19.0484,.,.,blink
10:18:19.0489,.,.,blink
10:18:19.0494,.,.,blink
10:18:19.0498,.,.,blink
10:18:19.0503,.,.,blink
10:18:19.0508,.,.,blink
10:18:19.0512,.,.,blink
10:18:19.0517,.,.,blink
10:18:19.0522,.,.,blink
10:18:19.0526,.,.,blink
10:18:19.0531,.,.,blink
10:18:19.0536,.,.,blink
10:18:19.0541,.,.,blink
10:18:19.0545,.,.,blink
10:18:19.055,.,.,blink
10:18:19.0555,.,.,blink
10:18:19.0559,.,.,blink
10:18:19.0564,.,.,blink
10:18:19.0569,.,.,blink
10:18:19.0573,.,.,blink
10:18:19.0578,.,.,blink
10:18:19.0583,.,.,blink
10:18:19.0587,.,.,blink
10:18:19.0592,.,.,blink
10:18:19.0597,.,.,blink
10:18:19.0602,.,.,blink
10:18:19.0606,.,.,blink
10:18:19.0611,.,.,blink
10:18:19.0616,.,.,blink
10:18:19.0620,.,.,blink
10:18:19.0625,.,.,blink
10:18:19.063,.,.,blink
10:18:19.0634,.,.,blink
10:18:19.0639,.,.,blink
10:18:19.0644,.,.,blink
10:18:19.0648,.,.,blink
10:18:19.0653,.,.,blink
10:18:19.0658,.,.,blink
10:18:19.0663,.,.,blink
10:18:19.0667,.,.,blink
10:18:19.0672,.,.,blink
10:18:19.0677,.,.,blink
10:18:19.0681,.,.,blink
10:18:19.0686,.,.,blink
10:18:19.0691,.,.,blink
10:18:19.0695,.,.,blink
10:18:19.07,.,.,blink
10:18:19.0705,.,.,blink
10:18:19.0709,.,.,blink
10:18:19.0714,.,.,blink
10:18:19.0719,.,.,blink
10:18:19.0724,.,.,blink
10:18:19.0728,.,.,blink
10:18:19.0733,.,.,blink
10:18:19.0738,.,.,blink
10:18:19.0742,.,.,blink
10:18:19.0747,.,.,blink
10:18:19.0752,.,.,blink
10:18:19.0756,.,.,blink
10:18:19.0761,.,.,blink
10:18:19.0766,.,.,blink
10:18:19.0770,.,.,blink
10:18:19.0775,.,.,blink
10:18:19.078,.,.,blink
10:18:19.0785,.,.,blink
10:18:19.0789,.,.,blink
10:18:19.0794,.,.,blink
10:18:19.0799,.,.,blink
10:18:19.0803,.,.,blink
10:18:19.0808,.,.,blink
