TimeStamp,X,Y,Event
10:18:19.4624,.,.,blink
10:18:19.4628,.,.,blink
10:18:19.4633,.,.,blink
10:18:19.4638,.,.,blink
10:18:19.4642,.,.,blink
10:18:19.4647,.,.,blink
10:18:19.4652,.,.,blink
10:18:19.4657,.,.,blink
10:18:19.4661,.,.,blink
10:18:19.4666,.,.,blink
10:18:19.4671,.,.,blink
10:18:19.4675,.,.,blink
10:18:19.468,.,.,blink
10:18:19.4685,.,.,blink
10:18:19.4689,.,.,blink
10:18:19.4694,.,.,blink
10:18:19.4699,.,.,blink
10:18:19.4703,.,.,blink
10:18:19.4708,.,.,blink
10:18:19.4713,.,.,blink
10:18:19.4717,.,.,blink
10:18:19.4721,.,.,blink
10:18:19.4726,.,.,blink
10:18:19.4731,.,.,blink
10:18:19.4735,.,.,blink
10:18:19.474,.,.,blink
10:18:19.4745,.,.,blink
10:18:19.4749,.,.,blink
10:18:19.4754,.,.,blink
10:18:19.4759,.,.,blink
10:18:19.4763,.,.,blink
10:18:19.4767,.,.,blink
10:18:19.4772,.,.,blink
10:18:19.4777,.,.,blink
10:18:19.4781,.,.,blink
10:18:19.4786,.,.,blink
10:18:19.4791,.,.,blink
10:18:19.4795,.,.,blink
10:18:19.48,.,.,blink
10:18:19.4805,.,.,blink
10:18:19.4809,.,.,blink
10:18:19.4813,.,.,blink
10:18:19.4818,.,.,blink
10:18:19.4823,.,.,blink
10:18:19.4827,.,.,blink
10:18:19.4832,.,.,blink
10:18:19.4837,.,.,blink
10:18:19.4841,.,.,blink
10:18:19.4846,.,.,blink
10:18:19.4851,.,.,blink
10:18:19.4855,.,.,blink
10:18:19.4859,.,.,blink
10:18:19.4864,.,.,blink
10:18:19.4869,.,.,blink
10:18:19.4873,.,.,blink
10:18:19.4878,.,.,blink
10:18:19.4883,.,.,blink
10:18:19.4887,.,.,blink
10:18:19.4892,.,.,blink
10:18:19.4897,.,.,blink
10:18:19.4901,.,.,blink
10:18:19.4906,.,.,blink
10:18:19.4911,.,.,blink
10:18:19.4916,.,.,blink
10:18:19.4920,.,.,blink
10:18:19.4925,.,.,blink
10:18:19.493,.,.,blink
10:18:19.4934,.,.,blink
10:18:19.4939,.,.,blink
10:18:19.4944,.,.,blink
10:18:19.4948,.,.,blink
10:18:19.4953,.,.,blink
10:18:19.4958,.,.,blink
10:18:19.4962,.,.,blink
10:18:19.4967,.,.,blink
10:18:19.4972,.,.,blink
10:18:19.4977,.,.,blink
10:18:19.4981,.,.,blink
10:18:19.4986,.,.,blink
10:18:19.4991,.,.,blink
10:18:19.4995,.,.,blink
10:18:19.5,.,.,blink
10:18:19.5005,.,.,blink
10:18:19.5009,.,.,blink
10:18:19.5014,.,.,blink
10:18:19.5019,.,.,blink
10:18:19.5023,.,.,blink
10:18:19.5028,.,.,blink
10:18:19.5033,.,.,blink
10:18:19.5038,.,.,blink
10:18:19.5042,.,.,blink
10:18:19.5047,.,.,blink
10:18:19.5052,.,.,blink
10:18:19.5056,.,.,blink
10:18:19.5061,.,.,blink
10:18:19.5066,.,.,blink
10:18:19.5070,.,.,blink
10:18:19.5075,.,.,blink
10:18:19.508,.,.,blink
10:18:19.5084,.,.,blink
10:18:19.5089,.,.,blink
10:18:19.5094,.,.,blink
10:18:19.5099,.,.,blink
10:18:19.5103,.,.,blink
10:18:19.5108,.,.,blink
10:18:19.5113,.,.,blink
10:18:19.5117,.,.,blink
10:18:19.5122,.,.,blink
10:18:19.5127,.,.,blink
10:18:19.5131,.,.,blink
10:18:19.5136,.,.,blink
10:18:19.5141,.,.,blink
10:18:19.5145,.,.,blink
10:18:19.515,.,.,blink
10:18:19.5155,.,.,blink
10:18:19.516,.,.,blink
10:18:19.5164,.,.,blink
10:18:19.5169,.,.,blink
10:18:19.5174,.,.,blink
10:18:19.5178,.,.,blink
10:18:19.5183,.,.,blink
10:18:19.5188,.,.,blink
10:18:19.5192,.,.,blink
10:18:19.5197,.,.,blink
10:18:19.5202,.,.,blink
10:18:19.5206,.,.,blink
10:18:19.5211,.,.,blink
10:18:19.5216,.,.,blink
10:18:19.5221,.,.,blink
10:18:19.5225,.,.,blink
10:18:19.523,.,.,blink
10:18:19.5235,.,.,blink
10:18:19.5239,.,.,blink
10:18:19.5244,.,.,blink
10:18:19.5249,.,.,blink
10:18:19.5253,.,.,blink
10:18:19.5258,.,.,blink
10:18:19.5263,.,.,blink
10:18:19.5267,.,.,blink
10:18:19.5272,.,.,blink
10:18:19.5277,.,.,blink
10:18:19.5282,.,.,blink
10:18:19.5286,.,.,blink
10:18:19.5291,.,.,blink
10:18:19.5296,.,.,blink
10:18:19.5300,.,.,blink
10:18:19.5305,.,.,blink
10:18:19.531,.,.,blink
10:18:19.5314,.,.,blink
10:18:19.5319,.,.,blink
10:18:19.5324,.,.,blink
10:18:19.5328,.,.,blink
10:18:19.5333,.,.,blink
10:18:19.5338,.,.,blink
10:18:19.5342,.,.,blink
10:18:19.5346,.,.,blink
10:18:19.5351,.,.,blink
10:18:19.5356,.,.,blink
10:18:19.5360,.,.,blink
10:18:19.5365,.,.,blink
10:18:19.537,.,.,blink
10:18:19.5374,.,.,blink
10:18:19.5379,.,.,blink
10:18:19.5384,.,.,blink
10:18:19.5388,.,.,blink
10:18:19.5392,.,.,blink
10:18:19.5397,.,.,blink
10:18:19.5402,.,.,blink
10:18:19.5406,.,.,blink
10:18:19.5411,.,.,blink
10:18:19.5416,.,.,blink
10:18:19.5420,.,.,blink
10:18:19.5425,.,.,blink
10:18:19.543,.,.,blink
10:18:19.5434,.,.,blink
10:18:19.5438,.,.,blink
10:18:19.5443,.,.,blink
10:18:19.5448,.,.,blink
10:18:19.5452,.,.,blink
10:18:19.5457,.,.,blink
10:18:19.5462,.,.,blink
10:18:19.5466,.,.,blink
10:18:19.5471,.,.,blink
10:18:19.5476,.,.,blink
10:18:19.5480,.,.,blink
10:18:19.5484,.,.,blink
10:18:19.5489,.,.,blink
10:18:19.5494,.,.,blink
10:18:19.5498,.,.,blink
10:18:19.5503,.,.,blink
10:18:19.5508,.,.,blink
10:18:19.5512,.,.,blink
10:18:19.5517,.,.,blink
10:18:19.5522,.,.,blink
10:18:19.5526,.,.,blink
10:18:19.5531,.,.,blink
10:18:19.5536,.,.,blink
10:18:19.5541,.,.,blink
10:18:19.5545,.,.,blink
10:18:19.555,.,.,blink
10:18:19.5555,.,.,blink
10:18:19.5559,.,.,blink
10:18:19.5564,.,.,blink
10:18:19.5569,.,.,blink
10:18:19.5573,.,.,blink
10:18:19.5578,.,.,blink
10:18:19.5583,.,.,blink
10:18:19.5587,.,.,blink
10:18:19.5592,.,.,blink
10:18:19.5597,.,.,blink
10:18:19.5602,.,.,blink
10:18:19.5606,.,.,blink
10:18:19.5611,.,.,blink
10:18:19.5616,.,.,blink
10:18:19.5620,.,.,blink
10:18:19.5625,.,.,blink
10:18:19.563,.,.,blink
10:18:19.5634,.,.,blink
10:18:19.5639,.,.,blink
10:18:19.5644,.,.,blink
10:18:19.5648,.,.,blink
10:18:19.5653,.,.,blink
10:18:19.5658,.,.,blink
10:18:19.5663,.,.,blink
10:18:19.5667,.,.,blink
10:18:19.5672,.,.,blink
10:18:19.5677,.,.,blink
10:18:19.5681,.,.,blink
10:18:19.5686,.,.,blink
10:18:19.5691,.,.,blink
10:18:19.5695,.,.,blink
10:18:19.57,.,.,blink
10:18:19.5705,.,.,blink
10:18:19.5709,.,.,blink
10:18:19.5714,.,.,blink
10:18:19.5719,.,.,blink
10:18:19.5724,.,.,blink
10:18:19.5728,.,.,blink
10:18:19.5733,.,.,blink
10:18:19.5738,.,.,blink
10:18:19.5742,.,.,blink
10:18:19.5747,.,.,blink
10:18:19.5752,.,.,blink
10:18:19.5756,.,.,blink
10:18:19.5761,.,.,blink
10:18:19.5766,.,.,blink
10:18:19.5770,.,.,blink
10:18:19.5775,.,.,blink
10:18:19.578,.,.,blink
10:18:19.5785,.,.,blink
10:18:19.5789,.,.,blink
10:18:19.5794,.,.,blink
10:18:19.5799,.,.,blink
10:18:19.5803,.,.,blink
10:18:19.5808,.,.,blink
10:18:19.5813,.,.,blink
10:18:19.5817,.,.,blink
10:18:19.5822,.,.,blink
10:18:19.5827,.,.,blink
10:18:19.5831,.,.,blink
10:18:19.5836,.,.,blink
10:18:19.5841,-1081.3,910.2,fixation
10:18:19.5846,-1079.2,908.7,fixation
10:18:19.5850,-1077.4,907.5,fixation
10:18:19.5855,-1075.3,907.8,fixation
10:18:19.586,-1072.4,906.0,fixation
10:18:19.5864,-1071.8,904.0,fixation
10:18:19.5869,-1075.3,910.4,fixation
10:18:19.5874,-1079.4,918.8,fixation
10:18:19.5878,-1082.0,927.2,fixation
10:18:19.5883,-1075.5,919.6,fixation
10:18:19.5888,-1068.7,911.9,fixation
10:18:19.5892,-1065.9,909.9,fixation
10:18:19.5897,-1068.1,915.3,fixation
10:18:19.5902,-1072.3,922.9,fixation
10:18:19.5907,-1074.8,927.1,fixation
10:18:19.5911,-1077.6,933.4,fixation
10:18:19.5916,-1079.0,937.7,fixation
10:18:19.5921,-1079.1,946.1,fixation
10:18:19.5925,-1079.6,952.5,fixation
10:18:19.593,-1077.5,954.0,fixation
10:18:19.5935,-1074.1,949.1,fixation
10:18:19.5939,-1069.9,944.1,fixation
10:18:19.5944,-1068.9,945.5,fixation
10:18:19.5949,-1066.8,946.9,fixation
10:18:19.5953,-1064.7,948.2,fixation
10:18:19.5958,-1061.7,947.4,fixation
10:18:19.5963,-1061.5,946.9,fixation
10:18:19.5967,-1062.4,948.4,fixation
10:18:19.5971,-1063.0,950.4,fixation
10:18:19.5976,-1063.7,952.4,fixation
10:18:19.5981,-1062.8,951.3,fixation
10:18:19.5985,-1059.9,950.0,fixation
10:18:19.599,-1056.7,948.2,fixation
10:18:19.5995,-1053.7,947.3,fixation
10:18:19.5999,-1053.1,947.5,fixation
10:18:19.6004,-1050.8,948.1,fixation
10:18:19.6009,-1048.9,948.8,fixation
10:18:19.6013,-1048.1,948.9,fixation
10:18:19.6017,-1050.4,949.5,fixation
10:18:19.6022,-1051.7,950.2,fixation
10:18:19.6027,-1054.8,956.6,fixation
10:18:19.6031,-1058.2,962.8,fixation
10:18:19.6036,-1061.8,969.2,fixation
10:18:19.6041,-1062.4,969.8,fixation
10:18:19.6045,-1058.5,964.1,fixation
10:18:19.605,-1054.8,958.0,fixation
10:18:19.6055,-1051.1,951.9,fixation
10:18:19.6059,-1051.6,952.0,fixation
10:18:19.6063,-1054.6,955.7,fixation
10:18:19.6068,-1057.9,960.2,fixation
10:18:19.6073,-1060.3,964.6,fixation
10:18:19.6077,-1057.8,959.3,fixation
10:18:19.6082,-1050.6,953.0,fixation
10:18:19.6087,-1046.2,954.8,fixation
10:18:19.6091,-1044.7,962.2,fixation
10:18:19.6096,-1047.2,969.5,fixation
10:18:19.6101,-1046.1,967.0,fixation
10:18:19.6105,-1045.0,964.4,fixation
10:18:19.6109,-1044.3,962.2,fixation
10:18:19.6114,-1044.6,961.8,fixation
10:18:19.6119,-1045.0,961.7,fixation
10:18:19.6123,-1044.1,961.5,fixation
10:18:19.6128,-1042.9,963.5,fixation
10:18:19.6133,-1041.8,965.6,fixation
10:18:19.6137,-1039.0,966.5,fixation
10:18:19.6142,-1034.2,961.3,fixation
10:18:19.6147,-1029.3,956.1,fixation
10:18:19.6151,-1027.2,952.1,fixation
10:18:19.6156,-1032.8,957.6,fixation
10:18:19.6161,-1038.7,963.1,fixation
10:18:19.6166,-1045.1,967.9,fixation
10:18:19.6170,-1045.2,964.0,fixation
10:18:19.6175,-1045.5,961.1,fixation
10:18:19.618,-1039.7,958.9,fixation
10:18:19.6184,-1034.7,960.0,fixation
10:18:19.6189,-1029.2,960.1,fixation
10:18:19.6194,-1031.4,962.3,fixation
10:18:19.6198,-1032.6,963.6,fixation
10:18:19.6203,-1033.6,964.9,fixation
10:18:19.6208,-1032.5,964.0,fixation
10:18:19.6212,-1032.6,964.1,fixation
10:18:19.6217,-1032.9,963.0,fixation
10:18:19.6222,-1033.5,962.0,fixation
10:18:19.6227,-1035.3,964.3,fixation
10:18:19.6231,-1037.1,967.5,fixation
10:18:19.6236,-1038.7,967.5,fixation
10:18:19.6241,-1040.0,964.4,fixation
10:18:19.6245,-1041.9,962.5,fixation
10:18:19.625,-1043.4,963.8,fixation
10:18:19.6255,-1043.2,965.1,fixation
10:18:19.6259,-1042.4,965.0,fixation
10:18:19.6264,-1040.3,961.5,fixation
10:18:19.6269,-1038.5,957.7,fixation
10:18:19.6273,-1035.0,953.8,fixation
10:18:19.6278,-1033.8,954.4,fixation
10:18:19.6283,-1033.1,956.3,fixation
10:18:19.6288,-1034.1,958.2,fixation
10:18:19.6292,-1034.5,959.8,fixation
10:18:19.6297,-1034.6,960.3,fixation
10:18:19.6302,-1033.5,957.7,fixation
10:18:19.6306,-1032.8,954.5,fixation
10:18:19.6311,-1032.0,951.6,fixation
10:18:19.6316,-1032.2,952.4,fixation
10:18:19.6320,-1032.7,953.7,fixation
10:18:19.6325,-1033.8,954.9,fixation
10:18:19.633,-1034.3,954.5,fixation
10:18:19.6334,-1033.4,952.5,fixation
10:18:19.6339,-1031.9,950.0,fixation
10:18:19.6344,-1030.9,948.2,fixation
10:18:19.6349,-1026.6,947.1,fixation
10:18:19.6353,-1023.8,949.0,fixation
10:18:19.6358,-1023.2,951.5,fixation
10:18:19.6363,-1026.6,954.2,fixation
10:18:19.6367,-1028.7,954.4,fixation
10:18:19.6372,-1026.6,954.1,fixation
10:18:19.6377,-1024.4,953.6,fixation
10:18:19.6381,-1024.3,949.6,fixation
10:18:19.6386,-1026.0,945.3,fixation
10:18:19.6391,-1026.9,939.9,fixation
10:18:19.6395,-1025.8,938.4,fixation
10:18:19.64,-1024.5,937.6,fixation
10:18:19.6405,-1023.8,936.7,fixation
10:18:19.641,-1023.2,935.5,fixation
10:18:19.6414,-1023.6,934.1,fixation
10:18:19.6419,-1025.8,936.5,fixation
10:18:19.6424,-1024.6,938.3,fixation
10:18:19.6428,-1022.9,940.0,fixation
10:18:19.6433,-1020.4,939.8,fixation
10:18:19.6438,-1021.7,942.0,fixation
10:18:19.6442,-1024.6,944.3,fixation
10:18:19.6447,-1027.6,947.1,fixation
10:18:19.6452,-1029.7,948.4,fixation
10:18:19.6456,-1028.4,948.9,fixation
10:18:19.6461,-1026.2,947.9,fixation
10:18:19.6466,-1023.4,945.4,fixation
10:18:19.6471,-1022.9,944.4,fixation
10:18:19.6475,-1026.0,944.2,fixation
10:18:19.648,-1029.9,945.4,fixation
10:18:19.6485,-1032.8,944.4,fixation
10:18:19.6489,-1031.9,941.9,fixation
10:18:19.6494,-1030.7,939.6,fixation
10:18:19.6499,-1029.5,938.9,fixation
10:18:19.6503,-1029.4,943.8,fixation
10:18:19.6508,-1029.6,948.5,fixation
10:18:19.6513,-1029.9,951.9,fixation
10:18:19.6517,-1029.2,950.0,fixation
10:18:19.6522,-1028.9,948.0,fixation
10:18:19.6527,-1030.5,949.7,fixation
10:18:19.6532,-1032.0,951.1,fixation
10:18:19.6536,-1032.6,951.3,fixation
10:18:19.6541,-1030.7,949.3,fixation
10:18:19.6546,-1029.5,948.6,fixation
10:18:19.6550,-1031.0,948.7,fixation
10:18:19.6555,-1034.1,948.4,fixation
10:18:19.656,-1037.6,949.0,fixation
10:18:19.6564,-1037.4,949.9,fixation
10:18:19.6569,-1035.9,950.0,fixation
10:18:19.6574,-1032.3,949.0,fixation
10:18:19.6578,-1031.1,948.1,fixation
10:18:19.6583,-1028.8,945.3,fixation
10:18:19.6588,-1026.0,938.4,fixation
10:18:19.6592,-1022.0,931.4,fixation
10:18:19.6596,-1019.4,928.0,fixation
10:18:19.6601,-1019.3,929.6,fixation
10:18:19.6606,-1020.6,932.9,fixation
10:18:19.6610,-1021.5,935.0,fixation
10:18:19.6615,-1021.9,936.0,fixation
10:18:19.662,-1021.7,935.8,fixation
10:18:19.6624,-1021.8,935.9,fixation
10:18:19.6629,-1023.7,937.2,fixation
10:18:19.6634,-1025.3,938.5,fixation
10:18:19.6638,-1026.7,940.4,fixation
10:18:19.6642,-1026.9,941.5,fixation
10:18:19.6647,-1028.1,942.9,fixation
10:18:19.6652,-1029.9,944.7,fixation
10:18:19.6656,-1029.8,946.3,fixation
10:18:19.6661,-1026.1,943.8,fixation
10:18:19.6666,-1021.9,940.5,fixation
10:18:19.6670,-1024.0,936.2,fixation
10:18:19.6675,-1028.8,935.1,fixation
10:18:19.668,-1032.2,933.8,fixation
10:18:19.6684,-1030.6,934.1,fixation
10:18:19.6688,-1031.0,938.5,fixation
10:18:19.6693,-1032.9,943.1,fixation
10:18:19.6698,-1028.8,942.3,fixation
10:18:19.6702,-1022.6,937.5,fixation
10:18:19.6707,-1014.9,929.5,fixation
10:18:19.6712,-1016.9,926.7,fixation
10:18:19.6716,-1020.8,927.7,fixation
10:18:19.6721,-1026.8,931.9,fixation
10:18:19.6726,-1030.3,937.9,fixation
10:18:19.6730,-1031.9,940.1,fixation
10:18:19.6734,-1033.0,942.3,fixation
10:18:19.6739,-1032.5,942.3,fixation
10:18:19.6744,-1031.8,943.2,fixation
10:18:19.6748,-1027.1,943.7,fixation
10:18:19.6753,-1023.1,944.4,fixation
10:18:19.6758,-1022.9,944.5,fixation
10:18:19.6762,-1027.8,947.1,fixation
10:18:19.6767,-1032.6,949.6,fixation
10:18:19.6772,-1033.7,948.3,fixation
10:18:19.6776,-1033.7,944.8,fixation
10:18:19.6781,-1031.9,937.5,fixation
10:18:19.6786,-1031.3,936.1,fixation
10:18:19.6791,-1032.0,936.3,fixation
10:18:19.6795,-1034.5,940.3,fixation
10:18:19.68,-1036.6,942.4,fixation
10:18:19.6805,-1037.3,942.9,fixation
10:18:19.6809,-1037.5,942.8,fixation
10:18:19.6814,-1036.8,942.2,fixation
10:18:19.6819,-1033.1,941.5,fixation
10:18:19.6823,-1029.9,941.3,fixation
10:18:19.6828,-1028.1,943.2,fixation
10:18:19.6833,-1033.3,945.6,fixation
10:18:19.6837,-1038.4,947.7,fixation
10:18:19.6842,-1041.9,947.8,fixation
10:18:19.6847,-1041.4,947.8,fixation
10:18:19.6852,-1041.1,948.3,fixation
10:18:19.6856,-1041.2,949.8,fixation
10:18:19.6861,-1038.3,950.7,fixation
10:18:19.6866,-1033.6,948.1,fixation
10:18:19.6870,-1027.7,943.2,fixation
10:18:19.6875,-1024.9,938.5,fixation
10:18:19.688,-1026.5,938.6,fixation
10:18:19.6884,-1030.3,942.3,fixation
10:18:19.6889,-1034.0,945.9,fixation
10:18:19.6894,-1033.4,948.9,fixation
10:18:19.6898,-1031.4,949.4,fixation
10:18:19.6903,-1029.8,949.4,fixation
10:18:19.6908,-1027.8,943.2,fixation
10:18:19.6913,-1031.8,940.8,fixation
10:18:19.6917,-1036.1,940.2,fixation
10:18:19.6922,-1040.9,944.7,fixation
10:18:19.6927,-1040.2,946.1,fixation
10:18:19.6931,-1040.2,949.1,fixation
10:18:19.6936,-1039.5,952.0,fixation
10:18:19.6941,-1038.8,954.9,fixation
10:18:19.6945,-1035.3,951.7,fixation
10:18:19.695,-1034.1,948.7,fixation
10:18:19.6955,-1032.5,946.3,fixation
10:18:19.6959,-1033.7,947.7,fixation
10:18:19.6964,-1036.6,952.3,fixation
10:18:19.6969,-1039.6,956.3,fixation
10:18:19.6974,-1040.7,958.5,fixation
10:18:19.6978,-1039.6,957.9,fixation
10:18:19.6983,-1039.5,957.4,fixation
10:18:19.6988,-1039.9,958.0,fixation
10:18:19.6992,-1039.9,958.0,fixation
10:18:19.6997,-1038.9,957.7,fixation
10:18:19.7002,-1037.7,956.6,fixation
10:18:19.7006,-1037.4,955.6,fixation
10:18:19.7011,-1033.7,957.6,fixation
10:18:19.7016,-1030.4,960.3,fixation
10:18:19.7020,-1029.8,963.3,fixation
10:18:19.7025,-1033.7,965.7,fixation
10:18:19.703,-1038.9,968.2,fixation
10:18:19.7035,-1040.6,969.0,fixation
10:18:19.7039,-1038.9,967.6,fixation
10:18:19.7044,-1036.0,966.0,fixation
10:18:19.7049,-1033.9,966.2,fixation
10:18:19.7053,-1034.2,966.4,fixation
10:18:19.7058,-1034.8,965.1,fixation
10:18:19.7063,-1034.5,962.1,fixation
10:18:19.7067,-1032.9,959.0,fixation
10:18:19.7072,-1033.0,961.2,fixation
10:18:19.7077,-1033.5,963.9,fixation
10:18:19.7081,-1036.7,966.1,fixation
10:18:19.7086,-1038.0,964.6,fixation
10:18:19.7091,-1036.1,962.0,fixation
10:18:19.7096,-1032.6,960.1,fixation
10:18:19.7100,-1030.2,956.5,fixation
10:18:19.7105,-1034.5,955.2,fixation
10:18:19.711,-1038.9,953.8,fixation
10:18:19.7114,-1039.6,955.6,fixation
10:18:19.7119,-1035.2,959.0,fixation
10:18:19.7124,-1030.7,962.4,fixation
10:18:19.7128,-1029.4,964.2,fixation
10:18:19.7133,-1030.0,964.2,fixation
10:18:19.7138,-1030.1,963.0,fixation
10:18:19.7142,-1031.4,962.0,fixation
10:18:19.7147,-1033.3,962.4,fixation
10:18:19.7152,-1035.8,963.8,fixation
10:18:19.7157,-1036.8,965.6,fixation
10:18:19.7161,-1033.5,966.4,fixation
10:18:19.7166,-1030.4,967.4,fixation
10:18:19.7171,-1030.4,968.0,fixation
10:18:19.7175,-1034.1,970.7,fixation
10:18:19.718,-1037.8,975.7,fixation
10:18:19.7185,-1038.1,981.2,fixation
10:18:19.7189,-1038.3,984.2,fixation
10:18:19.7194,-1039.0,981.8,fixation
10:18:19.7199,-1040.0,978.8,fixation
10:18:19.7203,-1041.3,976.6,fixation
10:18:19.7208,-1042.4,978.4,fixation
10:18:19.7213,-1043.1,980.2,fixation
10:18:19.7217,-1042.8,979.8,fixation
10:18:19.7221,-1041.5,976.8,fixation
10:18:19.7226,-1040.3,973.5,fixation
10:18:19.7231,-1039.7,971.4,fixation
10:18:19.7235,-1039.0,971.1,fixation
10:18:19.724,-1038.6,971.5,fixation
10:18:19.7245,-1036.8,971.7,fixation
10:18:19.7249,-1035.8,972.1,fixation
10:18:19.7254,-1033.9,970.8,fixation
10:18:19.7259,-1032.7,968.5,fixation
10:18:19.7263,-1031.6,966.2,fixation
10:18:19.7267,-1031.0,965.3,fixation
10:18:19.7272,-1031.2,965.9,fixation
10:18:19.7277,-1035.8,966.8,fixation
10:18:19.7281,-1040.6,964.6,fixation
10:18:19.7286,-1045.3,962.1,fixation
10:18:19.7291,-1045.6,959.3,fixation
10:18:19.7295,-1046.0,960.2,fixation
10:18:19.73,-1047.1,963.4,fixation
10:18:19.7305,-1048.1,966.5,fixation
10:18:19.7309,-1047.5,966.8,fixation
10:18:19.7313,-1046.2,964.8,fixation
10:18:19.7318,-1044.8,962.9,fixation
10:18:19.7323,-1043.8,963.3,fixation
10:18:19.7327,-1042.8,963.5,fixation
10:18:19.7332,-1041.8,963.5,fixation
10:18:19.7337,-1040.8,960.6,fixation
10:18:19.7341,-1041.1,959.1,fixation
10:18:19.7346,-1041.3,957.9,fixation
10:18:19.7351,-1039.2,952.4,fixation
10:18:19.7355,-1036.7,945.8,fixation
10:18:19.7359,-1035.5,940.0,fixation
10:18:19.7364,-1038.7,941.6,fixation
10:18:19.7369,-1044.9,950.7,fixation
10:18:19.7373,-1049.8,959.0,fixation
10:18:19.7378,-1052.6,965.0,fixation
10:18:19.7383,-1051.0,962.5,fixation
10:18:19.7387,-1049.1,960.1,fixation
10:18:19.7392,-1049.0,959.5,fixation
10:18:19.7397,-1050.1,959.6,fixation
10:18:19.7401,-1051.2,960.1,fixation
10:18:19.7406,-1051.7,960.4,fixation
10:18:19.7411,-1054.7,960.8,fixation
10:18:19.7416,-1057.3,959.9,fixation
10:18:19.7420,-1059.3,957.9,fixation
10:18:19.7425,-1055.8,955.4,fixation
10:18:19.743,-1052.8,953.7,fixation
10:18:19.7434,-1050.7,953.4,fixation
10:18:19.7439,-1052.1,955.9,fixation
10:18:19.7444,-1053.7,958.5,fixation
10:18:19.7448,-1055.1,961.0,fixation
10:18:19.7453,-1055.3,961.1,fixation
10:18:19.7458,-1054.9,958.6,fixation
10:18:19.7462,-1054.6,956.1,fixation
10:18:19.7467,-1053.8,952.6,fixation
10:18:19.7472,-1057.8,952.0,fixation
10:18:19.7477,-1062.8,953.6,fixation
10:18:19.7481,-1066.7,955.4,fixation
10:18:19.7486,-1065.9,956.0,fixation
10:18:19.7491,-1063.5,953.7,fixation
10:18:19.7495,-1060.8,946.3,fixation
10:18:19.75,-1061.5,940.0,fixation
10:18:19.7505,-1062.6,934.3,fixation
10:18:19.7509,-1065.4,934.6,fixation
10:18:19.7514,-1065.7,935.3,fixation
