TimeStamp,X,Y,Event
10:18:20.4901,.,.,blink
10:18:20.4906,.,.,blink
10:18:20.4911,.,.,blink
10:18:20.4916,.,.,blink
10:18:20.4920,.,.,blink
10:18:20.4925,.,.,blink
10:18:20.493,.,.,blink
10:18:20.4934,.,.,blink
10:18:20.4939,.,.,blink
10:18:20.4944,.,.,blink
10:18:20.4948,.,.,blink
10:18:20.4953,.,.,blink
10:18:20.4958,.,.,blink
10:18:20.4962,.,.,blink
10:18:20.4967,.,.,blink
10:18:20.4972,.,.,blink
10:18:20.4977,.,.,blink
10:18:20.4981,.,.,blink
10:18:20.4986,.,.,blink
10:18:20.4991,.,.,blink
10:18:20.4995,.,.,blink
10:18:20.5,.,.,blink
10:18:20.5005,.,.,blink
10:18:20.5009,.,.,blink
10:18:20.5014,.,.,blink
10:18:20.5019,.,.,blink
10:18:20.5023,.,.,blink
10:18:20.5028,.,.,blink
10:18:20.5033,.,.,blink
10:18:20.5038,.,.,blink
10:18:20.5042,.,.,blink
10:18:20.5047,.,.,blink
10:18:20.5052,.,.,blink
10:18:20.5056,.,.,blink
10:18:20.5061,.,.,blink
10:18:20.5066,.,.,blink
10:18:20.5070,.,.,blink
10:18:20.5075,.,.,blink
10:18:20.508,.,.,blink
10:18:20.5084,.,.,blink
10:18:20.5089,.,.,blink
10:18:20.5094,.,.,blink
10:18:20.5099,.,.,blink
10:18:20.5103,.,.,blink
10:18:20.5108,.,.,blink
10:18:20.5113,.,.,blink
10:18:20.5117,.,.,blink
10:18:20.5122,.,.,blink
10:18:20.5127,.,.,blink
10:18:20.5131,.,.,blink
10:18:20.5136,.,.,blink
10:18:20.5141,.,.,blink
10:18:20.5145,.,.,blink
10:18:20.515,.,.,blink
10:18:20.5155,.,.,blink
10:18:20.516,.,.,blink
10:18:20.5164,.,.,blink
10:18:20.5169,.,.,blink
10:18:20.5174,.,.,blink
10:18:20.5178,.,.,blink
10:18:20.5183,.,.,blink
10:18:20.5188,.,.,blink
10:18:20.5192,.,.,blink
10:18:20.5197,.,.,blink
10:18:20.5202,.,.,blink
10:18:20.5206,.,.,blink
10:18:20.5211,.,.,blink
10:18:20.5216,.,.,blink
10:18:20.5221,.,.,blink
10:18:20.5225,.,.,blink
10:18:20.523,.,.,blink
10:18:20.5235,.,.,blink
10:18:20.5239,.,.,blink
10:18:20.5244,.,.,blink
10:18:20.5249,.,.,blink
10:18:20.5253,.,.,blink
10:18:20.5258,.,.,blink
10:18:20.5263,.,.,blink
10:18:20.5267,.,.,blink
10:18:20.5272,.,.,blink
10:18:20.5277,.,.,blink
10:18:20.5282,.,.,blink
10:18:20.5286,.,.,blink
10:18:20.5291,.,.,blink
10:18:20.5296,.,.,blink
10:18:20.5300,.,.,blink
10:18:20.5305,.,.,blink
10:18:20.531,.,.,blink
10:18:20.5314,.,.,blink
10:18:20.5319,.,.,blink
10:18:20.5324,.,.,blink
10:18:20.5328,.,.,blink
10:18:20.5333,.,.,blink
10:18:20.5338,.,.,blink
10:18:20.5342,.,.,blink
10:18:20.5346,.,.,blink
10:18:20.5351,.,.,blink
10:18:20.5356,.,.,blink
10:18:20.5360,.,.,blink
10:18:20.5365,.,.,blink
10:18:20.537,.,.,blink
10:18:20.5374,.,.,blink
10:18:20.5379,.,.,blink
10:18:20.5384,.,.,blink
10:18:20.5388,.,.,blink
10:18:20.5392,.,.,blink
10:18:20.5397,.,.,blink
10:18:20.5402,.,.,blink
10:18:20.5406,.,.,blink
10:18:20.5411,.,.,blink
10:18:20.5416,.,.,blink
10:18:20.5420,.,.,blink
10:18:20.5425,.,.,blink
10:18:20.543,.,.,blink
10:18:20.5434,.,.,blink
10:18:20.5438,.,.,blink
10:18:20.5443,.,.,blink
10:18:20.5448,.,.,blink
10:18:20.5452,.,.,blink
10:18:20.5457,.,.,blink
10:18:20.5462,.,.,blink
10:18:20.5466,.,.,blink
10:18:20.5471,.,.,blink
10:18:20.5476,.,.,blink
10:18:20.5480,.,.,blink
10:18:20.5484,.,.,blink
10:18:20.5489,.,.,blink
10:18:20.5494,.,.,blink
10:18:20.5498,.,.,blink
10:18:20.5503,.,.,blink
10:18:20.5508,.,.,blink
10:18:20.5512,.,.,blink
10:18:20.5517,.,.,blink
10:18:20.5522,.,.,blink
10:18:20.5526,.,.,blink
10:18:20.5531,.,.,blink
10:18:20.5536,.,.,blink
10:18:20.5541,.,.,blink
10:18:20.5545,.,.,blink
10:18:20.555,.,.,blink
10:18:20.5555,.,.,blink
10:18:20.5559,.,.,blink
10:18:20.5564,.,.,blink
10:18:20.5569,.,.,blink
10:18:20.5573,.,.,blink
10:18:20.5578,.,.,blink
10:18:20.5583,.,.,blink
10:18:20.5587,.,.,blink
10:18:20.5592,.,.,blink
10:18:20.5597,.,.,blink
10:18:20.5602,.,.,blink
10:18:20.5606,.,.,blink
10:18:20.5611,.,.,blink
10:18:20.5616,.,.,blink
10:18:20.5620,.,.,blink
10:18:20.5625,.,.,blink
10:18:20.563,.,.,blink
10:18:20.5634,.,.,blink
10:18:20.5639,.,.,blink
10:18:20.5644,.,.,blink
10:18:20.5648,.,.,blink
10:18:20.5653,.,.,blink
10:18:20.5658,.,.,blink
10:18:20.5663,.,.,blink
10:18:20.5667,.,.,blink
10:18:20.5672,.,.,blink
10:18:20.5677,.,.,blink
10:18:20.5681,.,.,blink
10:18:20.5686,.,.,blink
10:18:20.5691,.,.,blink
10:18:20.5695,.,.,blink
10:18:20.57,.,.,blink
10:18:20.5705,.,.,blink
10:18:20.5709,.,.,blink
10:18:20.5714,.,.,blink
10:18:20.5719,.,.,blink
10:18:20.5724,.,.,blink
10:18:20.5728,.,.,blink
10:18:20.5733,.,.,blink
10:18:20.5738,.,.,blink
10:18:20.5742,.,.,blink
10:18:20.5747,.,.,blink
10:18:20.5752,.,.,blink
10:18:20.5756,.,.,blink
10:18:20.5761,.,.,blink
10:18:20.5766,.,.,blink
10:18:20.5770,.,.,blink
10:18:20.5775,.,.,blink
10:18:20.578,.,.,blink
10:18:20.5785,.,.,blink
10:18:20.5789,.,.,blink
10:18:20.5794,.,.,blink
10:18:20.5799,.,.,blink
10:18:20.5803,.,.,blink
10:18:20.5808,.,.,blink
10:18:20.5813,.,.,blink
10:18:20.5817,.,.,blink
10:18:20.5822,.,.,blink
10:18:20.5827,.,.,blink
10:18:20.5831,.,.,blink
10:18:20.5836,.,.,blink
10:18:20.5841,.,.,blink
10:18:20.5846,.,.,blink
10:18:20.5850,.,.,blink
10:18:20.5855,.,.,blink
10:18:20.586,.,.,blink
10:18:20.5864,.,.,blink
10:18:20.5869,.,.,blink
10:18:20.5874,.,.,blink
10:18:20.5878,.,.,blink
10:18:20.5883,.,.,blink
10:18:20.5888,.,.,blink
10:18:20.5892,.,.,blink
10:18:20.5897,.,.,blink
10:18:20.5902,.,.,blink
10:18:20.5907,.,.,blink
10:18:20.5911,.,.,blink
10:18:20.5916,.,.,blink
10:18:20.5921,.,.,blink
10:18:20.5925,.,.,blink
10:18:20.593,.,.,blink
10:18:20.5935,.,.,blink
10:18:20.5939,.,.,blink
10:18:20.5944,.,.,blink
10:18:20.5949,.,.,blink
10:18:20.5953,.,.,blink
10:18:20.5958,.,.,blink
10:18:20.5963,.,.,blink
10:18:20.5967,.,.,blink
10:18:20.5971,.,.,blink
10:18:20.5976,.,.,blink
10:18:20.5981,.,.,blink
10:18:20.5985,.,.,blink
10:18:20.599,.,.,blink
10:18:20.5995,.,.,blink
10:18:20.5999,.,.,blink
10:18:20.6004,.,.,blink
10:18:20.6009,.,.,blink
10:18:20.6013,.,.,blink
10:18:20.6017,.,.,blink
10:18:20.6022,.,.,blink
10:18:20.6027,.,.,blink
10:18:20.6031,.,.,blink
10:18:20.6036,.,.,blink
10:18:20.6041,.,.,blink
10:18:20.6045,.,.,blink
10:18:20.605,.,.,blink
10:18:20.6055,.,.,blink
10:18:20.6059,.,.,blink
10:18:20.6063,.,.,blink
10:18:20.6068,.,.,blink
10:18:20.6073,.,.,blink
10:18:20.6077,.,.,blink
10:18:20.6082,.,.,blink
10:18:20.6087,.,.,blink
10:18:20.6091,.,.,blink
10:18:20.6096,.,.,blink
10:18:20.6101,.,.,blink
10:18:20.6105,.,.,blink
10:18:20.6109,.,.,blink
10:18:20.6114,.,.,blink
10:18:20.6119,.,.,blink
10:18:20.6123,.,.,blink
10:18:20.6128,.,.,blink
10:18:20.6133,.,.,blink
10:18:20.6137,.,.,blink
10:18:20.6142,.,.,blink
10:18:20.6147,.,.,blink
10:18:20.6151,.,.,blink
10:18:20.6156,.,.,blink
10:18:20.6161,.,.,blink
10:18:20.6166,.,.,blink
10:18:20.6170,.,.,blink
10:18:20.6175,.,.,blink
10:18:20.618,.,.,blink
10:18:20.6184,.,.,blink
10:18:20.6189,.,.,blink
10:18:20.6194,.,.,blink
10:18:20.6198,.,.,blink
10:18:20.6203,.,.,blink
10:18:20.6208,.,.,blink
10:18:20.6212,.,.,blink
10:18:20.6217,.,.,blink
10:18:20.6222,.,.,blink
10:18:20.6227,.,.,blink
10:18:20.6231,.,.,blink
10:18:20.6236,.,.,blink
10:18:20.6241,.,.,blink
10:18:20.6245,.,.,blink
10:18:20.625,.,.,blink
10:18:20.6255,.,.,blink
10:18:20.6259,.,.,blink
10:18:20.6264,.,.,blink
10:18:20.6269,.,.,blink
10:18:20.6273,.,.,blink
10:18:20.6278,.,.,blink
10:18:20.6283,.,.,blink
10:18:20.6288,.,.,blink
10:18:20.6292,.,.,blink
10:18:20.6297,.,.,blink
10:18:20.6302,.,.,blink
10:18:20.6306,.,.,blink
10:18:20.6311,.,.,blink
10:18:20.6316,.,.,blink
10:18:20.6320,.,.,blink
10:18:20.6325,.,.,blink
10:18:20.633,.,.,blink
10:18:20.6334,.,.,blink
10:18:20.6339,.,.,blink
10:18:20.6344,.,.,blink
10:18:20.6349,.,.,blink
10:18:20.6353,.,.,blink
10:18:20.6358,.,.,blink
10:18:20.6363,.,.,blink
10:18:20.6367,.,.,blink
10:18:20.6372,.,.,blink
10:18:20.6377,.,.,blink
10:18:20.6381,.,.,blink
10:18:20.6386,.,.,blink
10:18:20.6391,.,.,blink
10:18:20.6395,.,.,blink
10:18:20.64,.,.,blink
10:18:20.6405,.,.,blink
10:18:20.641,.,.,blink
10:18:20.6414,.,.,blink
10:18:20.6419,.,.,blink
10:18:20.6424,.,.,blink
10:18:20.6428,.,.,blink
10:18:20.6433,.,.,blink
10:18:20.6438,.,.,blink
10:18:20.6442,.,.,blink
10:18:20.6447,.,.,blink
10:18:20.6452,.,.,blink
10:18:20.6456,.,.,blink
10:18:20.6461,.,.,blink
10:18:20.6466,.,.,blink
10:18:20.6471,.,.,blink
10:18:20.6475,.,.,blink
10:18:20.648,.,.,blink
10:18:20.6485,.,.,blink
10:18:20.6489,.,.,blink
10:18:20.6494,.,.,blink
10:18:20.6499,.,.,blink
10:18:20.6503,.,.,blink
10:18:20.6508,.,.,blink
10:18:20.6513,.,.,blink
10:18:20.6517,.,.,blink
10:18:20.6522,.,.,blink
10:18:20.6527,.,.,blink
10:18:20.6532,.,.,blink
10:18:20.6536,.,.,blink
10:18:20.6541,.,.,blink
10:18:20.6546,.,.,blink
10:18:20.6550,.,.,blink
10:18:20.6555,.,.,blink
10:18:20.656,.,.,blink
10:18:20.6564,.,.,blink
10:18:20.6569,.,.,blink
10:18:20.6574,.,.,blink
10:18:20.6578,.,.,blink
10:18:20.6583,.,.,blink
10:18:20.6588,.,.,blink
10:18:20.6592,.,.,blink
10:18:20.6596,.,.,blink
10:18:20.6601,.,.,blink
10:18:20.6606,.,.,blink
10:18:20.6610,.,.,blink
10:18:20.6615,.,.,blink
10:18:20.662,.,.,blink
10:18:20.6624,.,.,blink
10:18:20.6629,.,.,blink
10:18:20.6634,.,.,blink
10:18:20.6638,.,.,blink
10:18:20.6642,.,.,blink
10:18:20.6647,.,.,blink
10:18:20.6652,.,.,blink
10:18:20.6656,.,.,blink
10:18:20.6661,.,.,blink
10:18:20.6666,.,.,blink
10:18:20.6670,.,.,blink
10:18:20.6675,.,.,blink
10:18:20.668,.,.,blink
10:18:20.6684,.,.,blink
10:18:20.6688,.,.,blink
10:18:20.6693,.,.,blink
10:18:20.6698,.,.,blink
10:18:20.6702,.,.,blink
10:18:20.6707,.,.,blink
10:18:20.6712,.,.,blink
10:18:20.6716,.,.,blink
10:18:20.6721,.,.,blink
10:18:20.6726,.,.,blink
10:18:20.6730,.,.,blink
10:18:20.6734,.,.,blink
10:18:20.6739,.,.,blink
10:18:20.6744,.,.,blink
10:18:20.6748,.,.,blink
10:18:20.6753,.,.,blink
10:18:20.6758,.,.,blink
10:18:20.6762,.,.,blink
10:18:20.6767,.,.,blink
10:18:20.6772,.,.,blink
10:18:20.6776,.,.,blink
10:18:20.6781,.,.,blink
10:18:20.6786,.,.,blink
10:18:20.6791,.,.,blink
10:18:20.6795,.,.,blink
10:18:20.68,.,.,blink
10:18:20.6805,.,.,blink
10:18:20.6809,.,.,blink
10:18:20.6814,.,.,blink
10:18:20.6819,.,.,blink
10:18:20.6823,.,.,blink
10:18:20.6828,.,.,blink
10:18:20.6833,.,.,blink
10:18:20.6837,.,.,blink
10:18:20.6842,.,.,blink
10:18:20.6847,.,.,blink
10:18:20.6852,.,.,blink
10:18:20.6856,.,.,blink
10:18:20.6861,.,.,blink
10:18:20.6866,.,.,blink
10:18:20.6870,.,.,blink
10:18:20.6875,.,.,blink
10:18:20.688,.,.,blink
10:18:20.6884,.,.,blink
10:18:20.6889,.,.,blink
10:18:20.6894,.,.,blink
10:18:20.6898,.,.,blink
10:18:20.6903,.,.,blink
10:18:20.6908,.,.,blink
10:18:20.6913,.,.,blink
10:18:20.6917,.,.,blink
10:18:20.6922,.,.,blink
10:18:20.6927,.,.,blink
10:18:20.6931,.,.,blink
10:18:20.6936,.,.,blink
10:18:20.6941,.,.,blink
10:18:20.6945,.,.,blink
10:18:20.695,.,.,blink
10:18:20.6955,.,.,blink
10:18:20.6959,.,.,blink
10:18:20.6964,.,.,blink
10:18:20.6969,.,.,blink
10:18:20.6974,.,.,blink
10:18:20.6978,.,.,blink
10:18:20.6983,.,.,blink
10:18:20.6988,.,.,blink
10:18:20.6992,.,.,blink
10:18:20.6997,.,.,blink
10:18:20.7002,.,.,blink
10:18:20.7006,.,.,blink
10:18:20.7011,.,.,blink
10:18:20.7016,.,.,blink
10:18:20.7020,.,.,blink
10:18:20.7025,.,.,blink
10:18:20.703,.,.,blink
10:18:20.7035,.,.,blink
10:18:20.7039,.,.,blink
10:18:20.7044,.,.,blink
10:18:20.7049,.,.,blink
10:18:20.7053,.,.,blink
10:18:20.7058,.,.,blink
10:18:20.7063,.,.,blink
10:18:20.7067,.,.,blink
10:18:20.7072,.,.,blink
10:18:20.7077,.,.,blink
10:18:20.7081,.,.,blink
10:18:20.7086,.,.,blink
10:18:20.7091,.,.,blink
10:18:20.7096,.,.,blink
10:18:20.7100,.,.,blink
10:18:20.7105,.,.,blink
10:18:20.711,.,.,blink
10:18:20.7114,.,.,blink
10:18:20.7119,.,.,blink
10:18:20.7124,.,.,blink
10:18:20.7128,.,.,blink
10:18:20.7133,.,.,blink
10:18:20.7138,.,.,blink
10:18:20.7142,.,.,blink
10:18:20.7147,.,.,blink
10:18:20.7152,.,.,blink
10:18:20.7157,.,.,blink
10:18:20.7161,.,.,blink
10:18:20.7166,.,.,blink
10:18:20.7171,.,.,blink
10:18:20.7175,.,.,blink
10:18:20.718,.,.,blink
10:18:20.7185,.,.,blink
10:18:20.7189,.,.,blink
10:18:20.7194,.,.,blink
10:18:20.7199,.,.,blink
10:18:20.7203,.,.,blink
10:18:20.7208,.,.,blink
10:18:20.7213,.,.,blink
10:18:20.7217,.,.,blink
10:18:20.7221,.,.,blink
10:18:20.7226,.,.,blink
10:18:20.7231,.,.,blink
10:18:20.7235,.,.,blink
10:18:20.724,.,.,blink
10:18:20.7245,.,.,blink
10:18:20.7249,.,.,blink
10:18:20.7254,.,.,blink
10:18:20.7259,.,.,blink
10:18:20.7263,.,.,blink
10:18:20.7267,.,.,blink
10:18:20.7272,.,.,blink
10:18:20.7277,.,.,blink
10:18:20.7281,.,.,blink
10:18:20.7286,.,.,blink
10:18:20.7291,.,.,blink
10:18:20.7295,.,.,blink
10:18:20.73,.,.,blink
10:18:20.7305,.,.,blink
10:18:20.7309,.,.,blink
10:18:20.7313,.,.,blink
10:18:20.7318,.,.,blink
10:18:20.7323,.,.,blink
10:18:20.7327,.,.,blink
10:18:20.7332,.,.,blink
10:18:20.7337,.,.,blink
10:18:20.7341,.,.,blink
10:18:20.7346,.,.,blink
10:18:20.7351,.,.,blink
10:18:20.7355,.,.,blink
10:18:20.7359,.,.,blink
10:18:20.7364,.,.,blink
10:18:20.7369,.,.,blink
10:18:20.7373,.,.,blink
10:18:20.7378,.,.,blink
10:18:20.7383,.,.,blink
10:18:20.7387,.,.,blink
10:18:20.7392,.,.,blink
10:18:20.7397,.,.,blink
10:18:20.7401,.,.,blink
10:18:20.7406,.,.,blink
10:18:20.7411,.,.,blink
10:18:20.7416,.,.,blink
10:18:20.7420,.,.,blink
10:18:20.7425,.,.,blink
10:18:20.743,.,.,blink
10:18:20.7434,.,.,blink
10:18:20.7439,.,.,blink
10:18:20.7444,.,.,blink
10:18:20.7448,.,.,blink
10:18:20.7453,.,.,blink
10:18:20.7458,.,.,blink
10:18:20.7462,.,.,blink
10:18:20.7467,.,.,blink
10:18:20.7472,.,.,blink
10:18:20.7477,.,.,blink
10:18:20.7481,.,.,blink
10:18:20.7486,.,.,blink
10:18:20.7491,.,.,blink
10:18:20.7495,.,.,blink
10:18:20.75,.,.,blink
10:18:20.7505,.,.,blink
10:18:20.7509,.,.,blink
10:18:20.7514,.,.,blink
10:18:20.7519,.,.,blink
10:18:20.7523,.,.,blink
10:18:20.7528,.,.,blink
10:18:20.7533,.,.,blink
10:18:20.7538,.,.,blink
10:18:20.7542,.,.,blink
10:18:20.7547,.,.,blink
10:18:20.7552,.,.,blink
10:18:20.7556,.,.,blink
10:18:20.7561,.,.,blink
10:18:20.7566,.,.,blink
10:18:20.7570,.,.,blink
10:18:20.7575,.,.,blink
10:18:20.758,.,.,blink
10:18:20.7584,.,.,blink
10:18:20.7589,.,.,blink
10:18:20.7594,.,.,blink
10:18:20.7599,.,.,blink
10:18:20.7603,.,.,blink
10:18:20.7608,.,.,blink
10:18:20.7613,.,.,blink
10:18:20.7617,.,.,blink
10:18:20.7622,.,.,blink
10:18:20.7627,.,.,blink
10:18:20.7631,.,.,blink
10:18:20.7636,.,.,blink
10:18:20.7641,.,.,blink
10:18:20.7645,.,.,blink
10:18:20.765,.,.,blink
10:18:20.7655,.,.,blink
10:18:20.766,.,.,blink
10:18:20.7664,.,.,blink
10:18:20.7669,.,.,blink
10:18:20.7674,.,.,blink
10:18:20.7678,.,.,blink
10:18:20.7683,.,.,blink
10:18:20.7688,.,.,blink
10:18:20.7692,.,.,blink
10:18:20.7697,.,.,blink
10:18:20.7702,.,.,blink
10:18:20.7706,.,.,blink
10:18:20.7711,.,.,blink
10:18:20.7716,.,.,blink
10:18:20.7721,.,.,blink
10:18:20.7725,.,.,blink
10:18:20.773,.,.,blink
10:18:20.7735,.,.,blink
10:18:20.7739,.,.,blink
10:18:20.7744,.,.,blink
10:18:20.7749,.,.,blink
10:18:20.7753,.,.,blink
10:18:20.7758,.,.,blink
10:18:20.7763,.,.,blink
10:18:20.7767,.,.,blink
10:18:20.7772,.,.,blink
10:18:20.7777,.,.,blink
10:18:20.7782,.,.,blink
10:18:20.7786,.,.,blink
10:18:20.7791,.,.,blink
10:18:20.7796,.,.,blink
10:18:20.7800,.,.,blink
10:18:20.7805,.,.,blink
10:18:20.781,.,.,blink
10:18:20.7814,.,.,blink
10:18:20.7819,.,.,blink
10:18:20.7824,.,.,blink
10:18:20.7828,.,.,blink
10:18:20.7833,.,.,blink
10:18:20.7838,.,.,blink
10:18:20.7842,.,.,blink
10:18:20.7846,.,.,blink
10:18:20.7851,.,.,blink
10:18:20.7856,.,.,blink
10:18:20.7860,.,.,blink
10:18:20.7865,.,.,blink
10:18:20.787,.,.,blink
10:18:20.7874,.,.,blink
10:18:20.7879,.,.,blink
10:18:20.7884,.,.,blink
10:18:20.7888,.,.,blink
10:18:20.7892,.,.,blink
10:18:20.7897,.,.,blink
10:18:20.7902,.,.,blink
10:18:20.7906,.,.,blink
10:18:20.7911,.,.,blink
10:18:20.7916,.,.,blink
10:18:20.7920,.,.,blink
10:18:20.7925,.,.,blink
10:18:20.793,.,.,blink
10:18:20.7934,.,.,blink
10:18:20.7938,.,.,blink
10:18:20.7943,.,.,blink
10:18:20.7948,.,.,blink
10:18:20.7952,.,.,blink
10:18:20.7957,.,.,blink
10:18:20.7962,.,.,blink
10:18:20.7966,.,.,blink
10:18:20.7971,.,.,blink
10:18:20.7976,.,.,blink
10:18:20.7980,.,.,blink
10:18:20.7984,.,.,blink
10:18:20.7989,.,.,blink
10:18:20.7994,.,.,blink
10:18:20.7998,.,.,blink
10:18:20.8003,.,.,blink
10:18:20.8008,.,.,blink
10:18:20.8012,.,.,blink
10:18:20.8017,.,.,blink
10:18:20.8022,.,.,blink
10:18:20.8026,.,.,blink
10:18:20.8031,.,.,blink
10:18:20.8036,.,.,blink
10:18:20.8041,.,.,blink
10:18:20.8045,.,.,blink
10:18:20.805,.,.,blink
10:18:20.8055,.,.,blink
10:18:20.8059,.,.,blink
10:18:20.8064,.,.,blink
10:18:20.8069,.,.,blink
10:18:20.8073,.,.,blink
10:18:20.8078,.,.,blink
10:18:20.8083,.,.,blink
10:18:20.8087,.,.,blink
10:18:20.8092,.,.,blink
10:18:20.8097,.,.,blink
10:18:20.8102,.,.,blink
10:18:20.8106,.,.,blink
10:18:20.8111,.,.,blink
10:18:20.8116,.,.,blink
10:18:20.8120,.,.,blink
10:18:20.8125,.,.,blink
10:18:20.813,.,.,blink
10:18:20.8134,.,.,blink
10:18:20.8139,.,.,blink
10:18:20.8144,.,.,blink
10:18:20.8148,.,.,blink
10:18:20.8153,.,.,blink
10:18:20.8158,.,.,blink
10:18:20.8163,.,.,blink
10:18:20.8167,.,.,blink
10:18:20.8172,.,.,blink
10:18:20.8177,.,.,blink
10:18:20.8181,.,.,blink
10:18:20.8186,.,.,blink
10:18:20.8191,.,.,blink
10:18:20.8195,.,.,blink
10:18:20.82,.,.,blink
10:18:20.8205,.,.,blink
10:18:20.8209,.,.,blink
10:18:20.8214,.,.,blink
10:18:20.8219,.,.,blink
10:18:20.8224,.,.,blink
10:18:20.8228,.,.,blink
10:18:20.8233,.,.,blink
10:18:20.8238,.,.,blink
10:18:20.8242,.,.,blink
10:18:20.8247,.,.,blink
10:18:20.8252,.,.,blink
10:18:20.8256,.,.,blink
10:18:20.8261,.,.,blink
10:18:20.8266,.,.,blink
10:18:20.8270,.,.,blink
10:18:20.8275,.,.,blink
10:18:20.828,.,.,blink
10:18:20.8285,.,.,blink
10:18:20.8289,.,.,blink
10:18:20.8294,.,.,blink
10:18:20.8299,.,.,blink
10:18:20.8303,.,.,blink
10:18:20.8308,.,.,blink
10:18:20.8313,.,.,blink
10:18:20.8317,.,.,blink
10:18:20.8322,.,.,blink
10:18:20.8327,.,.,blink
10:18:20.8331,.,.,blink
10:18:20.8336,.,.,blink
10:18:20.8341,.,.,blink
10:18:20.8346,.,.,blink
10:18:20.8350,.,.,blink
10:18:20.8355,.,.,blink
10:18:20.836,.,.,blink
10:18:20.8364,.,.,blink
10:18:20.8369,.,.,blink
10:18:20.8374,.,.,blink
10:18:20.8378,.,.,blink
10:18:20.8383,.,.,blink
10:18:20.8388,.,.,blink
10:18:20.8392,.,.,blink
10:18:20.8397,.,.,blink
10:18:20.8402,.,.,blink
10:18:20.8407,.,.,blink
10:18:20.8411,.,.,blink
10:18:20.8416,.,.,blink
10:18:20.8421,.,.,blink
10:18:20.8425,.,.,blink
10:18:20.843,.,.,blink
10:18:20.8435,.,.,blink
10:18:20.8439,.,.,blink
10:18:20.8444,.,.,blink
10:18:20.8449,.,.,blink
10:18:20.8453,.,.,blink
10:18:20.8458,.,.,blink
10:18:20.8463,.,.,blink
10:18:20.8467,.,.,blink
10:18:20.8471,.,.,blink
10:18:20.8476,.,.,blink
10:18:20.8481,.,.,blink
10:18:20.8485,.,.,blink
10:18:20.849,.,.,blink
10:18:20.8495,.,.,blink
10:18:20.8499,.,.,blink
10:18:20.8504,.,.,blink
10:18:20.8509,.,.,blink
10:18:20.8513,.,.,blink
10:18:20.8517,.,.,blink
10:18:20.8522,.,.,blink
10:18:20.8527,.,.,blink
10:18:20.8531,.,.,blink
10:18:20.8536,.,.,blink
10:18:20.8541,.,.,blink
10:18:20.8545,.,.,blink
10:18:20.855,.,.,blink
10:18:20.8555,.,.,blink
10:18:20.8559,.,.,blink
10:18:20.8563,.,.,blink
10:18:20.8568,.,.,blink
10:18:20.8573,.,.,blink
10:18:20.8577,.,.,blink
10:18:20.8582,.,.,blink
10:18:20.8587,.,.,blink
10:18:20.8591,.,.,blink
10:18:20.8596,.,.,blink
10:18:20.8601,.,.,blink
10:18:20.8605,.,.,blink
10:18:20.8609,.,.,blink
10:18:20.8614,.,.,blink
10:18:20.8619,.,.,blink
10:18:20.8623,.,.,blink
10:18:20.8628,.,.,blink
10:18:20.8633,.,.,blink
10:18:20.8637,.,.,blink
10:18:20.8642,.,.,blink
10:18:20.8647,.,.,blink
10:18:20.8651,.,.,blink
10:18:20.8656,.,.,blink
10:18:20.8661,.,.,blink
10:18:20.8666,.,.,blink
10:18:20.8670,.,.,blink
10:18:20.8675,.,.,blink
10:18:20.868,.,.,blink
10:18:20.8684,.,.,blink
10:18:20.8689,.,.,blink
10:18:20.8694,.,.,blink
10:18:20.8698,.,.,blink
10:18:20.8703,.,.,blink
10:18:20.8708,.,.,blink
10:18:20.8712,.,.,blink
