TimeStamp,X,Y,Event
10:18:20.8717,.,.,blink
10:18:20.8722,.,.,blink
10:18:20.8727,.,.,blink
10:18:20.8731,.,.,blink
10:18:20.8736,.,.,blink
10:18:20.8741,.,.,blink
10:18:20.8745,.,.,blink
10:18:20.875,.,.,blink
10:18:20.8755,.,.,blink
10:18:20.8759,.,.,blink
10:18:20.8764,.,.,blink
10:18:20.8769,.,.,blink
10:18:20.8773,.,.,blink
10:18:20.8778,.,.,blink
10:18:20.8783,.,.,blink
10:18:20.8788,.,.,blink
10:18:20.8792,.,.,blink
10:18:20.8797,.,.,blink
10:18:20.8802,.,.,blink
10:18:20.8806,.,.,blink
10:18:20.8811,.,.,blink
10:18:20.8816,.,.,blink
10:18:20.8820,.,.,blink
10:18:20.8825,.,.,blink
10:18:20.883,.,.,blink
10:18:20.8834,.,.,blink
10:18:20.8839,.,.,blink
10:18:20.8844,.,.,blink
10:18:20.8849,.,.,blink
10:18:20.8853,.,.,blink
10:18:20.8858,.,.,blink
10:18:20.8863,.,.,blink
10:18:20.8867,.,.,blink
10:18:20.8872,.,.,blink
10:18:20.8877,.,.,blink
10:18:20.8881,.,.,blink
10:18:20.8886,.,.,blink
10:18:20.8891,.,.,blink
10:18:20.8895,.,.,blink
10:18:20.89,.,.,blink
10:18:20.8905,.,.,blink
10:18:20.891,.,.,blink
10:18:20.8914,.,.,blink
10:18:20.8919,.,.,blink
10:18:20.8924,.,.,blink
10:18:20.8928,.,.,blink
10:18:20.8933,.,.,blink
10:18:20.8938,.,.,blink
10:18:20.8942,.,.,blink
10:18:20.8947,.,.,blink
10:18:20.8952,.,.,blink
10:18:20.8956,.,.,blink
10:18:20.8961,.,.,blink
10:18:20.8966,.,.,blink
10:18:20.8971,.,.,blink
10:18:20.8975,.,.,blink
10:18:20.898,.,.,blink
10:18:20.8985,.,.,blink
10:18:20.8989,.,.,blink
10:18:20.8994,.,.,blink
10:18:20.8999,.,.,blink
10:18:20.9003,.,.,blink
10:18:20.9008,.,.,blink
10:18:20.9013,.,.,blink
10:18:20.9017,.,.,blink
10:18:20.9022,.,.,blink
10:18:20.9027,.,.,blink
10:18:20.9032,.,.,blink
10:18:20.9036,.,.,blink
10:18:20.9041,.,.,blink
10:18:20.9046,.,.,blink
10:18:20.9050,.,.,blink
10:18:20.9055,.,.,blink
10:18:20.906,.,.,blink
10:18:20.9064,.,.,blink
10:18:20.9069,.,.,blink
10:18:20.9074,.,.,blink
10:18:20.9078,.,.,blink
10:18:20.9083,.,.,blink
10:18:20.9088,.,.,blink
10:18:20.9092,.,.,blink
10:18:20.9096,.,.,blink
10:18:20.9101,.,.,blink
10:18:20.9106,.,.,blink
10:18:20.9110,.,.,blink
10:18:20.9115,.,.,blink
10:18:20.912,.,.,blink
10:18:20.9124,.,.,blink
10:18:20.9129,.,.,blink
10:18:20.9134,.,.,blink
10:18:20.9138,.,.,blink
10:18:20.9142,.,.,blink
10:18:20.9147,.,.,blink
10:18:20.9152,.,.,blink
10:18:20.9156,.,.,blink
10:18:20.9161,.,.,blink
10:18:20.9166,.,.,blink
10:18:20.9170,.,.,blink
10:18:20.9175,.,.,blink
10:18:20.918,.,.,blink
10:18:20.9184,.,.,blink
10:18:20.9188,.,.,blink
10:18:20.9193,.,.,blink
10:18:20.9198,.,.,blink
10:18:20.9202,.,.,blink
10:18:20.9207,.,.,blink
10:18:20.9212,.,.,blink
10:18:20.9216,.,.,blink
10:18:20.9221,.,.,blink
10:18:20.9226,.,.,blink
10:18:20.9230,.,.,blink
10:18:20.9234,.,.,blink
10:18:20.9239,.,.,blink
10:18:20.9244,.,.,blink
10:18:20.9248,.,.,blink
10:18:20.9253,.,.,blink
10:18:20.9258,.,.,blink
10:18:20.9262,.,.,blink
10:18:20.9267,.,.,blink
10:18:20.9272,.,.,blink
10:18:20.9276,.,.,blink
10:18:20.9281,.,.,blink
10:18:20.9286,.,.,blink
10:18:20.9291,.,.,blink
10:18:20.9295,.,.,blink
10:18:20.93,.,.,blink
10:18:20.9305,.,.,blink
10:18:20.9309,.,.,blink
10:18:20.9314,.,.,blink
10:18:20.9319,.,.,blink
10:18:20.9323,.,.,blink
10:18:20.9328,.,.,blink
10:18:20.9333,.,.,blink
10:18:20.9337,.,.,blink
10:18:20.9342,.,.,blink
10:18:20.9347,.,.,blink
10:18:20.9352,.,.,blink
10:18:20.9356,.,.,blink
10:18:20.9361,.,.,blink
10:18:20.9366,.,.,blink
10:18:20.9370,.,.,blink
10:18:20.9375,.,.,blink
10:18:20.938,.,.,blink
10:18:20.9384,.,.,blink
10:18:20.9389,.,.,blink
10:18:20.9394,.,.,blink
10:18:20.9398,.,.,blink
10:18:20.9403,.,.,blink
10:18:20.9408,.,.,blink
10:18:20.9413,.,.,blink
10:18:20.9417,.,.,blink
10:18:20.9422,.,.,blink
10:18:20.9427,.,.,blink
10:18:20.9431,.,.,blink
10:18:20.9436,.,.,blink
10:18:20.9441,.,.,blink
10:18:20.9445,.,.,blink
10:18:20.945,.,.,blink
10:18:20.9455,.,.,blink
10:18:20.9459,.,.,blink
10:18:20.9464,.,.,blink
10:18:20.9469,.,.,blink
10:18:20.9474,.,.,blink
10:18:20.9478,.,.,blink
10:18:20.9483,.,.,blink
10:18:20.9488,.,.,blink
10:18:20.9492,.,.,blink
10:18:20.9497,.,.,blink
10:18:20.9502,.,.,blink
10:18:20.9506,.,.,blink
10:18:20.9511,.,.,blink
10:18:20.9516,.,.,blink
10:18:20.9520,.,.,blink
10:18:20.9525,.,.,blink
10:18:20.953,.,.,blink
10:18:20.9535,.,.,blink
10:18:20.9539,.,.,blink
10:18:20.9544,.,.,blink
10:18:20.9549,.,.,blink
10:18:20.9553,.,.,blink
10:18:20.9558,.,.,blink
10:18:20.9563,.,.,blink
10:18:20.9567,.,.,blink
10:18:20.9572,.,.,blink
10:18:20.9577,.,.,blink
10:18:20.9581,.,.,blink
10:18:20.9586,.,.,blink
10:18:20.9591,.,.,blink
10:18:20.9596,.,.,blink
10:18:20.9600,.,.,blink
10:18:20.9605,.,.,blink
10:18:20.961,.,.,blink
10:18:20.9614,.,.,blink
10:18:20.9619,.,.,blink
10:18:20.9624,.,.,blink
10:18:20.9628,.,.,blink
10:18:20.9633,.,.,blink
10:18:20.9638,.,.,blink
10:18:20.9642,.,.,blink
10:18:20.9647,.,.,blink
10:18:20.9652,.,.,blink
10:18:20.9657,.,.,blink
10:18:20.9661,.,.,blink
10:18:20.9666,.,.,blink
10:18:20.9671,.,.,blink
10:18:20.9675,.,.,blink
10:18:20.968,.,.,blink
10:18:20.9685,.,.,blink
10:18:20.9689,.,.,blink
10:18:20.9694,.,.,blink
10:18:20.9699,.,.,blink
10:18:20.9703,.,.,blink
10:18:20.9708,.,.,blink
10:18:20.9713,.,.,blink
10:18:20.9717,.,.,blink
10:18:20.9721,.,.,blink
10:18:20.9726,.,.,blink
10:18:20.9731,.,.,blink
10:18:20.9735,.,.,blink
10:18:20.974,.,.,blink
10:18:20.9745,.,.,blink
10:18:20.9749,.,.,blink
10:18:20.9754,.,.,blink
10:18:20.9759,.,.,blink
10:18:20.9763,.,.,blink
10:18:20.9767,.,.,blink
10:18:20.9772,.,.,blink
10:18:20.9777,.,.,blink
10:18:20.9781,.,.,blink
10:18:20.9786,.,.,blink
10:18:20.9791,.,.,blink
10:18:20.9795,.,.,blink
10:18:20.98,.,.,blink
10:18:20.9805,.,.,blink
10:18:20.9809,.,.,blink
10:18:20.9813,.,.,blink
10:18:20.9818,.,.,blink
10:18:20.9823,.,.,blink
10:18:20.9827,.,.,blink
10:18:20.9832,.,.,blink
10:18:20.9837,.,.,blink
10:18:20.9841,.,.,blink
10:18:20.9846,.,.,blink
10:18:20.9851,.,.,blink
10:18:20.9855,.,.,blink
10:18:20.9859,.,.,blink
10:18:20.9864,.,.,blink
10:18:20.9869,.,.,blink
10:18:20.9873,.,.,blink
10:18:20.9878,.,.,blink
10:18:20.9883,.,.,blink
10:18:20.9887,.,.,blink
10:18:20.9892,.,.,blink
10:18:20.9897,.,.,blink
10:18:20.9901,.,.,blink
10:18:20.9906,.,.,blink
10:18:20.9911,.,.,blink
10:18:20.9916,.,.,blink
10:18:20.9920,.,.,blink
10:18:20.9925,.,.,blink
10:18:20.993,.,.,blink
10:18:20.9934,.,.,blink
10:18:20.9939,.,.,blink
10:18:20.9944,.,.,blink
10:18:20.9948,.,.,blink
10:18:20.9953,.,.,blink
10:18:20.9958,.,.,blink
10:18:20.9962,.,.,blink
10:18:20.9967,.,.,blink
10:18:20.9972,.,.,blink
10:18:20.9977,.,.,blink
10:18:20.9981,.,.,blink
10:18:20.9986,.,.,blink
10:18:20.9991,.,.,blink
10:18:20.9995,.,.,blink
10:18:21.,.,.,blink
10:18:21.0005,.,.,blink
10:18:21.0009,.,.,blink
10:18:21.0014,.,.,blink
10:18:21.0019,.,.,blink
10:18:21.0023,.,.,blink
10:18:21.0028,.,.,blink
10:18:21.0033,.,.,blink
10:18:21.0038,.,.,blink
10:18:21.0042,.,.,blink
10:18:21.0047,.,.,blink
10:18:21.0052,.,.,blink
10:18:21.0056,.,.,blink
10:18:21.0061,.,.,blink
10:18:21.0066,.,.,blink
10:18:21.0070,.,.,blink
10:18:21.0075,.,.,blink
10:18:21.008,.,.,blink
10:18:21.0084,.,.,blink
10:18:21.0089,.,.,blink
10:18:21.0094,.,.,blink
10:18:21.0099,.,.,blink
10:18:21.0103,.,.,blink
10:18:21.0108,.,.,blink
10:18:21.0113,.,.,blink
10:18:21.0117,.,.,blink
10:18:21.0122,.,.,blink
10:18:21.0127,.,.,blink
10:18:21.0131,.,.,blink
10:18:21.0136,.,.,blink
10:18:21.0141,.,.,blink
10:18:21.0145,.,.,blink
10:18:21.015,.,.,blink
10:18:21.0155,.,.,blink
10:18:21.016,.,.,blink
10:18:21.0164,.,.,blink
10:18:21.0169,.,.,blink
10:18:21.0174,.,.,blink
10:18:21.0178,.,.,blink
10:18:21.0183,.,.,blink
10:18:21.0188,.,.,blink
10:18:21.0192,.,.,blink
10:18:21.0197,.,.,blink
10:18:21.0202,.,.,blink
10:18:21.0206,.,.,blink
10:18:21.0211,.,.,blink
10:18:21.0216,.,.,blink
10:18:21.0221,.,.,blink
10:18:21.0225,.,.,blink
10:18:21.023,.,.,blink
10:18:21.0235,.,.,blink
10:18:21.0239,.,.,blink
10:18:21.0244,.,.,blink
10:18:21.0249,.,.,blink
10:18:21.0253,.,.,blink
10:18:21.0258,.,.,blink
10:18:21.0263,.,.,blink
10:18:21.0267,.,.,blink
10:18:21.0272,.,.,blink
10:18:21.0277,.,.,blink
10:18:21.0282,.,.,blink
10:18:21.0286,.,.,blink
10:18:21.0291,.,.,blink
10:18:21.0296,.,.,blink
10:18:21.0300,.,.,blink
10:18:21.0305,.,.,blink
10:18:21.031,.,.,blink
10:18:21.0314,.,.,blink
10:18:21.0319,.,.,blink
10:18:21.0324,.,.,blink
10:18:21.0328,.,.,blink
10:18:21.0333,.,.,blink
10:18:21.0338,.,.,blink
10:18:21.0342,.,.,blink
10:18:21.0346,.,.,blink
10:18:21.0351,.,.,blink
10:18:21.0356,.,.,blink
10:18:21.0360,.,.,blink
10:18:21.0365,.,.,blink
10:18:21.037,.,.,blink
10:18:21.0374,.,.,blink
10:18:21.0379,.,.,blink
10:18:21.0384,.,.,blink
10:18:21.0388,.,.,blink
10:18:21.0392,.,.,blink
10:18:21.0397,.,.,blink
10:18:21.0402,.,.,blink
10:18:21.0406,.,.,blink
10:18:21.0411,.,.,blink
10:18:21.0416,.,.,blink
10:18:21.0420,.,.,blink
10:18:21.0425,.,.,blink
10:18:21.043,.,.,blink
10:18:21.0434,.,.,blink
10:18:21.0438,.,.,blink
10:18:21.0443,.,.,blink
10:18:21.0448,.,.,blink
10:18:21.0452,.,.,blink
10:18:21.0457,.,.,blink
10:18:21.0462,.,.,blink
10:18:21.0466,.,.,blink
10:18:21.0471,.,.,blink
10:18:21.0476,.,.,blink
10:18:21.0480,.,.,blink
10:18:21.0484,.,.,blink
10:18:21.0489,.,.,blink
10:18:21.0494,.,.,blink
10:18:21.0498,.,.,blink
10:18:21.0503,.,.,blink
10:18:21.0508,.,.,blink
10:18:21.0512,.,.,blink
10:18:21.0517,.,.,blink
10:18:21.0522,.,.,blink
10:18:21.0526,.,.,blink
10:18:21.0531,.,.,blink
10:18:21.0536,.,.,blink
10:18:21.0541,.,.,blink
10:18:21.0545,.,.,blink
10:18:21.055,.,.,blink
10:18:21.0555,.,.,blink
10:18:21.0559,.,.,blink
10:18:21.0564,.,.,blink
10:18:21.0569,.,.,blink
10:18:21.0573,.,.,blink
10:18:21.0578,.,.,blink
10:18:21.0583,.,.,blink
10:18:21.0587,.,.,blink
10:18:21.0592,.,.,blink
10:18:21.0597,.,.,blink
10:18:21.0602,.,.,blink
10:18:21.0606,.,.,blink
10:18:21.0611,.,.,blink
10:18:21.0616,.,.,blink
10:18:21.0620,.,.,blink
10:18:21.0625,.,.,blink
10:18:21.063,.,.,blink
10:18:21.0634,.,.,blink
10:18:21.0639,.,.,blink
10:18:21.0644,.,.,blink
10:18:21.0648,.,.,blink
10:18:21.0653,.,.,blink
10:18:21.0658,.,.,blink
10:18:21.0663,.,.,blink
10:18:21.0667,.,.,blink
10:18:21.0672,.,.,blink
10:18:21.0677,.,.,blink
10:18:21.0681,.,.,blink
10:18:21.0686,.,.,blink
10:18:21.0691,.,.,blink
10:18:21.0695,.,.,blink
10:18:21.07,.,.,blink
10:18:21.0705,.,.,blink
10:18:21.0709,.,.,blink
10:18:21.0714,.,.,blink
10:18:21.0719,.,.,blink
10:18:21.0724,.,.,blink
10:18:21.0728,.,.,blink
10:18:21.0733,.,.,blink
10:18:21.0738,.,.,blink
10:18:21.0742,.,.,blink
10:18:21.0747,.,.,blink
10:18:21.0752,.,.,blink
10:18:21.0756,.,.,blink
10:18:21.0761,.,.,blink
10:18:21.0766,.,.,blink
10:18:21.0770,.,.,blink
10:18:21.0775,.,.,blink
10:18:21.078,.,.,blink
10:18:21.0785,.,.,blink
10:18:21.0789,.,.,blink
10:18:21.0794,.,.,blink
10:18:21.0799,.,.,blink
10:18:21.0803,.,.,blink
10:18:21.0808,.,.,blink
10:18:21.0813,.,.,blink
10:18:21.0817,.,.,blink
10:18:21.0822,.,.,blink
10:18:21.0827,.,.,blink
10:18:21.0831,.,.,blink
10:18:21.0836,.,.,blink
10:18:21.0841,.,.,blink
10:18:21.0846,.,.,blink
10:18:21.0850,.,.,blink
10:18:21.0855,.,.,blink
10:18:21.086,.,.,blink
10:18:21.0864,.,.,blink
10:18:21.0869,.,.,blink
10:18:21.0874,.,.,blink
10:18:21.0878,.,.,blink
10:18:21.0883,.,.,blink
10:18:21.0888,.,.,blink
10:18:21.0892,.,.,blink
10:18:21.0897,.,.,blink
10:18:21.0902,.,.,blink
10:18:21.0907,.,.,blink
10:18:21.0911,.,.,blink
10:18:21.0916,.,.,blink
10:18:21.0921,.,.,blink
10:18:21.0925,.,.,blink
10:18:21.093,.,.,blink
10:18:21.0935,.,.,blink
10:18:21.0939,.,.,blink
10:18:21.0944,.,.,blink
10:18:21.0949,.,.,blink
10:18:21.0953,.,.,blink
10:18:21.0958,.,.,blink
10:18:21.0963,.,.,blink
10:18:21.0967,.,.,blink
10:18:21.0971,.,.,blink
10:18:21.0976,.,.,blink
10:18:21.0981,.,.,blink
10:18:21.0985,.,.,blink
10:18:21.099,.,.,blink
10:18:21.0995,.,.,blink
10:18:21.0999,.,.,blink
10:18:21.1004,.,.,blink
10:18:21.1009,.,.,blink
10:18:21.1013,.,.,blink
10:18:21.1017,.,.,blink
10:18:21.1022,.,.,blink
10:18:21.1027,.,.,blink
10:18:21.1031,.,.,blink
10:18:21.1036,.,.,blink
10:18:21.1041,.,.,blink
10:18:21.1045,.,.,blink
10:18:21.105,.,.,blink
10:18:21.1055,.,.,blink
10:18:21.1059,.,.,blink
10:18:21.1063,.,.,blink
10:18:21.1068,.,.,blink
10:18:21.1073,.,.,blink
10:18:21.1077,.,.,blink
10:18:21.1082,.,.,blink
10:18:21.1087,.,.,blink
10:18:21.1091,.,.,blink
10:18:21.1096,.,.,blink
10:18:21.1101,.,.,blink
10:18:21.1105,.,.,blink
10:18:21.1109,.,.,blink
10:18:21.1114,.,.,blink
10:18:21.1119,.,.,blink
10:18:21.1123,.,.,blink
10:18:21.1128,.,.,blink
10:18:21.1133,.,.,blink
10:18:21.1137,.,.,blink
10:18:21.1142,.,.,blink
10:18:21.1147,.,.,blink
10:18:21.1151,.,.,blink
10:18:21.1156,.,.,blink
10:18:21.1161,.,.,blink
10:18:21.1166,.,.,blink
10:18:21.1170,.,.,blink
10:18:21.1175,.,.,blink
10:18:21.118,.,.,blink
10:18:21.1184,.,.,blink
10:18:21.1189,.,.,blink
10:18:21.1194,.,.,blink
10:18:21.1198,.,.,blink
10:18:21.1203,.,.,blink
10:18:21.1208,.,.,blink
10:18:21.1212,.,.,blink
10:18:21.1217,.,.,blink
10:18:21.1222,.,.,blink
10:18:21.1227,.,.,blink
10:18:21.1231,.,.,blink
10:18:21.1236,.,.,blink
10:18:21.1241,.,.,blink
10:18:21.1245,.,.,blink
10:18:21.125,.,.,blink
10:18:21.1255,.,.,blink
10:18:21.1259,.,.,blink
10:18:21.1264,.,.,blink
10:18:21.1269,.,.,blink
10:18:21.1273,.,.,blink
10:18:21.1278,.,.,blink
10:18:21.1283,.,.,blink
10:18:21.1288,.,.,blink
10:18:21.1292,.,.,blink
10:18:21.1297,.,.,blink
10:18:21.1302,.,.,blink
10:18:21.1306,.,.,blink
10:18:21.1311,.,.,blink
10:18:21.1316,.,.,blink
10:18:21.1320,.,.,blink
10:18:21.1325,.,.,blink
10:18:21.133,.,.,blink
10:18:21.1334,.,.,blink
10:18:21.1339,.,.,blink
10:18:21.1344,.,.,blink
10:18:21.1349,.,.,blink
10:18:21.1353,.,.,blink
10:18:21.1358,.,.,blink
10:18:21.1363,.,.,blink
10:18:21.1367,.,.,blink
10:18:21.1372,.,.,blink
10:18:21.1377,.,.,blink
10:18:21.1381,.,.,blink
10:18:21.1386,.,.,blink
10:18:21.1391,.,.,blink
10:18:21.1395,.,.,blink
10:18:21.14,.,.,blink
10:18:21.1405,.,.,blink
10:18:21.141,.,.,blink
10:18:21.1414,.,.,blink
10:18:21.1419,.,.,blink
10:18:21.1424,.,.,blink
10:18:21.1428,.,.,blink
10:18:21.1433,.,.,blink
10:18:21.1438,.,.,blink
10:18:21.1442,.,.,blink
10:18:21.1447,.,.,blink
10:18:21.1452,.,.,blink
10:18:21.1456,.,.,blink
10:18:21.1461,.,.,blink
10:18:21.1466,.,.,blink
10:18:21.1471,.,.,blink
10:18:21.1475,.,.,blink
10:18:21.148,.,.,blink
10:18:21.1485,.,.,blink
10:18:21.1489,.,.,blink
10:18:21.1494,.,.,blink
10:18:21.1499,.,.,blink
10:18:21.1503,.,.,blink
10:18:21.1508,.,.,blink
10:18:21.1513,.,.,blink
10:18:21.1517,.,.,blink
10:18:21.1522,.,.,blink
10:18:21.1527,.,.,blink
10:18:21.1532,.,.,blink
10:18:21.1536,.,.,blink
10:18:21.1541,.,.,blink
10:18:21.1546,.,.,blink
10:18:21.1550,.,.,blink
10:18:21.1555,.,.,blink
10:18:21.156,.,.,blink
10:18:21.1564,.,.,blink
10:18:21.1569,.,.,blink
10:18:21.1574,.,.,blink
10:18:21.1578,.,.,blink
10:18:21.1583,.,.,blink
10:18:21.1588,.,.,blink
10:18:21.1592,.,.,blink
10:18:21.1596,.,.,blink
10:18:21.1601,.,.,blink
10:18:21.1606,.,.,blink
10:18:21.1610,.,.,blink
10:18:21.1615,.,.,blink
10:18:21.162,.,.,blink
10:18:21.1624,.,.,blink
10:18:21.1629,.,.,blink
10:18:21.1634,.,.,blink
10:18:21.1638,.,.,blink
10:18:21.1642,.,.,blink
10:18:21.1647,.,.,blink
10:18:21.1652,.,.,blink
10:18:21.1656,.,.,blink
10:18:21.1661,.,.,blink
10:18:21.1666,.,.,blink
10:18:21.1670,.,.,blink
10:18:21.1675,.,.,blink
10:18:21.168,.,.,blink
10:18:21.1684,.,.,blink
10:18:21.1688,.,.,blink
10:18:21.1693,.,.,blink
10:18:21.1698,.,.,blink
10:18:21.1702,.,.,blink
10:18:21.1707,.,.,blink
10:18:21.1712,.,.,blink
10:18:21.1716,.,.,blink
10:18:21.1721,.,.,blink
10:18:21.1726,.,.,blink
10:18:21.1730,.,.,blink
10:18:21.1734,.,.,blink
10:18:21.1739,.,.,blink
10:18:21.1744,.,.,blink
10:18:21.1748,.,.,blink
10:18:21.1753,.,.,blink
10:18:21.1758,.,.,blink
10:18:21.1762,.,.,blink
10:18:21.1767,.,.,blink
10:18:21.1772,.,.,blink
10:18:21.1776,.,.,blink
10:18:21.1781,.,.,blink
10:18:21.1786,.,.,blink
10:18:21.1791,.,.,blink
10:18:21.1795,.,.,blink
10:18:21.18,.,.,blink
10:18:21.1805,.,.,blink
10:18:21.1809,.,.,blink
10:18:21.1814,.,.,blink
10:18:21.1819,.,.,blink
10:18:21.1823,.,.,blink
10:18:21.1828,.,.,blink
10:18:21.1833,.,.,blink
10:18:21.1837,.,.,blink
10:18:21.1842,.,.,blink
10:18:21.1847,.,.,blink
10:18:21.1852,.,.,blink
10:18:21.1856,.,.,blink
10:18:21.1861,.,.,blink
10:18:21.1866,.,.,blink
10:18:21.1870,.,.,blink
10:18:21.1875,.,.,blink
10:18:21.188,.,.,blink
10:18:21.1884,.,.,blink
10:18:21.1889,.,.,blink
10:18:21.1894,.,.,blink
10:18:21.1898,.,.,blink
10:18:21.1903,.,.,blink
10:18:21.1908,.,.,blink
10:18:21.1913,.,.,blink
10:18:21.1917,.,.,blink
10:18:21.1922,.,.,blink
10:18:21.1927,.,.,blink
10:18:21.1931,.,.,blink
10:18:21.1936,.,.,blink
10:18:21.1941,.,.,blink
10:18:21.1945,.,.,blink
10:18:21.195,.,.,blink
10:18:21.1955,.,.,blink
10:18:21.1959,.,.,blink
10:18:21.1964,.,.,blink
10:18:21.1969,.,.,blink
10:18:21.1974,.,.,blink
10:18:21.1978,.,.,blink
10:18:21.1983,.,.,blink
10:18:21.1988,.,.,blink
10:18:21.1992,.,.,blink
10:18:21.1997,.,.,blink
10:18:21.2002,.,.,blink
10:18:21.2006,.,.,blink
10:18:21.2011,.,.,blink
10:18:21.2016,.,.,blink
10:18:21.2020,.,.,blink
10:18:21.2025,.,.,blink
10:18:21.203,.,.,blink
10:18:21.2035,.,.,blink
10:18:21.2039,.,.,blink
10:18:21.2044,.,.,blink
10:18:21.2049,.,.,blink
10:18:21.2053,.,.,blink
10:18:21.2058,.,.,blink
10:18:21.2063,.,.,blink
10:18:21.2067,.,.,blink
10:18:21.2072,.,.,blink
10:18:21.2077,.,.,blink
10:18:21.2081,.,.,blink
10:18:21.2086,.,.,blink
10:18:21.2091,.,.,blink
10:18:21.2096,.,.,blink
10:18:21.2100,.,.,blink
10:18:21.2105,.,.,blink
10:18:21.211,.,.,blink
10:18:21.2114,.,.,blink
10:18:21.2119,.,.,blink
10:18:21.2124,.,.,blink
10:18:21.2128,.,.,blink
10:18:21.2133,.,.,blink
10:18:21.2138,.,.,blink
10:18:21.2142,.,.,blink
10:18:21.2147,.,.,blink
10:18:21.2152,.,.,blink
10:18:21.2157,.,.,blink
10:18:21.2161,.,.,blink
10:18:21.2166,.,.,blink
10:18:21.2171,.,.,blink
10:18:21.2175,.,.,blink
10:18:21.218,.,.,blink
10:18:21.2185,.,.,blink
10:18:21.2189,.,.,blink
10:18:21.2194,.,.,blink
10:18:21.2199,.,.,blink
10:18:21.2203,.,.,blink
10:18:21.2208,.,.,blink
10:18:21.2213,.,.,blink
10:18:21.2217,.,.,blink
10:18:21.2221,.,.,blink
10:18:21.2226,.,.,blink
10:18:21.2231,.,.,blink
10:18:21.2235,.,.,blink
10:18:21.224,.,.,blink
10:18:21.2245,.,.,blink
10:18:21.2249,.,.,blink
10:18:21.2254,.,.,blink
10:18:21.2259,.,.,blink
10:18:21.2263,.,.,blink
10:18:21.2267,.,.,blink
10:18:21.2272,.,.,blink
10:18:21.2277,.,.,blink
10:18:21.2281,.,.,blink
10:18:21.2286,.,.,blink
10:18:21.2291,.,.,blink
10:18:21.2295,.,.,blink
10:18:21.23,.,.,blink
10:18:21.2305,.,.,blink
10:18:21.2309,.,.,blink
10:18:21.2313,.,.,blink
10:18:21.2318,.,.,blink
10:18:21.2323,.,.,blink
10:18:21.2327,.,.,blink
10:18:21.2332,.,.,blink
10:18:21.2337,.,.,blink
10:18:21.2341,.,.,blink
10:18:21.2346,.,.,blink
10:18:21.2351,.,.,blink
10:18:21.2355,.,.,blink
10:18:21.2359,.,.,blink
10:18:21.2364,.,.,blink
10:18:21.2369,.,.,blink
10:18:21.2373,.,.,blink
10:18:21.2378,.,.,blink
10:18:21.2383,.,.,blink
10:18:21.2387,.,.,blink
10:18:21.2392,.,.,blink
10:18:21.2397,.,.,blink
10:18:21.2401,.,.,blink
10:18:21.2406,.,.,blink
10:18:21.2411,.,.,blink
10:18:21.2416,.,.,blink
10:18:21.2420,.,.,blink
10:18:21.2425,.,.,blink
10:18:21.243,.,.,blink
10:18:21.2434,.,.,blink
10:18:21.2439,.,.,blink
10:18:21.2444,.,.,blink
10:18:21.2448,.,.,blink
10:18:21.2453,.,.,blink
10:18:21.2458,.,.,blink
10:18:21.2462,.,.,blink
10:18:21.2467,.,.,blink
10:18:21.2472,.,.,blink
10:18:21.2477,.,.,blink
10:18:21.2481,.,.,blink
10:18:21.2486,.,.,blink
10:18:21.2491,.,.,blink
10:18:21.2495,.,.,blink
10:18:21.25,.,.,blink
10:18:21.2505,.,.,blink
10:18:21.2509,.,.,blink
10:18:21.2514,.,.,blink
10:18:21.2519,.,.,blink
10:18:21.2523,.,.,blink
10:18:21.2528,.,.,blink
