TimeStamp,X,Y,Event
10:18:21.2533,.,.,blink
10:18:21.2538,.,.,blink
10:18:21.2542,.,.,blink
10:18:21.2547,.,.,blink
10:18:21.2552,.,.,blink
10:18:21.2556,.,.,blink
10:18:21.2561,.,.,blink
10:18:21.2566,.,.,blink
10:18:21.2570,.,.,blink
10:18:21.2575,.,.,blink
10:18:21.258,.,.,blink
10:18:21.2584,.,.,blink
10:18:21.2589,.,.,blink
10:18:21.2594,.,.,blink
10:18:21.2599,.,.,blink
10:18:21.2603,.,.,blink
10:18:21.2608,.,.,blink
10:18:21.2613,.,.,blink
10:18:21.2617,.,.,blink
10:18:21.2622,.,.,blink
10:18:21.2627,.,.,blink
10:18:21.2631,.,.,blink
10:18:21.2636,.,.,blink
10:18:21.2641,.,.,blink
10:18:21.2645,.,.,blink
10:18:21.265,.,.,blink
10:18:21.2655,.,.,blink
10:18:21.266,.,.,blink
10:18:21.2664,.,.,blink
10:18:21.2669,.,.,blink
10:18:21.2674,.,.,blink
10:18:21.2678,.,.,blink
10:18:21.2683,.,.,blink
10:18:21.2688,.,.,blink
10:18:21.2692,.,.,blink
10:18:21.2697,.,.,blink
10:18:21.2702,.,.,blink
10:18:21.2706,.,.,blink
10:18:21.2711,.,.,blink
10:18:21.2716,.,.,blink
10:18:21.2721,.,.,blink
10:18:21.2725,.,.,blink
10:18:21.273,.,.,blink
10:18:21.2735,.,.,blink
10:18:21.2739,.,.,blink
10:18:21.2744,.,.,blink
10:18:21.2749,.,.,blink
10:18:21.2753,.,.,blink
10:18:21.2758,.,.,blink
10:18:21.2763,.,.,blink
10:18:21.2767,.,.,blink
10:18:21.2772,.,.,blink
10:18:21.2777,.,.,blink
10:18:21.2782,.,.,blink
10:18:21.2786,.,.,blink
10:18:21.2791,.,.,blink
10:18:21.2796,.,.,blink
10:18:21.2800,.,.,blink
10:18:21.2805,.,.,blink
10:18:21.281,.,.,blink
10:18:21.2814,.,.,blink
10:18:21.2819,.,.,blink
10:18:21.2824,.,.,blink
10:18:21.2828,.,.,blink
10:18:21.2833,.,.,blink
10:18:21.2838,.,.,blink
10:18:21.2842,.,.,blink
10:18:21.2846,.,.,blink
10:18:21.2851,.,.,blink
10:18:21.2856,.,.,blink
10:18:21.2860,.,.,blink
10:18:21.2865,.,.,blink
10:18:21.287,.,.,blink
10:18:21.2874,.,.,blink
10:18:21.2879,.,.,blink
10:18:21.2884,.,.,blink
10:18:21.2888,.,.,blink
10:18:21.2892,.,.,blink
10:18:21.2897,.,.,blink
10:18:21.2902,.,.,blink
10:18:21.2906,.,.,blink
10:18:21.2911,.,.,blink
10:18:21.2916,.,.,blink
10:18:21.2920,.,.,blink
10:18:21.2925,.,.,blink
10:18:21.293,.,.,blink
10:18:21.2934,.,.,blink
10:18:21.2938,.,.,blink
10:18:21.2943,.,.,blink
10:18:21.2948,.,.,blink
10:18:21.2952,.,.,blink
10:18:21.2957,.,.,blink
10:18:21.2962,.,.,blink
10:18:21.2966,.,.,blink
10:18:21.2971,.,.,blink
10:18:21.2976,.,.,blink
10:18:21.2980,.,.,blink
10:18:21.2984,.,.,blink
10:18:21.2989,.,.,blink
10:18:21.2994,.,.,blink
10:18:21.2998,.,.,blink
10:18:21.3003,.,.,blink
10:18:21.3008,.,.,blink
10:18:21.3012,.,.,blink
10:18:21.3017,.,.,blink
10:18:21.3022,.,.,blink
10:18:21.3026,.,.,blink
10:18:21.3031,.,.,blink
10:18:21.3036,.,.,blink
10:18:21.3041,.,.,blink
10:18:21.3045,.,.,blink
10:18:21.305,.,.,blink
10:18:21.3055,.,.,blink
10:18:21.3059,.,.,blink
10:18:21.3064,.,.,blink
10:18:21.3069,.,.,blink
10:18:21.3073,.,.,blink
10:18:21.3078,.,.,blink
10:18:21.3083,.,.,blink
10:18:21.3087,.,.,blink
10:18:21.3092,.,.,blink
10:18:21.3097,.,.,blink
10:18:21.3102,.,.,blink
10:18:21.3106,.,.,blink
10:18:21.3111,.,.,blink
10:18:21.3116,.,.,blink
10:18:21.3120,.,.,blink
10:18:21.3125,.,.,blink
10:18:21.313,.,.,blink
10:18:21.3134,.,.,blink
10:18:21.3139,.,.,blink
10:18:21.3144,.,.,blink
10:18:21.3148,.,.,blink
10:18:21.3153,.,.,blink
10:18:21.3158,.,.,blink
10:18:21.3163,.,.,blink
10:18:21.3167,.,.,blink
10:18:21.3172,.,.,blink
10:18:21.3177,.,.,blink
10:18:21.3181,.,.,blink
10:18:21.3186,.,.,blink
10:18:21.3191,.,.,blink
10:18:21.3195,.,.,blink
10:18:21.32,.,.,blink
10:18:21.3205,.,.,blink
10:18:21.3209,.,.,blink
10:18:21.3214,.,.,blink
10:18:21.3219,.,.,blink
10:18:21.3224,.,.,blink
10:18:21.3228,.,.,blink
10:18:21.3233,.,.,blink
10:18:21.3238,.,.,blink
10:18:21.3242,.,.,blink
10:18:21.3247,.,.,blink
10:18:21.3252,.,.,blink
10:18:21.3256,.,.,blink
10:18:21.3261,.,.,blink
10:18:21.3266,.,.,blink
10:18:21.3270,.,.,blink
10:18:21.3275,.,.,blink
10:18:21.328,.,.,blink
10:18:21.3285,.,.,blink
10:18:21.3289,.,.,blink
10:18:21.3294,.,.,blink
10:18:21.3299,.,.,blink
10:18:21.3303,.,.,blink
10:18:21.3308,.,.,blink
10:18:21.3313,.,.,blink
10:18:21.3317,.,.,blink
10:18:21.3322,.,.,blink
10:18:21.3327,.,.,blink
10:18:21.3331,.,.,blink
10:18:21.3336,.,.,blink
10:18:21.3341,.,.,blink
10:18:21.3346,.,.,blink
10:18:21.3350,.,.,blink
10:18:21.3355,.,.,blink
10:18:21.336,.,.,blink
10:18:21.3364,.,.,blink
10:18:21.3369,.,.,blink
10:18:21.3374,.,.,blink
10:18:21.3378,.,.,blink
10:18:21.3383,.,.,blink
10:18:21.3388,.,.,blink
10:18:21.3392,.,.,blink
10:18:21.3397,.,.,blink
10:18:21.3402,.,.,blink
10:18:21.3407,.,.,blink
10:18:21.3411,.,.,blink
10:18:21.3416,.,.,blink
10:18:21.3421,.,.,blink
10:18:21.3425,.,.,blink
10:18:21.343,.,.,blink
10:18:21.3435,.,.,blink
10:18:21.3439,.,.,blink
10:18:21.3444,.,.,blink
10:18:21.3449,.,.,blink
10:18:21.3453,.,.,blink
10:18:21.3458,.,.,blink
10:18:21.3463,.,.,blink
10:18:21.3467,.,.,blink
10:18:21.3471,.,.,blink
10:18:21.3476,.,.,blink
10:18:21.3481,.,.,blink
10:18:21.3485,.,.,blink
10:18:21.349,.,.,blink
10:18:21.3495,.,.,blink
10:18:21.3499,.,.,blink
10:18:21.3504,.,.,blink
10:18:21.3509,.,.,blink
10:18:21.3513,.,.,blink
10:18:21.3517,.,.,blink
10:18:21.3522,.,.,blink
10:18:21.3527,.,.,blink
10:18:21.3531,.,.,blink
10:18:21.3536,.,.,blink
10:18:21.3541,.,.,blink
10:18:21.3545,.,.,blink
10:18:21.355,.,.,blink
10:18:21.3555,.,.,blink
10:18:21.3559,.,.,blink
10:18:21.3563,.,.,blink
10:18:21.3568,.,.,blink
10:18:21.3573,.,.,blink
10:18:21.3577,.,.,blink
10:18:21.3582,.,.,blink
10:18:21.3587,.,.,blink
10:18:21.3591,.,.,blink
10:18:21.3596,.,.,blink
10:18:21.3601,.,.,blink
10:18:21.3605,.,.,blink
10:18:21.3609,.,.,blink
10:18:21.3614,.,.,blink
10:18:21.3619,.,.,blink
10:18:21.3623,.,.,blink
10:18:21.3628,.,.,blink
10:18:21.3633,.,.,blink
10:18:21.3637,.,.,blink
10:18:21.3642,.,.,blink
10:18:21.3647,.,.,blink
10:18:21.3651,.,.,blink
10:18:21.3656,.,.,blink
10:18:21.3661,.,.,blink
10:18:21.3666,.,.,blink
10:18:21.3670,.,.,blink
10:18:21.3675,.,.,blink
10:18:21.368,.,.,blink
10:18:21.3684,.,.,blink
10:18:21.3689,.,.,blink
10:18:21.3694,.,.,blink
10:18:21.3698,.,.,blink
10:18:21.3703,.,.,blink
10:18:21.3708,.,.,blink
10:18:21.3712,.,.,blink
10:18:21.3717,.,.,blink
10:18:21.3722,.,.,blink
10:18:21.3727,.,.,blink
10:18:21.3731,.,.,blink
10:18:21.3736,.,.,blink
10:18:21.3741,.,.,blink
10:18:21.3745,.,.,blink
10:18:21.375,.,.,blink
10:18:21.3755,.,.,blink
10:18:21.3759,.,.,blink
10:18:21.3764,.,.,blink
10:18:21.3769,.,.,blink
10:18:21.3773,.,.,blink
10:18:21.3778,.,.,blink
10:18:21.3783,.,.,blink
10:18:21.3788,.,.,blink
10:18:21.3792,.,.,blink
10:18:21.3797,.,.,blink
10:18:21.3802,.,.,blink
10:18:21.3806,.,.,blink
10:18:21.3811,.,.,blink
10:18:21.3816,.,.,blink
10:18:21.3820,.,.,blink
10:18:21.3825,.,.,blink
10:18:21.383,.,.,blink
10:18:21.3834,.,.,blink
10:18:21.3839,.,.,blink
10:18:21.3844,.,.,blink
10:18:21.3849,.,.,blink
10:18:21.3853,.,.,blink
10:18:21.3858,.,.,blink
10:18:21.3863,.,.,blink
10:18:21.3867,.,.,blink
10:18:21.3872,.,.,blink
10:18:21.3877,.,.,blink
10:18:21.3881,.,.,blink
10:18:21.3886,.,.,blink
10:18:21.3891,.,.,blink
10:18:21.3895,.,.,blink
10:18:21.39,.,.,blink
10:18:21.3905,.,.,blink
10:18:21.391,.,.,blink
10:18:21.3914,.,.,blink
10:18:21.3919,.,.,blink
10:18:21.3924,.,.,blink
10:18:21.3928,.,.,blink
10:18:21.3933,.,.,blink
10:18:21.3938,.,.,blink
10:18:21.3942,.,.,blink
10:18:21.3947,.,.,blink
10:18:21.3952,.,.,blink
10:18:21.3956,.,.,blink
10:18:21.3961,.,.,blink
10:18:21.3966,.,.,blink
10:18:21.3971,.,.,blink
10:18:21.3975,.,.,blink
10:18:21.398,.,.,blink
10:18:21.3985,.,.,blink
10:18:21.3989,.,.,blink
10:18:21.3994,.,.,blink
10:18:21.3999,.,.,blink
10:18:21.4003,.,.,blink
10:18:21.4008,.,.,blink
10:18:21.4013,.,.,blink
10:18:21.4017,.,.,blink
10:18:21.4022,.,.,blink
10:18:21.4027,.,.,blink
10:18:21.4032,.,.,blink
10:18:21.4036,.,.,blink
10:18:21.4041,.,.,blink
10:18:21.4046,.,.,blink
10:18:21.4050,.,.,blink
10:18:21.4055,.,.,blink
10:18:21.406,.,.,blink
10:18:21.4064,.,.,blink
10:18:21.4069,.,.,blink
10:18:21.4074,.,.,blink
10:18:21.4078,.,.,blink
10:18:21.4083,.,.,blink
10:18:21.4088,.,.,blink
10:18:21.4092,.,.,blink
10:18:21.4096,.,.,blink
10:18:21.4101,.,.,blink
10:18:21.4106,.,.,blink
10:18:21.4110,.,.,blink
10:18:21.4115,.,.,blink
10:18:21.412,.,.,blink
10:18:21.4124,.,.,blink
10:18:21.4129,.,.,blink
10:18:21.4134,.,.,blink
10:18:21.4138,.,.,blink
10:18:21.4142,.,.,blink
10:18:21.4147,.,.,blink
10:18:21.4152,.,.,blink
10:18:21.4156,.,.,blink
10:18:21.4161,.,.,blink
10:18:21.4166,.,.,blink
10:18:21.4170,.,.,blink
10:18:21.4175,.,.,blink
10:18:21.418,.,.,blink
10:18:21.4184,.,.,blink
10:18:21.4188,.,.,blink
10:18:21.4193,.,.,blink
10:18:21.4198,.,.,blink
10:18:21.4202,.,.,blink
10:18:21.4207,.,.,blink
10:18:21.4212,.,.,blink
10:18:21.4216,.,.,blink
10:18:21.4221,.,.,blink
10:18:21.4226,.,.,blink
10:18:21.4230,.,.,blink
10:18:21.4234,.,.,blink
10:18:21.4239,.,.,blink
10:18:21.4244,.,.,blink
10:18:21.4248,.,.,blink
10:18:21.4253,.,.,blink
10:18:21.4258,.,.,blink
10:18:21.4262,.,.,blink
10:18:21.4267,.,.,blink
10:18:21.4272,.,.,blink
10:18:21.4276,.,.,blink
10:18:21.4281,.,.,blink
10:18:21.4286,.,.,blink
10:18:21.4291,.,.,blink
10:18:21.4295,.,.,blink
10:18:21.43,.,.,blink
10:18:21.4305,.,.,blink
10:18:21.4309,.,.,blink
10:18:21.4314,.,.,blink
10:18:21.4319,.,.,blink
10:18:21.4323,.,.,blink
10:18:21.4328,.,.,blink
10:18:21.4333,.,.,blink
10:18:21.4337,.,.,blink
10:18:21.4342,.,.,blink
10:18:21.4347,.,.,blink
10:18:21.4352,.,.,blink
10:18:21.4356,.,.,blink
10:18:21.4361,.,.,blink
10:18:21.4366,.,.,blink
10:18:21.4370,.,.,blink
10:18:21.4375,.,.,blink
10:18:21.438,.,.,blink
10:18:21.4384,.,.,blink
10:18:21.4389,.,.,blink
10:18:21.4394,.,.,blink
10:18:21.4398,.,.,blink
10:18:21.4403,.,.,blink
10:18:21.4408,.,.,blink
10:18:21.4413,.,.,blink
10:18:21.4417,.,.,blink
10:18:21.4422,.,.,blink
10:18:21.4427,.,.,blink
10:18:21.4431,.,.,blink
10:18:21.4436,.,.,blink
10:18:21.4441,.,.,blink
10:18:21.4445,.,.,blink
10:18:21.445,.,.,blink
10:18:21.4455,.,.,blink
10:18:21.4459,.,.,blink
10:18:21.4464,.,.,blink
10:18:21.4469,.,.,blink
10:18:21.4474,.,.,blink
10:18:21.4478,.,.,blink
10:18:21.4483,.,.,blink
10:18:21.4488,.,.,blink
10:18:21.4492,.,.,blink
10:18:21.4497,.,.,blink
10:18:21.4502,.,.,blink
10:18:21.4506,.,.,blink
10:18:21.4511,.,.,blink
10:18:21.4516,.,.,blink
10:18:21.4520,.,.,blink
10:18:21.4525,.,.,blink
10:18:21.453,.,.,blink
10:18:21.4535,.,.,blink
10:18:21.4539,.,.,blink
10:18:21.4544,.,.,blink
10:18:21.4549,.,.,blink
10:18:21.4553,.,.,blink
10:18:21.4558,.,.,blink
10:18:21.4563,.,.,blink
10:18:21.4567,.,.,blink
10:18:21.4572,.,.,blink
10:18:21.4577,.,.,blink
10:18:21.4581,.,.,blink
10:18:21.4586,.,.,blink
10:18:21.4591,.,.,blink
10:18:21.4596,.,.,blink
10:18:21.4600,.,.,blink
10:18:21.4605,.,.,blink
10:18:21.461,.,.,blink
10:18:21.4614,.,.,blink
10:18:21.4619,.,.,blink
10:18:21.4624,.,.,blink
10:18:21.4628,.,.,blink
10:18:21.4633,.,.,blink
10:18:21.4638,.,.,blink
10:18:21.4642,.,.,blink
10:18:21.4647,.,.,blink
10:18:21.4652,.,.,blink
10:18:21.4657,.,.,blink
10:18:21.4661,.,.,blink
10:18:21.4666,.,.,blink
10:18:21.4671,.,.,blink
10:18:21.4675,.,.,blink
10:18:21.468,.,.,blink
10:18:21.4685,.,.,blink
10:18:21.4689,.,.,blink
10:18:21.4694,.,.,blink
10:18:21.4699,.,.,blink
10:18:21.4703,.,.,blink
10:18:21.4708,.,.,blink
10:18:21.4713,.,.,blink
10:18:21.4717,.,.,blink
10:18:21.4721,.,.,blink
10:18:21.4726,.,.,blink
10:18:21.4731,.,.,blink
10:18:21.4735,.,.,blink
10:18:21.474,.,.,blink
10:18:21.4745,.,.,blink
10:18:21.4749,.,.,blink
10:18:21.4754,.,.,blink
10:18:21.4759,.,.,blink
10:18:21.4763,.,.,blink
10:18:21.4767,.,.,blink
10:18:21.4772,.,.,blink
10:18:21.4777,.,.,blink
10:18:21.4781,.,.,blink
10:18:21.4786,.,.,blink
10:18:21.4791,.,.,blink
10:18:21.4795,.,.,blink
10:18:21.48,.,.,blink
10:18:21.4805,.,.,blink
10:18:21.4809,.,.,blink
10:18:21.4813,.,.,blink
10:18:21.4818,.,.,blink
10:18:21.4823,.,.,blink
10:18:21.4827,.,.,blink
10:18:21.4832,.,.,blink
10:18:21.4837,.,.,blink
10:18:21.4841,.,.,blink
10:18:21.4846,.,.,blink
10:18:21.4851,.,.,blink
10:18:21.4855,.,.,blink
10:18:21.4859,.,.,blink
10:18:21.4864,.,.,blink
10:18:21.4869,.,.,blink
10:18:21.4873,.,.,blink
10:18:21.4878,.,.,blink
10:18:21.4883,.,.,blink
10:18:21.4887,.,.,blink
10:18:21.4892,.,.,blink
10:18:21.4897,.,.,blink
10:18:21.4901,.,.,blink
10:18:21.4906,.,.,blink
10:18:21.4911,.,.,blink
10:18:21.4916,.,.,blink
10:18:21.4920,.,.,blink
10:18:21.4925,.,.,blink
10:18:21.493,.,.,blink
10:18:21.4934,.,.,blink
10:18:21.4939,.,.,blink
10:18:21.4944,.,.,blink
10:18:21.4948,.,.,blink
10:18:21.4953,.,.,blink
10:18:21.4958,.,.,blink
10:18:21.4962,.,.,blink
10:18:21.4967,.,.,blink
10:18:21.4972,.,.,blink
10:18:21.4977,.,.,blink
10:18:21.4981,.,.,blink
10:18:21.4986,.,.,blink
10:18:21.4991,.,.,blink
10:18:21.4995,.,.,blink
10:18:21.5,.,.,blink
10:18:21.5005,.,.,blink
10:18:21.5009,.,.,blink
10:18:21.5014,.,.,blink
10:18:21.5019,.,.,blink
10:18:21.5023,.,.,blink
10:18:21.5028,.,.,blink
10:18:21.5033,.,.,blink
10:18:21.5038,.,.,blink
10:18:21.5042,.,.,blink
10:18:21.5047,.,.,blink
10:18:21.5052,.,.,blink
10:18:21.5056,.,.,blink
10:18:21.5061,.,.,blink
10:18:21.5066,.,.,blink
10:18:21.5070,.,.,blink
10:18:21.5075,.,.,blink
10:18:21.508,.,.,blink
10:18:21.5084,.,.,blink
10:18:21.5089,.,.,blink
10:18:21.5094,.,.,blink
10:18:21.5099,.,.,blink
10:18:21.5103,.,.,blink
10:18:21.5108,.,.,blink
10:18:21.5113,.,.,blink
10:18:21.5117,.,.,blink
10:18:21.5122,.,.,blink
10:18:21.5127,.,.,blink
10:18:21.5131,.,.,blink
10:18:21.5136,.,.,blink
10:18:21.5141,.,.,blink
10:18:21.5145,.,.,blink
10:18:21.515,.,.,blink
10:18:21.5155,.,.,blink
10:18:21.516,.,.,blink
10:18:21.5164,.,.,blink
10:18:21.5169,.,.,blink
10:18:21.5174,.,.,blink
10:18:21.5178,.,.,blink
10:18:21.5183,.,.,blink
10:18:21.5188,.,.,blink
10:18:21.5192,.,.,blink
10:18:21.5197,.,.,blink
10:18:21.5202,.,.,blink
10:18:21.5206,.,.,blink
10:18:21.5211,.,.,blink
10:18:21.5216,.,.,blink
10:18:21.5221,.,.,blink
10:18:21.5225,.,.,blink
10:18:21.523,.,.,blink
10:18:21.5235,.,.,blink
10:18:21.5239,.,.,blink
10:18:21.5244,.,.,blink
10:18:21.5249,.,.,blink
10:18:21.5253,.,.,blink
10:18:21.5258,.,.,blink
10:18:21.5263,.,.,blink
10:18:21.5267,.,.,blink
10:18:21.5272,.,.,blink
10:18:21.5277,.,.,blink
10:18:21.5282,.,.,blink
10:18:21.5286,.,.,blink
10:18:21.5291,.,.,blink
10:18:21.5296,.,.,blink
10:18:21.5300,.,.,blink
10:18:21.5305,.,.,blink
10:18:21.531,.,.,blink
10:18:21.5314,.,.,blink
10:18:21.5319,.,.,blink
10:18:21.5324,.,.,blink
10:18:21.5328,.,.,blink
10:18:21.5333,.,.,blink
10:18:21.5338,.,.,blink
10:18:21.5342,.,.,blink
10:18:21.5346,.,.,blink
10:18:21.5351,.,.,blink
10:18:21.5356,.,.,blink
10:18:21.5360,.,.,blink
10:18:21.5365,.,.,blink
10:18:21.537,.,.,blink
10:18:21.5374,.,.,blink
10:18:21.5379,.,.,blink
10:18:21.5384,.,.,blink
10:18:21.5388,.,.,blink
10:18:21.5392,.,.,blink
10:18:21.5397,.,.,blink
10:18:21.5402,.,.,blink
10:18:21.5406,.,.,blink
10:18:21.5411,.,.,blink
10:18:21.5416,.,.,blink
10:18:21.5420,.,.,blink
10:18:21.5425,.,.,blink
10:18:21.543,.,.,blink
10:18:21.5434,.,.,blink
10:18:21.5438,.,.,blink
10:18:21.5443,.,.,blink
10:18:21.5448,.,.,blink
10:18:21.5452,.,.,blink
10:18:21.5457,.,.,blink
10:18:21.5462,.,.,blink
10:18:21.5466,.,.,blink
10:18:21.5471,.,.,blink
10:18:21.5476,.,.,blink
10:18:21.5480,.,.,blink
10:18:21.5484,.,.,blink
10:18:21.5489,.,.,blink
10:18:21.5494,.,.,blink
10:18:21.5498,.,.,blink
10:18:21.5503,.,.,blink
10:18:21.5508,.,.,blink
10:18:21.5512,.,.,blink
10:18:21.5517,.,.,blink
10:18:21.5522,.,.,blink
10:18:21.5526,.,.,blink
10:18:21.5531,.,.,blink
10:18:21.5536,.,.,blink
10:18:21.5541,.,.,blink
10:18:21.5545,.,.,blink
10:18:21.555,.,.,blink
10:18:21.5555,.,.,blink
10:18:21.5559,.,.,blink
10:18:21.5564,.,.,blink
10:18:21.5569,.,.,blink
10:18:21.5573,.,.,blink
10:18:21.5578,.,.,blink
10:18:21.5583,.,.,blink
10:18:21.5587,.,.,blink
10:18:21.5592,.,.,blink
10:18:21.5597,.,.,blink
10:18:21.5602,.,.,blink
10:18:21.5606,.,.,blink
10:18:21.5611,.,.,blink
10:18:21.5616,.,.,blink
10:18:21.5620,.,.,blink
10:18:21.5625,.,.,blink
10:18:21.563,.,.,blink
10:18:21.5634,.,.,blink
10:18:21.5639,.,.,blink
10:18:21.5644,.,.,blink
10:18:21.5648,.,.,blink
10:18:21.5653,.,.,blink
10:18:21.5658,.,.,blink
10:18:21.5663,.,.,blink
10:18:21.5667,.,.,blink
10:18:21.5672,.,.,blink
10:18:21.5677,.,.,blink
10:18:21.5681,.,.,blink
10:18:21.5686,.,.,blink
10:18:21.5691,.,.,blink
10:18:21.5695,.,.,blink
10:18:21.57,.,.,blink
10:18:21.5705,.,.,blink
10:18:21.5709,.,.,blink
10:18:21.5714,.,.,blink
10:18:21.5719,.,.,blink
10:18:21.5724,.,.,blink
10:18:21.5728,.,.,blink
10:18:21.5733,.,.,blink
10:18:21.5738,.,.,blink
10:18:21.5742,.,.,blink
10:18:21.5747,.,.,blink
10:18:21.5752,.,.,blink
10:18:21.5756,.,.,blink
10:18:21.5761,.,.,blink
10:18:21.5766,.,.,blink
10:18:21.5770,.,.,blink
10:18:21.5775,.,.,blink
10:18:21.578,.,.,blink
10:18:21.5785,.,.,blink
10:18:21.5789,.,.,blink
10:18:21.5794,.,.,blink
10:18:21.5799,.,.,blink
10:18:21.5803,.,.,blink
10:18:21.5808,.,.,blink
10:18:21.5813,.,.,blink
10:18:21.5817,.,.,blink
10:18:21.5822,.,.,blink
10:18:21.5827,.,.,blink
10:18:21.5831,.,.,blink
10:18:21.5836,.,.,blink
10:18:21.5841,.,.,blink
10:18:21.5846,.,.,blink
10:18:21.5850,.,.,blink
10:18:21.5855,.,.,blink
10:18:21.586,.,.,blink
10:18:21.5864,.,.,blink
10:18:21.5869,.,.,blink
10:18:21.5874,.,.,blink
10:18:21.5878,.,.,blink
10:18:21.5883,.,.,blink
10:18:21.5888,.,.,blink
10:18:21.5892,.,.,blink
10:18:21.5897,.,.,blink
10:18:21.5902,.,.,blink
10:18:21.5907,.,.,blink
10:18:21.5911,.,.,blink
10:18:21.5916,.,.,blink
10:18:21.5921,.,.,blink
10:18:21.5925,.,.,blink
10:18:21.593,.,.,blink
10:18:21.5935,.,.,blink
10:18:21.5939,.,.,blink
10:18:21.5944,.,.,blink
10:18:21.5949,.,.,blink
10:18:21.5953,.,.,blink
10:18:21.5958,.,.,blink
10:18:21.5963,.,.,blink
10:18:21.5967,.,.,blink
10:18:21.5971,.,.,blink
10:18:21.5976,.,.,blink
10:18:21.5981,.,.,blink
10:18:21.5985,.,.,blink
10:18:21.599,.,.,blink
10:18:21.5995,.,.,blink
10:18:21.5999,.,.,blink
10:18:21.6004,.,.,blink
10:18:21.6009,.,.,blink
10:18:21.6013,.,.,blink
10:18:21.6017,.,.,blink
10:18:21.6022,.,.,blink
10:18:21.6027,.,.,blink
10:18:21.6031,.,.,blink
10:18:21.6036,.,.,blink
10:18:21.6041,.,.,blink
10:18:21.6045,.,.,blink
10:18:21.605,.,.,blink
10:18:21.6055,.,.,blink
10:18:21.6059,.,.,blink
10:18:21.6063,.,.,blink
10:18:21.6068,.,.,blink
10:18:21.6073,.,.,blink
10:18:21.6077,.,.,blink
10:18:21.6082,.,.,blink
10:18:21.6087,.,.,blink
10:18:21.6091,.,.,blink
10:18:21.6096,.,.,blink
10:18:21.6101,.,.,blink
10:18:21.6105,.,.,blink
10:18:21.6109,.,.,blink
10:18:21.6114,.,.,blink
10:18:21.6119,.,.,blink
10:18:21.6123,.,.,blink
10:18:21.6128,.,.,blink
10:18:21.6133,.,.,blink
10:18:21.6137,.,.,blink
10:18:21.6142,.,.,blink
10:18:21.6147,.,.,blink
10:18:21.6151,.,.,blink
10:18:21.6156,.,.,blink
10:18:21.6161,.,.,blink
10:18:21.6166,.,.,blink
10:18:21.6170,.,.,blink
10:18:21.6175,.,.,blink
10:18:21.618,.,.,blink
10:18:21.6184,.,.,blink
10:18:21.6189,.,.,blink
10:18:21.6194,.,.,blink
10:18:21.6198,.,.,blink
10:18:21.6203,.,.,blink
10:18:21.6208,.,.,blink
10:18:21.6212,.,.,blink
10:18:21.6217,.,.,blink
10:18:21.6222,.,.,blink
10:18:21.6227,.,.,blink
10:18:21.6231,.,.,blink
10:18:21.6236,.,.,blink
10:18:21.6241,.,.,blink
10:18:21.6245,.,.,blink
10:18:21.625,.,.,blink
10:18:21.6255,.,.,blink
10:18:21.6259,.,.,blink
10:18:21.6264,.,.,blink
10:18:21.6269,.,.,blink
10:18:21.6273,.,.,blink
10:18:21.6278,.,.,blink
10:18:21.6283,.,.,blink
10:18:21.6288,.,.,blink
10:18:21.6292,.,.,blink
10:18:21.6297,.,.,blink
10:18:21.6302,.,.,blink
10:18:21.6306,.,.,blink
10:18:21.6311,.,.,blink
10:18:21.6316,.,.,blink
10:18:21.6320,.,.,blink
10:18:21.6325,.,.,blink
10:18:21.633,.,.,blink
10:18:21.6334,.,.,blink
10:18:21.6339,.,.,blink
10:18:21.6344,.,.,blink
