TimeStamp,X,Y,Event
14:28:44.6728,.,.,blink
14:28:44.6733,.,.,blink
14:28:44.6738,.,.,blink
14:28:44.6743,.,.,blink
14:28:44.6748,.,.,blink
14:28:44.6753,.,.,blink
14:28:44.6758,.,.,blink
14:28:44.6763,.,.,blink
14:28:44.6768,.,.,blink
14:28:44.6773,.,.,blink
14:28:44.6778,.,.,blink
14:28:44.6783,.,.,blink
14:28:44.6788,.,.,blink
14:28:44.6793,.,.,blink
14:28:44.6798,.,.,blink
14:28:44.6803,.,.,blink
14:28:44.6808,.,.,blink
14:28:44.6813,.,.,blink
14:28:44.6818,.,.,blink
14:28:44.6823,.,.,blink
14:28:44.6828,.,.,blink
14:28:44.6833,.,.,blink
14:28:44.6838,.,.,blink
14:28:44.6843,.,.,blink
14:28:44.6848,.,.,blink
14:28:44.6853,.,.,blink
14:28:44.6858,.,.,blink
14:28:44.6863,.,.,blink
14:28:44.6868,.,.,blink
14:28:44.6873,.,.,blink
14:28:44.6878,.,.,blink
14:28:44.6883,.,.,blink
14:28:44.6888,.,.,blink
14:28:44.6893,.,.,blink
14:28:44.6898,.,.,blink
14:28:44.6903,.,.,blink
14:28:44.6908,.,.,blink
14:28:44.6913,.,.,blink
14:28:44.6918,.,.,blink
14:28:44.6923,.,.,blink
14:28:44.6928,.,.,blink
14:28:44.6933,.,.,blink
14:28:44.6938,.,.,blink
14:28:44.6943,.,.,blink
14:28:44.6948,.,.,blink
14:28:44.6953,.,.,blink
14:28:44.6958,.,.,blink
14:28:44.6963,.,.,blink
14:28:44.6968,.,.,blink
14:28:44.6973,.,.,blink
14:28:44.6978,.,.,blink
14:28:44.6983,.,.,blink
14:28:44.6988,.,.,blink
14:28:44.6993,.,.,blink
14:28:44.6998,.,.,blink
14:28:44.7003,.,.,blink
14:28:44.7008,.,.,blink
14:28:44.7013,.,.,blink
14:28:44.7018,.,.,blink
14:28:44.7023,.,.,blink
14:28:44.7028,.,.,blink
14:28:44.7033,.,.,blink
14:28:44.7038,.,.,blink
14:28:44.7043,.,.,blink
14:28:44.7048,.,.,blink
14:28:44.7053,.,.,blink
14:28:44.7058,.,.,blink
14:28:44.7063,.,.,blink
14:28:44.7068,.,.,blink
14:28:44.7073,.,.,blink
14:28:44.7078,.,.,blink
14:28:44.7083,.,.,blink
14:28:44.7088,.,.,blink
14:28:44.7093,.,.,blink
14:28:44.7098,.,.,blink
14:28:44.7103,.,.,blink
14:28:44.7108,.,.,blink
14:28:44.7113,.,.,blink
14:28:44.7118,.,.,blink
14:28:44.7123,.,.,blink
14:28:44.7128,.,.,blink
14:28:44.7133,.,.,blink
14:28:44.7138,.,.,blink
14:28:44.7143,.,.,blink
14:28:44.7148,.,.,blink
14:28:44.7153,.,.,blink
14:28:44.7158,.,.,blink
14:28:44.7163,.,.,blink
14:28:44.7168,.,.,blink
14:28:44.7173,.,.,blink
14:28:44.7178,.,.,blink
14:28:44.7183,.,.,blink
14:28:44.7188,.,.,blink
14:28:44.7193,.,.,blink
14:28:44.7198,.,.,blink
14:28:44.7203,.,.,blink
14:28:44.7208,.,.,blink
14:28:44.7213,.,.,blink
14:28:44.7218,.,.,blink
14:28:44.7223,.,.,blink
14:28:44.7228,.,.,blink
14:28:44.7233,.,.,blink
14:28:44.7238,.,.,blink
14:28:44.7243,.,.,blink
14:28:44.7248,.,.,blink
14:28:44.7253,.,.,blink
14:28:44.7258,.,.,blink
14:28:44.7263,.,.,blink
14:28:44.7268,.,.,blink
14:28:44.7273,.,.,blink
14:28:44.7278,.,.,blink
14:28:44.7283,.,.,blink
14:28:44.7288,.,.,blink
14:28:44.7293,.,.,blink
14:28:44.7298,.,.,blink
14:28:44.7303,.,.,blink
14:28:44.7308,.,.,blink
14:28:44.7313,.,.,blink
14:28:44.7318,.,.,blink
14:28:44.7323,.,.,blink
14:28:44.7328,.,.,blink
14:28:44.7333,.,.,blink
14:28:44.7338,.,.,blink
14:28:44.7343,.,.,blink
14:28:44.7348,.,.,blink
14:28:44.7353,.,.,blink
14:28:44.7358,.,.,blink
14:28:44.7363,.,.,blink
14:28:44.7368,.,.,blink
14:28:44.7373,.,.,blink
14:28:44.7378,.,.,blink
14:28:44.7383,.,.,blink
14:28:44.7388,.,.,blink
14:28:44.7393,.,.,blink
14:28:44.7398,.,.,blink
14:28:44.7403,.,.,blink
14:28:44.7408,.,.,blink
14:28:44.7413,.,.,blink
14:28:44.7418,.,.,blink
14:28:44.7423,.,.,blink
14:28:44.7428,.,.,blink
14:28:44.7433,.,.,blink
14:28:44.7438,.,.,blink
14:28:44.7443,.,.,blink
14:28:44.7448,.,.,blink
14:28:44.7453,.,.,blink
14:28:44.7458,.,.,blink
14:28:44.7463,.,.,blink
14:28:44.7468,.,.,blink
14:28:44.7473,.,.,blink
14:28:44.7478,.,.,blink
14:28:44.7483,.,.,blink
14:28:44.7488,.,.,blink
14:28:44.7493,.,.,blink
14:28:44.7498,.,.,blink
14:28:44.7503,.,.,blink
14:28:44.7508,.,.,blink
14:28:44.7513,.,.,blink
14:28:44.7518,.,.,blink
14:28:44.7523,.,.,blink
14:28:44.7528,.,.,blink
14:28:44.7533,.,.,blink
14:28:44.7538,.,.,blink
14:28:44.7543,.,.,blink
14:28:44.7548,.,.,blink
14:28:44.7553,.,.,blink
14:28:44.7558,.,.,blink
14:28:44.7563,.,.,blink
14:28:44.7568,.,.,blink
14:28:44.7573,.,.,blink
14:28:44.7578,.,.,blink
14:28:44.7583,.,.,blink
14:28:44.7588,.,.,blink
14:28:44.7593,.,.,blink
14:28:44.7598,.,.,blink
14:28:44.7603,.,.,blink
14:28:44.7608,.,.,blink
14:28:44.7613,.,.,blink
14:28:44.7618,.,.,blink
14:28:44.7623,.,.,blink
14:28:44.7628,.,.,blink
14:28:44.7633,.,.,blink
14:28:44.7638,.,.,blink
14:28:44.7643,.,.,blink
14:28:44.7648,.,.,blink
14:28:44.7653,.,.,blink
14:28:44.7658,.,.,blink
14:28:44.7663,.,.,blink
14:28:44.7668,.,.,blink
14:28:44.7673,.,.,blink
14:28:44.7678,.,.,blink
14:28:44.7683,.,.,blink
14:28:44.7688,.,.,blink
14:28:44.7693,.,.,blink
14:28:44.7698,.,.,blink
14:28:44.7703,.,.,blink
14:28:44.7708,.,.,blink
14:28:44.7713,.,.,blink
14:28:44.7718,.,.,blink
14:28:44.7723,.,.,blink
14:28:44.7728,.,.,blink
14:28:44.7733,.,.,blink
14:28:44.7738,.,.,blink
14:28:44.7743,.,.,blink
14:28:44.7748,.,.,blink
14:28:44.7753,.,.,blink
14:28:44.7758,.,.,blink
14:28:44.7763,.,.,blink
14:28:44.7768,.,.,blink
14:28:44.7773,.,.,blink
14:28:44.7778,.,.,blink
14:28:44.7783,.,.,blink
14:28:44.7788,.,.,blink
14:28:44.7793,.,.,blink
14:28:44.7798,.,.,blink
14:28:44.7803,.,.,blink
14:28:44.7808,.,.,blink
14:28:44.7813,.,.,blink
14:28:44.7818,.,.,blink
14:28:44.7823,.,.,blink
14:28:44.7828,.,.,blink
14:28:44.7833,.,.,blink
14:28:44.7838,.,.,blink
14:28:44.7843,.,.,blink
14:28:44.7848,.,.,blink
14:28:44.7853,.,.,blink
14:28:44.7858,.,.,blink
14:28:44.7863,.,.,blink
14:28:44.7868,.,.,blink
14:28:44.7873,.,.,blink
14:28:44.7878,.,.,blink
14:28:44.7883,.,.,blink
14:28:44.7888,.,.,blink
14:28:44.7893,.,.,blink
14:28:44.7898,.,.,blink
14:28:44.7903,.,.,blink
14:28:44.7908,.,.,blink
14:28:44.7913,.,.,blink
14:28:44.7918,.,.,blink
14:28:44.7923,.,.,blink
14:28:44.7928,.,.,blink
14:28:44.7933,.,.,blink
14:28:44.7938,.,.,blink
14:28:44.7943,.,.,blink
14:28:44.7948,.,.,blink
14:28:44.7953,.,.,blink
14:28:44.7958,.,.,blink
14:28:44.7963,.,.,blink
14:28:44.7968,.,.,blink
14:28:44.7973,.,.,blink
14:28:44.7978,.,.,blink
14:28:44.7983,.,.,blink
14:28:44.7988,.,.,blink
14:28:44.7993,.,.,blink
14:28:44.7998,.,.,blink
14:28:44.8003,.,.,blink
14:28:44.8008,.,.,blink
14:28:44.8013,.,.,blink
14:28:44.8018,.,.,blink
14:28:44.8023,.,.,blink
14:28:44.8028,.,.,blink
14:28:44.8033,.,.,blink
14:28:44.8038,.,.,blink
14:28:44.8043,.,.,blink
14:28:44.8048,.,.,blink
14:28:44.8053,.,.,blink
14:28:44.8058,.,.,blink
14:28:44.8063,.,.,blink
14:28:44.8068,.,.,blink
14:28:44.8073,.,.,blink
14:28:44.8078,.,.,blink
14:28:44.8083,.,.,blink
14:28:44.8088,.,.,blink
14:28:44.8093,.,.,blink
14:28:44.8098,.,.,blink
14:28:44.8103,.,.,blink
14:28:44.8108,.,.,blink
14:28:44.8113,.,.,blink
14:28:44.8118,.,.,blink
14:28:44.8123,.,.,blink
14:28:44.8128,.,.,blink
14:28:44.8133,.,.,blink
14:28:44.8138,.,.,blink
14:28:44.8143,.,.,blink
14:28:44.8148,.,.,blink
14:28:44.8153,.,.,blink
14:28:44.8158,.,.,blink
14:28:44.8163,.,.,blink
14:28:44.8168,.,.,blink
14:28:44.8173,.,.,blink
14:28:44.8178,.,.,blink
14:28:44.8183,.,.,blink
14:28:44.8188,.,.,blink
14:28:44.8193,.,.,blink
14:28:44.8198,.,.,blink
14:28:44.8203,.,.,blink
14:28:44.8208,.,.,blink
14:28:44.8213,.,.,blink
14:28:44.8218,.,.,blink
14:28:44.8223,.,.,blink
14:28:44.8228,.,.,blink
14:28:44.8233,.,.,blink
14:28:44.8238,.,.,blink
14:28:44.8243,.,.,blink
14:28:44.8248,.,.,blink
14:28:44.8253,.,.,blink
14:28:44.8258,.,.,blink
14:28:44.8263,.,.,blink
14:28:44.8268,.,.,blink
14:28:44.8273,.,.,blink
14:28:44.8278,.,.,blink
14:28:44.8283,.,.,blink
14:28:44.8288,.,.,blink
14:28:44.8293,.,.,blink
14:28:44.8298,.,.,blink
14:28:44.8303,.,.,blink
14:28:44.8308,.,.,blink
14:28:44.8313,.,.,blink
14:28:44.8318,.,.,blink
14:28:44.8323,.,.,blink
14:28:44.8328,.,.,blink
14:28:44.8333,.,.,blink
14:28:44.8338,.,.,blink
14:28:44.8343,.,.,blink
14:28:44.8348,.,.,blink
14:28:44.8353,.,.,blink
14:28:44.8358,.,.,blink
14:28:44.8363,.,.,blink
14:28:44.8368,.,.,blink
14:28:44.8373,.,.,blink
14:28:44.8378,.,.,blink
14:28:44.8383,.,.,blink
14:28:44.8388,.,.,blink
14:28:44.8393,.,.,blink
14:28:44.8398,.,.,blink
14:28:44.8403,.,.,blink
14:28:44.8408,.,.,blink
14:28:44.8413,.,.,blink
14:28:44.8418,.,.,blink
14:28:44.8423,.,.,blink
14:28:44.8428,.,.,blink
14:28:44.8433,.,.,blink
14:28:44.8438,.,.,blink
14:28:44.8443,.,.,blink
14:28:44.8448,.,.,blink
14:28:44.8453,.,.,blink
14:28:44.8458,.,.,blink
14:28:44.8463,.,.,blink
14:28:44.8468,.,.,blink
14:28:44.8473,.,.,blink
14:28:44.8478,.,.,blink
14:28:44.8483,.,.,blink
14:28:44.8488,.,.,blink
14:28:44.8493,.,.,blink
14:28:44.8498,.,.,blink
14:28:44.8503,.,.,blink
14:28:44.8508,.,.,blink
14:28:44.8513,.,.,blink
14:28:44.8518,.,.,blink
14:28:44.8523,.,.,blink
14:28:44.8528,.,.,blink
14:28:44.8533,.,.,blink
14:28:44.8538,.,.,blink
14:28:44.8543,.,.,blink
14:28:44.8548,.,.,blink
14:28:44.8553,.,.,blink
14:28:44.8558,.,.,blink
14:28:44.8563,.,.,blink
14:28:44.8568,.,.,blink
14:28:44.8573,.,.,blink
14:28:44.8578,.,.,blink
14:28:44.8583,.,.,blink
14:28:44.8588,.,.,blink
14:28:44.8593,.,.,blink
14:28:44.8598,.,.,blink
14:28:44.8603,.,.,blink
14:28:44.8608,.,.,blink
14:28:44.8613,.,.,blink
14:28:44.8618,.,.,blink
14:28:44.8623,.,.,blink
14:28:44.8628,.,.,blink
14:28:44.8633,.,.,blink
14:28:44.8638,.,.,blink
14:28:44.8643,.,.,blink
14:28:44.8648,.,.,blink
14:28:44.8653,.,.,blink
14:28:44.8658,.,.,blink
14:28:44.8663,.,.,blink
14:28:44.8668,.,.,blink
14:28:44.8673,.,.,blink
14:28:44.8678,.,.,blink
14:28:44.8683,.,.,blink
14:28:44.8688,.,.,blink
14:28:44.8693,.,.,blink
14:28:44.8698,.,.,blink
14:28:44.8703,.,.,blink
14:28:44.8708,.,.,blink
14:28:44.8713,.,.,blink
14:28:44.8718,.,.,blink
14:28:44.8723,.,.,blink
14:28:44.8728,.,.,blink
14:28:44.8733,.,.,blink
14:28:44.8738,.,.,blink
14:28:44.8743,.,.,blink
14:28:44.8748,.,.,blink
14:28:44.8753,.,.,blink
14:28:44.8758,.,.,blink
14:28:44.8763,.,.,blink
14:28:44.8768,.,.,blink
14:28:44.8773,.,.,blink
14:28:44.8778,.,.,blink
14:28:44.8783,.,.,blink
14:28:44.8788,.,.,blink
14:28:44.8793,.,.,blink
14:28:44.8798,.,.,blink
14:28:44.8803,.,.,blink
14:28:44.8808,.,.,blink
14:28:44.8813,.,.,blink
14:28:44.8818,.,.,blink
14:28:44.8823,.,.,blink
14:28:44.8828,.,.,blink
14:28:44.8833,.,.,blink
14:28:44.8838,.,.,blink
14:28:44.8843,.,.,blink
14:28:44.8848,.,.,blink
14:28:44.8853,.,.,blink
14:28:44.8858,.,.,blink
14:28:44.8863,.,.,blink
14:28:44.8868,.,.,blink
14:28:44.8873,.,.,blink
14:28:44.8878,.,.,blink
14:28:44.8883,.,.,blink
14:28:44.8888,.,.,blink
14:28:44.8893,.,.,blink
14:28:44.8898,.,.,blink
14:28:44.8903,.,.,blink
14:28:44.8908,.,.,blink
14:28:44.8913,.,.,blink
14:28:44.8918,.,.,blink
14:28:44.8923,.,.,blink
14:28:44.8928,.,.,blink
14:28:44.8933,.,.,blink
14:28:44.8938,.,.,blink
14:28:44.8943,.,.,blink
