TimeStamp,X,Y,Event
14:28:44.8948,.,.,blink
14:28:44.8953,.,.,blink
14:28:44.8958,.,.,blink
14:28:44.8963,.,.,blink
14:28:44.8968,.,.,blink
14:28:44.8973,.,.,blink
14:28:44.8978,.,.,blink
14:28:44.8983,.,.,blink
14:28:44.8988,.,.,blink
14:28:44.8993,.,.,blink
14:28:44.8998,.,.,blink
14:28:44.9003,.,.,blink
14:28:44.9008,.,.,blink
14:28:44.9013,.,.,blink
14:28:44.9018,.,.,blink
14:28:44.9023,.,.,blink
14:28:44.9028,.,.,blink
14:28:44.9033,.,.,blink
14:28:44.9038,.,.,blink
14:28:44.9043,.,.,blink
14:28:44.9048,.,.,blink
14:28:44.9053,.,.,blink
14:28:44.9058,.,.,blink
14:28:44.9063,.,.,blink
14:28:44.9068,.,.,blink
14:28:44.9073,.,.,blink
14:28:44.9078,.,.,blink
14:28:44.9083,.,.,blink
14:28:44.9088,.,.,blink
14:28:44.9093,.,.,blink
14:28:44.9098,.,.,blink
14:28:44.9103,.,.,blink
14:28:44.9108,.,.,blink
14:28:44.9113,.,.,blink
14:28:44.9118,.,.,blink
14:28:44.9123,.,.,blink
14:28:44.9128,.,.,blink
14:28:44.9133,.,.,blink
14:28:44.9138,.,.,blink
14:28:44.9143,.,.,blink
14:28:44.9148,.,.,blink
14:28:44.9153,.,.,blink
14:28:44.9158,.,.,blink
14:28:44.9163,.,.,blink
14:28:44.9168,.,.,blink
14:28:44.9173,.,.,blink
14:28:44.9178,.,.,blink
14:28:44.9183,.,.,blink
14:28:44.9188,.,.,blink
14:28:44.9193,.,.,blink
14:28:44.9198,.,.,blink
14:28:44.9203,.,.,blink
14:28:44.9208,.,.,blink
14:28:44.9213,.,.,blink
14:28:44.9218,.,.,blink
14:28:44.9223,.,.,blink
14:28:44.9228,.,.,blink
14:28:44.9233,.,.,blink
14:28:44.9238,.,.,blink
14:28:44.9243,.,.,blink
14:28:44.9248,.,.,blink
14:28:44.9253,.,.,blink
14:28:44.9258,.,.,blink
14:28:44.9263,.,.,blink
14:28:44.9268,.,.,blink
14:28:44.9273,.,.,blink
14:28:44.9278,.,.,blink
14:28:44.9283,.,.,blink
14:28:44.9288,.,.,blink
14:28:44.9293,.,.,blink
14:28:44.9298,.,.,blink
14:28:44.9303,.,.,blink
14:28:44.9308,.,.,blink
14:28:44.9313,.,.,blink
14:28:44.9318,.,.,blink
14:28:44.9323,.,.,blink
14:28:44.9328,.,.,blink
14:28:44.9333,.,.,blink
14:28:44.9338,.,.,blink
14:28:44.9343,.,.,blink
14:28:44.9348,.,.,blink
14:28:44.9353,.,.,blink
14:28:44.9358,.,.,blink
14:28:44.9363,.,.,blink
14:28:44.9368,.,.,blink
14:28:44.9373,.,.,blink
14:28:44.9378,.,.,blink
14:28:44.9383,.,.,blink
14:28:44.9388,.,.,blink
14:28:44.9393,.,.,blink
14:28:44.9398,.,.,blink
14:28:44.9403,.,.,blink
14:28:44.9408,.,.,blink
14:28:44.9413,.,.,blink
14:28:44.9418,.,.,blink
14:28:44.9423,.,.,blink
14:28:44.9428,.,.,blink
14:28:44.9433,.,.,blink
14:28:44.9438,.,.,blink
14:28:44.9443,.,.,blink
14:28:44.9448,.,.,blink
14:28:44.9453,.,.,blink
14:28:44.9458,.,.,blink
14:28:44.9463,.,.,blink
14:28:44.9468,.,.,blink
14:28:44.9473,.,.,blink
14:28:44.9478,.,.,blink
14:28:44.9483,.,.,blink
14:28:44.9488,.,.,blink
14:28:44.9493,.,.,blink
14:28:44.9498,.,.,blink
14:28:44.9503,.,.,blink
14:28:44.9508,.,.,blink
14:28:44.9513,.,.,blink
14:28:44.9518,.,.,blink
14:28:44.9523,.,.,blink
14:28:44.9528,.,.,blink
14:28:44.9533,.,.,blink
14:28:44.9538,.,.,blink
14:28:44.9543,.,.,blink
14:28:44.9548,.,.,blink
14:28:44.9553,.,.,blink
14:28:44.9558,.,.,blink
14:28:44.9563,.,.,blink
14:28:44.9568,.,.,blink
14:28:44.9573,.,.,blink
14:28:44.9578,.,.,blink
14:28:44.9583,.,.,blink
14:28:44.9588,.,.,blink
14:28:44.9593,.,.,blink
14:28:44.9598,.,.,blink
14:28:44.9603,.,.,blink
14:28:44.9608,.,.,blink
14:28:44.9613,.,.,blink
14:28:44.9618,.,.,blink
14:28:44.9623,.,.,blink
14:28:44.9628,.,.,blink
14:28:44.9633,.,.,blink
14:28:44.9638,.,.,blink
14:28:44.9643,.,.,blink
14:28:44.9648,.,.,blink
14:28:44.9653,.,.,blink
14:28:44.9658,.,.,blink
14:28:44.9663,.,.,blink
14:28:44.9668,.,.,blink
14:28:44.9673,.,.,blink
14:28:44.9678,.,.,blink
14:28:44.9683,.,.,blink
14:28:44.9688,.,.,blink
14:28:44.9693,.,.,blink
14:28:44.9698,.,.,blink
14:28:44.9703,.,.,blink
14:28:44.9708,.,.,blink
14:28:44.9713,.,.,blink
14:28:44.9718,.,.,blink
14:28:44.9723,.,.,blink
14:28:44.9728,.,.,blink
14:28:44.9733,.,.,blink
14:28:44.9738,.,.,blink
14:28:44.9743,.,.,blink
14:28:44.9748,.,.,blink
14:28:44.9753,.,.,blink
14:28:44.9758,.,.,blink
14:28:44.9763,.,.,blink
14:28:44.9768,.,.,blink
14:28:44.9773,.,.,blink
14:28:44.9778,.,.,blink
14:28:44.9783,.,.,blink
14:28:44.9788,.,.,blink
14:28:44.9793,.,.,blink
14:28:44.9798,.,.,blink
14:28:44.9803,.,.,blink
14:28:44.9808,.,.,blink
14:28:44.9813,.,.,blink
14:28:44.9818,.,.,blink
14:28:44.9823,.,.,blink
14:28:44.9828,.,.,blink
14:28:44.9833,.,.,blink
14:28:44.9838,.,.,blink
14:28:44.9843,.,.,blink
14:28:44.9848,.,.,blink
14:28:44.9853,.,.,blink
14:28:44.9858,.,.,blink
14:28:44.9863,.,.,blink
14:28:44.9868,.,.,blink
14:28:44.9873,.,.,blink
14:28:44.9878,.,.,blink
14:28:44.9883,.,.,blink
14:28:44.9888,.,.,blink
14:28:44.9893,.,.,blink
14:28:44.9898,.,.,blink
14:28:44.9903,.,.,blink
14:28:44.9908,.,.,blink
14:28:44.9913,.,.,blink
14:28:44.9918,.,.,blink
14:28:44.9923,.,.,blink
14:28:44.9928,.,.,blink
14:28:44.9933,.,.,blink
14:28:44.9938,.,.,blink
14:28:44.9943,.,.,blink
14:28:44.9948,.,.,blink
14:28:44.9953,.,.,blink
14:28:44.9958,.,.,blink
14:28:44.9963,.,.,blink
14:28:44.9968,.,.,blink
14:28:44.9973,.,.,blink
14:28:44.9978,.,.,blink
14:28:44.9983,.,.,blink
14:28:44.9988,.,.,blink
14:28:44.9993,.,.,blink
14:28:44.9998,.,.,blink
14:28:45.0003,.,.,blink
14:28:45.0008,.,.,blink
14:28:45.0013,.,.,blink
14:28:45.0018,.,.,blink
14:28:45.0023,.,.,blink
14:28:45.0028,.,.,blink
14:28:45.0033,.,.,blink
14:28:45.0038,.,.,blink
14:28:45.0043,.,.,blink
14:28:45.0048,.,.,blink
14:28:45.0053,.,.,blink
14:28:45.0058,.,.,blink
14:28:45.0063,.,.,blink
14:28:45.0068,.,.,blink
14:28:45.0073,.,.,blink
14:28:45.0078,.,.,blink
14:28:45.0083,.,.,blink
14:28:45.0088,.,.,blink
14:28:45.0093,.,.,blink
14:28:45.0098,.,.,blink
14:28:45.0103,.,.,blink
14:28:45.0108,.,.,blink
14:28:45.0113,.,.,blink
14:28:45.0118,.,.,blink
14:28:45.0123,.,.,blink
14:28:45.0128,.,.,blink
14:28:45.0133,.,.,blink
14:28:45.0138,.,.,blink
14:28:45.0143,.,.,blink
14:28:45.0148,.,.,blink
14:28:45.0153,.,.,blink
14:28:45.0158,.,.,blink
14:28:45.0163,.,.,blink
14:28:45.0168,.,.,blink
14:28:45.0173,.,.,blink
14:28:45.0178,.,.,blink
14:28:45.0183,.,.,blink
14:28:45.0188,.,.,blink
14:28:45.0193,.,.,blink
14:28:45.0198,.,.,blink
14:28:45.0203,.,.,blink
14:28:45.0208,.,.,blink
14:28:45.0213,.,.,blink
14:28:45.0218,.,.,blink
14:28:45.0223,.,.,blink
14:28:45.0228,.,.,blink
14:28:45.0233,.,.,blink
14:28:45.0238,.,.,blink
14:28:45.0243,.,.,blink
14:28:45.0248,.,.,blink
14:28:45.0253,.,.,blink
14:28:45.0258,.,.,blink
14:28:45.0263,.,.,blink
14:28:45.0268,.,.,blink
14:28:45.0273,.,.,blink
14:28:45.0278,.,.,blink
14:28:45.0283,.,.,blink
14:28:45.0288,.,.,blink
14:28:45.0293,.,.,blink
14:28:45.0298,.,.,blink
14:28:45.0303,.,.,blink
14:28:45.0308,.,.,blink
14:28:45.0313,.,.,blink
14:28:45.0318,.,.,blink
14:28:45.0323,.,.,blink
14:28:45.0328,.,.,blink
14:28:45.0333,.,.,blink
14:28:45.0338,.,.,blink
14:28:45.0343,.,.,blink
14:28:45.0348,.,.,blink
14:28:45.0353,.,.,blink
14:28:45.0358,.,.,blink
14:28:45.0363,.,.,blink
14:28:45.0368,.,.,blink
14:28:45.0373,.,.,blink
14:28:45.0378,.,.,blink
14:28:45.0383,.,.,blink
14:28:45.0388,.,.,blink
14:28:45.0393,.,.,blink
14:28:45.0398,.,.,blink
14:28:45.0403,.,.,blink
14:28:45.0408,.,.,blink
14:28:45.0413,.,.,blink
14:28:45.0418,.,.,blink
14:28:45.0423,.,.,blink
14:28:45.0428,.,.,blink
14:28:45.0433,.,.,blink
14:28:45.0438,.,.,blink
14:28:45.0443,.,.,blink
14:28:45.0448,.,.,blink
14:28:45.0453,.,.,blink
14:28:45.0458,.,.,blink
14:28:45.0463,.,.,blink
14:28:45.0468,.,.,blink
14:28:45.0473,.,.,blink
14:28:45.0478,.,.,blink
14:28:45.0483,.,.,blink
14:28:45.0488,.,.,blink
14:28:45.0493,.,.,blink
14:28:45.0498,.,.,blink
14:28:45.0503,.,.,blink
14:28:45.0508,.,.,blink
14:28:45.0513,.,.,blink
14:28:45.0518,.,.,blink
14:28:45.0523,.,.,blink
14:28:45.0528,.,.,blink
14:28:45.0533,.,.,blink
14:28:45.0538,.,.,blink
14:28:45.0543,.,.,blink
14:28:45.0548,.,.,blink
14:28:45.0553,.,.,blink
14:28:45.0558,.,.,blink
14:28:45.0563,.,.,blink
14:28:45.0568,.,.,blink
14:28:45.0573,.,.,blink
14:28:45.0578,.,.,blink
14:28:45.0583,.,.,blink
14:28:45.0588,.,.,blink
14:28:45.0593,.,.,blink
14:28:45.0598,.,.,blink
14:28:45.0603,.,.,blink
14:28:45.0608,.,.,blink
14:28:45.0613,.,.,blink
14:28:45.0618,.,.,blink
14:28:45.0623,.,.,blink
14:28:45.0628,.,.,blink
14:28:45.0633,.,.,blink
14:28:45.0638,.,.,blink
14:28:45.0643,.,.,blink
14:28:45.0648,.,.,blink
14:28:45.0653,.,.,blink
14:28:45.0658,.,.,blink
14:28:45.0663,.,.,blink
14:28:45.0668,.,.,blink
14:28:45.0673,.,.,blink
14:28:45.0678,.,.,blink
14:28:45.0683,.,.,blink
14:28:45.0688,.,.,blink
14:28:45.0693,.,.,blink
14:28:45.0698,.,.,blink
14:28:45.0703,.,.,blink
14:28:45.0708,.,.,blink
14:28:45.0713,.,.,blink
14:28:45.0718,.,.,blink
14:28:45.0723,.,.,blink
14:28:45.0728,.,.,blink
14:28:45.0733,.,.,blink
14:28:45.0738,.,.,blink
14:28:45.0743,.,.,blink
14:28:45.0748,.,.,blink
14:28:45.0753,.,.,blink
14:28:45.0758,.,.,blink
14:28:45.0763,.,.,blink
14:28:45.0768,.,.,blink
14:28:45.0773,.,.,blink
14:28:45.0778,.,.,blink
14:28:45.0783,.,.,blink
14:28:45.0788,.,.,blink
14:28:45.0793,.,.,blink
14:28:45.0798,.,.,blink
14:28:45.0803,.,.,blink
14:28:45.0808,.,.,blink
14:28:45.0813,.,.,blink
14:28:45.0818,.,.,blink
14:28:45.0823,.,.,blink
14:28:45.0828,.,.,blink
14:28:45.0833,.,.,blink
14:28:45.0838,.,.,blink
14:28:45.0843,.,.,blink
14:28:45.0848,.,.,blink
14:28:45.0853,.,.,blink
14:28:45.0858,.,.,blink
14:28:45.0863,.,.,blink
14:28:45.0868,.,.,blink
14:28:45.0873,.,.,blink
14:28:45.0878,.,.,blink
14:28:45.0883,.,.,blink
14:28:45.0888,.,.,blink
14:28:45.0893,.,.,blink
14:28:45.0898,.,.,blink
14:28:45.0903,.,.,blink
14:28:45.0908,.,.,blink
14:28:45.0913,.,.,blink
14:28:45.0918,.,.,blink
14:28:45.0923,.,.,blink
14:28:45.0928,.,.,blink
14:28:45.0933,.,.,blink
14:28:45.0938,.,.,blink
14:28:45.0943,.,.,blink
14:28:45.0948,.,.,blink
14:28:45.0953,.,.,blink
14:28:45.0958,.,.,blink
14:28:45.0963,.,.,blink
14:28:45.0968,.,.,blink
14:28:45.0973,.,.,blink
14:28:45.0978,.,.,blink
14:28:45.0983,.,.,blink
14:28:45.0988,.,.,blink
14:28:45.0993,.,.,blink
14:28:45.0998,.,.,blink
14:28:45.1003,.,.,blink
14:28:45.1008,.,.,blink
14:28:45.1013,.,.,blink
14:28:45.1018,.,.,blink
14:28:45.1023,.,.,blink
14:28:45.1028,.,.,blink
14:28:45.1033,.,.,blink
14:28:45.1038,.,.,blink
14:28:45.1043,.,.,blink
14:28:45.1048,.,.,blink
14:28:45.1053,.,.,blink
14:28:45.1058,.,.,blink
14:28:45.1063,.,.,blink
14:28:45.1068,.,.,blink
14:28:45.1073,.,.,blink
14:28:45.1078,.,.,blink
14:28:45.1083,.,.,blink
14:28:45.1088,.,.,blink
14:28:45.1093,.,.,blink
14:28:45.1098,.,.,blink
14:28:45.1103,.,.,blink
14:28:45.1108,.,.,blink
14:28:45.1113,.,.,blink
14:28:45.1118,.,.,blink
14:28:45.1123,.,.,blink
14:28:45.1128,.,.,blink
14:28:45.1133,.,.,blink
14:28:45.1138,.,.,blink
14:28:45.1143,.,.,blink
14:28:45.1148,.,.,blink
14:28:45.1153,.,.,blink
14:28:45.1158,.,.,blink
14:28:45.1163,.,.,blink
14:28:45.1168,.,.,blink
