TimeStamp,X,Y,Event
14:28:45.1173,.,.,blink
14:28:45.1178,.,.,blink
14:28:45.1183,.,.,blink
14:28:45.1188,.,.,blink
14:28:45.1193,.,.,blink
14:28:45.1198,.,.,blink
14:28:45.1203,.,.,blink
14:28:45.1208,.,.,blink
14:28:45.1213,.,.,blink
14:28:45.1218,.,.,blink
14:28:45.1223,.,.,blink
14:28:45.1228,.,.,blink
14:28:45.1233,.,.,blink
14:28:45.1238,.,.,blink
14:28:45.1243,.,.,blink
14:28:45.1248,.,.,blink
14:28:45.1253,.,.,blink
14:28:45.1258,.,.,blink
14:28:45.1263,.,.,blink
14:28:45.1268,.,.,blink
14:28:45.1273,.,.,blink
14:28:45.1278,.,.,blink
14:28:45.1283,.,.,blink
14:28:45.1288,.,.,blink
14:28:45.1293,.,.,blink
14:28:45.1298,.,.,blink
14:28:45.1303,.,.,blink
14:28:45.1308,.,.,blink
14:28:45.1313,.,.,blink
14:28:45.1318,.,.,blink
14:28:45.1323,.,.,blink
14:28:45.1328,.,.,blink
14:28:45.1333,.,.,blink
14:28:45.1338,.,.,blink
14:28:45.1343,.,.,blink
14:28:45.1348,.,.,blink
14:28:45.1353,.,.,blink
14:28:45.1358,.,.,blink
14:28:45.1363,.,.,blink
14:28:45.1368,.,.,blink
14:28:45.1373,.,.,blink
14:28:45.1378,.,.,blink
14:28:45.1383,.,.,blink
14:28:45.1388,.,.,blink
14:28:45.1393,.,.,blink
14:28:45.1398,.,.,blink
14:28:45.1403,.,.,blink
14:28:45.1408,.,.,blink
14:28:45.1413,.,.,blink
14:28:45.1418,.,.,blink
14:28:45.1423,.,.,blink
14:28:45.1428,.,.,blink
14:28:45.1433,.,.,blink
14:28:45.1438,.,.,blink
14:28:45.1443,.,.,blink
14:28:45.1448,.,.,blink
14:28:45.1453,.,.,blink
14:28:45.1458,.,.,blink
14:28:45.1463,.,.,blink
14:28:45.1468,.,.,blink
14:28:45.1473,.,.,blink
14:28:45.1478,.,.,blink
14:28:45.1483,.,.,blink
14:28:45.1488,.,.,blink
14:28:45.1493,.,.,blink
14:28:45.1498,.,.,blink
14:28:45.1503,.,.,blink
14:28:45.1508,.,.,blink
14:28:45.1513,.,.,blink
14:28:45.1518,.,.,blink
14:28:45.1523,.,.,blink
14:28:45.1528,.,.,blink
14:28:45.1533,.,.,blink
14:28:45.1538,.,.,blink
14:28:45.1543,.,.,blink
14:28:45.1548,.,.,blink
14:28:45.1553,.,.,blink
14:28:45.1558,.,.,blink
14:28:45.1563,.,.,blink
14:28:45.1568,.,.,blink
14:28:45.1573,.,.,blink
14:28:45.1578,.,.,blink
14:28:45.1583,.,.,blink
14:28:45.1588,.,.,blink
14:28:45.1593,.,.,blink
14:28:45.1598,.,.,blink
14:28:45.1603,.,.,blink
14:28:45.1608,.,.,blink
14:28:45.1613,.,.,blink
14:28:45.1618,.,.,blink
14:28:45.1623,.,.,blink
14:28:45.1628,.,.,blink
14:28:45.1633,.,.,blink
14:28:45.1638,.,.,blink
14:28:45.1643,.,.,blink
14:28:45.1648,.,.,blink
14:28:45.1653,.,.,blink
14:28:45.1658,.,.,blink
14:28:45.1663,.,.,blink
14:28:45.1668,.,.,blink
14:28:45.1673,.,.,blink
14:28:45.1678,.,.,blink
14:28:45.1683,.,.,blink
14:28:45.1688,.,.,blink
14:28:45.1693,.,.,blink
14:28:45.1698,.,.,blink
14:28:45.1703,.,.,blink
14:28:45.1708,.,.,blink
14:28:45.1713,.,.,blink
14:28:45.1718,.,.,blink
14:28:45.1723,.,.,blink
14:28:45.1728,.,.,blink
14:28:45.1733,.,.,blink
14:28:45.1738,.,.,blink
14:28:45.1743,.,.,blink
14:28:45.1748,.,.,blink
14:28:45.1753,.,.,blink
14:28:45.1758,.,.,blink
14:28:45.1763,.,.,blink
14:28:45.1768,.,.,blink
14:28:45.1773,.,.,blink
14:28:45.1778,.,.,blink
14:28:45.1783,.,.,blink
14:28:45.1788,.,.,blink
14:28:45.1793,.,.,blink
14:28:45.1798,.,.,blink
14:28:45.1803,.,.,blink
14:28:45.1808,.,.,blink
14:28:45.1813,.,.,blink
14:28:45.1818,.,.,blink
14:28:45.1823,.,.,blink
14:28:45.1828,.,.,blink
14:28:45.1833,.,.,blink
14:28:45.1838,.,.,blink
14:28:45.1843,.,.,blink
14:28:45.1848,.,.,blink
14:28:45.1853,.,.,blink
14:28:45.1858,.,.,blink
14:28:45.1863,.,.,blink
14:28:45.1868,.,.,blink
14:28:45.1873,.,.,blink
14:28:45.1878,.,.,blink
14:28:45.1883,.,.,blink
14:28:45.1888,.,.,blink
14:28:45.1893,.,.,blink
14:28:45.1898,.,.,blink
14:28:45.1903,.,.,blink
14:28:45.1908,.,.,blink
14:28:45.1913,.,.,blink
14:28:45.1918,.,.,blink
14:28:45.1923,.,.,blink
14:28:45.1928,.,.,blink
14:28:45.1933,.,.,blink
14:28:45.1938,.,.,blink
14:28:45.1943,.,.,blink
14:28:45.1948,.,.,blink
14:28:45.1953,.,.,blink
14:28:45.1958,.,.,blink
14:28:45.1963,.,.,blink
14:28:45.1968,.,.,blink
14:28:45.1973,.,.,blink
14:28:45.1978,.,.,blink
14:28:45.1983,.,.,blink
14:28:45.1988,.,.,blink
14:28:45.1993,.,.,blink
14:28:45.1998,.,.,blink
14:28:45.2003,.,.,blink
14:28:45.2008,.,.,blink
14:28:45.2013,.,.,blink
14:28:45.2018,.,.,blink
14:28:45.2023,.,.,blink
14:28:45.2028,.,.,blink
14:28:45.2033,.,.,blink
14:28:45.2038,.,.,blink
14:28:45.2043,.,.,blink
14:28:45.2048,.,.,blink
14:28:45.2053,.,.,blink
14:28:45.2058,.,.,blink
14:28:45.2063,.,.,blink
14:28:45.2068,.,.,blink
14:28:45.2073,.,.,blink
14:28:45.2078,.,.,blink
14:28:45.2083,.,.,blink
14:28:45.2088,.,.,blink
14:28:45.2093,.,.,blink
14:28:45.2098,.,.,blink
14:28:45.2103,.,.,blink
14:28:45.2108,.,.,blink
14:28:45.2113,.,.,blink
14:28:45.2118,.,.,blink
14:28:45.2123,.,.,blink
14:28:45.2128,.,.,blink
14:28:45.2133,.,.,blink
14:28:45.2138,.,.,blink
14:28:45.2143,.,.,blink
14:28:45.2148,.,.,blink
14:28:45.2153,.,.,blink
14:28:45.2158,.,.,blink
14:28:45.2163,.,.,blink
14:28:45.2168,.,.,blink
14:28:45.2173,.,.,blink
14:28:45.2178,.,.,blink
14:28:45.2183,.,.,blink
14:28:45.2188,.,.,blink
14:28:45.2193,.,.,blink
14:28:45.2198,.,.,blink
14:28:45.2203,.,.,blink
14:28:45.2208,.,.,blink
14:28:45.2213,.,.,blink
14:28:45.2218,.,.,blink
14:28:45.2223,.,.,blink
14:28:45.2228,.,.,blink
14:28:45.2233,.,.,blink
14:28:45.2238,.,.,blink
14:28:45.2243,.,.,blink
14:28:45.2248,.,.,blink
14:28:45.2253,.,.,blink
14:28:45.2258,.,.,blink
14:28:45.2263,.,.,blink
14:28:45.2268,.,.,blink
14:28:45.2273,.,.,blink
14:28:45.2278,.,.,blink
14:28:45.2283,.,.,blink
14:28:45.2288,.,.,blink
14:28:45.2293,.,.,blink
14:28:45.2298,.,.,blink
14:28:45.2303,.,.,blink
14:28:45.2308,.,.,blink
14:28:45.2313,.,.,blink
14:28:45.2318,.,.,blink
14:28:45.2323,.,.,blink
14:28:45.2328,.,.,blink
14:28:45.2333,.,.,blink
14:28:45.2338,.,.,blink
14:28:45.2343,.,.,blink
14:28:45.2348,.,.,blink
14:28:45.2353,.,.,blink
14:28:45.2358,.,.,blink
14:28:45.2363,.,.,blink
14:28:45.2368,.,.,blink
14:28:45.2373,.,.,blink
14:28:45.2378,.,.,blink
14:28:45.2383,.,.,blink
14:28:45.2388,.,.,blink
14:28:45.2393,.,.,blink
14:28:45.2398,.,.,blink
14:28:45.2403,.,.,blink
14:28:45.2408,.,.,blink
14:28:45.2413,.,.,blink
14:28:45.2418,.,.,blink
14:28:45.2423,.,.,blink
14:28:45.2428,.,.,blink
14:28:45.2433,.,.,blink
14:28:45.2438,.,.,blink
14:28:45.2443,.,.,blink
14:28:45.2448,.,.,blink
14:28:45.2453,.,.,blink
14:28:45.2458,.,.,blink
14:28:45.2463,.,.,blink
14:28:45.2468,.,.,blink
14:28:45.2473,.,.,blink
14:28:45.2478,.,.,blink
14:28:45.2483,.,.,blink
14:28:45.2488,.,.,blink
14:28:45.2493,.,.,blink
14:28:45.2498,.,.,blink
14:28:45.2503,.,.,blink
14:28:45.2508,.,.,blink
14:28:45.2513,.,.,blink
14:28:45.2518,.,.,blink
14:28:45.2523,.,.,blink
14:28:45.2528,.,.,blink
14:28:45.2533,.,.,blink
14:28:45.2538,.,.,blink
14:28:45.2543,.,.,blink
14:28:45.2548,.,.,blink
14:28:45.2553,.,.,blink
14:28:45.2558,.,.,blink
14:28:45.2563,.,.,blink
14:28:45.2568,.,.,blink
14:28:45.2573,.,.,blink
14:28:45.2578,.,.,blink
14:28:45.2583,.,.,blink
14:28:45.2588,.,.,blink
14:28:45.2593,.,.,blink
14:28:45.2598,.,.,blink
14:28:45.2603,.,.,blink
14:28:45.2608,.,.,blink
14:28:45.2613,.,.,blink
14:28:45.2618,.,.,blink
14:28:45.2623,.,.,blink
14:28:45.2628,.,.,blink
14:28:45.2633,.,.,blink
14:28:45.2638,.,.,blink
14:28:45.2643,.,.,blink
14:28:45.2648,.,.,blink
14:28:45.2653,.,.,blink
14:28:45.2658,.,.,blink
14:28:45.2663,.,.,blink
14:28:45.2668,.,.,blink
14:28:45.2673,.,.,blink
14:28:45.2678,.,.,blink
14:28:45.2683,.,.,blink
14:28:45.2688,.,.,blink
14:28:45.2693,.,.,blink
14:28:45.2698,.,.,blink
14:28:45.2703,.,.,blink
14:28:45.2708,.,.,blink
14:28:45.2713,.,.,blink
14:28:45.2718,.,.,blink
14:28:45.2723,.,.,blink
14:28:45.2728,.,.,blink
14:28:45.2733,.,.,blink
14:28:45.2738,.,.,blink
14:28:45.2743,.,.,blink
14:28:45.2748,.,.,blink
14:28:45.2753,.,.,blink
14:28:45.2758,.,.,blink
14:28:45.2763,.,.,blink
14:28:45.2768,.,.,blink
14:28:45.2773,.,.,blink
14:28:45.2778,.,.,blink
14:28:45.2783,.,.,blink
14:28:45.2788,.,.,blink
14:28:45.2793,.,.,blink
14:28:45.2798,.,.,blink
14:28:45.2803,.,.,blink
14:28:45.2808,.,.,blink
14:28:45.2813,.,.,blink
14:28:45.2818,.,.,blink
14:28:45.2823,.,.,blink
14:28:45.2828,.,.,blink
14:28:45.2833,.,.,blink
14:28:45.2838,.,.,blink
14:28:45.2843,.,.,blink
14:28:45.2848,.,.,blink
14:28:45.2853,.,.,blink
14:28:45.2858,.,.,blink
14:28:45.2863,.,.,blink
14:28:45.2868,.,.,blink
14:28:45.2873,.,.,blink
14:28:45.2878,.,.,blink
14:28:45.2883,.,.,blink
14:28:45.2888,.,.,blink
14:28:45.2893,.,.,blink
14:28:45.2898,.,.,blink
14:28:45.2903,.,.,blink
14:28:45.2908,.,.,blink
14:28:45.2913,.,.,blink
14:28:45.2918,.,.,blink
14:28:45.2923,.,.,blink
14:28:45.2928,.,.,blink
14:28:45.2933,.,.,blink
14:28:45.2938,.,.,blink
14:28:45.2943,.,.,blink
14:28:45.2948,.,.,blink
14:28:45.2953,.,.,blink
14:28:45.2958,.,.,blink
14:28:45.2963,.,.,blink
14:28:45.2968,.,.,blink
14:28:45.2973,.,.,blink
14:28:45.2978,.,.,blink
14:28:45.2983,.,.,blink
14:28:45.2988,.,.,blink
14:28:45.2993,.,.,blink
14:28:45.2998,.,.,blink
14:28:45.3003,.,.,blink
14:28:45.3008,.,.,blink
14:28:45.3013,.,.,blink
14:28:45.3018,.,.,blink
14:28:45.3023,.,.,blink
14:28:45.3028,.,.,blink
14:28:45.3033,.,.,blink
14:28:45.3038,.,.,blink
14:28:45.3043,.,.,blink
14:28:45.3048,.,.,blink
14:28:45.3053,.,.,blink
14:28:45.3058,.,.,blink
14:28:45.3063,.,.,blink
14:28:45.3068,.,.,blink
14:28:45.3073,.,.,blink
14:28:45.3078,.,.,blink
14:28:45.3083,.,.,blink
14:28:45.3088,.,.,blink
14:28:45.3093,.,.,blink
14:28:45.3098,.,.,blink
14:28:45.3103,.,.,blink
14:28:45.3108,.,.,blink
14:28:45.3113,.,.,blink
14:28:45.3118,.,.,blink
14:28:45.3123,.,.,blink
14:28:45.3128,.,.,blink
14:28:45.3133,.,.,blink
14:28:45.3138,.,.,blink
14:28:45.3143,.,.,blink
14:28:45.3148,.,.,blink
14:28:45.3153,.,.,blink
14:28:45.3158,.,.,blink
14:28:45.3163,.,.,blink
14:28:45.3168,.,.,blink
14:28:45.3173,.,.,blink
14:28:45.3178,.,.,blink
14:28:45.3183,.,.,blink
14:28:45.3188,.,.,blink
14:28:45.3193,.,.,blink
14:28:45.3198,.,.,blink
14:28:45.3203,.,.,blink
14:28:45.3208,.,.,blink
14:28:45.3213,.,.,blink
14:28:45.3218,.,.,blink
14:28:45.3223,.,.,blink
14:28:45.3228,.,.,blink
14:28:45.3233,.,.,blink
14:28:45.3238,.,.,blink
14:28:45.3243,.,.,blink
14:28:45.3248,.,.,blink
14:28:45.3253,.,.,blink
14:28:45.3258,.,.,blink
14:28:45.3263,.,.,blink
14:28:45.3268,.,.,blink
14:28:45.3273,.,.,blink
14:28:45.3278,.,.,blink
14:28:45.3283,.,.,blink
14:28:45.3288,.,.,blink
14:28:45.3293,.,.,blink
14:28:45.3298,.,.,blink
14:28:45.3303,.,.,blink
14:28:45.3308,.,.,blink
14:28:45.3313,.,.,blink
14:28:45.3318,.,.,blink
14:28:45.3323,.,.,blink
14:28:45.3328,.,.,blink
14:28:45.3333,.,.,blink
14:28:45.3338,.,.,blink
14:28:45.3343,.,.,blink
14:28:45.3348,.,.,blink
14:28:45.3353,.,.,blink
14:28:45.3358,.,.,blink
14:28:45.3363,.,.,blink
14:28:45.3368,.,.,blink
14:28:45.3373,.,.,blink
14:28:45.3378,.,.,blink
14:28:45.3383,.,.,blink
14:28:45.3388,.,.,blink
14:28:45.3393,.,.,blink
