TimeStamp,X,Y,Event
14:28:45.3398,.,.,blink
14:28:45.3403,.,.,blink
14:28:45.3408,.,.,blink
14:28:45.3413,.,.,blink
14:28:45.3418,.,.,blink
14:28:45.3423,.,.,blink
14:28:45.3428,.,.,blink
14:28:45.3433,.,.,blink
14:28:45.3438,.,.,blink
14:28:45.3443,.,.,blink
14:28:45.3448,.,.,blink
14:28:45.3453,.,.,blink
14:28:45.3458,.,.,blink
14:28:45.3463,.,.,blink
14:28:45.3468,.,.,blink
14:28:45.3473,.,.,blink
14:28:45.3478,.,.,blink
14:28:45.3483,.,.,blink
14:28:45.3488,.,.,blink
14:28:45.3493,.,.,blink
14:28:45.3498,.,.,blink
14:28:45.3503,.,.,blink
14:28:45.3508,.,.,blink
14:28:45.3513,.,.,blink
14:28:45.3518,.,.,blink
14:28:45.3523,.,.,blink
14:28:45.3528,.,.,blink
14:28:45.3533,.,.,blink
14:28:45.3538,.,.,blink
14:28:45.3543,.,.,blink
14:28:45.3548,.,.,blink
14:28:45.3553,.,.,blink
14:28:45.3558,.,.,blink
14:28:45.3563,.,.,blink
14:28:45.3568,.,.,blink
14:28:45.3573,.,.,blink
14:28:45.3578,.,.,blink
14:28:45.3583,.,.,blink
14:28:45.3588,.,.,blink
14:28:45.3593,.,.,blink
14:28:45.3598,.,.,blink
14:28:45.3603,.,.,blink
14:28:45.3608,.,.,blink
14:28:45.3613,.,.,blink
14:28:45.3618,.,.,blink
14:28:45.3623,.,.,blink
14:28:45.3628,.,.,blink
14:28:45.3633,.,.,blink
14:28:45.3638,.,.,blink
14:28:45.3643,.,.,blink
14:28:45.3648,.,.,blink
14:28:45.3653,.,.,blink
14:28:45.3658,.,.,blink
14:28:45.3663,.,.,blink
14:28:45.3668,.,.,blink
14:28:45.3673,.,.,blink
14:28:45.3678,.,.,blink
14:28:45.3683,.,.,blink
14:28:45.3688,.,.,blink
14:28:45.3693,.,.,blink
14:28:45.3698,.,.,blink
14:28:45.3703,.,.,blink
14:28:45.3708,.,.,blink
14:28:45.3713,.,.,blink
14:28:45.3718,.,.,blink
14:28:45.3723,.,.,blink
14:28:45.3728,.,.,blink
14:28:45.3733,.,.,blink
14:28:45.3738,.,.,blink
14:28:45.3743,.,.,blink
14:28:45.3748,.,.,blink
14:28:45.3753,.,.,blink
14:28:45.3758,.,.,blink
14:28:45.3763,.,.,blink
14:28:45.3768,.,.,blink
14:28:45.3773,.,.,blink
14:28:45.3778,.,.,blink
14:28:45.3783,.,.,blink
14:28:45.3788,.,.,blink
14:28:45.3793,.,.,blink
14:28:45.3798,.,.,blink
14:28:45.3803,.,.,blink
14:28:45.3808,.,.,blink
14:28:45.3813,.,.,blink
14:28:45.3818,.,.,blink
14:28:45.3823,.,.,blink
14:28:45.3828,.,.,blink
14:28:45.3833,.,.,blink
14:28:45.3838,.,.,blink
14:28:45.3843,.,.,blink
14:28:45.3848,.,.,blink
14:28:45.3853,.,.,blink
14:28:45.3858,.,.,blink
14:28:45.3863,.,.,blink
14:28:45.3868,.,.,blink
14:28:45.3873,.,.,blink
14:28:45.3878,.,.,blink
14:28:45.3883,.,.,blink
14:28:45.3888,.,.,blink
14:28:45.3893,.,.,blink
14:28:45.3898,.,.,blink
14:28:45.3903,.,.,blink
14:28:45.3908,.,.,blink
14:28:45.3913,.,.,blink
14:28:45.3918,.,.,blink
14:28:45.3923,.,.,blink
14:28:45.3928,.,.,blink
14:28:45.3933,.,.,blink
14:28:45.3938,.,.,blink
14:28:45.3943,.,.,blink
14:28:45.3948,.,.,blink
14:28:45.3953,.,.,blink
14:28:45.3958,.,.,blink
14:28:45.3963,.,.,blink
14:28:45.3968,.,.,blink
14:28:45.3973,.,.,blink
14:28:45.3978,.,.,blink
14:28:45.3983,.,.,blink
14:28:45.3988,.,.,blink
14:28:45.3993,.,.,blink
14:28:45.3998,.,.,blink
14:28:45.4003,.,.,blink
14:28:45.4008,.,.,blink
14:28:45.4013,.,.,blink
14:28:45.4018,.,.,blink
14:28:45.4023,.,.,blink
14:28:45.4028,.,.,blink
14:28:45.4033,.,.,blink
14:28:45.4038,.,.,blink
14:28:45.4043,.,.,blink
14:28:45.4048,.,.,blink
14:28:45.4053,.,.,blink
14:28:45.4058,.,.,blink
14:28:45.4063,.,.,blink
14:28:45.4068,.,.,blink
14:28:45.4073,.,.,blink
14:28:45.4078,.,.,blink
14:28:45.4083,.,.,blink
14:28:45.4088,.,.,blink
14:28:45.4093,.,.,blink
14:28:45.4098,.,.,blink
14:28:45.4103,.,.,blink
14:28:45.4108,.,.,blink
14:28:45.4113,.,.,blink
14:28:45.4118,.,.,blink
14:28:45.4123,.,.,blink
14:28:45.4128,.,.,blink
14:28:45.4133,.,.,blink
14:28:45.4138,.,.,blink
14:28:45.4143,.,.,blink
14:28:45.4148,.,.,blink
14:28:45.4153,.,.,blink
14:28:45.4158,.,.,blink
14:28:45.4163,.,.,blink
14:28:45.4168,.,.,blink
14:28:45.4173,.,.,blink
14:28:45.4178,.,.,blink
14:28:45.4183,.,.,blink
14:28:45.4188,.,.,blink
14:28:45.4193,.,.,blink
14:28:45.4198,.,.,blink
14:28:45.4203,.,.,blink
14:28:45.4208,.,.,blink
14:28:45.4213,.,.,blink
14:28:45.4218,.,.,blink
14:28:45.4223,.,.,blink
14:28:45.4228,.,.,blink
14:28:45.4233,.,.,blink
14:28:45.4238,.,.,blink
14:28:45.4243,.,.,blink
14:28:45.4248,.,.,blink
14:28:45.4253,.,.,blink
14:28:45.4258,.,.,blink
14:28:45.4263,.,.,blink
14:28:45.4268,.,.,blink
14:28:45.4273,.,.,blink
14:28:45.4278,.,.,blink
14:28:45.4283,.,.,blink
14:28:45.4288,.,.,blink
14:28:45.4293,.,.,blink
14:28:45.4298,.,.,blink
14:28:45.4303,.,.,blink
14:28:45.4308,.,.,blink
14:28:45.4313,.,.,blink
14:28:45.4318,.,.,blink
14:28:45.4323,.,.,blink
14:28:45.4328,.,.,blink
14:28:45.4333,.,.,blink
14:28:45.4338,.,.,blink
14:28:45.4343,.,.,blink
14:28:45.4348,.,.,blink
14:28:45.4353,.,.,blink
14:28:45.4358,.,.,blink
14:28:45.4363,.,.,blink
14:28:45.4368,.,.,blink
14:28:45.4373,.,.,blink
14:28:45.4378,.,.,blink
14:28:45.4383,.,.,blink
14:28:45.4388,.,.,blink
14:28:45.4393,.,.,blink
14:28:45.4398,.,.,blink
14:28:45.4403,.,.,blink
14:28:45.4408,.,.,blink
14:28:45.4413,.,.,blink
14:28:45.4418,.,.,blink
14:28:45.4423,.,.,blink
14:28:45.4428,.,.,blink
14:28:45.4433,.,.,blink
14:28:45.4438,.,.,blink
14:28:45.4443,.,.,blink
14:28:45.4448,.,.,blink
14:28:45.4453,.,.,blink
14:28:45.4458,.,.,blink
14:28:45.4463,.,.,blink
14:28:45.4468,.,.,blink
14:28:45.4473,.,.,blink
14:28:45.4478,.,.,blink
14:28:45.4483,.,.,blink
14:28:45.4488,.,.,blink
14:28:45.4493,.,.,blink
14:28:45.4498,.,.,blink
14:28:45.4503,.,.,blink
14:28:45.4508,.,.,blink
14:28:45.4513,.,.,blink
14:28:45.4518,.,.,blink
14:28:45.4523,.,.,blink
14:28:45.4528,.,.,blink
14:28:45.4533,.,.,blink
14:28:45.4538,.,.,blink
14:28:45.4543,.,.,blink
14:28:45.4548,.,.,blink
14:28:45.4553,.,.,blink
14:28:45.4558,.,.,blink
14:28:45.4563,.,.,blink
14:28:45.4568,.,.,blink
14:28:45.4573,.,.,blink
14:28:45.4578,.,.,blink
14:28:45.4583,.,.,blink
14:28:45.4588,.,.,blink
14:28:45.4593,.,.,blink
14:28:45.4598,.,.,blink
14:28:45.4603,.,.,blink
14:28:45.4608,.,.,blink
14:28:45.4613,.,.,blink
14:28:45.4618,.,.,blink
14:28:45.4623,.,.,blink
14:28:45.4628,.,.,blink
14:28:45.4633,.,.,blink
14:28:45.4638,.,.,blink
14:28:45.4643,.,.,blink
14:28:45.4648,.,.,blink
14:28:45.4653,.,.,blink
14:28:45.4658,.,.,blink
14:28:45.4663,.,.,blink
14:28:45.4668,.,.,blink
14:28:45.4673,.,.,blink
14:28:45.4678,.,.,blink
14:28:45.4683,.,.,blink
14:28:45.4688,.,.,blink
14:28:45.4693,.,.,blink
14:28:45.4698,.,.,blink
14:28:45.4703,.,.,blink
14:28:45.4708,.,.,blink
14:28:45.4713,.,.,blink
14:28:45.4718,.,.,blink
14:28:45.4723,.,.,blink
14:28:45.4728,.,.,blink
14:28:45.4733,.,.,blink
14:28:45.4738,.,.,blink
14:28:45.4743,.,.,blink
14:28:45.4748,.,.,blink
14:28:45.4753,.,.,blink
14:28:45.4758,.,.,blink
14:28:45.4763,.,.,blink
14:28:45.4768,.,.,blink
14:28:45.4773,.,.,blink
14:28:45.4778,.,.,blink
14:28:45.4783,.,.,blink
14:28:45.4788,.,.,blink
14:28:45.4793,.,.,blink
14:28:45.4798,.,.,blink
14:28:45.4803,.,.,blink
14:28:45.4808,.,.,blink
14:28:45.4813,.,.,blink
14:28:45.4818,.,.,blink
14:28:45.4823,.,.,blink
14:28:45.4828,.,.,blink
14:28:45.4833,.,.,blink
14:28:45.4838,.,.,blink
14:28:45.4843,.,.,blink
14:28:45.4848,.,.,blink
14:28:45.4853,.,.,blink
14:28:45.4858,.,.,blink
14:28:45.4863,.,.,blink
14:28:45.4868,.,.,blink
14:28:45.4873,.,.,blink
14:28:45.4878,.,.,blink
14:28:45.4883,.,.,blink
14:28:45.4888,.,.,blink
14:28:45.4893,.,.,blink
14:28:45.4898,.,.,blink
14:28:45.4903,.,.,blink
14:28:45.4908,.,.,blink
14:28:45.4913,.,.,blink
14:28:45.4918,.,.,blink
14:28:45.4923,.,.,blink
14:28:45.4928,.,.,blink
14:28:45.4933,.,.,blink
14:28:45.4938,.,.,blink
14:28:45.4943,.,.,blink
14:28:45.4948,.,.,blink
14:28:45.4953,.,.,blink
14:28:45.4958,.,.,blink
14:28:45.4963,.,.,blink
14:28:45.4968,.,.,blink
14:28:45.4973,.,.,blink
14:28:45.4978,.,.,blink
14:28:45.4983,.,.,blink
14:28:45.4988,.,.,blink
14:28:45.4993,.,.,blink
14:28:45.4998,.,.,blink
14:28:45.5003,.,.,blink
14:28:45.5008,.,.,blink
14:28:45.5013,.,.,blink
14:28:45.5018,.,.,blink
14:28:45.5023,.,.,blink
14:28:45.5028,.,.,blink
14:28:45.5033,.,.,blink
14:28:45.5038,.,.,blink
14:28:45.5043,.,.,blink
14:28:45.5048,.,.,blink
14:28:45.5053,.,.,blink
14:28:45.5058,.,.,blink
14:28:45.5063,.,.,blink
14:28:45.5068,.,.,blink
14:28:45.5073,.,.,blink
14:28:45.5078,.,.,blink
14:28:45.5083,.,.,blink
14:28:45.5088,.,.,blink
14:28:45.5093,.,.,blink
14:28:45.5098,.,.,blink
14:28:45.5103,.,.,blink
14:28:45.5108,.,.,blink
14:28:45.5113,.,.,blink
14:28:45.5118,.,.,blink
14:28:45.5123,.,.,blink
14:28:45.5128,.,.,blink
14:28:45.5133,.,.,blink
14:28:45.5138,.,.,blink
14:28:45.5143,.,.,blink
14:28:45.5148,.,.,blink
14:28:45.5153,.,.,blink
14:28:45.5158,.,.,blink
14:28:45.5163,.,.,blink
14:28:45.5168,.,.,blink
14:28:45.5173,.,.,blink
14:28:45.5178,.,.,blink
14:28:45.5183,.,.,blink
14:28:45.5188,.,.,blink
14:28:45.5193,.,.,blink
14:28:45.5198,.,.,blink
14:28:45.5203,.,.,blink
14:28:45.5208,.,.,blink
14:28:45.5213,.,.,blink
14:28:45.5218,.,.,blink
14:28:45.5223,.,.,blink
14:28:45.5228,.,.,blink
14:28:45.5233,.,.,blink
14:28:45.5238,.,.,blink
14:28:45.5243,.,.,blink
14:28:45.5248,.,.,blink
14:28:45.5253,.,.,blink
14:28:45.5258,.,.,blink
14:28:45.5263,.,.,blink
14:28:45.5268,.,.,blink
14:28:45.5273,.,.,blink
14:28:45.5278,.,.,blink
14:28:45.5283,.,.,blink
14:28:45.5288,.,.,blink
14:28:45.5293,.,.,blink
14:28:45.5298,.,.,blink
14:28:45.5303,.,.,blink
14:28:45.5308,.,.,blink
14:28:45.5313,.,.,blink
14:28:45.5318,.,.,blink
14:28:45.5323,.,.,blink
14:28:45.5328,.,.,blink
14:28:45.5333,.,.,blink
14:28:45.5338,.,.,blink
14:28:45.5343,.,.,blink
14:28:45.5348,.,.,blink
14:28:45.5353,.,.,blink
14:28:45.5358,.,.,blink
14:28:45.5363,.,.,blink
14:28:45.5368,.,.,blink
14:28:45.5373,.,.,blink
14:28:45.5378,.,.,blink
14:28:45.5383,.,.,blink
14:28:45.5388,.,.,blink
14:28:45.5393,.,.,blink
14:28:45.5398,.,.,blink
14:28:45.5403,.,.,blink
14:28:45.5408,.,.,blink
14:28:45.5413,.,.,blink
14:28:45.5418,.,.,blink
14:28:45.5423,.,.,blink
14:28:45.5428,.,.,blink
14:28:45.5433,.,.,blink
14:28:45.5438,.,.,blink
14:28:45.5443,.,.,blink
14:28:45.5448,.,.,blink
14:28:45.5453,.,.,blink
14:28:45.5458,.,.,blink
14:28:45.5463,.,.,blink
14:28:45.5468,.,.,blink
14:28:45.5473,.,.,blink
14:28:45.5478,.,.,blink
14:28:45.5483,.,.,blink
14:28:45.5488,.,.,blink
14:28:45.5493,.,.,blink
14:28:45.5498,.,.,blink
14:28:45.5503,.,.,blink
14:28:45.5508,.,.,blink
14:28:45.5513,.,.,blink
14:28:45.5518,.,.,blink
14:28:45.5523,.,.,blink
14:28:45.5528,.,.,blink
14:28:45.5533,.,.,blink
14:28:45.5538,.,.,blink
14:28:45.5543,.,.,blink
14:28:45.5548,.,.,blink
14:28:45.5553,.,.,blink
14:28:45.5558,.,.,blink
14:28:45.5563,.,.,blink
14:28:45.5568,.,.,blink
14:28:45.5573,.,.,blink
14:28:45.5578,.,.,blink
14:28:45.5583,.,.,blink
14:28:45.5588,.,.,blink
14:28:45.5593,.,.,blink
14:28:45.5598,.,.,blink
14:28:45.5603,.,.,blink
14:28:45.5608,.,.,blink
14:28:45.5613,.,.,blink
14:28:45.5618,.,.,blink
