TimeStamp,X,Y,Event
11:38:36.5081,.,.,blink
11:38:36.5086,.,.,blink
11:38:36.5091,.,.,blink
11:38:36.5096,.,.,blink
11:38:36.5101,.,.,blink
11:38:36.5106,.,.,blink
11:38:36.5111,.,.,blink
11:38:36.5116,.,.,blink
11:38:36.5121,.,.,blink
11:38:36.5126,.,.,blink
11:38:36.5131,.,.,blink
11:38:36.5136,.,.,blink
11:38:36.5141,.,.,blink
11:38:36.5146,.,.,blink
11:38:36.5151,.,.,blink
11:38:36.5156,.,.,blink
11:38:36.5161,.,.,blink
11:38:36.5166,.,.,blink
11:38:36.5171,.,.,blink
11:38:36.5176,.,.,blink
11:38:36.5181,.,.,blink
11:38:36.5186,.,.,blink
11:38:36.5191,.,.,blink
11:38:36.5196,.,.,blink
11:38:36.5201,.,.,blink
11:38:36.5206,.,.,blink
11:38:36.5211,.,.,blink
11:38:36.5216,.,.,blink
11:38:36.5221,.,.,blink
11:38:36.5226,.,.,blink
11:38:36.5231,.,.,blink
11:38:36.5236,.,.,blink
11:38:36.5241,.,.,blink
11:38:36.5246,.,.,blink
11:38:36.5251,.,.,blink
11:38:36.5256,.,.,blink
11:38:36.5261,.,.,blink
11:38:36.5266,.,.,blink
11:38:36.5271,.,.,blink
11:38:36.5276,.,.,blink
11:38:36.5281,.,.,blink
11:38:36.5286,.,.,blink
11:38:36.5291,.,.,blink
11:38:36.5296,.,.,blink
11:38:36.5301,.,.,blink
11:38:36.5306,.,.,blink
11:38:36.5311,.,.,blink
11:38:36.5316,.,.,blink
11:38:36.5321,.,.,blink
11:38:36.5326,.,.,blink
11:38:36.5331,.,.,blink
11:38:36.5336,.,.,blink
11:38:36.5341,.,.,blink
11:38:36.5346,.,.,blink
11:38:36.5351,.,.,blink
11:38:36.5356,.,.,blink
11:38:36.5361,.,.,blink
11:38:36.5366,.,.,blink
11:38:36.5371,.,.,blink
11:38:36.5376,.,.,blink
11:38:36.5381,.,.,blink
11:38:36.5386,.,.,blink
11:38:36.5391,.,.,blink
11:38:36.5396,.,.,blink
11:38:36.5401,.,.,blink
11:38:36.5406,.,.,blink
11:38:36.5411,.,.,blink
11:38:36.5416,.,.,blink
11:38:36.5421,.,.,blink
11:38:36.5426,.,.,blink
11:38:36.5431,.,.,blink
11:38:36.5436,.,.,blink
11:38:36.5441,.,.,blink
11:38:36.5446,.,.,blink
11:38:36.5451,.,.,blink
11:38:36.5456,.,.,blink
11:38:36.5461,.,.,blink
11:38:36.5466,.,.,blink
11:38:36.5471,.,.,blink
11:38:36.5476,.,.,blink
11:38:36.5481,.,.,blink
11:38:36.5486,.,.,blink
11:38:36.5491,.,.,blink
11:38:36.5496,.,.,blink
11:38:36.5501,.,.,blink
11:38:36.5506,.,.,blink
11:38:36.5511,.,.,blink
11:38:36.5516,.,.,blink
11:38:36.5521,.,.,blink
11:38:36.5526,.,.,blink
11:38:36.5531,.,.,blink
11:38:36.5536,.,.,blink
11:38:36.5541,.,.,blink
11:38:36.5546,.,.,blink
11:38:36.5551,.,.,blink
11:38:36.5556,.,.,blink
11:38:36.5561,.,.,blink
11:38:36.5566,.,.,blink
11:38:36.5571,.,.,blink
11:38:36.5576,.,.,blink
11:38:36.5581,.,.,blink
11:38:36.5586,.,.,blink
11:38:36.5591,.,.,blink
11:38:36.5596,.,.,blink
11:38:36.5601,.,.,blink
11:38:36.5606,.,.,blink
11:38:36.5611,.,.,blink
11:38:36.5616,.,.,blink
11:38:36.5621,.,.,blink
11:38:36.5626,.,.,blink
11:38:36.5631,.,.,blink
11:38:36.5636,.,.,blink
11:38:36.5641,.,.,blink
11:38:36.5646,.,.,blink
11:38:36.5651,.,.,blink
11:38:36.5656,.,.,blink
11:38:36.5661,.,.,blink
11:38:36.5666,.,.,blink
11:38:36.5671,.,.,blink
11:38:36.5676,.,.,blink
11:38:36.5681,.,.,blink
11:38:36.5686,.,.,blink
11:38:36.5691,.,.,blink
11:38:36.5696,.,.,blink
11:38:36.5701,.,.,blink
11:38:36.5706,.,.,blink
11:38:36.5711,.,.,blink
11:38:36.5716,.,.,blink
11:38:36.5721,.,.,blink
11:38:36.5726,.,.,blink
11:38:36.5731,.,.,blink
11:38:36.5736,.,.,blink
11:38:36.5741,.,.,blink
11:38:36.5746,.,.,blink
11:38:36.5751,.,.,blink
11:38:36.5756,.,.,blink
11:38:36.5761,.,.,blink
11:38:36.5766,.,.,blink
11:38:36.5771,.,.,blink
11:38:36.5776,.,.,blink
11:38:36.5781,.,.,blink
11:38:36.5786,.,.,blink
11:38:36.5791,.,.,blink
11:38:36.5796,.,.,blink
11:38:36.5801,.,.,blink
11:38:36.5806,.,.,blink
11:38:36.5811,.,.,blink
11:38:36.5816,.,.,blink
11:38:36.5821,.,.,blink
11:38:36.5826,.,.,blink
11:38:36.5831,.,.,blink
11:38:36.5836,.,.,blink
11:38:36.5841,.,.,blink
11:38:36.5846,.,.,blink
11:38:36.5851,.,.,blink
11:38:36.5856,.,.,blink
11:38:36.5861,.,.,blink
11:38:36.5866,.,.,blink
11:38:36.5871,.,.,blink
11:38:36.5876,.,.,blink
11:38:36.5881,.,.,blink
11:38:36.5886,.,.,blink
11:38:36.5891,.,.,blink
11:38:36.5896,.,.,blink
11:38:36.5901,.,.,blink
11:38:36.5906,.,.,blink
11:38:36.5911,.,.,blink
11:38:36.5916,.,.,blink
11:38:36.5921,.,.,blink
11:38:36.5926,.,.,blink
11:38:36.5931,.,.,blink
11:38:36.5936,.,.,blink
11:38:36.5941,.,.,blink
11:38:36.5946,.,.,blink
11:38:36.5951,.,.,blink
11:38:36.5956,.,.,blink
11:38:36.5961,.,.,blink
11:38:36.5966,.,.,blink
11:38:36.5971,.,.,blink
11:38:36.5976,.,.,blink
11:38:36.5981,.,.,blink
11:38:36.5986,.,.,blink
11:38:36.5991,.,.,blink
11:38:36.5996,.,.,blink
11:38:36.6001,.,.,blink
11:38:36.6006,.,.,blink
11:38:36.6011,.,.,blink
11:38:36.6016,.,.,blink
11:38:36.6021,.,.,blink
11:38:36.6026,.,.,blink
11:38:36.6031,.,.,blink
11:38:36.6036,.,.,blink
11:38:36.6041,.,.,blink
11:38:36.6046,.,.,blink
11:38:36.6051,.,.,blink
11:38:36.6056,.,.,blink
11:38:36.6061,.,.,blink
11:38:36.6066,.,.,blink
11:38:36.6071,.,.,blink
11:38:36.6076,.,.,blink
11:38:36.6081,.,.,blink
11:38:36.6086,.,.,blink
11:38:36.6091,.,.,blink
11:38:36.6096,.,.,blink
11:38:36.6101,.,.,blink
11:38:36.6106,.,.,blink
11:38:36.6111,.,.,blink
11:38:36.6116,.,.,blink
11:38:36.6121,.,.,blink
11:38:36.6126,.,.,blink
11:38:36.6131,.,.,blink
11:38:36.6136,.,.,blink
11:38:36.6141,.,.,blink
11:38:36.6146,.,.,blink
11:38:36.6151,.,.,blink
11:38:36.6156,.,.,blink
11:38:36.6161,.,.,blink
11:38:36.6166,.,.,blink
11:38:36.6171,.,.,blink
11:38:36.6176,.,.,blink
11:38:36.6181,.,.,blink
11:38:36.6186,.,.,blink
11:38:36.6191,.,.,blink
11:38:36.6196,.,.,blink
11:38:36.6201,.,.,blink
11:38:36.6206,.,.,blink
11:38:36.6211,.,.,blink
11:38:36.6216,.,.,blink
11:38:36.6221,.,.,blink
11:38:36.6226,.,.,blink
11:38:36.6231,.,.,blink
11:38:36.6236,.,.,blink
11:38:36.6241,.,.,blink
11:38:36.6246,.,.,blink
11:38:36.6251,.,.,blink
11:38:36.6256,.,.,blink
11:38:36.6261,.,.,blink
11:38:36.6266,.,.,blink
11:38:36.6271,844.5,297.3,fixation
11:38:36.6276,843.6,297.0,fixation
11:38:36.6281,843.0,296.6,fixation
11:38:36.6286,843.3,293.5,fixation
11:38:36.6291,843.6,289.4,fixation
11:38:36.6296,843.8,285.5,fixation
11:38:36.6301,844.2,286.2,fixation
11:38:36.6306,844.6,288.3,fixation
11:38:36.6311,844.3,290.3,fixation
11:38:36.6316,843.7,290.5,fixation
11:38:36.6321,843.0,290.4,fixation
11:38:36.6326,843.1,289.6,fixation
11:38:36.6331,843.7,288.9,fixation
11:38:36.6336,844.2,288.8,fixation
11:38:36.6341,844.9,290.4,fixation
11:38:36.6346,845.0,292.0,fixation
11:38:36.6351,844.5,292.3,fixation
11:38:36.6356,843.9,291.6,fixation
11:38:36.6361,843.3,290.8,fixation
11:38:36.6366,843.2,290.4,fixation
11:38:36.6371,843.0,290.9,fixation
11:38:36.6376,842.7,291.9,fixation
11:38:36.6381,842.7,292.9,fixation
11:38:36.6386,842.7,293.4,fixation
11:38:36.6391,842.7,293.4,fixation
11:38:36.6396,842.0,293.4,fixation
11:38:36.6401,841.5,292.9,fixation
11:38:36.6406,841.2,291.9,fixation
11:38:36.6411,841.6,291.0,fixation
11:38:36.6416,841.8,292.3,fixation
11:38:36.6421,841.8,295.1,fixation
11:38:36.6426,841.7,297.9,fixation
11:38:36.6431,842.3,298.7,fixation
11:38:36.6436,843.7,298.8,fixation
11:38:36.6441,845.0,298.9,fixation
11:38:36.6446,845.6,297.5,fixation
11:38:36.6451,846.0,295.9,fixation
11:38:36.6456,846.3,294.3,fixation
11:38:36.6461,846.3,294.4,fixation
11:38:36.6466,845.8,294.4,fixation
11:38:36.6471,845.2,294.6,fixation
11:38:36.6476,844.7,294.9,fixation
11:38:36.6481,844.6,295.9,fixation
11:38:36.6486,844.7,296.8,fixation
11:38:36.6491,844.6,297.6,fixation
11:38:36.6496,844.5,297.9,fixation
11:38:36.6501,845.5,298.1,fixation
11:38:36.6506,846.5,298.3,fixation
11:38:36.6511,848.1,299.4,fixation
11:38:36.6516,848.7,300.6,fixation
11:38:36.6521,848.0,301.8,fixation
11:38:36.6526,846.7,301.7,fixation
11:38:36.6531,845.5,301.7,fixation
11:38:36.6536,845.2,300.9,fixation
11:38:36.6541,844.9,300.2,fixation
11:38:36.6546,844.8,299.4,fixation
11:38:36.6551,845.1,298.6,fixation
11:38:36.6556,845.3,297.2,fixation
11:38:36.6561,845.3,296.0,fixation
11:38:36.6566,845.0,295.7,fixation
11:38:36.6571,844.8,296.0,fixation
11:38:36.6576,844.6,297.1,fixation
11:38:36.6581,843.9,298.1,fixation
11:38:36.6586,843.2,299.8,fixation
11:38:36.6591,842.3,300.6,fixation
11:38:36.6596,841.7,302.0,fixation
11:38:36.6601,841.3,302.5,fixation
11:38:36.6606,841.4,302.8,fixation
11:38:36.6611,841.3,302.2,fixation
11:38:36.6616,841.0,301.6,fixation
11:38:36.6621,840.9,301.1,fixation
11:38:36.6626,841.4,300.6,fixation
11:38:36.6631,842.0,300.3,fixation
11:38:36.6636,842.7,300.7,fixation
11:38:36.6641,843.1,301.5,fixation
11:38:36.6646,842.5,300.7,fixation
11:38:36.6651,842.0,299.1,fixation
11:38:36.6656,841.7,298.6,fixation
11:38:36.6661,842.6,299.8,fixation
11:38:36.6666,843.1,301.0,fixation
11:38:36.6671,843.6,299.8,fixation
11:38:36.6676,843.8,298.4,fixation
11:38:36.6681,843.9,298.1,fixation
11:38:36.6686,843.8,299.2,fixation
11:38:36.6691,844.9,298.9,fixation
11:38:36.6696,846.0,297.5,fixation
11:38:36.6701,846.8,296.5,fixation
11:38:36.6706,846.1,297.3,fixation
11:38:36.6711,845.4,298.3,fixation
11:38:36.6716,845.0,298.8,fixation
11:38:36.6721,844.9,298.8,fixation
11:38:36.6726,844.5,298.5,fixation
11:38:36.6731,843.8,298.4,fixation
11:38:36.6736,842.9,298.3,fixation
11:38:36.6741,842.3,298.4,fixation
11:38:36.6746,843.0,298.7,fixation
11:38:36.6751,843.7,299.1,fixation
11:38:36.6756,843.9,299.4,fixation
11:38:36.6761,843.3,299.6,fixation
11:38:36.6766,843.2,299.6,fixation
11:38:36.6771,843.5,299.3,fixation
11:38:36.6776,843.8,298.5,fixation
11:38:36.6781,843.9,297.6,fixation
11:38:36.6786,843.9,297.2,fixation
11:38:36.6791,843.9,296.6,fixation
11:38:36.6796,844.3,296.2,fixation
11:38:36.6801,844.7,295.9,fixation
11:38:36.6806,843.5,296.0,fixation
11:38:36.6811,841.9,295.9,fixation
11:38:36.6816,840.4,296.1,fixation
11:38:36.6821,840.0,296.4,fixation
11:38:36.6826,839.7,296.2,fixation
11:38:36.6831,839.7,295.7,fixation
11:38:36.6836,839.9,295.3,fixation
11:38:36.6841,839.9,295.2,fixation
11:38:36.6846,839.7,295.2,fixation
11:38:36.6851,840.0,295.2,fixation
11:38:36.6856,840.3,295.5,fixation
11:38:36.6861,840.2,295.8,fixation
11:38:36.6866,839.9,294.8,fixation
11:38:36.6871,839.3,293.7,fixation
11:38:36.6876,839.1,292.9,fixation
11:38:36.6881,839.8,294.7,fixation
11:38:36.6886,840.7,296.4,fixation
11:38:36.6891,841.2,297.2,fixation
11:38:36.6896,841.0,295.8,fixation
11:38:36.6901,840.7,294.7,fixation
11:38:36.6906,840.2,294.3,fixation
11:38:36.6911,839.6,294.8,fixation
11:38:36.6916,839.0,295.0,fixation
11:38:36.6921,839.2,293.8,fixation
11:38:36.6926,839.4,292.5,fixation
11:38:36.6931,838.9,292.2,fixation
11:38:36.6936,838.2,293.2,fixation
11:38:36.6941,838.0,293.5,fixation
11:38:36.6946,838.4,292.7,fixation
11:38:36.6951,838.7,292.3,fixation
11:38:36.6956,839.1,292.5,fixation
11:38:36.6961,839.7,292.6,fixation
11:38:36.6966,840.5,292.5,fixation
11:38:36.6971,841.0,292.4,fixation
11:38:36.6976,841.5,292.5,fixation
11:38:36.6981,841.3,292.5,fixation
11:38:36.6986,840.9,292.4,fixation
11:38:36.6991,840.5,293.2,fixation
11:38:36.6996,840.6,294.0,fixation
11:38:36.7001,840.6,294.4,fixation
11:38:36.7006,840.6,293.2,fixation
11:38:36.7011,840.7,292.0,fixation
11:38:36.7016,840.7,291.3,fixation
11:38:36.7021,840.7,291.2,fixation
11:38:36.7026,840.4,290.7,fixation
11:38:36.7031,839.7,290.3,fixation
11:38:36.7036,839.1,290.0,fixation
11:38:36.7041,838.4,290.3,fixation
11:38:36.7046,838.2,290.6,fixation
11:38:36.7051,838.0,291.9,fixation
11:38:36.7056,838.0,293.4,fixation
11:38:36.7061,838.0,294.8,fixation
11:38:36.7066,838.0,295.6,fixation
11:38:36.7071,836.9,296.0,fixation
11:38:36.7076,835.9,295.1,fixation
11:38:36.7081,835.1,293.5,fixation
11:38:36.7086,835.8,291.9,fixation
11:38:36.7091,836.6,291.5,fixation
11:38:36.7096,837.5,293.0,fixation
11:38:36.7101,838.1,294.6,fixation
11:38:36.7106,836.7,296.1,fixation
11:38:36.7111,835.0,296.2,fixation
11:38:36.7116,834.0,295.3,fixation
11:38:36.7121,834.7,294.2,fixation
11:38:36.7126,835.3,293.1,fixation
11:38:36.7131,835.2,293.2,fixation
11:38:36.7136,836.3,293.6,fixation
11:38:36.7141,837.5,294.2,fixation
11:38:36.7146,838.7,294.5,fixation
11:38:36.7151,838.8,294.6,fixation
11:38:36.7156,838.6,295.2,fixation
11:38:36.7161,838.3,296.8,fixation
11:38:36.7166,838.0,298.4,fixation
11:38:36.7171,837.9,298.2,fixation
11:38:36.7176,837.8,296.9,fixation
11:38:36.7181,837.7,295.9,fixation
11:38:36.7186,838.6,296.1,fixation
11:38:36.7191,839.7,296.6,fixation
11:38:36.7196,840.7,296.9,fixation
11:38:36.7201,840.5,296.2,fixation
11:38:36.7206,840.5,295.3,fixation
11:38:36.7211,840.7,294.6,fixation
11:38:36.7216,841.0,294.9,fixation
11:38:36.7221,839.7,296.4,fixation
11:38:36.7226,838.3,297.7,fixation
11:38:36.7231,837.0,299.7,fixation
11:38:36.7236,837.1,300.4,fixation
11:38:36.7241,836.9,299.7,fixation
11:38:36.7246,837.0,298.8,fixation
11:38:36.7251,837.1,297.9,fixation
11:38:36.7256,837.6,296.4,fixation
11:38:36.7261,837.8,294.4,fixation
11:38:36.7266,837.9,293.5,fixation
11:38:36.7271,837.2,294.5,fixation
11:38:36.7276,836.6,295.5,fixation
11:38:36.7281,836.1,295.1,fixation
11:38:36.7286,836.5,294.8,fixation
11:38:36.7291,837.5,294.7,fixation
11:38:36.7296,838.3,294.8,fixation
11:38:36.7301,838.7,294.3,fixation
11:38:36.7306,838.1,293.9,fixation
11:38:36.7311,837.5,294.4,fixation
11:38:36.7316,838.5,295.4,fixation
11:38:36.7321,839.9,296.3,fixation
11:38:36.7326,841.2,296.0,fixation
11:38:36.7331,840.9,294.7,fixation
11:38:36.7336,840.0,293.4,fixation
11:38:36.7341,839.1,292.3,fixation
11:38:36.7346,838.1,291.8,fixation
11:38:36.7351,837.8,291.3,fixation
11:38:36.7356,838.0,290.8,fixation
11:38:36.7361,838.2,290.7,fixation
11:38:36.7366,836.9,290.4,fixation
11:38:36.7371,835.4,290.1,fixation
11:38:36.7376,835.0,293.3,fixation
11:38:36.7381,836.3,296.9,fixation
11:38:36.7386,838.1,298.3,fixation
11:38:36.7391,838.6,296.2,fixation
11:38:36.7396,839.0,294.0,fixation
11:38:36.7401,839.0,293.6,fixation
11:38:36.7406,838.9,293.3,fixation
11:38:36.7411,838.5,293.1,fixation
11:38:36.7416,837.4,293.0,fixation
11:38:36.7421,836.4,292.9,fixation
11:38:36.7426,836.3,292.8,fixation
11:38:36.7431,837.5,292.9,fixation
11:38:36.7436,839.0,293.1,fixation
11:38:36.7441,839.7,293.6,fixation
11:38:36.7446,838.8,294.0,fixation
11:38:36.7451,837.7,294.9,fixation
11:38:36.7456,836.3,295.4,fixation
11:38:36.7461,835.9,294.3,fixation
11:38:36.7466,835.5,292.6,fixation
11:38:36.7471,835.6,291.0,fixation
11:38:36.7476,835.3,291.0,fixation
11:38:36.7481,835.1,290.9,fixation
11:38:36.7486,834.9,290.8,fixation
11:38:36.7491,835.2,291.6,fixation
11:38:36.7496,835.4,292.3,fixation
11:38:36.7501,835.4,291.8,fixation
11:38:36.7506,835.4,290.5,fixation
11:38:36.7511,835.3,289.3,fixation
11:38:36.7516,834.8,289.3,fixation
11:38:36.7521,834.4,289.4,fixation
11:38:36.7526,835.2,289.7,fixation
11:38:36.7531,836.5,290.2,fixation
11:38:36.7536,837.9,290.1,fixation
11:38:36.7541,837.9,290.0,fixation
11:38:36.7546,837.4,289.9,fixation
11:38:36.7551,836.3,291.6,fixation
11:38:36.7556,835.1,293.3,fixation
11:38:36.7561,834.6,293.4,fixation
11:38:36.7566,834.8,292.0,fixation
11:38:36.7571,835.0,290.2,fixation
11:38:36.7576,834.5,289.8,fixation
11:38:36.7581,834.1,289.6,fixation
11:38:36.7586,833.4,289.8,fixation
11:38:36.7591,833.2,290.2,fixation
11:38:36.7596,833.7,290.8,fixation
11:38:36.7601,834.8,292.2,fixation
11:38:36.7606,836.0,293.3,fixation
11:38:36.7611,836.4,293.4,fixation
11:38:36.7616,836.4,291.9,fixation
11:38:36.7621,836.3,289.9,fixation
11:38:36.7626,836.3,288.4,fixation
11:38:36.7631,837.7,289.1,fixation
11:38:36.7636,839.1,291.4,fixation
11:38:36.7641,838.8,293.6,fixation
11:38:36.7646,837.0,292.9,fixation
11:38:36.7651,835.4,291.1,fixation
11:38:36.7656,835.2,289.4,fixation
11:38:36.7661,835.0,289.5,fixation
11:38:36.7666,834.7,290.4,fixation
11:38:36.7671,834.5,293.2,fixation
11:38:36.7676,834.2,296.0,fixation
11:38:36.7681,835.1,295.3,fixation
11:38:36.7686,836.2,292.7,fixation
11:38:36.7691,837.3,289.9,fixation
11:38:36.7696,837.4,289.7,fixation
11:38:36.7701,836.4,289.9,fixation
11:38:36.7706,835.4,290.5,fixation
11:38:36.7711,834.6,291.1,fixation
11:38:36.7716,835.0,291.9,fixation
11:38:36.7721,835.8,292.6,fixation
11:38:36.7726,836.6,293.4,fixation
11:38:36.7731,837.2,293.5,fixation
11:38:36.7736,837.6,293.5,fixation
11:38:36.7741,837.9,293.2,fixation
11:38:36.7746,838.3,292.9,fixation
11:38:36.7751,838.5,292.1,fixation
11:38:36.7756,838.6,291.4,fixation
11:38:36.7761,838.6,290.7,fixation
11:38:36.7766,837.9,290.7,fixation
11:38:36.7771,837.4,291.0,fixation
11:38:36.7776,837.1,291.6,fixation
11:38:36.7781,837.4,292.9,fixation
11:38:36.7786,837.4,294.0,fixation
11:38:36.7791,837.1,294.8,fixation
11:38:36.7796,836.1,294.7,fixation
11:38:36.7801,835.2,294.7,fixation
11:38:36.7806,834.9,294.6,fixation
11:38:36.7811,835.8,294.5,fixation
11:38:36.7816,836.8,292.8,fixation
11:38:36.7821,836.4,291.2,fixation
11:38:36.7826,835.4,291.2,fixation
11:38:36.7831,834.5,292.8,fixation
11:38:36.7836,834.7,292.5,fixation
11:38:36.7841,835.1,290.7,fixation
11:38:36.7846,835.3,289.3,fixation
11:38:36.7851,835.4,290.1,fixation
11:38:36.7856,836.4,290.7,fixation
11:38:36.7861,837.4,290.7,fixation
11:38:36.7866,838.1,290.1,fixation
11:38:36.7871,837.7,289.6,fixation
11:38:36.7876,837.4,289.5,fixation
11:38:36.7881,837.1,289.7,fixation
11:38:36.7886,837.0,290.1,fixation
11:38:36.7891,837.1,290.5,fixation
11:38:36.7896,838.1,290.9,fixation
11:38:36.7901,839.1,291.2,fixation
11:38:36.7906,838.8,291.4,fixation
11:38:36.7911,837.7,291.5,fixation
11:38:36.7916,836.2,291.6,fixation
11:38:36.7921,835.9,291.9,fixation
11:38:36.7926,835.7,292.0,fixation
11:38:36.7931,835.7,292.2,fixation
11:38:36.7936,835.5,292.1,fixation
11:38:36.7941,835.4,290.6,fixation
11:38:36.7946,837.4,289.2,fixation
11:38:36.7951,839.6,287.6,fixation
11:38:36.7956,841.2,287.4,fixation
11:38:36.7961,840.0,287.4,fixation
11:38:36.7966,839.1,287.6,fixation
11:38:36.7971,838.7,288.0,fixation
11:38:36.7976,838.5,288.0,fixation
11:38:36.7981,838.1,287.9,fixation
11:38:36.7986,837.8,289.3,fixation
11:38:36.7991,838.1,290.8,fixation
11:38:36.7996,838.7,289.5,fixation
11:38:36.8001,838.6,286.6,fixation
11:38:36.8006,838.3,283.8,fixation
11:38:36.8011,838.7,284.2,fixation
11:38:36.8016,839.6,285.0,fixation
11:38:36.8021,840.5,285.7,fixation
11:38:36.8026,840.4,286.2,fixation
11:38:36.8031,840.3,287.3,fixation
11:38:36.8036,840.0,288.3,fixation
11:38:36.8041,839.7,289.9,fixation
11:38:36.8046,839.9,291.1,fixation
11:38:36.8051,839.8,292.4,fixation
11:38:36.8056,839.8,292.5,fixation
11:38:36.8061,839.1,289.9,fixation
11:38:36.8066,838.8,287.2,fixation
11:38:36.8071,838.5,286.4,fixation
11:38:36.8076,838.6,287.6,fixation
11:38:36.8081,838.8,289.0,fixation
11:38:36.8086,839.9,289.2,fixation
11:38:36.8091,841.0,289.5,fixation
11:38:36.8096,842.0,289.6,fixation
11:38:36.8101,841.0,289.6,fixation
11:38:36.8106,840.0,289.8,fixation
11:38:36.8111,839.3,290.9,fixation
11:38:36.8116,839.7,292.1,fixation
11:38:36.8121,839.6,293.1,fixation
11:38:36.8126,839.5,292.0,fixation
11:38:36.8131,839.1,290.6,fixation
11:38:36.8136,839.2,289.2,fixation
11:38:36.8141,839.2,289.3,fixation
11:38:36.8146,840.2,289.5,fixation
11:38:36.8151,840.9,290.2,fixation
11:38:36.8156,841.6,290.7,fixation
11:38:36.8161,841.2,291.3,fixation
11:38:36.8166,841.7,291.8,fixation
11:38:36.8171,842.4,292.4,fixation
11:38:36.8176,843.1,292.0,fixation
11:38:36.8181,843.3,290.8,fixation
11:38:36.8186,843.1,289.7,fixation
11:38:36.8191,842.8,290.1,fixation
11:38:36.8196,842.7,291.1,fixation
11:38:36.8201,842.7,292.1,fixation
11:38:36.8206,841.6,292.2,fixation
11:38:36.8211,840.5,290.9,fixation
11:38:36.8216,839.4,289.6,fixation
11:38:36.8221,841.1,288.1,fixation
11:38:36.8226,842.7,287.6,fixation
11:38:36.8231,843.2,287.6,fixation
11:38:36.8236,842.1,288.2,fixation
11:38:36.8241,841.3,290.0,fixation
11:38:36.8246,841.5,291.4,fixation
11:38:36.8251,842.0,292.3,fixation
11:38:36.8256,842.4,292.4,fixation
11:38:36.8261,842.4,292.2,fixation
11:38:36.8266,841.9,291.9,fixation
11:38:36.8271,841.5,291.7,fixation
11:38:36.8276,842.3,291.8,fixation
11:38:36.8281,843.0,291.2,fixation
11:38:36.8286,844.0,290.6,fixation
11:38:36.8291,844.2,290.0,fixation
11:38:36.8296,843.8,290.1,fixation
11:38:36.8301,843.2,290.3,fixation
11:38:36.8306,842.5,290.5,fixation
11:38:36.8311,842.5,290.4,fixation
11:38:36.8316,842.5,290.1,fixation
11:38:36.8321,841.8,290.9,fixation
11:38:36.8326,841.0,292.0,fixation
11:38:36.8331,840.4,291.3,fixation
11:38:36.8336,840.6,289.5,fixation
11:38:36.8341,841.1,289.3,fixation
11:38:36.8346,841.6,291.2,fixation
11:38:36.8351,842.1,293.2,fixation
11:38:36.8356,842.4,292.7,fixation
11:38:36.8361,842.9,291.9,fixation
11:38:36.8366,843.4,291.0,fixation
11:38:36.8371,844.2,290.2,fixation
11:38:36.8376,844.5,289.4,fixation
11:38:36.8381,844.1,290.0,fixation
11:38:36.8386,843.4,291.2,fixation
11:38:36.8391,842.9,291.0,fixation
11:38:36.8396,843.1,289.6,fixation
11:38:36.8401,843.3,289.1,fixation
11:38:36.8406,843.3,290.0,fixation
11:38:36.8411,843.4,290.8,fixation
11:38:36.8416,844.8,290.9,fixation
11:38:36.8421,846.0,291.3,fixation
11:38:36.8426,847.2,291.9,fixation
11:38:36.8431,847.2,292.6,fixation
11:38:36.8436,847.6,291.2,fixation
11:38:36.8441,847.9,289.4,fixation
11:38:36.8446,847.3,287.6,fixation
11:38:36.8451,845.0,287.4,fixation
11:38:36.8456,842.7,287.3,fixation
11:38:36.8461,841.1,287.2,fixation
11:38:36.8466,840.7,287.0,fixation
11:38:36.8471,840.4,286.6,fixation
11:38:36.8476,840.4,286.1,fixation
11:38:36.8481,840.5,285.0,fixation
11:38:36.8486,840.6,284.0,fixation
11:38:36.8491,840.7,283.1,fixation
11:38:36.8496,839.6,282.9,fixation
11:38:36.8501,838.2,284.6,fixation
11:38:36.8506,838.5,286.4,fixation
11:38:36.8511,840.1,288.2,fixation
11:38:36.8516,841.1,288.1,fixation
11:38:36.8521,840.5,287.8,fixation
