TimeStamp,X,Y,Event
10:21:20.8712,.,.,blink
10:21:20.8717,.,.,blink
10:21:20.8722,.,.,blink
10:21:20.8727,.,.,blink
10:21:20.8731,.,.,blink
10:21:20.8736,.,.,blink
10:21:20.8741,.,.,blink
10:21:20.8745,.,.,blink
10:21:20.875,.,.,blink
10:21:20.8755,.,.,blink
10:21:20.8759,.,.,blink
10:21:20.8764,.,.,blink
10:21:20.8769,.,.,blink
10:21:20.8773,.,.,blink
10:21:20.8778,.,.,blink
10:21:20.8783,.,.,blink
10:21:20.8788,.,.,blink
10:21:20.8792,.,.,blink
10:21:20.8797,.,.,blink
10:21:20.8802,.,.,blink
10:21:20.8806,.,.,blink
10:21:20.8811,.,.,blink
10:21:20.8816,.,.,blink
10:21:20.8820,.,.,blink
10:21:20.8825,.,.,blink
10:21:20.883,.,.,blink
10:21:20.8834,.,.,blink
10:21:20.8839,.,.,blink
10:21:20.8844,.,.,blink
10:21:20.8849,.,.,blink
10:21:20.8853,.,.,blink
10:21:20.8858,.,.,blink
10:21:20.8863,.,.,blink
10:21:20.8867,.,.,blink
10:21:20.8872,.,.,blink
10:21:20.8877,.,.,blink
10:21:20.8881,.,.,blink
10:21:20.8886,.,.,blink
10:21:20.8891,.,.,blink
10:21:20.8895,.,.,blink
10:21:20.89,.,.,blink
10:21:20.8905,.,.,blink
10:21:20.891,.,.,blink
10:21:20.8914,.,.,blink
10:21:20.8919,.,.,blink
10:21:20.8924,.,.,blink
10:21:20.8928,.,.,blink
10:21:20.8933,.,.,blink
10:21:20.8938,.,.,blink
10:21:20.8942,.,.,blink
10:21:20.8947,.,.,blink
10:21:20.8952,.,.,blink
10:21:20.8956,.,.,blink
10:21:20.8961,.,.,blink
10:21:20.8966,.,.,blink
10:21:20.8971,.,.,blink
10:21:20.8975,.,.,blink
10:21:20.898,.,.,blink
10:21:20.8985,.,.,blink
10:21:20.8989,.,.,blink
10:21:20.8994,.,.,blink
10:21:20.8999,.,.,blink
10:21:20.9003,.,.,blink
10:21:20.9008,.,.,blink
10:21:20.9013,.,.,blink
10:21:20.9017,.,.,blink
10:21:20.9022,.,.,blink
10:21:20.9027,.,.,blink
10:21:20.9032,.,.,blink
10:21:20.9036,.,.,blink
10:21:20.9041,.,.,blink
10:21:20.9046,.,.,blink
10:21:20.9050,.,.,blink
10:21:20.9055,.,.,blink
10:21:20.906,.,.,blink
10:21:20.9064,.,.,blink
10:21:20.9069,.,.,blink
10:21:20.9074,.,.,blink
10:21:20.9078,.,.,blink
10:21:20.9083,.,.,blink
10:21:20.9088,.,.,blink
10:21:20.9092,.,.,blink
10:21:20.9096,.,.,blink
10:21:20.9101,.,.,blink
10:21:20.9106,.,.,blink
10:21:20.9110,.,.,blink
10:21:20.9115,.,.,blink
10:21:20.912,.,.,blink
10:21:20.9124,.,.,blink
10:21:20.9129,.,.,blink
10:21:20.9134,.,.,blink
10:21:20.9138,.,.,blink
10:21:20.9142,.,.,blink
10:21:20.9147,.,.,blink
10:21:20.9152,.,.,blink
10:21:20.9156,.,.,blink
10:21:20.9161,.,.,blink
10:21:20.9166,.,.,blink
10:21:20.9170,.,.,blink
10:21:20.9175,.,.,blink
10:21:20.918,.,.,blink
10:21:20.9184,.,.,blink
10:21:20.9188,.,.,blink
10:21:20.9193,.,.,blink
10:21:20.9198,.,.,blink
10:21:20.9202,.,.,blink
10:21:20.9207,.,.,blink
10:21:20.9212,.,.,blink
10:21:20.9216,.,.,blink
10:21:20.9221,.,.,blink
10:21:20.9226,.,.,blink
10:21:20.9230,.,.,blink
10:21:20.9234,.,.,blink
10:21:20.9239,.,.,blink
10:21:20.9244,.,.,blink
10:21:20.9248,.,.,blink
10:21:20.9253,.,.,blink
10:21:20.9258,.,.,blink
10:21:20.9262,.,.,blink
10:21:20.9267,.,.,blink
10:21:20.9272,.,.,blink
10:21:20.9276,.,.,blink
10:21:20.9281,.,.,blink
10:21:20.9286,.,.,blink
10:21:20.9291,.,.,blink
10:21:20.9295,.,.,blink
10:21:20.93,.,.,blink
10:21:20.9305,.,.,blink
10:21:20.9309,.,.,blink
10:21:20.9314,.,.,blink
10:21:20.9319,.,.,blink
10:21:20.9323,.,.,blink
10:21:20.9328,.,.,blink
10:21:20.9333,.,.,blink
10:21:20.9337,.,.,blink
10:21:20.9342,.,.,blink
10:21:20.9347,.,.,blink
10:21:20.9352,.,.,blink
10:21:20.9356,.,.,blink
10:21:20.9361,.,.,blink
10:21:20.9366,.,.,blink
10:21:20.9370,.,.,blink
10:21:20.9375,.,.,blink
10:21:20.938,.,.,blink
10:21:20.9384,.,.,blink
10:21:20.9389,.,.,blink
10:21:20.9394,.,.,blink
10:21:20.9398,.,.,blink
10:21:20.9403,.,.,blink
10:21:20.9408,.,.,blink
10:21:20.9413,.,.,blink
10:21:20.9417,.,.,blink
10:21:20.9422,.,.,blink
10:21:20.9427,.,.,blink
10:21:20.9431,.,.,blink
10:21:20.9436,.,.,blink
10:21:20.9441,.,.,blink
10:21:20.9445,.,.,blink
10:21:20.945,.,.,blink
10:21:20.9455,.,.,blink
10:21:20.9459,867.2,205.0,fixation
10:21:20.9464,868.1,204.8,fixation
10:21:20.9469,869.3,204.3,fixation
10:21:20.9474,870.7,201.4,fixation
10:21:20.9478,871.3,198.6,fixation
10:21:20.9483,871.8,196.2,fixation
10:21:20.9488,872.7,197.9,fixation
10:21:20.9492,873.6,199.7,fixation
10:21:20.9497,874.6,198.8,fixation
10:21:20.9502,875.0,195.5,fixation
10:21:20.9506,875.2,191.8,fixation
10:21:20.9511,875.4,190.8,fixation
10:21:20.9516,875.7,189.8,fixation
10:21:20.9520,875.8,189.1,fixation
10:21:20.9525,875.5,189.1,fixation
10:21:20.953,875.2,189.8,fixation
10:21:20.9535,875.0,190.3,fixation
10:21:20.9539,875.0,190.0,fixation
10:21:20.9544,874.3,189.6,fixation
10:21:20.9549,873.5,189.9,fixation
10:21:20.9553,872.9,190.3,fixation
10:21:20.9558,872.2,190.7,fixation
10:21:20.9563,871.6,190.7,fixation
10:21:20.9567,871.1,190.4,fixation
10:21:20.9572,871.2,190.1,fixation
10:21:20.9577,870.5,189.7,fixation
10:21:20.9581,869.7,189.5,fixation
10:21:20.9586,868.6,189.3,fixation
10:21:20.9591,867.5,189.0,fixation
10:21:20.9596,865.8,188.6,fixation
10:21:20.9600,864.4,188.3,fixation
10:21:20.9605,863.7,189.1,fixation
10:21:20.961,863.6,189.9,fixation
10:21:20.9614,863.5,191.0,fixation
10:21:20.9619,862.8,191.1,fixation
10:21:20.9624,861.2,191.1,fixation
10:21:20.9628,859.6,190.9,fixation
10:21:20.9633,858.9,191.2,fixation
10:21:20.9638,859.6,192.6,fixation
10:21:20.9642,860.3,193.5,fixation
10:21:20.9647,860.9,193.8,fixation
10:21:20.9652,860.6,193.2,fixation
10:21:20.9657,859.8,194.1,fixation
10:21:20.9661,858.8,195.3,fixation
10:21:20.9666,858.5,197.7,fixation
10:21:20.9671,858.7,200.2,fixation
10:21:20.9675,858.4,202.5,fixation
10:21:20.968,857.9,202.9,fixation
10:21:20.9685,858.0,202.2,fixation
10:21:20.9689,858.5,203.9,fixation
10:21:20.9694,858.7,206.4,fixation
10:21:20.9699,858.2,208.8,fixation
10:21:20.9703,858.4,209.0,fixation
10:21:20.9708,858.9,209.2,fixation
10:21:20.9713,858.8,209.4,fixation
10:21:20.9717,858.3,209.8,fixation
10:21:20.9721,857.6,211.0,fixation
10:21:20.9726,857.5,212.3,fixation
10:21:20.9731,857.5,213.5,fixation
10:21:20.9735,857.6,213.8,fixation
10:21:20.974,857.7,213.9,fixation
10:21:20.9745,857.8,213.8,fixation
10:21:20.9749,857.8,214.3,fixation
10:21:20.9754,857.7,215.3,fixation
10:21:20.9759,857.8,216.4,fixation
10:21:20.9763,858.0,218.3,fixation
10:21:20.9767,858.2,219.7,fixation
10:21:20.9772,859.0,220.5,fixation
10:21:20.9777,859.9,218.6,fixation
10:21:20.9781,860.8,216.7,fixation
10:21:20.9786,860.8,217.3,fixation
10:21:20.9791,860.3,219.3,fixation
10:21:20.9795,859.9,220.2,fixation
10:21:20.98,859.9,219.2,fixation
10:21:20.9805,859.8,218.1,fixation
10:21:20.9809,859.8,217.5,fixation
10:21:20.9813,859.7,217.0,fixation
10:21:20.9818,859.6,218.5,fixation
10:21:20.9823,859.3,220.6,fixation
10:21:20.9827,859.4,220.7,fixation
10:21:20.9832,859.7,218.7,fixation
10:21:20.9837,859.9,216.3,fixation
10:21:20.9841,860.1,215.7,fixation
10:21:20.9846,860.2,215.2,fixation
10:21:20.9851,860.3,215.1,fixation
10:21:20.9855,860.1,213.6,fixation
10:21:20.9859,860.5,212.1,fixation
10:21:20.9864,861.1,209.6,fixation
10:21:20.9869,861.7,208.7,fixation
10:21:20.9873,861.6,209.4,fixation
10:21:20.9878,861.2,210.9,fixation
10:21:20.9883,861.2,208.9,fixation
10:21:20.9887,861.5,205.5,fixation
10:21:20.9892,862.1,203.2,fixation
10:21:20.9897,862.5,204.5,fixation
10:21:20.9901,862.5,206.7,fixation
10:21:20.9906,862.4,208.1,fixation
10:21:20.9911,862.2,209.6,fixation
10:21:20.9916,862.2,210.4,fixation
10:21:20.9920,862.2,212.1,fixation
10:21:20.9925,862.2,213.5,fixation
10:21:20.993,862.4,213.3,fixation
10:21:20.9934,862.5,211.9,fixation
10:21:20.9939,862.7,210.6,fixation
10:21:20.9944,862.6,210.7,fixation
10:21:20.9948,862.6,211.9,fixation
10:21:20.9953,862.5,213.1,fixation
10:21:20.9958,862.4,214.5,fixation
10:21:20.9962,862.3,214.7,fixation
10:21:20.9967,862.5,213.1,fixation
10:21:20.9972,862.6,211.2,fixation
10:21:20.9977,863.8,210.2,fixation
10:21:20.9981,864.7,211.2,fixation
10:21:20.9986,865.5,212.1,fixation
10:21:20.9991,864.9,212.6,fixation
10:21:20.9995,864.2,213.3,fixation
10:21:21.,863.7,214.0,fixation
10:21:21.0005,863.3,214.4,fixation
10:21:21.0009,863.1,214.5,fixation
10:21:21.0014,863.1,214.7,fixation
10:21:21.0019,863.3,214.8,fixation
10:21:21.0023,863.4,214.0,fixation
10:21:21.0028,863.3,212.4,fixation
10:21:21.0033,863.6,210.8,fixation
10:21:21.0038,863.7,210.2,fixation
10:21:21.0042,863.4,210.3,fixation
10:21:21.0047,862.8,209.7,fixation
10:21:21.0052,862.6,209.0,fixation
10:21:21.0056,863.3,208.9,fixation
10:21:21.0061,863.9,209.7,fixation
10:21:21.0066,864.5,210.4,fixation
10:21:21.0070,864.2,210.3,fixation
10:21:21.0075,863.8,210.2,fixation
10:21:21.008,863.5,210.0,fixation
10:21:21.0084,863.5,209.9,fixation
10:21:21.0089,863.4,209.8,fixation
10:21:21.0094,864.0,209.8,fixation
10:21:21.0099,864.7,209.4,fixation
10:21:21.0103,865.5,208.4,fixation
10:21:21.0108,865.5,207.3,fixation
10:21:21.0113,865.2,207.6,fixation
10:21:21.0117,864.9,209.5,fixation
10:21:21.0122,865.2,211.4,fixation
10:21:21.0127,865.6,212.0,fixation
10:21:21.0131,865.9,210.8,fixation
10:21:21.0136,866.0,209.7,fixation
10:21:21.0141,865.8,209.0,fixation
10:21:21.0145,865.6,209.2,fixation
10:21:21.015,865.6,209.4,fixation
10:21:21.0155,865.8,209.3,fixation
10:21:21.016,866.0,209.1,fixation
10:21:21.0164,866.3,208.9,fixation
10:21:21.0169,866.9,207.9,fixation
10:21:21.0174,867.5,205.9,fixation
10:21:21.0178,867.5,203.8,fixation
10:21:21.0183,866.9,203.2,fixation
10:21:21.0188,866.4,203.9,fixation
10:21:21.0192,865.9,205.3,fixation
10:21:21.0197,865.9,206.5,fixation
10:21:21.0202,866.5,207.5,fixation
10:21:21.0206,867.5,206.5,fixation
10:21:21.0211,868.3,205.6,fixation
10:21:21.0216,868.4,204.4,fixation
10:21:21.0221,868.3,204.3,fixation
10:21:21.0225,867.6,204.0,fixation
10:21:21.023,866.5,203.5,fixation
10:21:21.0235,865.3,203.4,fixation
10:21:21.0239,864.5,203.4,fixation
10:21:21.0244,864.2,202.5,fixation
10:21:21.0249,863.7,201.4,fixation
10:21:21.0253,863.4,200.9,fixation
10:21:21.0258,862.8,201.3,fixation
10:21:21.0263,862.4,202.1,fixation
10:21:21.0267,862.0,202.2,fixation
10:21:21.0272,862.1,200.7,fixation
10:21:21.0277,862.5,199.1,fixation
10:21:21.0282,863.5,198.2,fixation
10:21:21.0286,864.3,199.2,fixation
10:21:21.0291,864.5,200.1,fixation
10:21:21.0296,864.0,200.1,fixation
10:21:21.0300,863.2,199.9,fixation
10:21:21.0305,862.6,198.9,fixation
10:21:21.031,862.3,197.9,fixation
10:21:21.0314,862.6,197.5,fixation
10:21:21.0319,862.8,198.0,fixation
10:21:21.0324,862.8,198.2,fixation
10:21:21.0328,862.5,197.9,fixation
10:21:21.0333,862.6,197.7,fixation
10:21:21.0338,862.8,197.8,fixation
10:21:21.0342,863.1,197.9,fixation
10:21:21.0346,863.0,198.5,fixation
10:21:21.0351,863.2,199.2,fixation
10:21:21.0356,863.3,200.4,fixation
10:21:21.0360,863.7,201.0,fixation
10:21:21.0365,863.9,200.2,fixation
10:21:21.037,863.6,198.8,fixation
10:21:21.0374,863.1,197.3,fixation
10:21:21.0379,862.6,197.2,fixation
10:21:21.0384,863.0,199.5,fixation
10:21:21.0388,863.4,201.8,fixation
10:21:21.0392,863.7,203.6,fixation
10:21:21.0397,863.9,201.8,fixation
10:21:21.0402,863.2,199.8,fixation
10:21:21.0406,862.5,198.2,fixation
10:21:21.0411,861.4,197.9,fixation
10:21:21.0416,860.9,197.7,fixation
10:21:21.0420,860.3,197.4,fixation
10:21:21.0425,860.1,197.8,fixation
10:21:21.043,860.0,199.5,fixation
10:21:21.0434,859.9,201.2,fixation
10:21:21.0438,860.2,202.2,fixation
10:21:21.0443,860.7,202.0,fixation
10:21:21.0448,860.9,200.8,fixation
10:21:21.0452,860.2,199.6,fixation
10:21:21.0457,859.4,199.3,fixation
10:21:21.0462,859.0,200.0,fixation
10:21:21.0466,859.2,200.2,fixation
10:21:21.0471,859.2,199.6,fixation
10:21:21.0476,859.3,198.7,fixation
10:21:21.0480,859.3,198.4,fixation
10:21:21.0484,859.4,198.0,fixation
10:21:21.0489,859.2,197.8,fixation
10:21:21.0494,859.2,197.8,fixation
10:21:21.0498,859.5,197.9,fixation
10:21:21.0503,859.7,198.1,fixation
10:21:21.0508,859.4,197.9,fixation
10:21:21.0512,859.0,196.6,fixation
10:21:21.0517,858.6,195.4,fixation
10:21:21.0522,858.5,194.5,fixation
10:21:21.0526,858.4,194.7,fixation
10:21:21.0531,858.2,194.9,fixation
10:21:21.0536,858.1,194.4,fixation
10:21:21.0541,858.1,194.2,fixation
10:21:21.0545,858.3,194.5,fixation
10:21:21.055,858.5,195.4,fixation
10:21:21.0555,858.8,194.4,fixation
10:21:21.0559,858.7,192.9,fixation
10:21:21.0564,858.7,192.4,fixation
10:21:21.0569,858.6,193.4,fixation
10:21:21.0573,857.9,194.5,fixation
10:21:21.0578,857.1,194.5,fixation
10:21:21.0583,856.4,194.5,fixation
10:21:21.0587,856.4,194.4,fixation
10:21:21.0592,856.5,194.3,fixation
10:21:21.0597,856.6,192.7,fixation
10:21:21.0602,856.8,191.2,fixation
10:21:21.0606,856.8,191.1,fixation
10:21:21.0611,856.7,192.5,fixation
10:21:21.0616,856.7,193.6,fixation
10:21:21.0620,857.1,194.1,fixation
10:21:21.0625,857.5,194.5,fixation
10:21:21.063,857.1,194.7,fixation
10:21:21.0634,856.3,193.7,fixation
10:21:21.0639,855.4,192.3,fixation
10:21:21.0644,855.1,192.2,fixation
10:21:21.0648,854.7,192.8,fixation
10:21:21.0653,854.4,193.6,fixation
10:21:21.0658,854.1,193.7,fixation
10:21:21.0663,854.2,193.8,fixation
10:21:21.0667,854.6,193.9,fixation
10:21:21.0672,855.0,194.0,fixation
10:21:21.0677,855.2,193.6,fixation
10:21:21.0681,855.1,193.2,fixation
10:21:21.0686,855.0,192.4,fixation
10:21:21.0691,855.0,192.0,fixation
10:21:21.0695,854.7,192.3,fixation
10:21:21.07,854.2,193.9,fixation
10:21:21.0705,853.6,195.4,fixation
10:21:21.0709,853.4,196.6,fixation
10:21:21.0714,853.3,197.0,fixation
10:21:21.0719,853.5,195.2,fixation
10:21:21.0724,853.8,193.0,fixation
10:21:21.0728,853.8,192.1,fixation
10:21:21.0733,853.5,193.3,fixation
10:21:21.0738,853.3,194.3,fixation
10:21:21.0742,854.1,194.2,fixation
10:21:21.0747,854.9,195.0,fixation
10:21:21.0752,854.9,195.9,fixation
10:21:21.0756,854.0,196.4,fixation
10:21:21.0761,853.3,195.7,fixation
10:21:21.0766,853.6,194.1,fixation
10:21:21.0770,854.1,192.8,fixation
10:21:21.0775,854.5,191.9,fixation
10:21:21.078,854.6,192.2,fixation
10:21:21.0785,854.5,192.2,fixation
10:21:21.0789,854.5,191.8,fixation
10:21:21.0794,854.5,191.2,fixation
10:21:21.0799,855.1,190.8,fixation
10:21:21.0803,855.8,190.4,fixation
10:21:21.0808,857.0,190.3,fixation
10:21:21.0813,857.8,190.5,fixation
10:21:21.0817,858.4,191.0,fixation
10:21:21.0822,858.3,191.3,fixation
10:21:21.0827,857.6,191.2,fixation
10:21:21.0831,856.9,191.2,fixation
10:21:21.0836,856.3,191.1,fixation
10:21:21.0841,855.4,190.3,fixation
10:21:21.0846,854.6,189.4,fixation
10:21:21.0850,853.8,188.5,fixation
10:21:21.0855,853.9,188.8,fixation
10:21:21.086,854.0,189.4,fixation
10:21:21.0864,854.0,190.4,fixation
10:21:21.0869,854.0,191.2,fixation
10:21:21.0874,853.9,191.7,fixation
10:21:21.0878,853.8,191.9,fixation
10:21:21.0883,853.7,192.0,fixation
10:21:21.0888,853.9,192.2,fixation
10:21:21.0892,854.2,192.1,fixation
10:21:21.0897,854.4,192.2,fixation
10:21:21.0902,854.0,192.3,fixation
10:21:21.0907,853.5,192.5,fixation
10:21:21.0911,853.0,192.7,fixation
10:21:21.0916,852.6,193.4,fixation
10:21:21.0921,852.2,194.0,fixation
10:21:21.0925,851.9,194.5,fixation
10:21:21.093,852.5,194.7,fixation
10:21:21.0935,853.1,194.5,fixation
10:21:21.0939,854.2,193.6,fixation
10:21:21.0944,854.8,192.8,fixation
10:21:21.0949,855.3,192.1,fixation
10:21:21.0953,855.5,191.7,fixation
10:21:21.0958,855.6,191.2,fixation
10:21:21.0963,855.7,191.2,fixation
10:21:21.0967,855.7,191.7,fixation
10:21:21.0971,855.5,192.2,fixation
10:21:21.0976,855.3,192.2,fixation
10:21:21.0981,855.1,192.3,fixation
10:21:21.0985,855.2,191.9,fixation
10:21:21.099,855.3,191.5,fixation
10:21:21.0995,854.6,190.9,fixation
10:21:21.0999,853.9,190.7,fixation
10:21:21.1004,853.1,190.4,fixation
10:21:21.1009,853.0,190.2,fixation
10:21:21.1013,853.0,190.2,fixation
10:21:21.1017,853.1,190.4,fixation
10:21:21.1022,853.1,190.8,fixation
10:21:21.1027,853.2,191.1,fixation
10:21:21.1031,852.8,188.9,saccade
10:21:21.1036,852.6,189.3,saccade
10:21:21.1041,853.0,190.6,saccade
10:21:21.1045,853.3,191.9,saccade
10:21:21.105,853.4,193.7,saccade
10:21:21.1055,854.3,196.3,saccade
10:21:21.1059,855.3,198.7,saccade
10:21:21.1063,856.5,199.2,saccade
10:21:21.1068,857.2,201.3,saccade
10:21:21.1073,857.9,203.6,saccade
10:21:21.1077,858.6,206.1,saccade
10:21:21.1082,858.8,207.5,saccade
10:21:21.1087,859.2,209.8,saccade
10:21:21.1091,860.5,212.3,saccade
10:21:21.1096,861.5,214.1,saccade
10:21:21.1101,863.0,215.2,saccade
10:21:21.1105,864.0,218.1,saccade
10:21:21.1109,865.2,221.1,saccade
10:21:21.1114,865.7,223.7,saccade
10:21:21.1119,865.8,225.1,saccade
10:21:21.1123,865.8,226.2,saccade
10:21:21.1128,866.2,227.5,saccade
10:21:21.1133,866.6,229.8,saccade
10:21:21.1137,867.0,231.9,saccade
10:21:21.1142,866.9,233.9,saccade
10:21:21.1147,866.9,236.3,saccade
10:21:21.1151,867.3,239.1,saccade
10:21:21.1156,867.6,241.8,saccade
10:21:21.1161,867.7,242.1,saccade
10:21:21.1166,867.4,242.6,saccade
10:21:21.1170,866.8,244.5,saccade
10:21:21.1175,865.5,247.4,fixation
10:21:21.118,864.8,247.4,fixation
10:21:21.1184,864.3,247.3,fixation
10:21:21.1189,863.2,247.1,fixation
10:21:21.1194,862.4,245.7,fixation
10:21:21.1198,861.8,244.2,fixation
10:21:21.1203,861.5,243.1,fixation
10:21:21.1208,861.1,243.4,fixation
10:21:21.1212,860.9,242.4,fixation
10:21:21.1217,860.9,241.0,fixation
10:21:21.1222,861.0,239.9,fixation
10:21:21.1227,861.1,240.1,fixation
10:21:21.1231,861.4,237.8,fixation
10:21:21.1236,861.8,234.4,fixation
10:21:21.1241,862.0,230.9,fixation
10:21:21.1245,862.4,230.2,fixation
10:21:21.125,863.4,231.0,fixation
10:21:21.1255,864.2,233.7,fixation
10:21:21.1259,864.6,236.1,fixation
10:21:21.1264,864.3,238.8,fixation
10:21:21.1269,864.3,239.6,fixation
10:21:21.1273,864.7,240.5,fixation
10:21:21.1278,865.3,240.9,fixation
10:21:21.1283,865.9,241.2,fixation
10:21:21.1288,866.0,241.4,fixation
10:21:21.1292,866.0,241.9,fixation
10:21:21.1297,865.9,242.4,fixation
10:21:21.1302,865.7,241.7,fixation
10:21:21.1306,865.5,240.4,fixation
10:21:21.1311,865.4,239.3,fixation
10:21:21.1316,865.2,239.5,fixation
10:21:21.1320,865.2,239.7,fixation
10:21:21.1325,865.3,239.9,fixation
10:21:21.133,865.4,239.8,fixation
10:21:21.1334,865.5,239.3,fixation
10:21:21.1339,866.0,238.5,fixation
10:21:21.1344,866.7,237.4,fixation
10:21:21.1349,867.4,236.8,fixation
10:21:21.1353,867.7,236.2,fixation
10:21:21.1358,867.9,236.4,fixation
10:21:21.1363,867.0,236.3,fixation
10:21:21.1367,866.0,236.3,fixation
10:21:21.1372,865.1,235.9,fixation
10:21:21.1377,865.2,235.5,fixation
10:21:21.1381,865.2,235.1,fixation
10:21:21.1386,865.1,234.7,fixation
10:21:21.1391,865.0,234.5,fixation
10:21:21.1395,865.1,234.5,fixation
10:21:21.14,865.4,234.6,fixation
10:21:21.1405,866.3,234.8,fixation
10:21:21.141,867.1,234.6,fixation
10:21:21.1414,867.2,234.3,fixation
10:21:21.1419,866.3,236.0,fixation
10:21:21.1424,865.1,238.0,fixation
10:21:21.1428,864.2,242.2,fixation
10:21:21.1433,864.7,244.3,fixation
10:21:21.1438,865.5,246.3,fixation
10:21:21.1442,865.2,245.8,fixation
10:21:21.1447,863.8,245.3,fixation
10:21:21.1452,862.7,244.5,fixation
10:21:21.1456,863.2,244.1,fixation
10:21:21.1461,863.6,243.5,fixation
10:21:21.1466,863.8,243.4,fixation
10:21:21.1471,864.0,243.2,fixation
10:21:21.1475,864.4,242.2,fixation
10:21:21.148,864.7,241.2,fixation
10:21:21.1485,864.9,240.2,fixation
10:21:21.1489,864.9,240.1,fixation
10:21:21.1494,865.3,240.1,fixation
10:21:21.1499,865.4,239.9,fixation
10:21:21.1503,865.2,239.7,fixation
10:21:21.1508,864.6,238.5,fixation
10:21:21.1513,864.3,237.3,fixation
10:21:21.1517,864.1,236.2,fixation
10:21:21.1522,863.9,236.4,fixation
10:21:21.1527,864.4,236.9,fixation
10:21:21.1532,865.1,237.4,fixation
10:21:21.1536,865.8,237.6,fixation
10:21:21.1541,865.8,237.6,fixation
10:21:21.1546,865.9,238.0,fixation
10:21:21.1550,865.9,238.3,fixation
10:21:21.1555,866.4,238.8,fixation
10:21:21.156,866.9,240.0,fixation
10:21:21.1564,867.4,241.4,fixation
10:21:21.1569,867.3,242.3,fixation
10:21:21.1574,867.5,242.0,fixation
10:21:21.1578,867.6,241.8,fixation
10:21:21.1583,867.0,241.8,fixation
10:21:21.1588,866.5,241.4,fixation
10:21:21.1592,865.3,240.7,fixation
10:21:21.1596,864.7,240.4,fixation
10:21:21.1601,864.0,240.2,fixation
10:21:21.1606,864.2,240.4,fixation
10:21:21.1610,864.4,240.8,fixation
10:21:21.1615,864.6,241.1,fixation
10:21:21.162,864.5,241.5,fixation
10:21:21.1624,864.2,241.6,fixation
10:21:21.1629,864.1,241.9,fixation
10:21:21.1634,863.9,242.0,fixation
10:21:21.1638,864.1,241.8,fixation
10:21:21.1642,864.2,241.1,fixation
10:21:21.1647,864.4,240.3,fixation
10:21:21.1652,864.5,239.7,fixation
10:21:21.1656,864.6,239.4,fixation
10:21:21.1661,864.8,239.2,fixation
10:21:21.1666,866.1,242.2,fixation
10:21:21.1670,867.3,245.3,fixation
10:21:21.1675,868.2,245.6,fixation
10:21:21.168,867.0,242.7,fixation
10:21:21.1684,865.8,239.9,fixation
10:21:21.1688,865.5,240.3,fixation
10:21:21.1693,866.5,241.5,fixation
10:21:21.1698,867.5,242.4,fixation
10:21:21.1702,868.0,243.2,fixation
10:21:21.1707,867.6,243.3,fixation
10:21:21.1712,866.8,243.4,fixation
10:21:21.1716,865.7,244.9,fixation
10:21:21.1721,864.9,246.4,fixation
10:21:21.1726,863.6,247.8,fixation
10:21:21.1730,862.4,246.9,fixation
10:21:21.1734,861.4,246.1,fixation
10:21:21.1739,861.0,245.0,fixation
10:21:21.1744,860.9,244.8,fixation
10:21:21.1748,861.2,244.7,fixation
10:21:21.1753,862.4,245.0,fixation
10:21:21.1758,863.5,245.2,fixation
10:21:21.1762,864.2,244.6,fixation
10:21:21.1767,864.2,243.9,fixation
10:21:21.1772,864.5,243.4,fixation
10:21:21.1776,864.9,243.4,fixation
10:21:21.1781,865.5,243.0,fixation
10:21:21.1786,865.8,242.5,fixation
10:21:21.1791,865.0,242.3,fixation
10:21:21.1795,864.1,242.9,fixation
10:21:21.18,863.4,243.5,fixation
10:21:21.1805,863.6,244.0,fixation
10:21:21.1809,863.8,244.0,fixation
10:21:21.1814,863.9,243.9,fixation
10:21:21.1819,863.8,243.8,fixation
10:21:21.1823,863.8,243.8,fixation
10:21:21.1828,863.4,243.7,fixation
10:21:21.1833,862.4,243.5,fixation
10:21:21.1837,861.3,243.2,fixation
10:21:21.1842,860.7,243.6,fixation
10:21:21.1847,860.8,244.3,fixation
10:21:21.1852,860.9,245.2,fixation
10:21:21.1856,860.9,245.4,fixation
10:21:21.1861,861.0,244.9,fixation
10:21:21.1866,861.3,244.2,fixation
10:21:21.1870,862.6,245.6,fixation
10:21:21.1875,863.8,247.8,fixation
10:21:21.188,865.0,249.9,fixation
10:21:21.1884,865.3,249.6,fixation
10:21:21.1889,865.6,249.1,fixation
10:21:21.1894,865.8,247.4,fixation
10:21:21.1898,865.1,245.6,fixation
