TimeStamp,X,Y,Event
13:29:0.09448,.,.,blink
13:29:0.09498,.,.,blink
13:29:0.09548,.,.,blink
13:29:0.09598,.,.,blink
13:29:0.09648,.,.,blink
13:29:0.09698,.,.,blink
13:29:0.09748,.,.,blink
13:29:0.09798,.,.,blink
13:29:0.09848,.,.,blink
13:29:0.09898,.,.,blink
13:29:0.09948,.,.,blink
13:29:0.09998,.,.,blink
13:29:0.10048,.,.,blink
13:29:0.10098,.,.,blink
13:29:0.10148,.,.,blink
13:29:0.10198,.,.,blink
13:29:0.10248,.,.,blink
13:29:0.10298,.,.,blink
13:29:0.10348,.,.,blink
13:29:0.10398,.,.,blink
13:29:0.10448,.,.,blink
13:29:0.10498,.,.,blink
13:29:0.10548,.,.,blink
13:29:0.10598,.,.,blink
13:29:0.10648,.,.,blink
13:29:0.10698,.,.,blink
13:29:0.10748,.,.,blink
13:29:0.10798,.,.,blink
13:29:0.10848,.,.,blink
13:29:0.10898,.,.,blink
13:29:0.10948,.,.,blink
13:29:0.10998,.,.,blink
13:29:0.11048,.,.,blink
13:29:0.11098,.,.,blink
13:29:0.11148,.,.,blink
13:29:0.11198,.,.,blink
13:29:0.11248,.,.,blink
13:29:0.11298,.,.,blink
13:29:0.11348,.,.,blink
13:29:0.11398,.,.,blink
13:29:0.11448,.,.,blink
13:29:0.11498,.,.,blink
13:29:0.11548,.,.,blink
13:29:0.11598,.,.,blink
13:29:0.11648,.,.,blink
13:29:0.11698,.,.,blink
13:29:0.11748,.,.,blink
13:29:0.11798,.,.,blink
13:29:0.11848,.,.,blink
13:29:0.11898,.,.,blink
13:29:0.11948,.,.,blink
13:29:0.11998,.,.,blink
13:29:0.12048,.,.,blink
13:29:0.12098,.,.,blink
13:29:0.12148,.,.,blink
13:29:0.12198,.,.,blink
13:29:0.12248,.,.,blink
13:29:0.12298,.,.,blink
13:29:0.12348,.,.,blink
13:29:0.12398,.,.,blink
13:29:0.12448,.,.,blink
13:29:0.12498,.,.,blink
13:29:0.12547,.,.,blink
13:29:0.12597,.,.,blink
13:29:0.12647,.,.,blink
13:29:0.12697,.,.,blink
13:29:0.12747,.,.,blink
13:29:0.12797,.,.,blink
13:29:0.12847,.,.,blink
13:29:0.12897,.,.,blink
13:29:0.12947,.,.,blink
13:29:0.12997,.,.,blink
13:29:0.13047,.,.,blink
13:29:0.13097,.,.,blink
13:29:0.13147,.,.,blink
13:29:0.13197,.,.,blink
13:29:0.13247,.,.,blink
13:29:0.13297,.,.,blink
13:29:0.13347,.,.,blink
13:29:0.13397,.,.,blink
13:29:0.13447,.,.,blink
13:29:0.13497,.,.,blink
13:29:0.13547,.,.,blink
13:29:0.13597,.,.,blink
13:29:0.13647,.,.,blink
13:29:0.13697,.,.,blink
13:29:0.13747,.,.,blink
13:29:0.13797,.,.,blink
13:29:0.13847,.,.,blink
13:29:0.13897,.,.,blink
13:29:0.13947,.,.,blink
13:29:0.13997,.,.,blink
13:29:0.14047,.,.,blink
13:29:0.14097,.,.,blink
13:29:0.14147,.,.,blink
13:29:0.14197,.,.,blink
13:29:0.14247,.,.,blink
13:29:0.14297,.,.,blink
13:29:0.14347,.,.,blink
13:29:0.14397,.,.,blink
13:29:0.14447,.,.,blink
13:29:0.14497,.,.,blink
13:29:0.14547,.,.,blink
13:29:0.14597,.,.,blink
13:29:0.14647,.,.,blink
13:29:0.14697,.,.,blink
13:29:0.14747,.,.,blink
13:29:0.14797,.,.,blink
13:29:0.14847,.,.,blink
13:29:0.14897,.,.,blink
13:29:0.14947,.,.,blink
13:29:0.14997,.,.,blink
13:29:0.15047,.,.,blink
13:29:0.15097,.,.,blink
13:29:0.15147,.,.,blink
13:29:0.15197,.,.,blink
13:29:0.15247,.,.,blink
13:29:0.15297,.,.,blink
13:29:0.15347,.,.,blink
13:29:0.15397,.,.,blink
13:29:0.15447,.,.,blink
13:29:0.15497,.,.,blink
13:29:0.15547,.,.,blink
13:29:0.15597,.,.,blink
13:29:0.15647,.,.,blink
13:29:0.15697,.,.,blink
13:29:0.15747,.,.,blink
13:29:0.15797,.,.,blink
13:29:0.15847,.,.,blink
13:29:0.15897,.,.,blink
13:29:0.15947,.,.,blink
13:29:0.15997,.,.,blink
13:29:0.16047,.,.,blink
13:29:0.16097,.,.,blink
13:29:0.16147,.,.,blink
13:29:0.16197,.,.,blink
13:29:0.16247,.,.,blink
13:29:0.16297,.,.,blink
13:29:0.16347,.,.,blink
13:29:0.16397,.,.,blink
13:29:0.16447,.,.,blink
13:29:0.16497,.,.,blink
13:29:0.16547,.,.,blink
13:29:0.16597,.,.,blink
13:29:0.16647,.,.,blink
13:29:0.16697,.,.,blink
13:29:0.16747,.,.,blink
13:29:0.16797,.,.,blink
13:29:0.16847,.,.,blink
13:29:0.16897,.,.,blink
13:29:0.16947,.,.,blink
13:29:0.16997,.,.,blink
13:29:0.17047,.,.,blink
13:29:0.17097,.,.,blink
13:29:0.17147,.,.,blink
13:29:0.17197,.,.,blink
13:29:0.17247,.,.,blink
13:29:0.17297,.,.,blink
13:29:0.17347,.,.,blink
13:29:0.17397,.,.,blink
13:29:0.17447,.,.,blink
13:29:0.17497,.,.,blink
13:29:0.17547,.,.,blink
13:29:0.17597,.,.,blink
13:29:0.17647,.,.,blink
13:29:0.17697,.,.,blink
13:29:0.17747,.,.,blink
13:29:0.17797,.,.,blink
13:29:0.17847,.,.,blink
13:29:0.17897,.,.,blink
13:29:0.17947,.,.,blink
13:29:0.17997,.,.,blink
13:29:0.18047,.,.,blink
13:29:0.18097,.,.,blink
13:29:0.18147,.,.,blink
13:29:0.18197,.,.,blink
13:29:0.18247,.,.,blink
13:29:0.18297,.,.,blink
13:29:0.18347,.,.,blink
13:29:0.18397,.,.,blink
13:29:0.18447,.,.,blink
13:29:0.18497,.,.,blink
13:29:0.18547,.,.,blink
13:29:0.18597,.,.,blink
13:29:0.18647,.,.,blink
13:29:0.18697,.,.,blink
13:29:0.18747,.,.,blink
13:29:0.18797,.,.,blink
13:29:0.18847,.,.,blink
13:29:0.18897,.,.,blink
13:29:0.18947,.,.,blink
13:29:0.18997,.,.,blink
13:29:0.19047,.,.,blink
13:29:0.19097,.,.,blink
13:29:0.19147,.,.,blink
13:29:0.19197,.,.,blink
13:29:0.19247,.,.,blink
13:29:0.19297,.,.,blink
13:29:0.19347,.,.,blink
13:29:0.19397,.,.,blink
13:29:0.19447,.,.,blink
13:29:0.19497,.,.,blink
13:29:0.19547,.,.,blink
13:29:0.19597,.,.,blink
13:29:0.19647,.,.,blink
13:29:0.19697,.,.,blink
13:29:0.19747,.,.,blink
13:29:0.19797,.,.,blink
13:29:0.19847,.,.,blink
13:29:0.19897,.,.,blink
13:29:0.19947,.,.,blink
13:29:0.19997,.,.,blink
13:29:0.20047,.,.,blink
13:29:0.20097,.,.,blink
13:29:0.20147,.,.,blink
13:29:0.20197,.,.,blink
13:29:0.20247,.,.,blink
13:29:0.20297,.,.,blink
13:29:0.20347,.,.,blink
13:29:0.20397,.,.,blink
13:29:0.20447,.,.,blink
13:29:0.20497,.,.,blink
13:29:0.20547,.,.,blink
13:29:0.20597,.,.,blink
13:29:0.20647,.,.,blink
13:29:0.20697,.,.,blink
13:29:0.20747,.,.,blink
13:29:0.20797,.,.,blink
13:29:0.20847,.,.,blink
13:29:0.20897,.,.,blink
13:29:0.20947,.,.,blink
13:29:0.20997,.,.,blink
13:29:0.21047,.,.,blink
13:29:0.21097,.,.,blink
13:29:0.21147,.,.,blink
13:29:0.21197,.,.,blink
13:29:0.21247,.,.,blink
13:29:0.21297,.,.,blink
13:29:0.21347,.,.,blink
13:29:0.21397,.,.,blink
13:29:0.21447,.,.,blink
13:29:0.21497,.,.,blink
13:29:0.21547,.,.,blink
13:29:0.21597,.,.,blink
13:29:0.21647,.,.,blink
13:29:0.21697,.,.,blink
13:29:0.21747,.,.,blink
13:29:0.21797,.,.,blink
13:29:0.21847,.,.,blink
13:29:0.21897,.,.,blink
13:29:0.21947,.,.,blink
13:29:0.21997,.,.,blink
13:29:0.22047,.,.,blink
13:29:0.22097,.,.,blink
13:29:0.22147,.,.,blink
13:29:0.22197,.,.,blink
13:29:0.22247,.,.,blink
13:29:0.22297,.,.,blink
13:29:0.22347,.,.,blink
13:29:0.22397,.,.,blink
13:29:0.22447,.,.,blink
13:29:0.22497,.,.,blink
13:29:0.22547,.,.,blink
13:29:0.22597,.,.,blink
13:29:0.22647,.,.,blink
13:29:0.22697,.,.,blink
13:29:0.22747,.,.,blink
13:29:0.22797,.,.,blink
13:29:0.22847,.,.,blink
13:29:0.22897,.,.,blink
13:29:0.22947,.,.,blink
13:29:0.22997,.,.,blink
13:29:0.23047,.,.,blink
13:29:0.23097,.,.,blink
13:29:0.23147,.,.,blink
13:29:0.23197,.,.,blink
13:29:0.23247,.,.,blink
13:29:0.23297,.,.,blink
13:29:0.23347,.,.,blink
13:29:0.23397,.,.,blink
13:29:0.23447,.,.,blink
13:29:0.23497,.,.,blink
13:29:0.23547,.,.,blink
13:29:0.23597,.,.,blink
13:29:0.23647,.,.,blink
13:29:0.23697,.,.,blink
13:29:0.23747,.,.,blink
13:29:0.23797,.,.,blink
13:29:0.23847,.,.,blink
13:29:0.23897,.,.,blink
13:29:0.23947,.,.,blink
13:29:0.23997,.,.,blink
13:29:0.24047,.,.,blink
13:29:0.24097,.,.,blink
13:29:0.24147,.,.,blink
13:29:0.24197,.,.,blink
13:29:0.24247,.,.,blink
13:29:0.24297,.,.,blink
13:29:0.24347,.,.,blink
13:29:0.24397,.,.,blink
13:29:0.24447,.,.,blink
13:29:0.24497,.,.,blink
13:29:0.24547,.,.,blink
13:29:0.24597,.,.,blink
13:29:0.24647,.,.,blink
13:29:0.24697,.,.,blink
13:29:0.24747,.,.,blink
13:29:0.24797,.,.,blink
13:29:0.24847,.,.,blink
13:29:0.24897,.,.,blink
13:29:0.24947,.,.,blink
13:29:0.24997,.,.,blink
13:29:0.25046,.,.,blink
13:29:0.25096,522.3,946.6,fixation
13:29:0.25146,523.2,948.4,fixation
13:29:0.25196,524.1,950.2,fixation
13:29:0.25246,525.8,947.4,fixation
13:29:0.25296,526.7,942.8,fixation
13:29:0.25346,527.4,940.5,fixation
13:29:0.25396,528.4,943.8,fixation
13:29:0.25446,529.4,946.9,fixation
13:29:0.25496,530.0,947.5,fixation
13:29:0.25546,529.4,947.1,fixation
13:29:0.25596,528.7,946.8,fixation
13:29:0.25646,529.0,944.4,fixation
13:29:0.25696,529.6,942.1,fixation
13:29:0.25746,530.3,939.8,fixation
13:29:0.25796,530.7,939.9,fixation
13:29:0.25846,530.4,941.1,fixation
13:29:0.25896,529.8,943.6,fixation
13:29:0.25946,529.3,946.0,fixation
13:29:0.25996,529.2,947.2,fixation
13:29:0.26046,529.6,947.2,fixation
13:29:0.26096,530.2,947.4,fixation
13:29:0.26146,530.5,947.6,fixation
13:29:0.26196,530.6,947.2,fixation
13:29:0.26246,530.2,945.8,fixation
13:29:0.26296,529.9,944.5,fixation
13:29:0.26346,530.1,943.9,fixation
13:29:0.26396,530.9,944.1,fixation
13:29:0.26446,532.0,943.1,fixation
13:29:0.26496,532.0,942.3,fixation
13:29:0.26546,531.7,941.9,fixation
13:29:0.26596,531.0,942.1,fixation
13:29:0.26646,530.8,941.9,fixation
13:29:0.26696,531.0,941.1,fixation
13:29:0.26746,531.7,940.9,fixation
13:29:0.26796,532.3,941.4,fixation
13:29:0.26846,532.6,943.0,fixation
13:29:0.26896,532.6,944.5,fixation
13:29:0.26946,532.3,944.1,fixation
13:29:0.26996,532.0,943.0,fixation
13:29:0.27046,531.6,942.0,fixation
13:29:0.27096,531.9,941.9,fixation
13:29:0.27146,532.5,940.0,fixation
13:29:0.27196,533.1,938.0,fixation
13:29:0.27246,533.6,935.0,fixation
13:29:0.27296,534.1,934.0,fixation
13:29:0.27346,534.1,936.7,fixation
13:29:0.27396,533.8,940.4,fixation
13:29:0.27446,532.9,943.9,fixation
13:29:0.27496,532.8,943.9,fixation
13:29:0.27546,533.0,944.4,fixation
13:29:0.27596,534.1,945.2,fixation
13:29:0.27646,535.0,945.6,fixation
13:29:0.27696,535.1,945.7,fixation
13:29:0.27746,534.1,945.7,fixation
13:29:0.27796,533.2,945.4,fixation
13:29:0.27846,532.8,945.3,fixation
13:29:0.27896,532.6,945.1,fixation
13:29:0.27946,532.5,944.2,fixation
13:29:0.27996,532.3,943.2,fixation
13:29:0.28046,533.3,942.8,fixation
13:29:0.28096,534.1,943.4,fixation
13:29:0.28146,534.9,944.0,fixation
13:29:0.28196,534.9,944.0,fixation
13:29:0.28246,534.9,943.7,fixation
13:29:0.28296,534.9,943.4,fixation
13:29:0.28346,534.2,942.9,fixation
13:29:0.28396,533.6,942.5,fixation
13:29:0.28446,533.0,941.7,fixation
13:29:0.28496,533.2,940.7,fixation
13:29:0.28546,533.3,938.6,fixation
13:29:0.28596,533.3,936.7,fixation
13:29:0.28646,532.8,937.7,fixation
13:29:0.28696,532.8,940.3,fixation
13:29:0.28746,532.9,942.3,fixation
13:29:0.28796,533.6,942.0,fixation
13:29:0.28846,533.7,942.8,fixation
13:29:0.28896,533.7,944.0,fixation
13:29:0.28946,533.5,944.3,fixation
13:29:0.28996,533.4,943.3,fixation
13:29:0.29046,533.4,942.3,fixation
13:29:0.29096,533.2,941.2,fixation
13:29:0.29146,533.2,940.2,fixation
13:29:0.29196,533.2,939.4,fixation
13:29:0.29246,533.3,939.5,fixation
13:29:0.29296,533.7,938.5,fixation
13:29:0.29346,533.7,937.1,fixation
13:29:0.29396,533.9,935.7,fixation
13:29:0.29446,533.5,937.7,fixation
13:29:0.29496,533.3,940.0,fixation
13:29:0.29546,533.1,941.7,fixation
13:29:0.29596,533.4,941.4,fixation
13:29:0.29646,533.6,940.9,fixation
13:29:0.29696,533.8,940.6,fixation
13:29:0.29746,533.8,940.0,fixation
13:29:0.29796,533.0,939.1,fixation
13:29:0.29846,532.1,938.5,fixation
13:29:0.29896,530.7,940.3,fixation
13:29:0.29946,530.3,942.3,fixation
13:29:0.29996,529.9,943.6,fixation
13:29:0.30046,530.3,943.0,fixation
13:29:0.30096,530.9,942.5,fixation
13:29:0.30146,531.5,942.6,fixation
13:29:0.30196,531.7,942.7,fixation
13:29:0.30246,531.7,942.7,fixation
13:29:0.30296,531.6,942.6,fixation
13:29:0.30346,531.5,942.5,fixation
13:29:0.30396,531.5,942.3,fixation
13:29:0.30446,531.5,942.0,fixation
13:29:0.30496,531.6,941.6,fixation
13:29:0.30546,531.7,941.8,fixation
13:29:0.30596,531.7,942.0,fixation
13:29:0.30646,532.2,941.5,fixation
13:29:0.30696,533.2,938.7,fixation
13:29:0.30746,534.4,936.0,fixation
13:29:0.30796,535.4,934.2,fixation
13:29:0.30846,536.0,934.2,fixation
13:29:0.30896,536.2,935.2,fixation
13:29:0.30946,536.0,937.3,fixation
13:29:0.30996,535.7,939.3,fixation
13:29:0.31046,535.6,940.6,fixation
13:29:0.31096,535.6,940.7,fixation
13:29:0.31146,535.4,941.6,fixation
13:29:0.31196,536.2,942.3,fixation
13:29:0.31246,537.0,942.9,fixation
13:29:0.31296,537.7,943.2,fixation
13:29:0.31346,537.5,943.4,fixation
13:29:0.31396,537.8,943.6,fixation
13:29:0.31446,538.5,942.0,fixation
13:29:0.31496,539.1,940.5,fixation
13:29:0.31546,539.2,940.1,fixation
13:29:0.31596,538.7,942.6,fixation
13:29:0.31646,538.1,945.1,fixation
13:29:0.31696,537.1,945.8,fixation
13:29:0.31746,536.5,945.1,fixation
13:29:0.31796,535.6,944.3,fixation
13:29:0.31846,535.4,942.5,fixation
13:29:0.31896,535.2,940.7,fixation
13:29:0.31946,536.2,940.6,fixation
13:29:0.31996,537.1,942.2,fixation
13:29:0.32046,538.2,944.3,fixation
13:29:0.32096,538.2,944.8,fixation
13:29:0.32146,538.3,944.8,fixation
13:29:0.32196,538.4,944.5,fixation
13:29:0.32246,539.0,944.5,fixation
13:29:0.32296,540.0,944.7,fixation
13:29:0.32346,541.0,944.7,fixation
13:29:0.32396,541.2,945.5,fixation
13:29:0.32446,541.5,946.5,fixation
13:29:0.32496,541.9,946.8,fixation
13:29:0.32546,542.3,946.1,fixation
13:29:0.32596,542.0,945.4,fixation
13:29:0.32646,541.8,945.3,fixation
13:29:0.32696,541.6,946.2,fixation
13:29:0.32746,542.1,947.2,fixation
13:29:0.32796,542.7,946.9,fixation
13:29:0.32846,543.1,945.8,fixation
13:29:0.32896,542.4,946.5,fixation
13:29:0.32946,540.0,948.2,fixation
13:29:0.32996,537.6,950.6,fixation
13:29:0.33046,537.0,952.3,fixation
13:29:0.33096,538.1,954.3,fixation
13:29:0.33146,539.3,954.7,fixation
13:29:0.33196,539.5,953.4,fixation
13:29:0.33246,539.7,951.6,fixation
13:29:0.33296,540.0,950.6,fixation
13:29:0.33346,540.3,949.6,fixation
13:29:0.33396,539.1,948.9,fixation
13:29:0.33446,537.9,948.4,fixation
13:29:0.33496,536.6,949.6,fixation
13:29:0.33546,537.5,951.2,fixation
13:29:0.33596,537.9,954.2,fixation
13:29:0.33646,538.2,955.7,fixation
13:29:0.33696,538.1,955.5,fixation
13:29:0.33746,536.8,953.6,fixation
13:29:0.33796,535.4,951.8,fixation
13:29:0.33846,534.6,951.7,fixation
13:29:0.33896,535.6,951.1,fixation
13:29:0.33946,534.8,950.2,fixation
13:29:0.33996,533.1,949.2,fixation
13:29:0.34046,532.6,949.1,fixation
13:29:0.34096,534.0,948.6,fixation
13:29:0.34146,535.0,948.2,fixation
13:29:0.34196,534.8,947.8,fixation
13:29:0.34246,534.3,949.1,fixation
13:29:0.34296,534.1,950.2,fixation
13:29:0.34346,533.8,951.7,fixation
13:29:0.34396,533.6,952.4,fixation
13:29:0.34446,532.1,952.8,fixation
13:29:0.34496,530.8,952.7,fixation
13:29:0.34546,530.6,954.2,fixation
13:29:0.34596,531.7,956.0,fixation
13:29:0.34646,532.1,955.6,fixation
13:29:0.34696,531.6,953.5,fixation
13:29:0.34746,531.3,952.4,fixation
13:29:0.34796,531.8,952.8,fixation
13:29:0.34846,532.1,953.1,fixation
13:29:0.34896,531.8,952.5,fixation
13:29:0.34946,531.3,952.8,fixation
13:29:0.34996,530.5,953.5,fixation
13:29:0.35046,529.8,954.2,fixation
13:29:0.35096,529.1,954.5,fixation
13:29:0.35146,529.0,954.6,fixation
13:29:0.35196,529.7,954.4,fixation
13:29:0.35246,530.5,954.4,fixation
13:29:0.35296,530.5,954.4,fixation
13:29:0.35346,530.0,952.6,fixation
13:29:0.35396,529.6,950.8,fixation
13:29:0.35446,529.9,949.0,fixation
13:29:0.35496,529.9,948.9,fixation
13:29:0.35546,530.0,949.4,fixation
13:29:0.35596,530.0,950.3,fixation
13:29:0.35646,529.9,951.4,fixation
13:29:0.35696,529.9,953.0,fixation
13:29:0.35746,529.8,954.2,fixation
13:29:0.35796,529.4,953.8,fixation
13:29:0.35846,529.1,951.8,fixation
13:29:0.35896,528.8,949.8,fixation
13:29:0.35946,528.3,949.3,fixation
13:29:0.35996,527.8,949.2,fixation
13:29:0.36046,526.8,949.3,fixation
13:29:0.36096,526.4,949.8,fixation
13:29:0.36146,526.6,951.2,fixation
13:29:0.36196,527.1,952.3,fixation
13:29:0.36246,526.8,953.2,fixation
13:29:0.36296,525.8,953.2,fixation
13:29:0.36346,526.0,953.4,fixation
13:29:0.36396,527.0,953.6,fixation
13:29:0.36446,527.8,953.9,fixation
13:29:0.36496,527.0,954.1,fixation
13:29:0.36546,526.0,956.2,fixation
13:29:0.36596,526.2,958.3,fixation
13:29:0.36646,527.0,960.2,fixation
13:29:0.36696,528.1,958.4,fixation
13:29:0.36746,527.9,956.7,fixation
13:29:0.36796,527.6,955.1,fixation
13:29:0.36846,527.4,955.3,fixation
13:29:0.36896,527.4,955.3,fixation
13:29:0.36946,527.7,956.5,fixation
13:29:0.36996,527.8,957.3,fixation
13:29:0.37046,527.7,958.1,fixation
13:29:0.37096,527.7,959.2,fixation
13:29:0.37146,528.7,960.9,fixation
13:29:0.37196,529.8,961.9,fixation
13:29:0.37246,529.9,961.3,fixation
13:29:0.37296,528.8,961.7,fixation
13:29:0.37346,528.6,963.2,fixation
13:29:0.37396,529.5,964.9,fixation
13:29:0.37446,530.4,965.3,fixation
13:29:0.37496,530.2,965.4,fixation
13:29:0.37546,530.0,965.4,fixation
13:29:0.37596,530.8,967.1,fixation
13:29:0.37646,531.6,968.7,fixation
13:29:0.37696,532.5,970.0,fixation
13:29:0.37746,532.4,969.5,fixation
13:29:0.37796,532.2,969.0,fixation
13:29:0.37846,532.0,969.0,fixation
13:29:0.37896,531.3,967.7,fixation
13:29:0.37946,530.8,966.2,fixation
13:29:0.37996,530.3,964.7,fixation
13:29:0.38046,530.0,966.6,fixation
13:29:0.38096,529.8,968.8,fixation
13:29:0.38146,529.8,969.8,fixation
13:29:0.38196,530.2,968.8,fixation
13:29:0.38246,530.5,968.5,fixation
13:29:0.38296,530.5,969.3,fixation
13:29:0.38346,530.5,970.2,fixation
13:29:0.38396,530.3,970.2,fixation
13:29:0.38446,530.2,970.2,fixation
13:29:0.38496,530.1,970.1,fixation
13:29:0.38546,530.2,970.1,fixation
13:29:0.38596,530.4,969.2,fixation
13:29:0.38646,530.9,968.4,fixation
13:29:0.38696,531.1,968.8,fixation
13:29:0.38746,532.4,970.1,fixation
13:29:0.38796,533.4,971.2,fixation
13:29:0.38846,534.3,972.0,fixation
13:29:0.38896,533.9,973.6,fixation
13:29:0.38946,534.1,975.3,fixation
13:29:0.38996,534.7,975.2,fixation
13:29:0.39046,535.3,974.3,fixation
13:29:0.39096,535.1,972.9,fixation
13:29:0.39146,534.7,972.5,fixation
13:29:0.39196,534.6,972.4,fixation
13:29:0.39246,534.7,972.7,fixation
13:29:0.39296,534.0,972.7,fixation
13:29:0.39346,533.4,972.2,fixation
13:29:0.39396,533.0,970.7,fixation
13:29:0.39446,533.2,969.4,fixation
13:29:0.39496,533.7,968.2,fixation
13:29:0.39546,534.3,969.2,fixation
13:29:0.39596,534.9,970.4,fixation
13:29:0.39646,534.6,971.5,fixation
13:29:0.39696,534.0,970.8,fixation
13:29:0.39746,535.3,970.4,fixation
13:29:0.39796,537.2,970.2,fixation
13:29:0.39846,538.7,970.7,fixation
13:29:0.39896,538.4,970.9,fixation
13:29:0.39946,537.9,971.0,fixation
13:29:0.39996,537.8,971.0,fixation
13:29:0.40046,537.8,971.4,fixation
13:29:0.40096,537.8,972.2,fixation
13:29:0.40146,537.9,973.0,fixation
13:29:0.40196,537.9,974.3,fixation
13:29:0.40246,538.1,974.6,fixation
13:29:0.40296,538.7,974.9,fixation
13:29:0.40346,539.3,975.6,fixation
13:29:0.40396,539.9,977.1,fixation
13:29:0.40446,540.1,978.5,fixation
13:29:0.40496,540.3,978.3,fixation
13:29:0.40546,541.2,978.3,fixation
13:29:0.40596,542.1,978.5,fixation
13:29:0.40646,541.6,978.5,fixation
13:29:0.40696,540.1,978.3,fixation
13:29:0.40746,539.4,979.5,fixation
13:29:0.40796,540.2,981.0,fixation
13:29:0.40846,541.1,981.3,fixation
13:29:0.40896,541.2,980.1,fixation
13:29:0.40946,541.4,978.8,fixation
13:29:0.40996,541.5,978.1,fixation
13:29:0.41046,541.5,976.9,fixation
13:29:0.41096,541.8,975.7,fixation
13:29:0.41146,542.0,975.3,fixation
13:29:0.41196,542.2,975.3,fixation
13:29:0.41246,541.7,977.5,fixation
13:29:0.41296,541.2,979.7,fixation
13:29:0.41346,540.7,981.9,fixation
13:29:0.41396,540.7,981.7,fixation
13:29:0.41446,540.4,981.4,fixation
13:29:0.41496,540.3,979.1,fixation
13:29:0.41546,540.1,976.9,fixation
13:29:0.41596,539.9,976.2,fixation
13:29:0.41646,539.9,973.9,saccade
13:29:0.41696,540.3,969.5,saccade
13:29:0.41746,540.8,965.5,saccade
13:29:0.41796,540.4,967.8,saccade
13:29:0.41846,540.1,969.6,saccade
13:29:0.41896,539.8,970.9,saccade
13:29:0.41946,539.2,970.4,saccade
13:29:0.41996,538.5,969.6,saccade
13:29:0.42046,537.3,968.9,saccade
13:29:0.42096,536.3,968.8,saccade
13:29:0.42146,535.1,969.0,saccade
13:29:0.42196,534.1,969.3,saccade
13:29:0.42246,533.5,969.2,saccade
13:29:0.42296,533.0,969.4,saccade
13:29:0.42346,532.4,970.7,saccade
13:29:0.42396,531.2,972.9,saccade
13:29:0.42446,529.1,979.5,saccade
13:29:0.42496,527.3,984.9,saccade
13:29:0.42546,524.6,990.0,saccade
13:29:0.42596,521.8,994.2,saccade
13:29:0.42646,518.3,1003.8,saccade
13:29:0.42696,515.7,1018.0,saccade
