TimeStamp,X,Y,Event
13:29:0.8009,.,.,blink
13:29:0.80139,.,.,blink
13:29:0.80189,.,.,blink
13:29:0.80238,.,.,blink
13:29:0.80287,.,.,blink
13:29:0.80336,.,.,blink
13:29:0.80385,.,.,blink
13:29:0.80434,.,.,blink
13:29:0.80484,.,.,blink
13:29:0.80534,.,.,blink
13:29:0.80583,.,.,blink
13:29:0.80633,.,.,blink
13:29:0.80682,.,.,blink
13:29:0.80731,.,.,blink
13:29:0.80780,.,.,blink
13:29:0.80829,.,.,blink
13:29:0.80878,.,.,blink
13:29:0.80928,.,.,blink
13:29:0.80977,.,.,blink
13:29:0.81026,.,.,blink
13:29:0.81075,.,.,blink
13:29:0.81124,.,.,blink
13:29:0.81173,.,.,blink
13:29:0.81222,.,.,blink
13:29:0.81272,.,.,blink
13:29:0.81321,.,.,blink
13:29:0.81370,.,.,blink
13:29:0.81419,.,.,blink
13:29:0.81468,.,.,blink
13:29:0.81517,.,.,blink
13:29:0.81566,.,.,blink
13:29:0.81616,.,.,blink
13:29:0.81665,.,.,blink
13:29:0.81714,.,.,blink
13:29:0.81763,.,.,blink
13:29:0.81812,.,.,blink
13:29:0.81861,.,.,blink
13:29:0.81910,.,.,blink
13:29:0.8196,.,.,blink
13:29:0.82009,.,.,blink
13:29:0.82058,.,.,blink
13:29:0.82107,.,.,blink
13:29:0.82156,.,.,blink
13:29:0.82205,.,.,blink
13:29:0.82254,.,.,blink
13:29:0.82304,.,.,blink
13:29:0.82353,.,.,blink
13:29:0.82402,.,.,blink
13:29:0.82451,.,.,blink
13:29:0.82500,.,.,blink
13:29:0.82549,.,.,blink
13:29:0.82598,.,.,blink
13:29:0.82648,.,.,blink
13:29:0.82697,.,.,blink
13:29:0.82746,.,.,blink
13:29:0.82795,.,.,blink
13:29:0.82844,.,.,blink
13:29:0.82893,.,.,blink
13:29:0.82942,.,.,blink
13:29:0.82992,.,.,blink
13:29:0.83041,.,.,blink
13:29:0.83090,.,.,blink
13:29:0.83139,.,.,blink
13:29:0.83188,.,.,blink
13:29:0.83237,.,.,blink
13:29:0.83287,.,.,blink
13:29:0.83336,.,.,blink
13:29:0.83385,.,.,blink
13:29:0.83434,.,.,blink
13:29:0.83483,.,.,blink
13:29:0.83532,.,.,blink
13:29:0.83581,.,.,blink
13:29:0.83631,.,.,blink
13:29:0.83680,.,.,blink
13:29:0.83729,.,.,blink
13:29:0.83778,.,.,blink
13:29:0.83827,.,.,blink
13:29:0.83876,.,.,blink
13:29:0.83925,.,.,blink
13:29:0.83975,.,.,blink
13:29:0.84024,.,.,blink
13:29:0.84073,.,.,blink
13:29:0.84122,.,.,blink
13:29:0.84171,.,.,blink
13:29:0.84220,.,.,blink
13:29:0.84269,.,.,blink
13:29:0.84319,.,.,blink
13:29:0.84368,.,.,blink
13:29:0.84417,.,.,blink
13:29:0.84466,.,.,blink
13:29:0.84515,.,.,blink
13:29:0.84564,.,.,blink
13:29:0.84613,.,.,blink
13:29:0.84663,.,.,blink
13:29:0.84712,.,.,blink
13:29:0.84761,.,.,blink
13:29:0.84810,.,.,blink
13:29:0.84859,.,.,blink
13:29:0.84908,.,.,blink
13:29:0.84957,.,.,blink
13:29:0.85007,.,.,blink
13:29:0.85056,.,.,blink
13:29:0.85105,.,.,blink
13:29:0.85154,.,.,blink
13:29:0.85203,.,.,blink
13:29:0.85252,.,.,blink
13:29:0.85301,.,.,blink
13:29:0.85351,.,.,blink
13:29:0.85400,.,.,blink
13:29:0.85449,.,.,blink
13:29:0.85498,.,.,blink
13:29:0.85547,.,.,blink
13:29:0.85596,.,.,blink
13:29:0.85646,.,.,blink
13:29:0.85695,.,.,blink
13:29:0.85744,.,.,blink
13:29:0.85793,.,.,blink
13:29:0.85842,.,.,blink
13:29:0.85891,.,.,blink
13:29:0.85940,.,.,blink
13:29:0.8599,.,.,blink
13:29:0.86039,.,.,blink
13:29:0.86088,.,.,blink
13:29:0.86137,.,.,blink
13:29:0.86186,.,.,blink
13:29:0.86235,.,.,blink
13:29:0.86284,.,.,blink
13:29:0.86334,.,.,blink
13:29:0.86383,.,.,blink
13:29:0.86432,.,.,blink
13:29:0.86481,.,.,blink
13:29:0.86530,.,.,blink
13:29:0.86579,.,.,blink
13:29:0.86628,.,.,blink
13:29:0.86678,.,.,blink
13:29:0.86727,.,.,blink
13:29:0.86776,.,.,blink
13:29:0.86825,.,.,blink
13:29:0.86874,.,.,blink
13:29:0.86923,.,.,blink
13:29:0.86972,.,.,blink
13:29:0.87022,.,.,blink
13:29:0.87071,.,.,blink
13:29:0.87120,.,.,blink
13:29:0.87169,.,.,blink
13:29:0.87218,.,.,blink
13:29:0.87267,.,.,blink
13:29:0.87316,.,.,blink
13:29:0.87366,.,.,blink
13:29:0.87415,.,.,blink
13:29:0.87464,.,.,blink
13:29:0.87513,.,.,blink
13:29:0.87562,.,.,blink
13:29:0.87611,.,.,blink
13:29:0.87661,.,.,blink
13:29:0.87711,.,.,blink
13:29:0.87760,.,.,blink
13:29:0.8781,.,.,blink
13:29:0.87859,.,.,blink
13:29:0.87908,.,.,blink
13:29:0.87957,.,.,blink
13:29:0.88006,.,.,blink
13:29:0.88055,.,.,blink
13:29:0.88105,.,.,blink
13:29:0.88155,.,.,blink
13:29:0.88204,.,.,blink
13:29:0.88254,.,.,blink
13:29:0.88303,.,.,blink
13:29:0.88352,.,.,blink
13:29:0.88401,.,.,blink
13:29:0.88450,.,.,blink
13:29:0.88499,.,.,blink
13:29:0.88549,.,.,blink
13:29:0.88598,.,.,blink
13:29:0.88647,.,.,blink
13:29:0.88696,.,.,blink
13:29:0.88745,.,.,blink
13:29:0.88794,.,.,blink
13:29:0.88843,.,.,blink
13:29:0.88893,.,.,blink
13:29:0.88942,.,.,blink
13:29:0.88991,.,.,blink
13:29:0.89040,.,.,blink
13:29:0.89089,.,.,blink
13:29:0.89138,.,.,blink
13:29:0.89187,.,.,blink
13:29:0.89237,.,.,blink
13:29:0.89286,.,.,blink
13:29:0.89335,.,.,blink
13:29:0.89384,.,.,blink
13:29:0.89433,.,.,blink
13:29:0.89482,.,.,blink
13:29:0.89531,.,.,blink
13:29:0.89581,.,.,blink
13:29:0.89630,.,.,blink
13:29:0.89679,.,.,blink
13:29:0.89728,.,.,blink
13:29:0.89777,.,.,blink
13:29:0.89826,.,.,blink
13:29:0.89875,.,.,blink
13:29:0.89925,.,.,blink
13:29:0.89974,.,.,blink
13:29:0.90023,.,.,blink
13:29:0.90072,.,.,blink
13:29:0.90121,.,.,blink
13:29:0.90170,.,.,blink
13:29:0.90219,.,.,blink
13:29:0.90269,.,.,blink
13:29:0.90318,.,.,blink
13:29:0.90367,.,.,blink
13:29:0.90416,.,.,blink
13:29:0.90465,.,.,blink
13:29:0.90514,.,.,blink
13:29:0.90563,.,.,blink
13:29:0.90613,.,.,blink
13:29:0.90662,.,.,blink
13:29:0.90711,.,.,blink
13:29:0.90760,.,.,blink
13:29:0.90809,.,.,blink
13:29:0.90858,.,.,blink
13:29:0.90908,.,.,blink
13:29:0.90957,.,.,blink
13:29:0.91006,.,.,blink
13:29:0.91055,.,.,blink
13:29:0.91104,.,.,blink
13:29:0.91153,.,.,blink
13:29:0.91202,.,.,blink
13:29:0.91252,.,.,blink
13:29:0.91301,.,.,blink
13:29:0.91350,.,.,blink
13:29:0.91399,.,.,blink
13:29:0.91448,.,.,blink
13:29:0.91497,.,.,blink
13:29:0.91546,.,.,blink
13:29:0.91596,.,.,blink
13:29:0.91645,.,.,blink
13:29:0.91694,518.9,155.0,fixation
13:29:0.91743,521.2,155.0,fixation
13:29:0.91792,522.2,158.0,fixation
13:29:0.91841,521.8,161.3,fixation
13:29:0.91890,521.0,163.9,fixation
13:29:0.9194,520.6,161.9,fixation
13:29:0.91989,520.3,159.5,fixation
13:29:0.92038,523.3,158.3,fixation
13:29:0.92087,526.1,160.3,fixation
13:29:0.92136,527.4,162.4,fixation
13:29:0.92185,525.7,163.9,fixation
13:29:0.92234,525.4,163.9,fixation
13:29:0.92284,527.6,164.4,fixation
13:29:0.92333,529.9,164.8,fixation
13:29:0.92382,530.9,165.5,fixation
13:29:0.92431,530.9,166.2,fixation
13:29:0.92480,530.6,167.0,fixation
13:29:0.92529,530.4,167.5,fixation
13:29:0.92578,530.9,167.8,fixation
13:29:0.92628,531.6,167.8,fixation
13:29:0.92677,531.0,166.2,fixation
13:29:0.92726,529.5,164.4,fixation
13:29:0.92775,528.4,162.5,fixation
13:29:0.92824,529.1,162.0,fixation
13:29:0.92873,529.9,161.0,fixation
13:29:0.92923,530.5,160.6,fixation
13:29:0.92973,531.2,162.5,fixation
13:29:0.93022,531.5,166.2,fixation
13:29:0.93072,532.0,169.9,fixation
13:29:0.93121,532.6,170.9,fixation
13:29:0.93170,532.9,170.3,fixation
13:29:0.93219,532.8,170.5,fixation
13:29:0.93268,532.1,172.0,fixation
13:29:0.93317,531.4,173.8,fixation
13:29:0.93367,531.2,172.7,fixation
13:29:0.93417,531.2,170.8,fixation
13:29:0.93466,532.4,168.8,fixation
13:29:0.93516,533.3,167.8,fixation
13:29:0.93565,534.4,167.4,fixation
13:29:0.93614,535.0,167.0,fixation
13:29:0.93663,535.7,167.4,fixation
13:29:0.93712,536.2,166.8,fixation
13:29:0.93761,536.4,166.3,fixation
13:29:0.93811,536.4,165.9,fixation
13:29:0.93860,536.4,166.2,fixation
13:29:0.93909,536.5,166.5,fixation
13:29:0.93958,536.7,166.7,fixation
13:29:0.94007,536.8,167.3,fixation
13:29:0.94056,537.4,167.9,fixation
13:29:0.94105,537.9,168.4,fixation
13:29:0.94155,538.3,168.3,fixation
13:29:0.94204,537.7,170.1,fixation
13:29:0.94253,537.9,172.3,fixation
13:29:0.94302,538.4,172.0,fixation
13:29:0.94351,538.9,169.7,fixation
13:29:0.94400,538.7,167.6,fixation
13:29:0.94449,538.1,168.9,fixation
13:29:0.94499,538.5,170.2,fixation
13:29:0.94548,539.8,171.2,fixation
13:29:0.94597,541.7,174.0,fixation
13:29:0.94646,542.9,177.0,fixation
13:29:0.94695,543.4,179.5,fixation
13:29:0.94744,543.5,178.7,fixation
13:29:0.94793,543.4,178.2,fixation
13:29:0.94843,543.3,178.0,fixation
13:29:0.94892,543.4,176.7,fixation
13:29:0.94941,542.0,174.8,fixation
13:29:0.94990,540.4,174.1,fixation
13:29:0.95039,539.5,175.2,fixation
13:29:0.95088,540.5,174.6,fixation
13:29:0.95137,540.4,172.5,fixation
13:29:0.95187,539.4,171.7,fixation
13:29:0.95236,539.4,173.1,fixation
13:29:0.95285,541.6,174.7,fixation
13:29:0.95334,544.3,173.1,fixation
13:29:0.95383,545.5,170.9,fixation
13:29:0.95432,545.3,168.7,fixation
13:29:0.95481,544.4,172.8,fixation
13:29:0.95531,543.0,177.0,fixation
13:29:0.95580,542.2,177.5,fixation
13:29:0.95629,541.9,173.6,fixation
13:29:0.95678,542.3,169.8,fixation
13:29:0.95727,543.0,171.5,fixation
13:29:0.95776,543.9,173.1,fixation
13:29:0.95825,545.4,174.9,fixation
13:29:0.95875,546.1,174.4,fixation
13:29:0.95924,546.7,174.0,fixation
13:29:0.95973,546.8,173.4,fixation
13:29:0.96022,546.4,173.6,fixation
13:29:0.96071,546.2,174.1,fixation
13:29:0.96120,546.1,174.6,fixation
13:29:0.9617,546.5,172.1,fixation
13:29:0.96219,546.8,169.1,fixation
13:29:0.96268,548.8,166.5,fixation
13:29:0.96317,550.5,167.6,fixation
13:29:0.96366,551.8,169.1,fixation
13:29:0.96415,551.0,172.5,fixation
13:29:0.96464,550.4,174.8,fixation
13:29:0.96514,550.3,175.2,fixation
13:29:0.96563,550.4,173.7,fixation
13:29:0.96612,550.4,172.3,fixation
13:29:0.96661,550.8,169.4,fixation
13:29:0.96710,551.3,166.0,fixation
13:29:0.96759,551.6,162.7,fixation
13:29:0.96808,551.5,162.8,fixation
13:29:0.96858,551.8,164.5,fixation
13:29:0.96907,553.0,166.7,fixation
13:29:0.96956,554.2,168.8,fixation
13:29:0.97005,554.5,169.2,fixation
13:29:0.97054,553.7,169.2,fixation
13:29:0.97103,552.9,169.1,fixation
13:29:0.97152,551.7,169.2,fixation
13:29:0.97202,550.8,169.3,fixation
13:29:0.97251,550.5,169.4,fixation
13:29:0.97300,551.6,168.5,fixation
13:29:0.97349,553.1,167.6,fixation
13:29:0.97398,554.3,167.8,fixation
13:29:0.97447,555.6,171.2,fixation
13:29:0.97496,556.5,174.5,fixation
13:29:0.97546,557.1,178.0,fixation
13:29:0.97595,557.0,179.3,fixation
13:29:0.97644,557.5,181.8,fixation
13:29:0.97693,558.5,182.5,fixation
13:29:0.97742,559.6,182.8,fixation
13:29:0.97791,560.0,181.3,fixation
13:29:0.97840,560.0,180.2,fixation
13:29:0.9789,559.8,181.0,fixation
13:29:0.97939,559.7,182.4,fixation
13:29:0.97988,559.4,184.0,fixation
13:29:0.98037,559.1,184.3,fixation
13:29:0.98086,559.2,184.4,fixation
13:29:0.98135,560.1,184.3,fixation
13:29:0.98184,561.0,183.9,fixation
13:29:0.98234,561.5,183.2,fixation
13:29:0.98283,561.4,182.8,fixation
13:29:0.98332,561.9,183.0,fixation
13:29:0.98381,562.7,183.6,fixation
13:29:0.98430,563.9,184.4,fixation
13:29:0.98479,564.5,184.8,fixation
13:29:0.98529,565.4,185.2,fixation
13:29:0.98578,566.1,185.3,fixation
13:29:0.98627,567.0,184.4,fixation
13:29:0.98676,568.4,183.6,fixation
13:29:0.98725,570.0,182.1,fixation
13:29:0.98774,571.3,181.6,fixation
13:29:0.98823,571.2,181.7,fixation
13:29:0.98873,568.8,182.1,fixation
13:29:0.98922,567.5,181.1,fixation
13:29:0.98971,566.4,179.3,fixation
13:29:0.99020,567.5,178.2,fixation
13:29:0.99069,568.1,179.6,fixation
13:29:0.99118,569.2,181.2,fixation
13:29:0.99167,570.1,183.7,fixation
13:29:0.99217,569.6,184.3,fixation
13:29:0.99266,568.7,183.7,fixation
13:29:0.99315,568.0,181.6,fixation
13:29:0.99364,568.8,180.6,fixation
13:29:0.99413,569.0,183.7,fixation
13:29:0.99462,569.2,187.1,fixation
13:29:0.99511,568.6,190.3,fixation
13:29:0.99561,568.8,187.3,fixation
13:29:0.99610,568.9,183.8,fixation
13:29:0.99659,568.5,180.3,fixation
13:29:0.99708,567.9,180.1,fixation
13:29:0.99757,566.8,180.3,fixation
13:29:0.99806,566.2,180.1,fixation
13:29:0.99855,567.1,179.9,fixation
13:29:0.99905,569.0,180.0,fixation
13:29:0.99954,570.8,180.7,fixation
13:29:1.00004,570.8,181.1,fixation
13:29:1.00054,570.5,179.9,fixation
13:29:1.00104,568.8,178.0,fixation
13:29:1.00153,567.3,178.0,fixation
13:29:1.00203,565.7,179.3,fixation
13:29:1.00253,565.7,180.6,fixation
13:29:1.00302,566.1,180.5,fixation
13:29:1.00352,566.5,180.5,fixation
13:29:1.00402,566.4,180.6,fixation
13:29:1.00451,566.0,180.3,fixation
13:29:1.00501,566.4,180.4,fixation
13:29:1.00551,568.5,181.0,fixation
13:29:1.00600,570.5,182.0,fixation
13:29:1.0065,570.8,182.4,fixation
13:29:1.007,570.2,180.2,fixation
13:29:1.00749,568.9,177.4,fixation
13:29:1.00799,568.4,174.8,fixation
13:29:1.00848,567.7,173.0,fixation
13:29:1.00898,567.2,171.2,fixation
13:29:1.00948,566.7,168.8,fixation
13:29:1.00997,566.1,167.2,fixation
13:29:1.01047,563.8,165.4,fixation
13:29:1.01097,561.1,164.2,fixation
13:29:1.01146,558.4,164.1,fixation
13:29:1.01196,559.5,164.7,fixation
13:29:1.01246,560.8,165.3,fixation
13:29:1.01295,561.0,165.6,fixation
13:29:1.01345,559.9,164.1,fixation
13:29:1.01395,558.8,162.6,fixation
13:29:1.01444,558.8,162.5,fixation
13:29:1.01494,559.6,165.5,fixation
13:29:1.01544,560.6,168.6,fixation
13:29:1.01593,559.6,171.9,saccade
13:29:1.01643,558.2,171.6,saccade
13:29:1.01693,557.4,170.5,saccade
13:29:1.01742,558.1,165.3,saccade
13:29:1.01792,557.4,160.9,saccade
13:29:1.01841,556.5,157.1,saccade
13:29:1.01891,553.4,157.9,saccade
13:29:1.01941,551.7,159.0,saccade
13:29:1.01990,550.8,159.5,saccade
13:29:1.0204,551.6,159.1,saccade
13:29:1.0209,551.9,157.9,saccade
13:29:1.02139,550.3,154.2,saccade
13:29:1.02189,546.5,150.8,saccade
13:29:1.02239,543.3,147.9,saccade
13:29:1.02288,542.2,147.6,saccade
13:29:1.02338,542.9,149.7,saccade
13:29:1.02388,543.0,151.8,saccade
13:29:1.02437,539.8,150.4,saccade
13:29:1.02487,536.8,147.1,saccade
13:29:1.02537,534.3,143.2,saccade
13:29:1.02586,533.5,142.6,saccade
13:29:1.02636,532.5,141.5,saccade
13:29:1.02685,531.9,141.0,saccade
13:29:1.02735,531.5,146.2,saccade
13:29:1.02785,530.8,151.7,saccade
13:29:1.02834,529.2,156.8,saccade
13:29:1.02884,528.2,156.3,saccade
13:29:1.02934,527.9,154.6,saccade
13:29:1.02983,526.3,153.1,saccade
13:29:1.03033,524.1,156.7,saccade
13:29:1.03083,521.6,161.4,saccade
13:29:1.03132,518.6,167.9,saccade
13:29:1.03182,516.1,169.4,saccade
13:29:1.03232,512.7,169.9,saccade
13:29:1.03281,511.6,168.8,saccade
13:29:1.03331,510.9,168.0,saccade
13:29:1.03381,511.2,168.7,saccade
13:29:1.03430,510.2,169.3,saccade
13:29:1.0348,508.8,169.7,saccade
13:29:1.03529,506.9,174.3,saccade
13:29:1.03579,504.3,178.7,saccade
13:29:1.03629,501.8,182.1,saccade
13:29:1.03678,501.0,181.1,saccade
13:29:1.03728,503.8,181.7,saccade
13:29:1.03778,506.5,183.2,saccade
13:29:1.03827,506.7,182.6,saccade
13:29:1.03877,505.2,180.6,saccade
13:29:1.03927,503.7,178.6,saccade
13:29:1.03976,503.1,178.5,saccade
13:29:1.04026,502.4,179.7,saccade
13:29:1.04076,502.1,185.6,saccade
13:29:1.04125,502.4,191.5,saccade
13:29:1.04175,503.1,191.9,saccade
13:29:1.04225,503.9,187.7,saccade
13:29:1.04274,505.0,184.8,saccade
13:29:1.04324,505.9,186.5,saccade
13:29:1.04374,506.7,188.2,saccade
13:29:1.04423,507.1,189.5,saccade
13:29:1.04473,507.6,191.1,saccade
13:29:1.04522,507.6,192.7,saccade
13:29:1.04572,507.6,193.5,saccade
13:29:1.04622,506.4,193.4,saccade
13:29:1.04671,504.5,193.1,saccade
13:29:1.04721,502.5,193.1,saccade
13:29:1.04771,501.9,193.3,saccade
13:29:1.04820,503.3,193.1,saccade
13:29:1.0487,504.7,193.1,saccade
13:29:1.0492,505.4,193.5,saccade
13:29:1.04969,504.2,194.2,saccade
13:29:1.05019,502.8,194.3,saccade
13:29:1.05069,502.3,196.0,saccade
13:29:1.05118,502.3,197.3,saccade
13:29:1.05168,502.1,198.0,saccade
13:29:1.05218,501.6,196.6,saccade
13:29:1.05267,500.6,200.5,saccade
13:29:1.05317,500.3,205.0,saccade
13:29:1.05366,499.9,209.6,saccade
13:29:1.05416,499.6,212.1,saccade
13:29:1.05466,499.1,215.1,saccade
13:29:1.05515,498.6,218.0,saccade
13:29:1.05565,498.1,219.4,saccade
13:29:1.05615,497.3,221.1,saccade
13:29:1.05664,495.9,225.2,saccade
13:29:1.05714,494.8,229.9,saccade
13:29:1.05764,493.3,237.0,saccade
13:29:1.05813,492.4,241.1,saccade
13:29:1.05863,491.7,242.7,saccade
13:29:1.05913,492.8,241.3,saccade
13:29:1.05962,492.9,243.8,saccade
13:29:1.06012,492.2,250.3,saccade
13:29:1.06062,488.8,266.5,saccade
13:29:1.06111,486.2,279.7,saccade
13:29:1.06161,486.7,290.0,saccade
13:29:1.06210,494.4,321.0,saccade
13:29:1.0626,500.7,356.6,saccade
13:29:1.0631,503.8,392.0,saccade
13:29:1.06359,502.7,396.6,saccade
13:29:1.06409,502.0,414.9,saccade
13:29:1.06459,500.3,460.6,saccade
13:29:1.06508,495.6,506.8,saccade
13:29:1.06558,491.6,532.8,saccade
13:29:1.06608,485.0,565.2,saccade
13:29:1.06657,481.3,598.0,saccade
13:29:1.06707,477.2,631.1,saccade
13:29:1.06757,474.5,653.5,saccade
13:29:1.06806,464.3,675.2,saccade
13:29:1.06856,454.4,697.0,saccade
13:29:1.06906,438.5,716.9,saccade
13:29:1.06955,428.7,737.5,saccade
13:29:1.07005,429.8,749.2,saccade
13:29:1.07055,450.0,681.0,saccade
13:29:1.07104,465.7,644.9,saccade
13:29:1.07154,478.3,634.6,saccade
13:29:1.07203,485.5,683.6,saccade
13:29:1.07253,496.4,727.7,saccade
13:29:1.07303,500.7,755.1,saccade
13:29:1.07352,535.9,780.8,saccade
13:29:1.07402,571.6,780.3,saccade
13:29:1.07452,537.4,771.1,saccade
13:29:1.07501,465.3,765.8,saccade
13:29:1.07551,392.7,767.3,saccade
13:29:1.07601,409.8,811.7,saccade
13:29:1.07650,430.3,855.0,saccade
13:29:1.077,429.5,909.0,saccade
13:29:1.0775,405.1,936.9,saccade
13:29:1.07799,379.5,977.2,saccade
13:29:1.07849,375.7,1010.6,saccade
13:29:1.07899,374.4,1039.7,saccade
13:29:1.07948,374.0,1057.9,saccade
13:29:1.07998,356.2,1064.4,saccade
13:29:1.08047,.,.,blink
13:29:1.08097,.,.,blink
13:29:1.08147,.,.,blink
13:29:1.08196,.,.,blink
13:29:1.08246,.,.,blink
13:29:1.08296,.,.,blink
13:29:1.08345,.,.,blink
13:29:1.08395,.,.,blink
13:29:1.08445,.,.,blink
13:29:1.08494,.,.,blink
13:29:1.08544,.,.,blink
13:29:1.08594,.,.,blink
13:29:1.08643,.,.,blink
13:29:1.08693,.,.,blink
13:29:1.08743,.,.,blink
13:29:1.08792,.,.,blink
13:29:1.08842,.,.,blink
13:29:1.08891,.,.,blink
13:29:1.08941,.,.,blink
13:29:1.08991,.,.,blink
13:29:1.09040,.,.,blink
13:29:1.0909,.,.,blink
13:29:1.0914,.,.,blink
13:29:1.09189,.,.,blink
13:29:1.09239,.,.,blink
13:29:1.09289,.,.,blink
13:29:1.09338,.,.,blink
13:29:1.09388,.,.,blink
13:29:1.09438,.,.,blink
13:29:1.09487,.,.,blink
13:29:1.09537,.,.,blink
13:29:1.09587,.,.,blink
13:29:1.09636,.,.,blink
13:29:1.09686,.,.,blink
13:29:1.09736,.,.,blink
13:29:1.09785,.,.,blink
13:29:1.09835,.,.,blink
13:29:1.09884,.,.,blink
13:29:1.09934,.,.,blink
13:29:1.09984,.,.,blink
13:29:1.10033,.,.,blink
13:29:1.10083,.,.,blink
13:29:1.10133,.,.,blink
13:29:1.10182,.,.,blink
13:29:1.10232,.,.,blink
13:29:1.10282,.,.,blink
13:29:1.10331,.,.,blink
13:29:1.10381,.,.,blink
13:29:1.10431,.,.,blink
13:29:1.10480,.,.,blink
13:29:1.1053,.,.,blink
13:29:1.1058,.,.,blink
13:29:1.10629,.,.,blink
13:29:1.10679,.,.,blink
13:29:1.10728,.,.,blink
13:29:1.10778,.,.,blink
13:29:1.10828,.,.,blink
13:29:1.10877,.,.,blink
13:29:1.10927,.,.,blink
13:29:1.10977,.,.,blink
13:29:1.11026,.,.,blink
13:29:1.11076,.,.,blink
13:29:1.11126,.,.,blink
13:29:1.11175,.,.,blink
13:29:1.11225,.,.,blink
13:29:1.11275,.,.,blink
13:29:1.11324,.,.,blink
13:29:1.11374,.,.,blink
13:29:1.11424,.,.,blink
13:29:1.11473,.,.,blink
13:29:1.11523,.,.,blink
13:29:1.11572,.,.,blink
13:29:1.11622,.,.,blink
13:29:1.11672,.,.,blink
13:29:1.11721,.,.,blink
13:29:1.11771,.,.,blink
13:29:1.11821,.,.,blink
13:29:1.11870,.,.,blink
13:29:1.1192,.,.,blink
13:29:1.1197,.,.,blink
13:29:1.12019,.,.,blink
13:29:1.12069,.,.,blink
13:29:1.12119,.,.,blink
13:29:1.12168,.,.,blink
13:29:1.12218,.,.,blink
13:29:1.12268,.,.,blink
13:29:1.12317,.,.,blink
13:29:1.12367,.,.,blink
13:29:1.12417,.,.,blink
13:29:1.12466,.,.,blink
13:29:1.12516,.,.,blink
13:29:1.12565,.,.,blink
13:29:1.12615,.,.,blink
13:29:1.12665,.,.,blink
13:29:1.12714,.,.,blink
13:29:1.12764,.,.,blink
13:29:1.12814,.,.,blink
13:29:1.12863,.,.,blink
13:29:1.12913,.,.,blink
13:29:1.12963,.,.,blink
13:29:1.13012,.,.,blink
13:29:1.13062,.,.,blink
13:29:1.13112,.,.,blink
13:29:1.13161,.,.,blink
13:29:1.13211,.,.,blink
13:29:1.13261,.,.,blink
13:29:1.13310,.,.,blink
13:29:1.1336,.,.,blink
13:29:1.13409,.,.,blink
13:29:1.13459,.,.,blink
13:29:1.13509,.,.,blink
13:29:1.13558,.,.,blink
13:29:1.13608,.,.,blink
13:29:1.13658,.,.,blink
13:29:1.13707,.,.,blink
13:29:1.13757,.,.,blink
