TimeStamp,X,Y,Event
14:13:40.1006,.,.,blink
14:13:40.1011,.,.,blink
14:13:40.1016,.,.,blink
14:13:40.1021,.,.,blink
14:13:40.1026,.,.,blink
14:13:40.1031,.,.,blink
14:13:40.1036,.,.,blink
14:13:40.1041,.,.,blink
14:13:40.1046,.,.,blink
14:13:40.1051,.,.,blink
14:13:40.1056,.,.,blink
14:13:40.1061,.,.,blink
14:13:40.1066,.,.,blink
14:13:40.1071,.,.,blink
14:13:40.1076,.,.,blink
14:13:40.1081,.,.,blink
14:13:40.1086,.,.,blink
14:13:40.1091,.,.,blink
14:13:40.1096,.,.,blink
14:13:40.1101,.,.,blink
14:13:40.1106,.,.,blink
14:13:40.1111,.,.,blink
14:13:40.1116,.,.,blink
14:13:40.1121,.,.,blink
14:13:40.1126,.,.,blink
14:13:40.1131,.,.,blink
14:13:40.1136,.,.,blink
14:13:40.1141,.,.,blink
14:13:40.1146,.,.,blink
14:13:40.1151,.,.,blink
14:13:40.1156,.,.,blink
14:13:40.1161,.,.,blink
14:13:40.1166,.,.,blink
14:13:40.1171,.,.,blink
14:13:40.1176,.,.,blink
14:13:40.1181,.,.,blink
14:13:40.1186,.,.,blink
14:13:40.1191,.,.,blink
14:13:40.1196,.,.,blink
14:13:40.1201,.,.,blink
14:13:40.1206,.,.,blink
14:13:40.1211,.,.,blink
14:13:40.1216,.,.,blink
14:13:40.1221,.,.,blink
14:13:40.1226,.,.,blink
14:13:40.1231,.,.,blink
14:13:40.1236,.,.,blink
14:13:40.1241,.,.,blink
14:13:40.1246,.,.,blink
14:13:40.1251,.,.,blink
14:13:40.1256,.,.,blink
14:13:40.1261,.,.,blink
14:13:40.1266,.,.,blink
14:13:40.1271,.,.,blink
14:13:40.1276,.,.,blink
14:13:40.1281,.,.,blink
14:13:40.1286,.,.,blink
14:13:40.1291,.,.,blink
14:13:40.1296,.,.,blink
14:13:40.1301,.,.,blink
14:13:40.1306,.,.,blink
14:13:40.1311,.,.,blink
14:13:40.1316,.,.,blink
14:13:40.1321,.,.,blink
14:13:40.1326,.,.,blink
14:13:40.1331,.,.,blink
14:13:40.1336,.,.,blink
14:13:40.1341,.,.,blink
14:13:40.1346,.,.,blink
14:13:40.1351,.,.,blink
14:13:40.1356,.,.,blink
14:13:40.1361,.,.,blink
14:13:40.1366,.,.,blink
14:13:40.1371,.,.,blink
14:13:40.1376,.,.,blink
14:13:40.1381,.,.,blink
14:13:40.1386,.,.,blink
14:13:40.1391,.,.,blink
14:13:40.1396,.,.,blink
14:13:40.1401,.,.,blink
14:13:40.1406,.,.,blink
14:13:40.1411,.,.,blink
14:13:40.1416,.,.,blink
14:13:40.1421,.,.,blink
14:13:40.1426,.,.,blink
14:13:40.1431,.,.,blink
14:13:40.1436,.,.,blink
14:13:40.1441,.,.,blink
14:13:40.1446,.,.,blink
14:13:40.1451,.,.,blink
14:13:40.1456,.,.,blink
14:13:40.1461,.,.,blink
14:13:40.1466,.,.,blink
14:13:40.1471,.,.,blink
14:13:40.1476,.,.,blink
14:13:40.1481,.,.,blink
14:13:40.1486,.,.,blink
14:13:40.1491,.,.,blink
14:13:40.1496,.,.,blink
14:13:40.1501,.,.,blink
14:13:40.1506,.,.,blink
14:13:40.1511,.,.,blink
14:13:40.1516,.,.,blink
14:13:40.1521,.,.,blink
14:13:40.1526,.,.,blink
14:13:40.1531,.,.,blink
14:13:40.1536,.,.,blink
14:13:40.1541,.,.,blink
14:13:40.1546,.,.,blink
14:13:40.1551,.,.,blink
14:13:40.1556,.,.,blink
14:13:40.1561,.,.,blink
14:13:40.1566,.,.,blink
14:13:40.1571,.,.,blink
14:13:40.1576,.,.,blink
14:13:40.1581,.,.,blink
14:13:40.1586,.,.,blink
14:13:40.1591,.,.,blink
14:13:40.1596,.,.,blink
14:13:40.1601,.,.,blink
14:13:40.1606,.,.,blink
14:13:40.1611,.,.,blink
14:13:40.1616,.,.,blink
14:13:40.1621,.,.,blink
14:13:40.1626,.,.,blink
14:13:40.1631,.,.,blink
14:13:40.1636,.,.,blink
14:13:40.1641,.,.,blink
14:13:40.1646,.,.,blink
14:13:40.1651,.,.,blink
14:13:40.1656,.,.,blink
14:13:40.1661,.,.,blink
14:13:40.1666,.,.,blink
14:13:40.1671,.,.,blink
14:13:40.1676,.,.,blink
14:13:40.1681,.,.,blink
14:13:40.1686,.,.,blink
14:13:40.1691,.,.,blink
14:13:40.1696,.,.,blink
14:13:40.1701,.,.,blink
14:13:40.1706,.,.,blink
14:13:40.1711,.,.,blink
14:13:40.1716,.,.,blink
14:13:40.1721,.,.,blink
14:13:40.1726,.,.,blink
14:13:40.1731,.,.,blink
14:13:40.1736,.,.,blink
14:13:40.1741,.,.,blink
14:13:40.1746,502.6,210.2,fixation
14:13:40.1751,502.6,206.6,fixation
14:13:40.1756,502.3,203.0,fixation
14:13:40.1761,501.2,204.1,fixation
14:13:40.1766,499.6,206.2,fixation
14:13:40.1771,498.4,208.4,fixation
14:13:40.1776,497.7,207.9,fixation
14:13:40.1781,497.8,207.3,fixation
14:13:40.1786,497.5,206.5,fixation
14:13:40.1791,497.1,205.5,fixation
14:13:40.1796,496.8,204.0,fixation
14:13:40.1801,497.0,202.8,fixation
14:13:40.1806,497.2,202.3,fixation
14:13:40.1811,497.2,201.5,fixation
14:13:40.1816,497.3,200.6,fixation
14:13:40.1821,497.4,199.6,fixation
14:13:40.1826,497.4,199.5,fixation
14:13:40.1831,497.4,198.7,fixation
14:13:40.1836,497.4,197.6,fixation
14:13:40.1841,497.7,196.1,fixation
14:13:40.1846,498.1,194.0,fixation
14:13:40.1851,497.2,192.0,fixation
14:13:40.1856,496.2,190.5,fixation
14:13:40.1861,496.0,191.6,fixation
14:13:40.1866,497.1,192.9,fixation
14:13:40.1871,498.0,195.2,fixation
14:13:40.1876,498.4,196.1,fixation
14:13:40.1881,498.6,196.8,fixation
14:13:40.1886,498.6,196.2,fixation
14:13:40.1891,498.4,193.5,fixation
14:13:40.1896,498.5,190.8,fixation
14:13:40.1901,498.3,188.3,fixation
14:13:40.1906,497.9,188.6,fixation
14:13:40.1911,497.4,189.1,fixation
14:13:40.1916,497.4,189.5,fixation
14:13:40.1921,497.5,189.6,fixation
14:13:40.1926,497.4,189.9,fixation
14:13:40.1931,497.3,189.9,fixation
14:13:40.1936,497.6,189.6,fixation
14:13:40.1941,497.5,189.2,fixation
14:13:40.1946,497.4,188.6,fixation
14:13:40.1951,497.0,188.0,fixation
14:13:40.1956,497.2,187.4,fixation
14:13:40.1961,497.4,187.5,fixation
14:13:40.1966,497.6,187.6,fixation
14:13:40.1971,497.8,187.7,fixation
14:13:40.1976,497.2,187.8,fixation
14:13:40.1981,496.4,187.9,fixation
14:13:40.1986,495.7,187.5,fixation
14:13:40.1991,495.9,186.8,fixation
14:13:40.1996,497.2,188.1,fixation
14:13:40.2001,498.3,190.0,fixation
14:13:40.2006,498.7,191.9,fixation
14:13:40.2011,498.1,191.9,fixation
14:13:40.2016,497.7,191.9,fixation
14:13:40.2021,498.0,190.6,fixation
14:13:40.2026,498.1,189.2,fixation
14:13:40.2031,497.5,187.8,fixation
14:13:40.2036,496.9,187.9,fixation
14:13:40.2041,496.4,188.0,fixation
14:13:40.2046,496.4,188.8,fixation
14:13:40.2051,497.1,189.8,fixation
14:13:40.2056,497.7,190.8,fixation
14:13:40.2061,498.2,191.1,fixation
14:13:40.2066,497.9,191.6,fixation
14:13:40.2071,498.5,192.4,fixation
14:13:40.2076,499.2,193.1,fixation
14:13:40.2081,499.1,194.0,fixation
14:13:40.2086,498.1,194.5,fixation
14:13:40.2091,497.1,194.8,fixation
14:13:40.2096,496.4,194.3,fixation
14:13:40.2101,495.9,193.5,fixation
14:13:40.2106,495.4,193.1,fixation
14:13:40.2111,495.3,192.9,fixation
14:13:40.2116,495.0,192.4,fixation
14:13:40.2121,494.7,192.3,fixation
14:13:40.2126,494.4,192.1,fixation
14:13:40.2131,494.2,192.1,fixation
14:13:40.2136,494.1,190.5,fixation
14:13:40.2141,494.1,188.9,fixation
14:13:40.2146,494.0,187.7,fixation
14:13:40.2151,493.9,187.4,fixation
14:13:40.2156,493.6,187.5,fixation
14:13:40.2161,493.3,188.2,fixation
14:13:40.2166,492.9,190.6,fixation
14:13:40.2171,494.1,192.6,fixation
14:13:40.2176,495.6,194.4,fixation
14:13:40.2181,497.2,194.6,fixation
14:13:40.2186,497.3,194.8,fixation
14:13:40.2191,497.3,195.0,fixation
14:13:40.2196,497.3,195.1,fixation
14:13:40.2201,497.2,194.9,fixation
14:13:40.2206,497.2,194.6,fixation
14:13:40.2211,497.4,194.3,fixation
14:13:40.2216,497.6,194.4,fixation
14:13:40.2221,496.7,194.6,fixation
14:13:40.2226,495.5,194.8,fixation
14:13:40.2231,494.4,194.8,fixation
14:13:40.2236,493.8,194.8,fixation
14:13:40.2241,493.3,194.7,fixation
14:13:40.2246,493.3,194.6,fixation
14:13:40.2251,493.7,194.5,fixation
14:13:40.2256,494.1,194.4,fixation
14:13:40.2261,494.0,193.8,fixation
14:13:40.2266,493.8,193.3,fixation
14:13:40.2271,493.7,192.9,fixation
14:13:40.2276,494.0,192.9,fixation
14:13:40.2281,494.4,192.7,fixation
14:13:40.2286,495.3,192.1,fixation
14:13:40.2291,495.6,191.5,fixation
14:13:40.2296,495.5,192.1,fixation
14:13:40.2301,495.0,193.1,fixation
14:13:40.2306,495.2,194.5,fixation
14:13:40.2311,495.8,195.0,fixation
14:13:40.2316,495.5,195.4,fixation
14:13:40.2321,494.0,195.1,fixation
14:13:40.2326,492.8,194.4,fixation
14:13:40.2331,492.3,193.8,fixation
14:13:40.2336,492.3,193.4,fixation
14:13:40.2341,491.3,193.2,fixation
14:13:40.2346,490.3,193.0,fixation
14:13:40.2351,490.5,193.2,fixation
14:13:40.2356,492.7,193.6,fixation
14:13:40.2361,495.2,194.1,fixation
14:13:40.2366,496.5,194.7,fixation
14:13:40.2371,495.9,195.2,fixation
14:13:40.2376,494.2,195.6,fixation
14:13:40.2381,492.1,195.2,fixation
14:13:40.2386,490.7,194.5,fixation
14:13:40.2391,490.1,193.9,fixation
14:13:40.2396,490.4,192.7,fixation
14:13:40.2401,491.1,191.7,fixation
14:13:40.2406,491.6,190.9,fixation
14:13:40.2411,491.7,191.0,fixation
14:13:40.2416,492.4,191.2,fixation
14:13:40.2421,493.0,191.2,fixation
14:13:40.2426,493.7,190.9,fixation
14:13:40.2431,493.6,190.6,fixation
14:13:40.2436,493.1,191.9,fixation
14:13:40.2441,492.6,193.4,fixation
14:13:40.2446,492.0,194.4,fixation
14:13:40.2451,491.8,193.8,fixation
14:13:40.2456,491.7,192.9,fixation
14:13:40.2461,490.9,192.5,fixation
14:13:40.2466,490.2,192.0,fixation
14:13:40.2471,489.6,191.5,fixation
14:13:40.2476,489.5,191.1,fixation
14:13:40.2481,489.0,191.1,fixation
14:13:40.2486,488.4,191.4,fixation
14:13:40.2491,487.8,191.6,fixation
14:13:40.2496,487.6,190.7,fixation
14:13:40.2501,487.2,189.8,fixation
14:13:40.2506,486.8,190.2,fixation
14:13:40.2511,486.4,191.5,fixation
14:13:40.2516,486.3,192.8,fixation
14:13:40.2521,486.3,192.2,fixation
14:13:40.2526,486.3,191.5,fixation
14:13:40.2531,486.4,190.9,fixation
14:13:40.2536,486.5,191.0,fixation
14:13:40.2541,488.1,191.2,fixation
14:13:40.2546,489.6,190.4,fixation
14:13:40.2551,491.1,189.5,fixation
14:13:40.2556,491.1,188.6,fixation
14:13:40.2561,491.1,188.8,fixation
14:13:40.2566,491.3,189.4,fixation
14:13:40.2571,491.5,189.9,fixation
14:13:40.2576,491.7,189.9,fixation
14:13:40.2581,491.8,188.8,fixation
14:13:40.2586,491.8,187.8,fixation
14:13:40.2591,491.8,187.3,fixation
14:13:40.2596,490.0,187.3,fixation
14:13:40.2601,488.3,187.4,fixation
14:13:40.2606,487.6,187.5,fixation
14:13:40.2611,488.8,187.7,fixation
14:13:40.2616,490.1,187.6,fixation
14:13:40.2621,490.0,187.4,fixation
14:13:40.2626,489.2,187.0,fixation
14:13:40.2631,487.9,186.8,fixation
14:13:40.2636,487.1,186.8,fixation
14:13:40.2641,486.6,186.8,fixation
14:13:40.2646,486.6,187.0,fixation
14:13:40.2651,486.4,188.1,fixation
14:13:40.2656,486.1,189.2,fixation
14:13:40.2661,485.8,190.5,fixation
14:13:40.2666,486.8,190.8,fixation
14:13:40.2671,487.8,191.5,fixation
14:13:40.2676,488.8,192.3,fixation
14:13:40.2681,488.8,193.1,fixation
14:13:40.2686,488.2,192.0,fixation
14:13:40.2691,487.6,190.2,fixation
14:13:40.2696,487.1,187.3,fixation
14:13:40.2701,487.1,185.9,fixation
14:13:40.2706,486.9,186.6,fixation
14:13:40.2711,487.7,188.4,fixation
14:13:40.2716,488.6,189.0,fixation
14:13:40.2721,489.9,187.8,fixation
14:13:40.2726,490.4,186.6,fixation
14:13:40.2731,490.8,186.7,fixation
14:13:40.2736,490.8,188.0,fixation
14:13:40.2741,490.7,189.4,fixation
14:13:40.2746,490.6,188.6,fixation
14:13:40.2751,490.7,186.3,fixation
14:13:40.2756,490.7,183.8,fixation
14:13:40.2761,490.5,183.5,fixation
14:13:40.2766,490.1,184.8,fixation
14:13:40.2771,489.9,186.4,fixation
14:13:40.2776,490.0,188.1,fixation
14:13:40.2781,490.1,188.1,fixation
14:13:40.2786,489.9,187.9,fixation
14:13:40.2791,489.7,187.8,fixation
14:13:40.2796,489.6,187.7,fixation
14:13:40.2801,489.6,187.2,fixation
14:13:40.2806,488.6,186.7,fixation
14:13:40.2811,487.7,185.9,fixation
14:13:40.2816,486.7,185.5,fixation
14:13:40.2821,486.6,185.1,fixation
14:13:40.2826,486.6,184.9,fixation
14:13:40.2831,486.5,186.4,fixation
14:13:40.2836,486.3,188.2,fixation
14:13:40.2841,486.2,189.2,fixation
14:13:40.2846,486.4,188.7,fixation
14:13:40.2851,486.8,188.2,fixation
14:13:40.2856,487.4,187.8,fixation
14:13:40.2861,487.7,187.1,fixation
14:13:40.2866,487.8,186.3,fixation
14:13:40.2871,487.7,186.2,fixation
14:13:40.2876,487.5,186.0,fixation
14:13:40.2881,487.3,185.9,fixation
14:13:40.2886,487.4,185.9,fixation
14:13:40.2891,488.4,186.0,fixation
14:13:40.2896,489.2,187.3,fixation
14:13:40.2901,489.7,189.0,fixation
14:13:40.2906,490.7,190.6,fixation
14:13:40.2911,491.5,189.0,fixation
14:13:40.2916,492.0,187.1,fixation
14:13:40.2921,491.4,185.4,fixation
14:13:40.2926,491.3,186.0,fixation
14:13:40.2931,491.4,186.7,fixation
14:13:40.2936,491.3,187.2,fixation
14:13:40.2941,490.9,187.5,fixation
14:13:40.2946,490.7,188.1,fixation
14:13:40.2951,490.4,187.4,saccade
14:13:40.2956,490.1,185.6,saccade
14:13:40.2961,489.9,185.2,saccade
14:13:40.2966,489.7,186.5,saccade
14:13:40.2971,489.5,188.1,saccade
14:13:40.2976,489.5,188.5,saccade
14:13:40.2981,489.5,188.4,saccade
14:13:40.2986,489.4,187.9,saccade
14:13:40.2991,489.3,187.7,saccade
14:13:40.2996,490.3,188.3,saccade
14:13:40.3001,491.5,189.0,saccade
14:13:40.3006,492.9,188.5,saccade
14:13:40.3011,494.1,187.7,saccade
14:13:40.3016,496.0,187.1,saccade
14:13:40.3021,498.2,187.6,saccade
14:13:40.3026,501.8,188.2,saccade
14:13:40.3031,505.6,188.4,saccade
14:13:40.3036,509.3,188.5,saccade
14:13:40.3041,513.3,188.9,saccade
14:13:40.3046,516.5,189.7,saccade
14:13:40.3051,520.3,190.5,saccade
14:13:40.3056,523.4,190.9,saccade
14:13:40.3061,526.9,192.3,saccade
14:13:40.3066,529.5,193.7,saccade
14:13:40.3071,530.5,192.5,saccade
14:13:40.3076,532.2,190.3,saccade
14:13:40.3081,536.6,188.5,saccade
14:13:40.3086,542.2,189.0,saccade
14:13:40.3091,546.1,191.0,saccade
14:13:40.3096,549.4,192.9,saccade
14:13:40.3101,552.3,194.6,saccade
14:13:40.3106,555.5,194.8,saccade
14:13:40.3111,558.5,195.0,saccade
14:13:40.3116,562.3,195.6,saccade
14:13:40.3121,566.0,195.5,saccade
14:13:40.3126,567.9,194.6,saccade
14:13:40.3131,569.1,193.6,saccade
14:13:40.3136,570.5,193.2,saccade
14:13:40.3141,571.6,193.5,saccade
14:13:40.3146,571.6,193.7,saccade
14:13:40.3151,571.6,193.7,saccade
14:13:40.3156,571.8,193.4,saccade
14:13:40.3161,572.2,194.2,saccade
14:13:40.3166,572.6,195.3,saccade
14:13:40.3171,572.9,196.4,saccade
14:13:40.3176,572.1,195.1,fixation
14:13:40.3181,569.8,193.9,fixation
14:13:40.3186,567.4,193.2,fixation
14:13:40.3191,566.5,192.7,fixation
14:13:40.3196,566.9,192.4,fixation
14:13:40.3201,567.2,192.0,fixation
14:13:40.3206,566.8,192.3,fixation
14:13:40.3211,566.1,193.6,fixation
14:13:40.3216,564.9,194.9,fixation
14:13:40.3221,564.1,195.8,fixation
14:13:40.3226,563.8,194.5,fixation
14:13:40.3231,563.9,193.2,fixation
14:13:40.3236,564.0,191.8,fixation
14:13:40.3241,563.7,192.8,fixation
14:13:40.3246,563.3,193.8,fixation
14:13:40.3251,562.8,194.8,fixation
14:13:40.3256,562.2,194.8,fixation
14:13:40.3261,561.8,195.0,fixation
14:13:40.3266,562.0,195.4,fixation
14:13:40.3271,562.8,194.8,fixation
14:13:40.3276,563.6,193.6,fixation
14:13:40.3281,564.0,192.3,fixation
14:13:40.3286,564.2,191.9,fixation
14:13:40.3291,564.4,191.9,fixation
14:13:40.3296,564.3,192.4,fixation
14:13:40.3301,564.3,192.8,fixation
14:13:40.3306,563.7,193.1,fixation
14:13:40.3311,563.0,192.9,fixation
14:13:40.3316,562.2,193.5,fixation
14:13:40.3321,562.1,194.3,fixation
14:13:40.3326,562.2,194.9,fixation
14:13:40.3331,562.3,194.5,fixation
14:13:40.3336,561.8,194.6,fixation
14:13:40.3341,559.7,194.8,fixation
14:13:40.3346,557.7,195.1,fixation
14:13:40.3351,557.3,196.1,fixation
14:13:40.3356,558.3,197.2,fixation
14:13:40.3361,559.3,198.1,fixation
14:13:40.3366,559.2,198.2,fixation
14:13:40.3371,559.2,198.2,fixation
14:13:40.3376,559.3,196.5,fixation
14:13:40.3381,559.6,194.9,fixation
14:13:40.3386,559.7,194.1,fixation
14:13:40.3391,559.9,195.3,fixation
14:13:40.3396,559.9,196.4,fixation
14:13:40.3401,559.9,196.7,fixation
14:13:40.3406,559.5,197.8,fixation
14:13:40.3411,559.1,199.0,fixation
14:13:40.3416,558.7,200.4,fixation
14:13:40.3421,558.4,200.5,fixation
14:13:40.3426,558.4,199.4,fixation
14:13:40.3431,557.7,197.9,fixation
14:13:40.3436,557.0,196.4,fixation
14:13:40.3441,556.4,196.0,fixation
14:13:40.3446,556.4,195.8,fixation
14:13:40.3451,556.6,197.0,fixation
14:13:40.3456,556.8,198.2,fixation
14:13:40.3461,557.0,200.3,fixation
14:13:40.3466,557.7,201.2,fixation
14:13:40.3471,558.6,199.5,fixation
14:13:40.3476,559.8,197.0,fixation
14:13:40.3481,560.1,194.5,fixation
14:13:40.3486,559.8,194.7,fixation
14:13:40.3491,559.4,194.9,fixation
14:13:40.3496,558.4,195.0,fixation
14:13:40.3501,557.6,197.1,fixation
14:13:40.3506,556.6,199.3,fixation
14:13:40.3511,556.2,201.3,fixation
14:13:40.3516,555.9,200.9,fixation
14:13:40.3521,556.4,200.2,fixation
14:13:40.3526,557.0,199.5,fixation
14:13:40.3531,556.2,198.6,fixation
14:13:40.3536,554.8,197.7,fixation
14:13:40.3541,553.5,197.9,fixation
14:13:40.3546,553.8,198.2,fixation
14:13:40.3551,554.2,198.3,fixation
14:13:40.3556,554.4,197.8,fixation
14:13:40.3561,555.6,197.9,fixation
14:13:40.3566,556.7,197.6,fixation
14:13:40.3571,556.6,196.9,fixation
14:13:40.3576,554.8,195.7,fixation
14:13:40.3581,553.0,195.2,fixation
14:13:40.3586,553.1,195.5,fixation
14:13:40.3591,553.7,196.0,fixation
14:13:40.3596,554.3,196.1,fixation
14:13:40.3601,554.8,195.7,fixation
14:13:40.3606,555.6,195.4,fixation
14:13:40.3611,556.1,196.1,fixation
14:13:40.3616,556.3,196.8,fixation
14:13:40.3621,556.1,197.7,fixation
14:13:40.3626,555.7,197.9,fixation
14:13:40.3631,555.4,196.6,fixation
14:13:40.3636,554.4,195.0,fixation
14:13:40.3641,553.8,193.6,fixation
14:13:40.3646,553.5,194.1,fixation
14:13:40.3651,554.0,194.9,fixation
14:13:40.3656,554.6,195.6,fixation
14:13:40.3661,555.1,196.4,fixation
14:13:40.3666,555.2,196.8,fixation
14:13:40.3671,555.3,196.1,fixation
14:13:40.3676,553.9,194.7,fixation
14:13:40.3681,552.7,192.8,fixation
14:13:40.3686,551.5,192.2,fixation
14:13:40.3691,551.3,193.7,fixation
14:13:40.3696,551.1,195.6,fixation
14:13:40.3701,551.0,196.8,fixation
14:13:40.3706,551.3,196.1,fixation
14:13:40.3711,551.4,195.7,fixation
14:13:40.3716,551.5,196.6,fixation
14:13:40.3721,551.6,198.1,fixation
14:13:40.3726,551.7,199.2,fixation
14:13:40.3731,551.8,199.9,fixation
14:13:40.3736,551.8,199.9,fixation
14:13:40.3741,551.7,200.0,fixation
14:13:40.3746,552.5,200.1,fixation
14:13:40.3751,553.4,199.4,fixation
14:13:40.3756,553.8,197.3,fixation
14:13:40.3761,553.4,195.1,fixation
14:13:40.3766,551.8,193.8,fixation
14:13:40.3771,550.7,194.1,fixation
14:13:40.3776,549.9,194.7,fixation
14:13:40.3781,549.8,195.0,fixation
14:13:40.3786,549.7,195.4,fixation
14:13:40.3791,549.6,195.4,fixation
14:13:40.3796,550.1,195.3,fixation
14:13:40.3801,550.7,193.8,fixation
14:13:40.3806,551.2,192.2,fixation
14:13:40.3811,551.5,191.1,fixation
14:13:40.3816,551.5,191.8,fixation
14:13:40.3821,551.2,193.3,fixation
14:13:40.3826,552.0,194.7,fixation
14:13:40.3831,553.0,194.9,fixation
14:13:40.3836,554.0,194.2,fixation
14:13:40.3841,553.8,193.3,fixation
14:13:40.3846,553.3,193.3,fixation
14:13:40.3851,552.3,193.2,fixation
14:13:40.3856,551.7,191.9,fixation
14:13:40.3861,551.3,190.8,fixation
14:13:40.3866,551.4,190.2,fixation
14:13:40.3871,551.5,190.5,fixation
14:13:40.3876,551.6,190.6,fixation
14:13:40.3881,551.7,191.2,fixation
14:13:40.3886,551.5,192.7,fixation
14:13:40.3891,551.2,194.1,fixation
14:13:40.3896,550.9,194.8,fixation
14:13:40.3901,550.8,194.7,fixation
14:13:40.3906,550.0,194.4,fixation
14:13:40.3911,548.8,194.1,fixation
14:13:40.3916,547.6,194.0,fixation
14:13:40.3921,549.1,192.8,fixation
14:13:40.3926,551.0,191.8,fixation
14:13:40.3931,552.6,191.6,fixation
14:13:40.3936,552.2,192.5,fixation
14:13:40.3941,550.9,192.6,fixation
14:13:40.3946,550.1,192.1,fixation
14:13:40.3951,549.8,191.7,fixation
14:13:40.3956,550.3,192.1,fixation
14:13:40.3961,551.1,192.2,fixation
14:13:40.3966,552.1,192.5,fixation
14:13:40.3971,553.3,192.8,fixation
14:13:40.3976,554.0,192.6,fixation
14:13:40.3981,553.6,191.9,fixation
14:13:40.3986,552.3,191.0,fixation
14:13:40.3991,550.1,190.6,fixation
14:13:40.3996,548.4,190.3,fixation
14:13:40.4001,548.8,190.8,fixation
14:13:40.4006,550.1,191.4,fixation
14:13:40.4011,551.3,192.0,fixation
14:13:40.4016,551.2,192.1,fixation
14:13:40.4021,551.0,192.1,fixation
14:13:40.4026,550.9,191.6,fixation
14:13:40.4031,550.4,190.5,fixation
14:13:40.4036,550.1,189.5,fixation
14:13:40.4041,549.1,189.0,fixation
14:13:40.4046,548.4,189.1,fixation
14:13:40.4051,548.6,189.0,fixation
14:13:40.4056,550.0,189.1,fixation
14:13:40.4061,551.5,189.4,fixation
14:13:40.4066,551.9,189.6,fixation
14:13:40.4071,551.8,189.7,fixation
14:13:40.4076,551.7,190.6,fixation
14:13:40.4081,551.7,191.6,fixation
14:13:40.4086,551.9,191.0,fixation
14:13:40.4091,552.2,189.4,fixation
14:13:40.4096,552.5,187.9,fixation
14:13:40.4101,552.5,187.9,fixation
14:13:40.4106,552.6,188.0,fixation
14:13:40.4111,552.6,188.2,fixation
14:13:40.4116,552.7,188.5,fixation
14:13:40.4121,552.6,187.4,fixation
14:13:40.4126,552.3,186.1,fixation
14:13:40.4131,551.6,185.5,fixation
14:13:40.4136,550.3,186.0,fixation
14:13:40.4141,549.3,186.7,fixation
14:13:40.4146,548.9,186.8,fixation
14:13:40.4151,549.4,187.0,fixation
14:13:40.4156,549.9,187.0,fixation
14:13:40.4161,550.1,187.1,fixation
14:13:40.4166,550.0,188.7,fixation
14:13:40.4171,549.7,190.2,fixation
14:13:40.4176,549.3,191.8,fixation
14:13:40.4181,549.4,192.0,fixation
14:13:40.4186,549.7,191.8,fixation
14:13:40.4191,549.9,192.0,fixation
14:13:40.4196,550.0,192.1,fixation
14:13:40.4201,549.9,191.5,fixation
14:13:40.4206,549.9,190.3,fixation
14:13:40.4211,549.2,189.3,fixation
14:13:40.4216,549.0,189.5,fixation
14:13:40.4221,549.3,189.2,fixation
14:13:40.4226,551.9,189.0,fixation
14:13:40.4231,554.0,188.7,fixation
14:13:40.4236,554.5,188.8,fixation
14:13:40.4241,553.3,189.4,fixation
14:13:40.4246,551.6,190.0,fixation
14:13:40.4251,550.3,190.8,fixation
14:13:40.4256,549.0,190.9,fixation
14:13:40.4261,548.3,190.7,fixation
14:13:40.4266,548.3,190.5,fixation
14:13:40.4271,547.1,190.2,fixation
14:13:40.4276,545.9,190.2,fixation
14:13:40.4281,545.5,190.2,fixation
